,close,high,low,open,time,volumefrom,volumeto,timestamp
126,0.08702,0.1008,0.08702,0.0912,1514329200,942.09,90.55,2017-12-27 08:00:00
127,0.0835,0.08932,0.08157,0.08702,1514332800,695.07,58.56,2017-12-27 09:00:00
128,0.08385,0.08385,0.08163,0.0835,1514336400,1092.05,91.27,2017-12-27 10:00:00
129,0.09231,0.097,0.08352,0.08385,1514340000,602.63,55.43,2017-12-27 11:00:00
130,0.08756,0.09724,0.08678,0.09231,1514343600,580.99,53.28,2017-12-27 12:00:00
131,0.08479,0.08757,0.08374,0.08756,1514347200,456.11,38.7,2017-12-27 13:00:00
132,0.08166,0.08479,0.08166,0.08479,1514350800,502.64,41.56,2017-12-27 14:00:00
133,0.08234,0.08234,0.08056,0.08166,1514354400,430.16,34.86,2017-12-27 15:00:00
134,0.08503,0.0851,0.08151,0.08234,1514358000,410.84,34.32,2017-12-27 16:00:00
135,0.08256,0.08748,0.08107,0.08503,1514361600,1551.74,128.07,2017-12-27 17:00:00
136,0.0804,0.08256,0.08,0.08256,1514365200,385.8,31.11,2017-12-27 18:00:00
137,0.08005,0.0804,0.08,0.0804,1514368800,5553.04,444.57,2017-12-27 19:00:00
138,0.08193,0.0824,0.08,0.08005,1514372400,261.36,21.12,2017-12-27 20:00:00
139,0.08174,0.08255,0.08091,0.08193,1514376000,369.04,30.18,2017-12-27 21:00:00
140,0.07697,0.08174,0.07425,0.08174,1514379600,1033.56,79.45,2017-12-27 22:00:00
141,0.075,0.08149,0.07311,0.07697,1514383200,837.96,64.91,2017-12-27 23:00:00
142,0.07559,0.07813,0.07392,0.075,1514386800,448.83,33.7,2017-12-28 00:00:00
143,0.07689,0.07834,0.07382,0.07559,1514390400,262.65,19.93,2017-12-28 01:00:00
144,0.0801,0.0801,0.07375,0.07689,1514394000,479.83,37.08,2017-12-28 02:00:00
145,0.07768,0.082,0.07587,0.0801,1514397600,399.57,32.08,2017-12-28 03:00:00
146,0.07621,0.07768,0.07552,0.07768,1514401200,20.35,1.55,2017-12-28 04:00:00
147,0.0729,0.07696,0.07066,0.07621,1514404800,1563.16,113.82,2017-12-28 05:00:00
148,0.07387,0.075,0.07003,0.0729,1514408400,569.78,41.81,2017-12-28 06:00:00
149,0.07313,0.07449,0.07143,0.07387,1514412000,87.89,6.37,2017-12-28 07:00:00
150,0.07209,0.074,0.07,0.07313,1514415600,91.91,6.55,2017-12-28 08:00:00
151,0.07022,0.07309,0.0689,0.07209,1514419200,990.54,69.79,2017-12-28 09:00:00
152,0.07,0.07767,0.06894,0.07022,1514422800,1033.84,75.07,2017-12-28 10:00:00
153,0.06855,0.07032,0.06807,0.07,1514426400,398.32,27.45,2017-12-28 11:00:00
154,0.07116,0.07379,0.06806,0.06855,1514430000,188.24,13.07,2017-12-28 12:00:00
155,0.07077,0.07335,0.0701,0.07116,1514433600,264.82,18.64,2017-12-28 13:00:00
156,0.06893,0.07077,0.06833,0.07077,1514437200,517.83,36.15,2017-12-28 14:00:00
157,0.06887,0.06999,0.068,0.06893,1514440800,180.83,12.35,2017-12-28 15:00:00
158,0.0724,0.0724,0.06887,0.06887,1514444400,473.63,33.28,2017-12-28 16:00:00
159,0.071,0.0724,0.07006,0.0724,1514448000,247.3,17.6,2017-12-28 17:00:00
160,0.0706,0.07238,0.07052,0.071,1514451600,296.3,21.08,2017-12-28 18:00:00
161,0.06776,0.07145,0.06776,0.0706,1514455200,497.39,34.24,2017-12-28 19:00:00
162,0.06831,0.06931,0.06701,0.06776,1514458800,156.34,10.65,2017-12-28 20:00:00
163,0.06702,0.06929,0.067,0.06831,1514462400,640.84,43.23,2017-12-28 21:00:00
164,0.06888,0.06889,0.06702,0.06702,1514466000,98.65,6.76,2017-12-28 22:00:00
165,0.0661,0.06927,0.06506,0.06888,1514469600,177.8,11.81,2017-12-28 23:00:00
166,0.06527,0.0661,0.06266,0.0661,1514473200,678.3,43.35,2017-12-29 00:00:00
167,0.065,0.06748,0.06364,0.06527,1514476800,208.25,13.56,2017-12-29 01:00:00
168,0.06629,0.06778,0.06497,0.065,1514480400,60.1,3.99,2017-12-29 02:00:00
169,0.06497,0.06662,0.06497,0.06629,1514484000,231.09,15.11,2017-12-29 03:00:00
170,0.06554,0.06608,0.06497,0.06497,1514487600,164.24,10.68,2017-12-29 04:00:00
171,0.06829,0.06934,0.06554,0.06554,1514491200,272.38,18.72,2017-12-29 05:00:00
172,0.0668,0.06922,0.0668,0.06829,1514494800,261.85,17.8,2017-12-29 06:00:00
173,0.0679,0.06833,0.06633,0.0668,1514498400,170.49,11.5,2017-12-29 07:00:00
174,0.06749,0.06922,0.06742,0.0679,1514502000,18.77,1.28,2017-12-29 08:00:00
175,0.0687,0.07099,0.0674,0.06749,1514505600,538.13,37.97,2017-12-29 09:00:00
176,0.06767,0.06901,0.06564,0.0687,1514509200,179.28,11.94,2017-12-29 10:00:00
177,0.06864,0.06864,0.06567,0.06767,1514512800,336.41,22.7,2017-12-29 11:00:00
178,0.07029,0.0724,0.0672,0.06864,1514516400,395.24,28.1,2017-12-29 12:00:00
179,0.07075,0.0728,0.07029,0.07029,1514520000,402.82,28.99,2017-12-29 13:00:00
180,0.07378,0.075,0.07075,0.07075,1514523600,312.58,23.12,2017-12-29 14:00:00
181,0.07179,0.07778,0.07179,0.07378,1514527200,380.91,28.33,2017-12-29 15:00:00
182,0.07124,0.07545,0.07075,0.07179,1514530800,131.19,9.6,2017-12-29 16:00:00
183,0.07094,0.07241,0.07075,0.07124,1514534400,228.32,16.23,2017-12-29 17:00:00
184,0.07056,0.07123,0.07037,0.07094,1514538000,158.77,11.26,2017-12-29 18:00:00
185,0.06721,0.07076,0.06721,0.07056,1514541600,238.28,16.57,2017-12-29 19:00:00
186,0.068,0.06857,0.066,0.06721,1514545200,163.72,11.08,2017-12-29 20:00:00
187,0.06682,0.068,0.06682,0.068,1514548800,95.59,6.4,2017-12-29 21:00:00
188,0.06562,0.0677,0.0656,0.06682,1514552400,317.28,21.04,2017-12-29 22:00:00
189,0.06602,0.0682,0.06562,0.06562,1514556000,103.52,6.87,2017-12-29 23:00:00
190,0.06626,0.06788,0.06602,0.06602,1514559600,87.38,5.81,2017-12-30 00:00:00
191,0.06761,0.06968,0.066,0.06626,1514563200,279.29,18.53,2017-12-30 01:00:00
192,0.06777,0.06777,0.0668,0.06761,1514566800,43.64,2.92,2017-12-30 02:00:00
193,0.06686,0.06777,0.065,0.06777,1514570400,341.18,22.49,2017-12-30 03:00:00
194,0.06636,0.06708,0.06636,0.06686,1514574000,36.41,2.43,2017-12-30 04:00:00
195,0.065,0.06636,0.0631,0.06636,1514577600,197.69,12.85,2017-12-30 05:00:00
196,0.06449,0.065,0.06352,0.065,1514581200,190.66,12.33,2017-12-30 06:00:00
197,0.06452,0.06519,0.06352,0.06449,1514584800,196.85,12.62,2017-12-30 07:00:00
198,0.06393,0.06785,0.0638,0.06452,1514588400,221.8,14.48,2017-12-30 08:00:00
199,0.06252,0.06427,0.06121,0.06393,1514592000,1504.46,95.44,2017-12-30 09:00:00
200,0.06117,0.06538,0.06117,0.06252,1514595600,1194.56,75.12,2017-12-30 10:00:00
201,0.06197,0.06396,0.061,0.06117,1514599200,471.81,29.36,2017-12-30 11:00:00
202,0.06194,0.06423,0.06101,0.06197,1514602800,147.82,9.21,2017-12-30 12:00:00
203,0.06261,0.06477,0.06194,0.06194,1514606400,326.4,20.38,2017-12-30 13:00:00
204,0.06264,0.06282,0.06189,0.06261,1514610000,110.95,6.9,2017-12-30 14:00:00
205,0.06275,0.06369,0.0625,0.06264,1514613600,718.15,45.06,2017-12-30 15:00:00
206,0.06367,0.06495,0.05849,0.06275,1514617200,806.16,50.24,2017-12-30 16:00:00
207,0.0631,0.06407,0.06126,0.06367,1514620800,84.69,5.33,2017-12-30 17:00:00
208,0.05998,0.0631,0.05923,0.0631,1514624400,234.96,14.28,2017-12-30 18:00:00
209,0.06067,0.06199,0.05995,0.05998,1514628000,273.57,16.66,2017-12-30 19:00:00
210,0.06135,0.06135,0.06002,0.06067,1514631600,146.03,8.94,2017-12-30 20:00:00
211,0.06002,0.06135,0.06002,0.06135,1514635200,69.57,4.23,2017-12-30 21:00:00
212,0.0596,0.06113,0.05921,0.06002,1514638800,222.73,13.35,2017-12-30 22:00:00
213,0.058,0.06096,0.0565,0.0596,1514642400,541.24,31.74,2017-12-30 23:00:00
214,0.05732,0.05859,0.056,0.058,1514646000,266.56,15.24,2017-12-31 00:00:00
215,0.05702,0.058,0.057,0.05732,1514649600,103.2,5.91,2017-12-31 01:00:00
216,0.05917,0.05917,0.05601,0.05702,1514653200,45.12,2.61,2017-12-31 02:00:00
217,0.057,0.05917,0.05679,0.05917,1514656800,124.45,7.17,2017-12-31 03:00:00
218,0.05756,0.05912,0.057,0.057,1514660400,30.02,1.73,2017-12-31 04:00:00
219,0.05693,0.05971,0.05601,0.05756,1514664000,55.7,3.21,2017-12-31 05:00:00
220,0.0561,0.05748,0.05606,0.05693,1514667600,16.68,0.9448,2017-12-31 06:00:00
221,0.05748,0.05748,0.0561,0.0561,1514671200,51.2,2.91,2017-12-31 07:00:00
222,0.05758,0.05941,0.05663,0.05748,1514674800,107.48,6.2,2017-12-31 08:00:00
223,0.05799,0.05845,0.0566,0.05758,1514678400,93.3,5.37,2017-12-31 09:00:00
224,0.05757,0.05845,0.05713,0.05799,1514682000,62.17,3.61,2017-12-31 10:00:00
225,0.06,0.06,0.0575,0.05757,1514685600,163.02,9.53,2017-12-31 11:00:00
226,0.0584,0.06183,0.05749,0.06,1514689200,137.65,8.06,2017-12-31 12:00:00
227,0.05756,0.0584,0.05695,0.0584,1514692800,76.75,4.39,2017-12-31 13:00:00
228,0.05627,0.0578,0.05441,0.05756,1514696400,1380.6,77.17,2017-12-31 14:00:00
229,0.05551,0.05683,0.05501,0.05627,1514700000,112.72,6.28,2017-12-31 15:00:00
230,0.05901,0.05904,0.05551,0.05551,1514703600,142.79,8.23,2017-12-31 16:00:00
231,0.05722,0.05901,0.05567,0.05901,1514707200,383.79,22.28,2017-12-31 17:00:00
232,0.05608,0.0583,0.05548,0.05722,1514710800,59.52,3.37,2017-12-31 18:00:00
233,0.0575,0.0575,0.05501,0.05608,1514714400,115.54,6.43,2017-12-31 19:00:00
234,0.05507,0.0575,0.05507,0.0575,1514718000,154.6,8.59,2017-12-31 20:00:00
235,0.0572,0.05772,0.05507,0.05507,1514721600,224.16,12.83,2017-12-31 21:00:00
236,0.05729,0.05839,0.0557,0.0572,1514725200,413.12,23.42,2017-12-31 22:00:00
237,0.05915,0.06135,0.05729,0.05729,1514728800,825.81,48.24,2017-12-31 23:00:00
238,0.059,0.0598,0.05791,0.05915,1514732400,620.68,36.52,2018-01-01 00:00:00
239,0.06078,0.06299,0.059,0.059,1514736000,180.71,10.93,2018-01-01 01:00:00
240,0.06027,0.06272,0.05973,0.06078,1514739600,20.8,1.26,2018-01-01 02:00:00
241,0.0595,0.06059,0.0595,0.06027,1514743200,175.78,10.55,2018-01-01 03:00:00
242,0.05802,0.05995,0.05802,0.0595,1514746800,65.26,3.86,2018-01-01 04:00:00
243,0.05906,0.0596,0.05802,0.05802,1514750400,17.94,1.06,2018-01-01 05:00:00
244,0.05911,0.05966,0.058,0.05906,1514754000,82.88,4.91,2018-01-01 06:00:00
245,0.05911,0.06164,0.05911,0.05911,1514757600,148.56,8.88,2018-01-01 07:00:00
246,0.05776,0.05911,0.05736,0.05911,1514761200,662.72,38.62,2018-01-01 08:00:00
247,0.05762,0.05804,0.05735,0.05776,1514764800,116.52,6.69,2018-01-01 09:00:00
248,0.05677,0.05799,0.0561,0.05762,1514768400,350.14,20.02,2018-01-01 10:00:00
249,0.05727,0.05772,0.05601,0.05677,1514772000,96.22,5.49,2018-01-01 11:00:00
250,0.05728,0.05772,0.05726,0.05727,1514775600,449.98,25.78,2018-01-01 12:00:00
251,0.05651,0.05728,0.05615,0.05728,1514779200,148.26,8.36,2018-01-01 13:00:00
252,0.05615,0.05655,0.05615,0.05651,1514782800,35.86,2.03,2018-01-01 14:00:00
253,0.05636,0.05767,0.056,0.05615,1514786400,302.26,17.04,2018-01-01 15:00:00
254,0.05632,0.05696,0.05558,0.05636,1514790000,69.1,3.89,2018-01-01 16:00:00
255,0.05661,0.0567,0.05598,0.05632,1514793600,123.32,6.97,2018-01-01 17:00:00
256,0.05679,0.05764,0.0564,0.05661,1514797200,180.39,10.2,2018-01-01 18:00:00
257,0.05593,0.05679,0.0556,0.05679,1514800800,287.81,16.21,2018-01-01 19:00:00
258,0.05599,0.0564,0.05541,0.05593,1514804400,155.44,8.68,2018-01-01 20:00:00
259,0.05496,0.05599,0.0538,0.05599,1514808000,192.13,10.52,2018-01-01 21:00:00
260,0.05463,0.05496,0.05404,0.05496,1514811600,66.06,3.59,2018-01-01 22:00:00
261,0.05478,0.05498,0.0541,0.05463,1514815200,112.94,6.17,2018-01-01 23:00:00
262,0.05461,0.0563,0.05406,0.05478,1514818800,207.48,11.34,2018-01-02 00:00:00
263,0.05473,0.05555,0.05405,0.05461,1514822400,133.27,7.29,2018-01-02 01:00:00
264,0.05478,0.0564,0.05426,0.05473,1514826000,104.75,5.73,2018-01-02 02:00:00
265,0.05515,0.056,0.05429,0.05478,1514829600,608.92,33.59,2018-01-02 03:00:00
266,0.05507,0.05595,0.05448,0.05515,1514833200,149.61,8.23,2018-01-02 04:00:00
267,0.05449,0.05543,0.05425,0.05507,1514836800,182.92,10.06,2018-01-02 05:00:00
268,0.05501,0.05669,0.05431,0.05449,1514840400,78.13,4.31,2018-01-02 06:00:00
269,0.05415,0.05501,0.05409,0.05501,1514844000,159.83,8.67,2018-01-02 07:00:00
270,0.05624,0.05684,0.05403,0.05415,1514847600,366.37,20.15,2018-01-02 08:00:00
271,0.05602,0.05705,0.0553,0.05624,1514851200,316.09,17.86,2018-01-02 09:00:00
272,0.053,0.05612,0.053,0.05602,1514854800,290.85,15.79,2018-01-02 10:00:00
273,0.05132,0.053,0.04895,0.053,1514858400,1070.18,53.56,2018-01-02 11:00:00
274,0.05114,0.05173,0.05,0.05132,1514862000,366.49,18.84,2018-01-02 12:00:00
275,0.04928,0.05134,0.04826,0.05114,1514865600,778.42,38.31,2018-01-02 13:00:00
276,0.04762,0.04928,0.04606,0.04928,1514869200,373.43,17.71,2018-01-02 14:00:00
277,0.04848,0.04864,0.04609,0.04762,1514872800,290.96,13.92,2018-01-02 15:00:00
278,0.04836,0.04868,0.04811,0.04848,1514876400,379.84,18.41,2018-01-02 16:00:00
279,0.04885,0.05058,0.04812,0.04836,1514880000,144.31,7.12,2018-01-02 17:00:00
280,0.04964,0.05149,0.04869,0.04885,1514883600,198.22,9.9,2018-01-02 18:00:00
281,0.04965,0.04998,0.04847,0.04964,1514887200,231.81,11.53,2018-01-02 19:00:00
282,0.05017,0.0515,0.0492,0.04965,1514890800,355.78,17.88,2018-01-02 20:00:00
283,0.0497,0.05017,0.0495,0.05017,1514894400,579.12,28.95,2018-01-02 21:00:00
284,0.04913,0.05026,0.04858,0.0497,1514898000,1182.88,58.92,2018-01-02 22:00:00
285,0.04868,0.05026,0.04844,0.04913,1514901600,224.94,11.07,2018-01-02 23:00:00
286,0.04838,0.04888,0.04773,0.04868,1514905200,172.14,8.31,2018-01-03 00:00:00
287,0.04762,0.04838,0.04726,0.04838,1514908800,106.48,5.1,2018-01-03 01:00:00
288,0.04774,0.04921,0.04727,0.04762,1514912400,316.73,15.19,2018-01-03 02:00:00
289,0.04726,0.04921,0.04726,0.04774,1514916000,290.04,14.07,2018-01-03 03:00:00
290,0.04879,0.05169,0.04694,0.04726,1514919600,470.17,22.54,2018-01-03 04:00:00
