,close,high,low,open,time,volumefrom,volumeto,timestamp
66,0.001927,0.001937,0.001908,0.001908,1514113200,40570,78.04,2017-12-24 20:00:00
67,0.001899,0.001927,0.00189,0.001927,1514116800,50036,95.02,2017-12-24 21:00:00
68,0.00191,0.001928,0.001899,0.001899,1514120400,44956,86.34,2017-12-24 22:00:00
69,0.001952,0.00197,0.001901,0.00191,1514124000,35033,67.4,2017-12-24 23:00:00
70,0.001969,0.001984,0.00193,0.001952,1514127600,45761,89.99,2017-12-25 00:00:00
71,0.001928,0.001969,0.001913,0.001969,1514131200,48762,94.11,2017-12-25 01:00:00
72,0.001911,0.001928,0.0019,0.001928,1514134800,32953,63.08,2017-12-25 02:00:00
73,0.00189,0.001921,0.00189,0.001911,1514138400,20375,38.76,2017-12-25 03:00:00
74,0.001901,0.001918,0.00189,0.00189,1514142000,41508,78.69,2017-12-25 04:00:00
75,0.001919,0.001935,0.00189,0.001901,1514145600,55023,104.72,2017-12-25 05:00:00
76,0.001909,0.00193,0.001902,0.001919,1514149200,27358,52.43,2017-12-25 06:00:00
77,0.001935,0.001935,0.001901,0.001909,1514152800,55081,105.61,2017-12-25 07:00:00
78,0.001904,0.001935,0.001904,0.001935,1514156400,57886,110.39,2017-12-25 08:00:00
79,0.001882,0.001912,0.001876,0.001904,1514160000,88865,168.59,2017-12-25 09:00:00
80,0.001852,0.001898,0.001839,0.001882,1514163600,57483,107.58,2017-12-25 10:00:00
81,0.001805,0.001852,0.001797,0.001852,1514167200,84286,152.7,2017-12-25 11:00:00
82,0.001776,0.001826,0.001775,0.001805,1514170800,157376,283.21,2017-12-25 12:00:00
83,0.00178,0.00182,0.001762,0.001776,1514174400,41875,74.53,2017-12-25 13:00:00
84,0.001793,0.001818,0.00178,0.00178,1514178000,26594,47.54,2017-12-25 14:00:00
85,0.001819,0.001827,0.00179,0.001793,1514181600,57813,104.54,2017-12-25 15:00:00
86,0.001814,0.001824,0.00178,0.001819,1514185200,37688,68.22,2017-12-25 16:00:00
87,0.001812,0.001822,0.00175,0.001814,1514188800,64506,116.2,2017-12-25 17:00:00
88,0.001777,0.001845,0.001769,0.001812,1514192400,46997,85.27,2017-12-25 18:00:00
89,0.00178,0.001804,0.00175,0.001777,1514196000,39136,69.45,2017-12-25 19:00:00
90,0.00185,0.00189,0.00178,0.00178,1514199600,75698,139.77,2017-12-25 20:00:00
91,0.001833,0.00186,0.001826,0.00185,1514203200,99930,185.41,2017-12-25 21:00:00
92,0.001841,0.00186,0.00179,0.001833,1514206800,87363,159.91,2017-12-25 22:00:00
93,0.001801,0.00186,0.0018,0.001841,1514210400,169409,314.02,2017-12-25 23:00:00
94,0.001824,0.001847,0.0018,0.001801,1514214000,50455,91.76,2017-12-26 00:00:00
95,0.001829,0.001848,0.001793,0.001824,1514217600,56459,103.09,2017-12-26 01:00:00
96,0.00186,0.00186,0.001812,0.001829,1514221200,223977,415.89,2017-12-26 02:00:00
97,0.00186,0.00186,0.001833,0.00186,1514224800,66900,124.25,2017-12-26 03:00:00
98,0.00186,0.00186,0.00183,0.00186,1514228400,56646,104.86,2017-12-26 04:00:00
99,0.00186,0.00186,0.001819,0.00186,1514232000,62693,115.27,2017-12-26 05:00:00
100,0.00189,0.00189,0.00183,0.00186,1514235600,216541,402.9,2017-12-26 06:00:00
101,0.001867,0.00195,0.001864,0.00189,1514239200,77936,147.25,2017-12-26 07:00:00
102,0.00188,0.001914,0.001865,0.001867,1514242800,81757,154.09,2017-12-26 08:00:00
103,0.001875,0.001909,0.001854,0.00188,1514246400,59363,111.18,2017-12-26 09:00:00
104,0.001889,0.001895,0.001875,0.001875,1514250000,59445,112.09,2017-12-26 10:00:00
105,0.001858,0.001889,0.001845,0.001889,1514253600,122118,227.04,2017-12-26 11:00:00
106,0.001814,0.001875,0.00179,0.001858,1514257200,118237,216.9,2017-12-26 12:00:00
107,0.00176,0.001864,0.00175,0.001814,1514260800,125699,225.81,2017-12-26 13:00:00
108,0.001768,0.001834,0.00161,0.00176,1514264400,198576,340.64,2017-12-26 14:00:00
109,0.001821,0.001927,0.001765,0.001768,1514268000,93768,174.45,2017-12-26 15:00:00
110,0.0018,0.001854,0.001775,0.001821,1514271600,97043,176.67,2017-12-26 16:00:00
111,0.001855,0.001856,0.0018,0.0018,1514275200,76941,140.76,2017-12-26 17:00:00
112,0.001807,0.001857,0.001773,0.001855,1514278800,85077,156.29,2017-12-26 18:00:00
113,0.001802,0.001818,0.001777,0.001807,1514282400,50637,91.13,2017-12-26 19:00:00
114,0.001928,0.001942,0.001802,0.001802,1514286000,125619,237.24,2017-12-26 20:00:00
115,0.001913,0.001949,0.001897,0.001928,1514289600,128921,248.48,2017-12-26 21:00:00
116,0.001842,0.00195,0.00178,0.001913,1514293200,74996,141.8,2017-12-26 22:00:00
117,0.00204,0.00204,0.00177,0.001842,1514296800,162739,311.9,2017-12-26 23:00:00
118,0.001869,0.00204,0.001869,0.00204,1514300400,76476,148.54,2017-12-27 00:00:00
119,0.001856,0.0019,0.001812,0.001869,1514304000,50942,94.85,2017-12-27 01:00:00
120,0.001972,0.002028,0.001856,0.001856,1514307600,151031,294.11,2017-12-27 02:00:00
121,0.00192,0.00199,0.00189,0.001972,1514311200,32222,62.09,2017-12-27 03:00:00
122,0.001913,0.001924,0.001893,0.00192,1514314800,29361,56.0,2017-12-27 04:00:00
123,0.001916,0.001916,0.001859,0.001913,1514318400,40144,76.12,2017-12-27 05:00:00
124,0.00192,0.00203,0.001889,0.001916,1514322000,101596,198.74,2017-12-27 06:00:00
125,0.001917,0.001995,0.001917,0.00192,1514325600,59727,115.69,2017-12-27 07:00:00
126,0.00193,0.00195,0.00187,0.001917,1514329200,39601,75.42,2017-12-27 08:00:00
127,0.001913,0.00198,0.001911,0.00193,1514332800,63384,122.42,2017-12-27 09:00:00
128,0.001889,0.001951,0.00185,0.001913,1514336400,56349,106.03,2017-12-27 10:00:00
129,0.001873,0.001898,0.001848,0.001889,1514340000,58583,109.55,2017-12-27 11:00:00
130,0.00188,0.001888,0.00186,0.001873,1514343600,72762,136.68,2017-12-27 12:00:00
131,0.00195,0.00196,0.001848,0.00188,1514347200,98597,186.5,2017-12-27 13:00:00
132,0.00203,0.00203,0.00195,0.00195,1514350800,215045,429.62,2017-12-27 14:00:00
133,0.00204,0.002049,0.001963,0.00203,1514354400,119033,241.61,2017-12-27 15:00:00
134,0.002047,0.00208,0.00202,0.00204,1514358000,100947,207.16,2017-12-27 16:00:00
135,0.002091,0.002099,0.002031,0.002047,1514361600,120462,249.17,2017-12-27 17:00:00
136,0.002061,0.00211,0.00205,0.002091,1514365200,106135,221.94,2017-12-27 18:00:00
137,0.00208,0.00212,0.00205,0.002061,1514368800,99814,209.19,2017-12-27 19:00:00
138,0.002072,0.002125,0.002059,0.00208,1514372400,101702,214.63,2017-12-27 20:00:00
139,0.002123,0.002139,0.00206,0.002072,1514376000,164614,350.69,2017-12-27 21:00:00
140,0.002141,0.00215,0.00208,0.002123,1514379600,109756,234.35,2017-12-27 22:00:00
141,0.0023,0.00231,0.00213,0.002141,1514383200,507160,1133.05,2017-12-27 23:00:00
142,0.00239,0.0024,0.002241,0.0023,1514386800,240709,555.79,2017-12-28 00:00:00
143,0.002536,0.0026,0.00232,0.00239,1514390400,608678,1520.14,2017-12-28 01:00:00
144,0.002552,0.00258,0.002407,0.002536,1514394000,264717,662.85,2017-12-28 02:00:00
145,0.002969,0.00302,0.00254,0.002552,1514397600,814010,2259.92,2017-12-28 03:00:00
146,0.003053,0.0035,0.00283,0.002969,1514401200,854625,2661.5,2017-12-28 04:00:00
147,0.002699,0.003089,0.002661,0.003053,1514404800,334538,962.31,2017-12-28 05:00:00
148,0.002851,0.003025,0.002699,0.002699,1514408400,264317,749.59,2017-12-28 06:00:00
149,0.002685,0.002858,0.00265,0.002851,1514412000,202337,561.28,2017-12-28 07:00:00
150,0.00269,0.0028,0.0026,0.002685,1514415600,193639,520.46,2017-12-28 08:00:00
151,0.00252,0.002745,0.00252,0.00269,1514419200,220582,578.38,2017-12-28 09:00:00
152,0.0026,0.002753,0.002502,0.00252,1514422800,202472,536.36,2017-12-28 10:00:00
153,0.002541,0.002717,0.002416,0.0026,1514426400,154134,395.0,2017-12-28 11:00:00
154,0.002605,0.00264,0.00245,0.002541,1514430000,152829,386.71,2017-12-28 12:00:00
155,0.0026,0.002636,0.002543,0.002605,1514433600,140854,365.1,2017-12-28 13:00:00
156,0.002546,0.002666,0.00253,0.0026,1514437200,87509,226.34,2017-12-28 14:00:00
157,0.00255,0.002575,0.0025,0.002546,1514440800,90390,228.23,2017-12-28 15:00:00
158,0.002599,0.0026,0.00251,0.00255,1514444400,81633,209.14,2017-12-28 16:00:00
159,0.0026,0.0026,0.0025,0.002599,1514448000,75284,193.5,2017-12-28 17:00:00
160,0.00265,0.00273,0.00252,0.0026,1514451600,172731,456.73,2017-12-28 18:00:00
161,0.00256,0.00268,0.00255,0.00265,1514455200,82151,214.02,2017-12-28 19:00:00
162,0.002575,0.002686,0.00252,0.00256,1514458800,87163,224.91,2017-12-28 20:00:00
163,0.0026,0.002619,0.00255,0.002575,1514462400,72864,188.49,2017-12-28 21:00:00
164,0.002696,0.0027,0.0026,0.0026,1514466000,135820,358.17,2017-12-28 22:00:00
165,0.002548,0.00282,0.002411,0.002696,1514469600,476926,1258.05,2017-12-28 23:00:00
166,0.0026,0.00263,0.00239,0.002548,1514473200,166988,422.46,2017-12-29 00:00:00
167,0.002516,0.00263,0.0025,0.0026,1514476800,97107,246.27,2017-12-29 01:00:00
168,0.0024,0.002532,0.00238,0.002516,1514480400,109699,267.99,2017-12-29 02:00:00
169,0.00263,0.00263,0.0024,0.0024,1514484000,113425,285.53,2017-12-29 03:00:00
170,0.002637,0.0027,0.002589,0.00263,1514487600,147140,390.3,2017-12-29 04:00:00
171,0.002666,0.002805,0.00262,0.002637,1514491200,106029,287.57,2017-12-29 05:00:00
172,0.002693,0.0027,0.00252,0.002666,1514494800,124586,329.21,2017-12-29 06:00:00
173,0.002606,0.002742,0.002582,0.002693,1514498400,69535,184.42,2017-12-29 07:00:00
174,0.002612,0.00266,0.002582,0.002606,1514502000,35433,92.93,2017-12-29 08:00:00
175,0.002556,0.002612,0.002549,0.002612,1514505600,52515,135.08,2017-12-29 09:00:00
176,0.00265,0.00265,0.002549,0.002556,1514509200,48665,125.84,2017-12-29 10:00:00
177,0.002646,0.00271,0.002583,0.00265,1514512800,100837,266.28,2017-12-29 11:00:00
178,0.00267,0.002689,0.00264,0.002646,1514516400,91404,242.97,2017-12-29 12:00:00
179,0.002681,0.002768,0.00264,0.00267,1514520000,96016,259.95,2017-12-29 13:00:00
180,0.00271,0.002718,0.002668,0.002681,1514523600,85525,230.05,2017-12-29 14:00:00
181,0.00278,0.00278,0.002701,0.00271,1514527200,143147,392.95,2017-12-29 15:00:00
182,0.002751,0.002834,0.00272,0.00278,1514530800,105612,294.44,2017-12-29 16:00:00
183,0.002794,0.002815,0.002731,0.002751,1514534400,84974,235.96,2017-12-29 17:00:00
184,0.002861,0.002889,0.002774,0.002794,1514538000,119000,334.46,2017-12-29 18:00:00
185,0.0029,0.00295,0.0028,0.002861,1514541600,126749,364.81,2017-12-29 19:00:00
186,0.00296,0.002989,0.0029,0.0029,1514545200,263154,777.51,2017-12-29 20:00:00
187,0.00295,0.002989,0.00288,0.00296,1514548800,158494,467.12,2017-12-29 21:00:00
188,0.002938,0.00296,0.002868,0.00295,1514552400,90034,261.65,2017-12-29 22:00:00
189,0.00298,0.003151,0.002927,0.002938,1514556000,514315,1564.57,2017-12-29 23:00:00
190,0.003001,0.003022,0.002853,0.00298,1514559600,281191,828.83,2017-12-30 00:00:00
191,0.003144,0.003147,0.002989,0.003001,1514563200,221017,685.35,2017-12-30 01:00:00
192,0.00323,0.003244,0.00312,0.003144,1514566800,236384,750.81,2017-12-30 02:00:00
193,0.003164,0.003245,0.003087,0.00323,1514570400,170578,543.38,2017-12-30 03:00:00
194,0.00323,0.003242,0.003164,0.003164,1514574000,97851,313.17,2017-12-30 04:00:00
195,0.0032,0.003243,0.003148,0.00323,1514577600,82293,262.71,2017-12-30 05:00:00
196,0.003163,0.003214,0.003079,0.0032,1514581200,103945,328.79,2017-12-30 06:00:00
197,0.003172,0.003245,0.003045,0.003163,1514584800,106509,333.51,2017-12-30 07:00:00
198,0.003239,0.003285,0.003124,0.003172,1514588400,129975,419.04,2017-12-30 08:00:00
199,0.003198,0.00325,0.00313,0.003239,1514592000,140617,448.5,2017-12-30 09:00:00
200,0.003165,0.003243,0.00314,0.003198,1514595600,200024,637.73,2017-12-30 10:00:00
201,0.003056,0.00317,0.003012,0.003165,1514599200,270887,834.67,2017-12-30 11:00:00
202,0.003164,0.003164,0.003,0.003056,1514602800,138378,422.6,2017-12-30 12:00:00
203,0.003202,0.003214,0.00315,0.003164,1514606400,150796,480.58,2017-12-30 13:00:00
204,0.00317,0.003231,0.00316,0.003202,1514610000,95031,303.71,2017-12-30 14:00:00
205,0.003161,0.00319,0.00316,0.00317,1514613600,69849,221.68,2017-12-30 15:00:00
206,0.00318,0.003199,0.003145,0.003161,1514617200,77570,245.93,2017-12-30 16:00:00
207,0.003311,0.003367,0.00318,0.00318,1514620800,284926,936.17,2017-12-30 17:00:00
208,0.00325,0.00332,0.003224,0.003311,1514624400,149886,489.42,2017-12-30 18:00:00
209,0.003286,0.00332,0.003222,0.00325,1514628000,102096,335.4,2017-12-30 19:00:00
210,0.003377,0.003389,0.00322,0.003286,1514631600,142886,474.84,2017-12-30 20:00:00
211,0.003195,0.003377,0.003024,0.003377,1514635200,188787,608.32,2017-12-30 21:00:00
212,0.003121,0.00327,0.00303,0.003195,1514638800,196054,622.05,2017-12-30 22:00:00
213,0.002811,0.003219,0.002655,0.003121,1514642400,1123233,3299.74,2017-12-30 23:00:00
214,0.002938,0.002998,0.002801,0.002811,1514646000,197942,573.81,2017-12-31 00:00:00
215,0.0029,0.003,0.0029,0.002938,1514649600,218206,643.81,2017-12-31 01:00:00
216,0.002914,0.002914,0.0028,0.0029,1514653200,171274,490.46,2017-12-31 02:00:00
217,0.002854,0.00295,0.002811,0.002914,1514656800,199250,578.48,2017-12-31 03:00:00
218,0.00289,0.002916,0.002829,0.002854,1514660400,159805,456.85,2017-12-31 04:00:00
219,0.002887,0.002999,0.00282,0.00289,1514664000,132447,380.81,2017-12-31 05:00:00
220,0.002931,0.00308,0.002865,0.002887,1514667600,110922,326.13,2017-12-31 06:00:00
221,0.003005,0.003093,0.002909,0.002931,1514671200,213343,638.0,2017-12-31 07:00:00
222,0.002962,0.003042,0.002946,0.003005,1514674800,81906,244.43,2017-12-31 08:00:00
223,0.003017,0.003018,0.00292,0.002962,1514678400,122442,364.22,2017-12-31 09:00:00
224,0.003015,0.0031,0.002983,0.003017,1514682000,80002,241.77,2017-12-31 10:00:00
225,0.002922,0.003025,0.00288,0.003015,1514685600,84797,249.72,2017-12-31 11:00:00
226,0.002943,0.002956,0.00285,0.002922,1514689200,124616,362.44,2017-12-31 12:00:00
227,0.002945,0.002995,0.00288,0.002943,1514692800,89672,263.41,2017-12-31 13:00:00
228,0.002916,0.003,0.00288,0.002945,1514696400,133380,389.69,2017-12-31 14:00:00
229,0.002883,0.002936,0.002879,0.002916,1514700000,65654,190.43,2017-12-31 15:00:00
230,0.0029,0.002925,0.00288,0.002883,1514703600,40513,117.35,2017-12-31 16:00:00
231,0.002886,0.003,0.00288,0.0029,1514707200,98647,287.82,2017-12-31 17:00:00
232,0.002974,0.003023,0.002886,0.002886,1514710800,60120,178.08,2017-12-31 18:00:00
233,0.003068,0.003068,0.002965,0.002974,1514714400,131447,395.3,2017-12-31 19:00:00
234,0.003043,0.0031,0.003035,0.003068,1514718000,75881,232.53,2017-12-31 20:00:00
235,0.002988,0.003064,0.00296,0.003043,1514721600,95398,286.85,2017-12-31 21:00:00
236,0.002971,0.003,0.002932,0.002988,1514725200,59280,176.87,2017-12-31 22:00:00
237,0.003055,0.003131,0.00297,0.002971,1514728800,79218,242.7,2017-12-31 23:00:00
238,0.003025,0.003149,0.003,0.003055,1514732400,123740,379.29,2018-01-01 00:00:00
239,0.003023,0.003069,0.002971,0.003025,1514736000,108209,327.36,2018-01-01 01:00:00
240,0.003049,0.003095,0.003,0.003023,1514739600,69051,209.49,2018-01-01 02:00:00
241,0.003095,0.00311,0.003043,0.003049,1514743200,80689,248.86,2018-01-01 03:00:00
242,0.003087,0.003148,0.00303,0.003095,1514746800,71637,221.43,2018-01-01 04:00:00
243,0.003039,0.00313,0.003039,0.003087,1514750400,44626,137.3,2018-01-01 05:00:00
244,0.00305,0.0031,0.003029,0.003039,1514754000,54495,166.81,2018-01-01 06:00:00
245,0.003065,0.003099,0.003044,0.00305,1514757600,33409,102.29,2018-01-01 07:00:00
246,0.003081,0.003113,0.003033,0.003065,1514761200,58969,180.92,2018-01-01 08:00:00
247,0.003075,0.003113,0.00304,0.003081,1514764800,41056,126.2,2018-01-01 09:00:00
248,0.00305,0.003078,0.003047,0.003075,1514768400,67009,205.77,2018-01-01 10:00:00
249,0.003056,0.003075,0.00304,0.00305,1514772000,82786,253.26,2018-01-01 11:00:00
250,0.003044,0.003068,0.00303,0.003056,1514775600,55284,168.53,2018-01-01 12:00:00
251,0.003026,0.003058,0.003,0.003044,1514779200,56181,169.9,2018-01-01 13:00:00
252,0.003019,0.003041,0.003,0.003026,1514782800,50203,151.84,2018-01-01 14:00:00
253,0.003012,0.003047,0.002988,0.003019,1514786400,75058,225.41,2018-01-01 15:00:00
254,0.003016,0.003063,0.002997,0.003012,1514790000,56205,169.93,2018-01-01 16:00:00
255,0.003073,0.003076,0.003006,0.003016,1514793600,146035,443.78,2018-01-01 17:00:00
256,0.003134,0.003136,0.003069,0.003073,1514797200,81699,253.75,2018-01-01 18:00:00
257,0.003127,0.003198,0.003069,0.003134,1514800800,122024,384.28,2018-01-01 19:00:00
258,0.003175,0.003184,0.003114,0.003127,1514804400,66274,209.64,2018-01-01 20:00:00
259,0.00319,0.0032,0.003123,0.003175,1514808000,83054,264.57,2018-01-01 21:00:00
260,0.003168,0.0032,0.003132,0.00319,1514811600,84170,266.8,2018-01-01 22:00:00
261,0.003145,0.003168,0.003102,0.003168,1514815200,91587,287.32,2018-01-01 23:00:00
262,0.003062,0.003145,0.003061,0.003145,1514818800,295088,915.35,2018-01-02 00:00:00
263,0.003076,0.0031,0.00305,0.003062,1514822400,70918,218.05,2018-01-02 01:00:00
264,0.003181,0.003181,0.003072,0.003076,1514826000,123857,388.71,2018-01-02 02:00:00
265,0.003141,0.003182,0.00314,0.003181,1514829600,93721,295.93,2018-01-02 03:00:00
266,0.003178,0.00318,0.00314,0.003141,1514833200,73058,231.2,2018-01-02 04:00:00
267,0.00319,0.0032,0.003175,0.003178,1514836800,120450,384.23,2018-01-02 05:00:00
268,0.003178,0.003215,0.003153,0.00319,1514840400,263233,840.17,2018-01-02 06:00:00
269,0.003214,0.00322,0.003142,0.003178,1514844000,112545,359.42,2018-01-02 07:00:00
270,0.003222,0.00325,0.00317,0.003214,1514847600,95639,307.55,2018-01-02 08:00:00
271,0.003167,0.003235,0.003161,0.003222,1514851200,85099,271.8,2018-01-02 09:00:00
272,0.002869,0.003191,0.002835,0.003167,1514854800,311707,939.57,2018-01-02 10:00:00
273,0.002809,0.003029,0.002691,0.002869,1514858400,194780,542.1,2018-01-02 11:00:00
274,0.002808,0.00285,0.002731,0.002809,1514862000,182163,509.5,2018-01-02 12:00:00
275,0.002744,0.002814,0.002732,0.002808,1514865600,58628,162.1,2018-01-02 13:00:00
276,0.002726,0.002802,0.00268,0.002744,1514869200,62069,169.03,2018-01-02 14:00:00
277,0.002711,0.002726,0.002675,0.002726,1514872800,76933,207.53,2018-01-02 15:00:00
278,0.002703,0.002727,0.002687,0.002711,1514876400,66888,181.65,2018-01-02 16:00:00
279,0.002747,0.002759,0.002694,0.002703,1514880000,111168,302.6,2018-01-02 17:00:00
280,0.002794,0.00282,0.002747,0.002747,1514883600,85817,239.0,2018-01-02 18:00:00
281,0.00278,0.0029,0.00278,0.002794,1514887200,98773,276.14,2018-01-02 19:00:00
282,0.002768,0.002781,0.00275,0.00278,1514890800,41951,116.19,2018-01-02 20:00:00
283,0.002809,0.00285,0.002766,0.002768,1514894400,84090,234.41,2018-01-02 21:00:00
284,0.00282,0.002898,0.0028,0.002809,1514898000,118686,336.73,2018-01-02 22:00:00
285,0.002858,0.00291,0.002769,0.00282,1514901600,96837,273.07,2018-01-02 23:00:00
286,0.002812,0.002866,0.0027,0.002865,1514905200,305155,852.73,2018-01-03 00:00:00
287,0.00282,0.002866,0.0028,0.002812,1514908800,463728,1310.39,2018-01-03 01:00:00
288,0.002822,0.002842,0.002805,0.00282,1514912400,196921,555.65,2018-01-03 02:00:00
289,0.002771,0.0029,0.0027,0.002822,1514916000,320339,899.03,2018-01-03 03:00:00
290,0.002822,0.0029,0.00267,0.002771,1514919600,221458,611.81,2018-01-03 04:00:00
291,0.002905,0.002932,0.002797,0.002822,1514923200,182975,522.2,2018-01-03 05:00:00
292,0.003018,0.003056,0.0029,0.002905,1514926800,170954,512.88,2018-01-03 06:00:00
293,0.003079,0.0031,0.002963,0.003018,1514930400,181078,551.81,2018-01-03 07:00:00
294,0.00302,0.0031,0.00298,0.003079,1514934000,200901,608.55,2018-01-03 08:00:00
295,0.003019,0.003048,0.00296,0.00302,1514937600,256910,772.01,2018-01-03 09:00:00
