,KRW,time,timestamp,volumeto
257,126.864325924,1516550400,2018-01-22 01:00:00,65.64
258,132.86845992000002,1516554000,2018-01-22 02:00:00,49.98
259,133.411331456,1516557600,2018-01-22 03:00:00,25.88
260,140.044947504,1516561200,2018-01-22 04:00:00,30.71
261,129.516475012,1516564800,2018-01-22 05:00:00,53.3
262,134.831283652,1516568400,2018-01-22 06:00:00,21.05
263,133.69884728,1516572000,2018-01-22 07:00:00,35.54
264,141.34351880000003,1516575600,2018-01-22 08:00:00,7.82
265,142.02503502000005,1516579200,2018-01-22 09:00:00,15.01
266,137.59081919999997,1516582800,2018-01-22 10:00:00,32.73
267,136.14184724,1516586400,2018-01-22 11:00:00,20.55
268,135.78725999999997,1516590000,2018-01-22 12:00:00,18.95
269,141.65777039999998,1516593600,2018-01-22 13:00:00,53.52
270,142.77607899999995,1516597200,2018-01-22 14:00:00,41.98
271,145.63177293599998,1516600800,2018-01-22 15:00:00,332.15
272,144.46306267200004,1516604400,2018-01-22 16:00:00,70.58
273,142.4464888,1516608000,2018-01-22 17:00:00,40.83
274,148.07591759999997,1516611600,2018-01-22 18:00:00,35.57
275,150.012278724,1516615200,2018-01-22 19:00:00,27.45
276,140.49859500000002,1516618800,2018-01-22 20:00:00,29.97
277,138.4658782,1516622400,2018-01-22 21:00:00,39.93
278,126.82799999999999,1516626000,2018-01-22 22:00:00,56.57
279,126.850790016,1516629600,2018-01-22 23:00:00,31.19
280,118.7578368,1516633200,2018-01-23 00:00:00,24.9
281,124.794958,1516636800,2018-01-23 01:00:00,39.04
282,124.67966376,1516640400,2018-01-23 02:00:00,20.83
283,123.0276044,1516644000,2018-01-23 03:00:00,31.42
284,125.80721888,1516647600,2018-01-23 04:00:00,5.39
285,123.2937264,1516651200,2018-01-23 05:00:00,21.9
286,121.024508984,1516654800,2018-01-23 06:00:00,19.77
287,128.042517936,1516658400,2018-01-23 07:00:00,14.62
288,131.4299052,1516662000,2018-01-23 08:00:00,18.91
289,126.98471496399999,1516665600,2018-01-23 09:00:00,20.21
290,127.64230079999999,1516669200,2018-01-23 10:00:00,53.05
291,132.10466159600003,1516672800,2018-01-23 11:00:00,29.22
292,139.726086736,1516676400,2018-01-23 12:00:00,230.78
293,131.96074,1516680000,2018-01-23 13:00:00,123.22
294,127.97060971200001,1516683600,2018-01-23 14:00:00,31.21
295,126.0209078,1516687200,2018-01-23 15:00:00,30.2
296,128.78551972,1516690800,2018-01-23 16:00:00,10.14
297,133.59931440000003,1516694400,2018-01-23 17:00:00,22.43
298,128.04215046000002,1516698000,2018-01-23 18:00:00,34.02
299,128.0475,1516701600,2018-01-23 19:00:00,17.99
300,123.11909399999999,1516705200,2018-01-23 20:00:00,36.65
301,123.7284104,1516708800,2018-01-23 21:00:00,36.39
302,126.04866253599998,1516712400,2018-01-23 22:00:00,38.59
303,131.950238208,1516716000,2018-01-23 23:00:00,48.19
304,135.84833255999996,1516719600,2018-01-24 00:00:00,29.37
305,145.1151884,1516723200,2018-01-24 01:00:00,57.53
306,147.2224302,1516726800,2018-01-24 02:00:00,99.04
307,146.6312166,1516730400,2018-01-24 03:00:00,92.63
308,138.588723584,1516734000,2018-01-24 04:00:00,30.67
309,142.94491200000004,1516737600,2018-01-24 05:00:00,16.6
310,146.22546456,1516741200,2018-01-24 06:00:00,34.41
311,141.029810284,1516744800,2018-01-24 07:00:00,43.71
312,138.41780280000003,1516748400,2018-01-24 08:00:00,69.18
313,137.078304,1516752000,2018-01-24 09:00:00,43.36
314,140.33859660000002,1516755600,2018-01-24 10:00:00,108.46
315,143.34102511199998,1516759200,2018-01-24 11:00:00,63.69
316,143.953311672,1516762800,2018-01-24 12:00:00,70.76
317,140.36087279999998,1516766400,2018-01-24 13:00:00,35.07
318,137.802797568,1516770000,2018-01-24 14:00:00,40.22
319,161.35903354799999,1516773600,2018-01-24 15:00:00,481.59
320,147.317073156,1516777200,2018-01-24 16:00:00,240.34
321,144.135144,1516780800,2018-01-24 17:00:00,88.11
322,143.48721552,1516784400,2018-01-24 18:00:00,22.37
323,145.07663377199998,1516788000,2018-01-24 19:00:00,55.74
324,146.224554,1516791600,2018-01-24 20:00:00,23.5
325,145.54217599999996,1516795200,2018-01-24 21:00:00,61.24
326,146.54812800000005,1516798800,2018-01-24 22:00:00,54.59
327,140.4003304,1516802400,2018-01-24 23:00:00,83.41
328,132.71325822,1516806000,2018-01-25 00:00:00,65.57
329,138.27435816399998,1516809600,2018-01-25 01:00:00,22.04
330,139.230044,1516813200,2018-01-25 02:00:00,22.19
331,137.694349872,1516816800,2018-01-25 03:00:00,27.12
332,140.93270990000005,1516820400,2018-01-25 04:00:00,8.41
333,140.871491,1516824000,2018-01-25 05:00:00,20.09
334,138.13878119999998,1516827600,2018-01-25 06:00:00,37.66
335,135.10128637199998,1516831200,2018-01-25 07:00:00,16.37
336,140.117389056,1516834800,2018-01-25 08:00:00,12.16
337,140.72475859199994,1516838400,2018-01-25 09:00:00,43.23
338,144.14343443200002,1516842000,2018-01-25 10:00:00,31.93
339,145.85035720000005,1516845600,2018-01-25 11:00:00,91.46
340,151.40472984,1516849200,2018-01-25 12:00:00,27.7
341,149.55948,1516852800,2018-01-25 13:00:00,42.47
342,148.346696464,1516856400,2018-01-25 14:00:00,49.58
343,148.466808,1516860000,2018-01-25 15:00:00,33.33
344,146.2858,1516863600,2018-01-25 16:00:00,54.55
345,140.43944112,1516867200,2018-01-25 17:00:00,24.03
346,143.79272465999995,1516870800,2018-01-25 18:00:00,21.04
347,143.31323351999995,1516874400,2018-01-25 19:00:00,43.35
348,139.918384,1516878000,2018-01-25 20:00:00,21.29
349,136.87800248,1516881600,2018-01-25 21:00:00,29.64
350,139.178554,1516885200,2018-01-25 22:00:00,19.94
351,143.33914112,1516888800,2018-01-25 23:00:00,16.13
352,137.572535372,1516892400,2018-01-26 00:00:00,57.9
353,135.52689837600002,1516896000,2018-01-26 01:00:00,34.35
354,135.20586744000002,1516899600,2018-01-26 02:00:00,17.39
355,138.1891872,1516903200,2018-01-26 03:00:00,15.17
356,140.03599799999998,1516906800,2018-01-26 04:00:00,32.39
357,139.632671952,1516910400,2018-01-26 05:00:00,18.21
358,139.479394352,1516914000,2018-01-26 06:00:00,12.6
359,142.13536454,1516917600,2018-01-26 07:00:00,6.74
360,142.47129939199996,1516921200,2018-01-26 08:00:00,21.52
361,144.89421499999997,1516924800,2018-01-26 09:00:00,18.95
362,141.90297120000002,1516928400,2018-01-26 10:00:00,17.98
363,144.35203072000004,1516932000,2018-01-26 11:00:00,29.35
364,144.43406784,1516935600,2018-01-26 12:00:00,25.92
365,142.465242,1516939200,2018-01-26 13:00:00,27.35
366,139.25827678,1516942800,2018-01-26 14:00:00,39.79
367,140.47533236,1516946400,2018-01-26 15:00:00,21.45
368,133.11021359999998,1516950000,2018-01-26 16:00:00,21.79
369,133.86164998799998,1516953600,2018-01-26 17:00:00,189.16
370,126.0125068,1516957200,2018-01-26 18:00:00,37.21
371,128.0392074,1516960800,2018-01-26 19:00:00,13.84
372,130.05505716000002,1516964400,2018-01-26 20:00:00,7.23
373,132.03216259200002,1516968000,2018-01-26 21:00:00,29.33
374,131.774864352,1516971600,2018-01-26 22:00:00,46.28
375,134.73117842,1516975200,2018-01-26 23:00:00,30.14
376,137.68073700000002,1516978800,2018-01-27 00:00:00,45.81
377,140.682789364,1516982400,2018-01-27 01:00:00,50.4
378,155.542197408,1516986000,2018-01-27 02:00:00,298.73
379,155.052354068,1516989600,2018-01-27 03:00:00,270.86
380,151.491766368,1516993200,2018-01-27 04:00:00,111.46
381,150.1476042,1516996800,2018-01-27 05:00:00,55.37
382,148.59751563599997,1517000400,2018-01-27 06:00:00,30.39
383,147.15940644,1517004000,2018-01-27 07:00:00,33.14
384,149.47832742399999,1517007600,2018-01-27 08:00:00,36.56
385,150.843478,1517011200,2018-01-27 09:00:00,53.43
386,146.277002256,1517014800,2018-01-27 10:00:00,51.09
387,149.58798919999995,1517018400,2018-01-27 11:00:00,52.92
388,158.095396808,1517022000,2018-01-27 12:00:00,184.87
389,158.76529038000004,1517025600,2018-01-27 13:00:00,202.34
390,155.9739416,1517029200,2018-01-27 14:00:00,116.38
391,158.2169544,1517032800,2018-01-27 15:00:00,36.21
392,158.01015104799998,1517036400,2018-01-27 16:00:00,46.66
393,159.564716532,1517040000,2018-01-27 17:00:00,117.45
394,162.66243839999996,1517043600,2018-01-27 18:00:00,59.03
395,158.62374708000004,1517047200,2018-01-27 19:00:00,83.28
396,157.12007648,1517050800,2018-01-27 20:00:00,72.8
397,158.847705816,1517054400,2018-01-27 21:00:00,45.85
398,162.93432727999996,1517058000,2018-01-27 22:00:00,160.97
399,159.85536403199998,1517061600,2018-01-27 23:00:00,105.41
400,165.22761599999995,1517065200,2018-01-28 00:00:00,120.45
401,172.32929024,1517068800,2018-01-28 01:00:00,105.65
402,163.6569,1517072400,2018-01-28 02:00:00,107.93
403,164.38724500000004,1517076000,2018-01-28 03:00:00,26.49
404,165.33761164800003,1517079600,2018-01-28 04:00:00,22.62
405,164.87206399999997,1517083200,2018-01-28 05:00:00,44.05
406,163.06918988799998,1517086800,2018-01-28 06:00:00,24.23
407,160.39418466,1517090400,2018-01-28 07:00:00,40.18
408,159.628847056,1517094000,2018-01-28 08:00:00,29.11
409,157.13231484,1517097600,2018-01-28 09:00:00,44.49
410,163.146127872,1517101200,2018-01-28 10:00:00,40.89
411,168.17431824000005,1517104800,2018-01-28 11:00:00,47.05
412,174.1745455,1517108400,2018-01-28 12:00:00,544.47
413,177.3602318,1517112000,2018-01-28 13:00:00,121.39
414,181.06615680000002,1517115600,2018-01-28 14:00:00,191.07
415,180.60819932,1517119200,2018-01-28 15:00:00,110.36
416,183.37454564000004,1517122800,2018-01-28 16:00:00,112.31
417,181.86571519999998,1517126400,2018-01-28 17:00:00,162.56
418,181.82408309599998,1517130000,2018-01-28 18:00:00,97.94
419,175.84517920000005,1517133600,2018-01-28 19:00:00,129.19
420,175.96957036799995,1517137200,2018-01-28 20:00:00,116.17
421,168.45929100000004,1517140800,2018-01-28 21:00:00,87.23
422,173.02005839999995,1517144400,2018-01-28 22:00:00,84.17
423,170.20573207199996,1517148000,2018-01-28 23:00:00,49.28
424,175.392909468,1517151600,2018-01-29 00:00:00,35.41
425,179.63235,1517155200,2018-01-29 01:00:00,82.69
426,175.50274360000003,1517158800,2018-01-29 02:00:00,15.13
427,172.06469884799995,1517162400,2018-01-29 03:00:00,17.72
428,173.12991746400002,1517166000,2018-01-29 04:00:00,18.25
429,174.015604,1517169600,2018-01-29 05:00:00,26.65
430,174.11087350800003,1517173200,2018-01-29 06:00:00,16.65
431,178.463527,1517176800,2018-01-29 07:00:00,19.57
432,173.440528992,1517180400,2018-01-29 08:00:00,41.77
433,173.50937599999997,1517184000,2018-01-29 09:00:00,46.4
434,171.19098617599997,1517187600,2018-01-29 10:00:00,84.64
435,169.14808411200002,1517191200,2018-01-29 11:00:00,73.25
436,168.61252307200002,1517194800,2018-01-29 12:00:00,25.45
437,168.27148799999995,1517198400,2018-01-29 13:00:00,26.14
438,166.09524960000005,1517202000,2018-01-29 14:00:00,46.41
439,159.92160944000003,1517205600,2018-01-29 15:00:00,40.65
440,156.98257758399998,1517209200,2018-01-29 16:00:00,66.08
441,158.64911701600002,1517212800,2018-01-29 17:00:00,23.45
442,162.45373046000003,1517216400,2018-01-29 18:00:00,31.11
443,158.565352,1517220000,2018-01-29 19:00:00,40.97
444,154.89983635200002,1517223600,2018-01-29 20:00:00,18.25
445,152.60335199999997,1517227200,2018-01-29 21:00:00,32.09
446,155.364601352,1517230800,2018-01-29 22:00:00,21.65
447,159.46736140800002,1517234400,2018-01-29 23:00:00,37.59
448,159.352505104,1517238000,2018-01-30 00:00:00,37.25
449,157.788354892,1517241600,2018-01-30 01:00:00,24.88
450,157.39204557600002,1517245200,2018-01-30 02:00:00,13.09
451,156.857026536,1517248800,2018-01-30 03:00:00,15.81
452,155.466738,1517252400,2018-01-30 04:00:00,16.04
453,158.30709984,1517256000,2018-01-30 05:00:00,11.7
