,KRW,time,timestamp,volumeto
36,765715.92,1515754800,2018-01-12 20:00:00,45.86
37,763417.8237399998,1515758400,2018-01-12 21:00:00,40.91
38,748615.9771800002,1515762000,2018-01-12 22:00:00,78.54
39,747120.4094800001,1515765600,2018-01-12 23:00:00,31.75
40,719706.6240000002,1515769200,2018-01-13 00:00:00,63.53
41,713789.3715199998,1515772800,2018-01-13 01:00:00,37.57
42,729482.8406,1515776400,2018-01-13 02:00:00,19.76
43,724749.5004,1515780000,2018-01-13 03:00:00,22.86
44,749247.6792639998,1515783600,2018-01-13 04:00:00,14.46
45,754194.1165199998,1515787200,2018-01-13 05:00:00,40.36
46,739389.464568,1515790800,2018-01-13 06:00:00,48.07
47,736278.8160000001,1515794400,2018-01-13 07:00:00,24.2
48,748372.811048,1515798000,2018-01-13 08:00:00,52.26
49,767732.46352,1515801600,2018-01-13 09:00:00,142.79
50,755285.5484239998,1515805200,2018-01-13 10:00:00,159.78
51,750707.6148000002,1515808800,2018-01-13 11:00:00,125.02
52,751740.8727599998,1515812400,2018-01-13 12:00:00,37.41
53,743871.247392,1515816000,2018-01-13 13:00:00,25.27
54,750924.39312,1515819600,2018-01-13 14:00:00,40.14
55,755832.06762,1515823200,2018-01-13 15:00:00,42.91
56,760112.06276,1515826800,2018-01-13 16:00:00,22.07
57,761903.18848,1515830400,2018-01-13 17:00:00,25.75
58,755954.1964799998,1515834000,2018-01-13 18:00:00,24.96
59,757099.7893599998,1515837600,2018-01-13 19:00:00,11.65
60,762972.79296,1515841200,2018-01-13 20:00:00,43.91
61,771124.8090000001,1515844800,2018-01-13 21:00:00,49.66
62,770908.50764,1515848400,2018-01-13 22:00:00,55.79
63,769016.7,1515852000,2018-01-13 23:00:00,19.72
64,757558.8200000002,1515855600,2018-01-14 00:00:00,33.94
65,753072.1472520002,1515859200,2018-01-14 01:00:00,64.3
66,773137.653912,1515862800,2018-01-14 02:00:00,74.85
67,765494.5791239998,1515866400,2018-01-14 03:00:00,86.23
68,740738.8949760002,1515870000,2018-01-14 04:00:00,50.17
69,746183.7023159999,1515873600,2018-01-14 05:00:00,30.48
70,751789.841376,1515877200,2018-01-14 06:00:00,37.32
71,751775.6529000001,1515880800,2018-01-14 07:00:00,30.31
72,754112.376416,1515884400,2018-01-14 08:00:00,26.62
73,770835.0883200002,1515888000,2018-01-14 09:00:00,30.33
74,765904.5360000002,1515891600,2018-01-14 10:00:00,60.5
75,762861.3306599999,1515895200,2018-01-14 11:00:00,48.61
76,773860.3588800002,1515898800,2018-01-14 12:00:00,22.92
77,735067.4850239998,1515902400,2018-01-14 13:00:00,24.42
78,754150.5072000001,1515906000,2018-01-14 14:00:00,131.4
79,748933.8114,1515909600,2018-01-14 15:00:00,61.56
80,731829.3753999998,1515913200,2018-01-14 16:00:00,10.36
81,738213.8860800002,1515916800,2018-01-14 17:00:00,16.23
82,720088.038072,1515920400,2018-01-14 18:00:00,16.57
83,729035.848864,1515924000,2018-01-14 19:00:00,17.97
84,705684.0,1515927600,2018-01-14 20:00:00,31.33
85,681406.4541600001,1515931200,2018-01-14 21:00:00,96.07
86,716683.5648,1515934800,2018-01-14 22:00:00,24.93
87,714850.304,1515938400,2018-01-14 23:00:00,39.45
88,685319.7483600001,1515942000,2018-01-15 00:00:00,43.67
89,696540.5174520001,1515945600,2018-01-15 01:00:00,20.01
90,703022.7799999999,1515949200,2018-01-15 02:00:00,37.32
91,705124.3806640002,1515952800,2018-01-15 03:00:00,18.92
92,695926.6894439999,1515956400,2018-01-15 04:00:00,36.03
93,708580.3938000002,1515960000,2018-01-15 05:00:00,17.49
94,702570.4809999999,1515963600,2018-01-15 06:00:00,15.0
95,714724.56,1515967200,2018-01-15 07:00:00,17.59
96,711092.0759999999,1515970800,2018-01-15 08:00:00,34.39
97,720958.6440000002,1515974400,2018-01-15 09:00:00,31.03
98,706960.6268000002,1515978000,2018-01-15 10:00:00,15.6
99,695639.8728,1515981600,2018-01-15 11:00:00,11.29
100,697988.17452,1515985200,2018-01-15 12:00:00,19.22
101,705779.6087999998,1515988800,2018-01-15 13:00:00,13.8
102,713328.652008,1515992400,2018-01-15 14:00:00,8.5
103,712454.8537,1515996000,2018-01-15 15:00:00,13.51
104,697413.08,1515999600,2018-01-15 16:00:00,29.73
105,705737.693772,1516003200,2018-01-15 17:00:00,31.65
106,700216.3787959999,1516006800,2018-01-15 18:00:00,41.25
107,700411.81424,1516010400,2018-01-15 19:00:00,22.79
108,704784.3667199998,1516014000,2018-01-15 20:00:00,58.0
109,722641.7231040002,1516017600,2018-01-15 21:00:00,138.83
110,724666.4573279999,1516021200,2018-01-15 22:00:00,16.49
111,707783.75136,1516024800,2018-01-15 23:00:00,82.9
112,705191.8640000002,1516028400,2018-01-16 00:00:00,38.3
113,700773.48,1516032000,2018-01-16 01:00:00,22.54
114,699687.4540039999,1516035600,2018-01-16 02:00:00,16.83
115,701019.99786,1516039200,2018-01-16 03:00:00,20.45
116,691543.762,1516042800,2018-01-16 04:00:00,31.62
117,678473.5230559999,1516046400,2018-01-16 05:00:00,40.23
118,690548.684688,1516050000,2018-01-16 06:00:00,17.45
119,690845.2345680001,1516053600,2018-01-16 07:00:00,14.06
120,670419.9624,1516057200,2018-01-16 08:00:00,48.7
121,644193.033344,1516060800,2018-01-16 09:00:00,36.95
122,637785.1635479999,1516064400,2018-01-16 10:00:00,56.71
123,653859.7930439999,1516068000,2018-01-16 11:00:00,86.29
124,678177.9758759999,1516071600,2018-01-16 12:00:00,122.96
125,695980.032,1516075200,2018-01-16 13:00:00,87.12
126,701615.04882,1516078800,2018-01-16 14:00:00,314.99
127,674952.1284599999,1516082400,2018-01-16 15:00:00,72.88
128,628859.4804479999,1516086000,2018-01-16 16:00:00,54.45
129,577768.66128,1516089600,2018-01-16 17:00:00,113.43
130,521397.296544,1516093200,2018-01-16 18:00:00,80.11
131,559299.0411,1516096800,2018-01-16 19:00:00,87.68
132,592134.5664,1516100400,2018-01-16 20:00:00,58.17
133,570912.0144,1516104000,2018-01-16 21:00:00,34.21
134,546527.399712,1516107600,2018-01-16 22:00:00,40.91
135,563358.9192,1516111200,2018-01-16 23:00:00,45.55
136,588234.3235599999,1516114800,2018-01-17 00:00:00,71.57
137,579185.1024,1516118400,2018-01-17 01:00:00,77.14
138,546233.062276,1516122000,2018-01-17 02:00:00,58.42
139,533483.436928,1516125600,2018-01-17 03:00:00,43.32
140,537090.3472,1516129200,2018-01-17 04:00:00,27.06
141,540531.48894,1516132800,2018-01-17 05:00:00,43.4
142,494698.523968,1516136400,2018-01-17 06:00:00,211.37
143,510924.666312,1516140000,2018-01-17 07:00:00,279.94
144,527691.2000000001,1516143600,2018-01-17 08:00:00,139.47
145,514165.39488,1516147200,2018-01-17 09:00:00,67.63
146,508099.61055200006,1516150800,2018-01-17 10:00:00,39.93
147,492157.68,1516154400,2018-01-17 11:00:00,42.05
148,491221.726216,1516158000,2018-01-17 12:00:00,81.15
149,495036.1065,1516161600,2018-01-17 13:00:00,123.93
150,497318.3872,1516165200,2018-01-17 14:00:00,80.44
151,520910.78,1516168800,2018-01-17 15:00:00,52.83
152,515209.38986000005,1516172400,2018-01-17 16:00:00,49.05
153,498881.0274,1516176000,2018-01-17 17:00:00,11.71
154,479937.5312,1516179600,2018-01-17 18:00:00,28.0
155,453659.2032000001,1516183200,2018-01-17 19:00:00,35.24
156,473649.112784,1516186800,2018-01-17 20:00:00,17.69
157,485788.149116,1516190400,2018-01-17 21:00:00,35.75
158,465255.64008000004,1516194000,2018-01-17 22:00:00,26.13
159,435519.02037600003,1516197600,2018-01-17 23:00:00,105.26
160,425057.24098400003,1516201200,2018-01-18 00:00:00,60.19
161,484397.595,1516204800,2018-01-18 01:00:00,89.45
162,452551.7346,1516208400,2018-01-18 02:00:00,67.29
163,444991.3224,1516212000,2018-01-18 03:00:00,62.77
164,467564.46468800004,1516215600,2018-01-18 04:00:00,26.01
165,512147.9624800001,1516219200,2018-01-18 05:00:00,30.57
166,565251.8,1516222800,2018-01-18 06:00:00,99.02
167,527921.2367240001,1516226400,2018-01-18 07:00:00,98.23
168,536471.6000000001,1516230000,2018-01-18 08:00:00,69.29
169,539465.1462160001,1516233600,2018-01-18 09:00:00,54.73
170,567147.65096,1516237200,2018-01-18 10:00:00,77.47
171,569311.1848800001,1516240800,2018-01-18 11:00:00,43.6
172,539212.5861399999,1516244400,2018-01-18 12:00:00,90.89
173,530540.321644,1516248000,2018-01-18 13:00:00,23.73
174,533863.91334,1516251600,2018-01-18 14:00:00,25.57
175,545653.08,1516255200,2018-01-18 15:00:00,51.93
176,512302.736,1516258800,2018-01-18 16:00:00,54.72
177,528469.512,1516262400,2018-01-18 17:00:00,24.48
178,541493.5552000001,1516266000,2018-01-18 18:00:00,17.63
179,544253.7747520001,1516269600,2018-01-18 19:00:00,12.09
180,564224.6016,1516273200,2018-01-18 20:00:00,13.52
181,560065.3532199999,1516276800,2018-01-18 21:00:00,30.87
182,556108.351056,1516280400,2018-01-18 22:00:00,25.58
183,569349.3200000001,1516284000,2018-01-18 23:00:00,34.24
184,579012.096,1516287600,2018-01-19 00:00:00,79.84
185,561609.56,1516291200,2018-01-19 01:00:00,39.5
186,540787.9405759999,1516294800,2018-01-19 02:00:00,35.73
187,556460.289,1516298400,2018-01-19 03:00:00,51.94
188,562432.400552,1516302000,2018-01-19 04:00:00,16.79
189,558854.8992,1516305600,2018-01-19 05:00:00,37.94
190,547971.9457,1516309200,2018-01-19 06:00:00,44.11
191,527328.928284,1516312800,2018-01-19 07:00:00,26.38
192,514568.6212,1516316400,2018-01-19 08:00:00,42.62
193,534324.9407080001,1516320000,2018-01-19 09:00:00,23.25
194,535259.29776,1516323600,2018-01-19 10:00:00,98.06
195,500937.975936,1516327200,2018-01-19 11:00:00,57.96
196,519765.646736,1516330800,2018-01-19 12:00:00,25.01
197,528307.071348,1516334400,2018-01-19 13:00:00,10.43
198,534400.076,1516338000,2018-01-19 14:00:00,15.03
199,540718.0616,1516341600,2018-01-19 15:00:00,38.9
200,529817.8996,1516345200,2018-01-19 16:00:00,26.0
201,563701.274584,1516348800,2018-01-19 17:00:00,253.92
202,560516.2376,1516352400,2018-01-19 18:00:00,64.25
203,572878.3036799999,1516356000,2018-01-19 19:00:00,6.79
204,567106.441616,1516359600,2018-01-19 20:00:00,61.3
205,573730.6333679999,1516363200,2018-01-19 21:00:00,65.27
206,573610.9576000001,1516366800,2018-01-19 22:00:00,24.23
207,552486.0469,1516370400,2018-01-19 23:00:00,23.23
208,548028.2215600001,1516374000,2018-01-20 00:00:00,23.64
209,559644.50648,1516377600,2018-01-20 01:00:00,19.44
210,545308.8178600001,1516381200,2018-01-20 02:00:00,23.77
211,533161.6601999999,1516384800,2018-01-20 03:00:00,10.17
212,555440.578872,1516388400,2018-01-20 04:00:00,41.43
213,551713.7023199999,1516392000,2018-01-20 05:00:00,70.75
214,549565.17096,1516395600,2018-01-20 06:00:00,20.8
215,539798.192208,1516399200,2018-01-20 07:00:00,24.62
216,564203.843,1516402800,2018-01-20 08:00:00,42.15
217,561853.1716560001,1516406400,2018-01-20 09:00:00,20.44
218,558501.0816,1516410000,2018-01-20 10:00:00,39.61
219,562972.3214400001,1516413600,2018-01-20 11:00:00,13.75
220,570649.578,1516417200,2018-01-20 12:00:00,55.25
221,580563.1915999999,1516420800,2018-01-20 13:00:00,30.68
222,597779.739216,1516424400,2018-01-20 14:00:00,89.52
223,584088.914608,1516428000,2018-01-20 15:00:00,87.37
224,593676.9542280001,1516431600,2018-01-20 16:00:00,23.53
225,596007.048,1516435200,2018-01-20 17:00:00,13.55
226,596188.5529599999,1516438800,2018-01-20 18:00:00,37.4
227,592471.0399999999,1516442400,2018-01-20 19:00:00,30.11
228,574052.4274399999,1516446000,2018-01-20 20:00:00,18.63
229,588221.76,1516449600,2018-01-20 21:00:00,11.11
230,588551.0033199999,1516453200,2018-01-20 22:00:00,12.33
231,590955.7164,1516456800,2018-01-20 23:00:00,16.97
232,588726.4704,1516460400,2018-01-21 00:00:00,34.85
233,599673.1359999999,1516464000,2018-01-21 01:00:00,27.26
234,603904.2048,1516467600,2018-01-21 02:00:00,48.65
235,609774.4290240001,1516471200,2018-01-21 03:00:00,19.89
236,601780.432,1516474800,2018-01-21 04:00:00,27.14
237,601110.52,1516478400,2018-01-21 05:00:00,16.26
238,601068.4608,1516482000,2018-01-21 06:00:00,21.35
239,599693.521704,1516485600,2018-01-21 07:00:00,12.32
240,605172.0783,1516489200,2018-01-21 08:00:00,21.3
241,575755.495504,1516492800,2018-01-21 09:00:00,28.86
242,583548.492912,1516496400,2018-01-21 10:00:00,10.41
243,586400.64,1516500000,2018-01-21 11:00:00,2.96
244,576779.333504,1516503600,2018-01-21 12:00:00,8.91
245,555288.756,1516507200,2018-01-21 13:00:00,25.05
246,547436.26,1516510800,2018-01-21 14:00:00,44.33
247,547843.4104,1516514400,2018-01-21 15:00:00,9.52
248,530775.18,1516518000,2018-01-21 16:00:00,8.01
249,542949.419232,1516521600,2018-01-21 17:00:00,18.99
250,528111.193632,1516525200,2018-01-21 18:00:00,17.39
251,536670.896652,1516528800,2018-01-21 19:00:00,7.64
252,555054.6120000001,1516532400,2018-01-21 20:00:00,11.48
253,549034.63968,1516536000,2018-01-21 21:00:00,29.2
254,552977.397,1516539600,2018-01-21 22:00:00,19.65
255,534275.6328,1516543200,2018-01-21 23:00:00,67.55
256,518564.9367919999,1516546800,2018-01-22 00:00:00,139.67
257,503343.386028,1516550400,2018-01-22 01:00:00,43.88
258,517517.06868,1516554000,2018-01-22 02:00:00,9.25
259,516801.58748799993,1516557600,2018-01-22 03:00:00,12.14
260,523089.2340959999,1516561200,2018-01-22 04:00:00,11.67
261,509706.49638,1516564800,2018-01-22 05:00:00,13.63
262,524282.43192,1516568400,2018-01-22 06:00:00,23.48
263,511872.45303999993,1516572000,2018-01-22 07:00:00,21.06
264,528758.9400000001,1516575600,2018-01-22 08:00:00,4.14
265,532506.6423599999,1516579200,2018-01-22 09:00:00,32.83
266,516527.6260000001,1516582800,2018-01-22 10:00:00,21.69
267,531124.093584,1516586400,2018-01-22 11:00:00,6.63
268,530515.02,1516590000,2018-01-22 12:00:00,15.39
269,535865.8608,1516593600,2018-01-22 13:00:00,10.16
270,525939.2934,1516597200,2018-01-22 14:00:00,11.2
271,532832.837472,1516600800,2018-01-22 15:00:00,16.74
272,540135.8668800001,1516604400,2018-01-22 16:00:00,5.44
273,538118.196,1516608000,2018-01-22 17:00:00,10.65
274,537798.6328,1516611600,2018-01-22 18:00:00,45.34
275,537631.8279639999,1516615200,2018-01-22 19:00:00,5.83
276,517259.6273520001,1516618800,2018-01-22 20:00:00,19.29
277,517200.88756000006,1516622400,2018-01-22 21:00:00,31.24
278,471588.78,1516626000,2018-01-22 22:00:00,52.56
279,473881.348944,1516629600,2018-01-22 23:00:00,27.83
280,465134.8608,1516633200,2018-01-23 00:00:00,10.54
281,469994.758,1516636800,2018-01-23 01:00:00,12.63
282,472409.132772,1516640400,2018-01-23 02:00:00,6.57
283,463671.3524,1516644000,2018-01-23 03:00:00,37.89
284,466226.75231999997,1516647600,2018-01-23 04:00:00,49.98
285,454722.9324,1516651200,2018-01-23 05:00:00,17.15
286,452656.404556,1516654800,2018-01-23 06:00:00,14.79
287,476685.83472,1516658400,2018-01-23 07:00:00,17.2
288,480402.6756,1516662000,2018-01-23 08:00:00,16.85
289,479337.730152,1516665600,2018-01-23 09:00:00,14.36
290,470389.4424,1516669200,2018-01-23 10:00:00,9.66
291,476048.967376,1516672800,2018-01-23 11:00:00,5.89
292,483467.412432,1516676400,2018-01-23 12:00:00,12.06
293,468224.044,1516680000,2018-01-23 13:00:00,21.89
294,459803.784572,1516683600,2018-01-23 14:00:00,12.59
295,454333.1260000001,1516687200,2018-01-23 15:00:00,15.7
296,450492.77416,1516690800,2018-01-23 16:00:00,8.55
297,465659.100544,1516694400,2018-01-23 17:00:00,24.58
298,458843.5416,1516698000,2018-01-23 18:00:00,13.73
299,454517.406,1516701600,2018-01-23 19:00:00,12.83
300,440418.631,1516705200,2018-01-23 20:00:00,30.88
301,445624.283008,1516708800,2018-01-23 21:00:00,10.34
302,451895.691296,1516712400,2018-01-23 22:00:00,10.14
303,461618.3648,1516716000,2018-01-23 23:00:00,5.63
304,482014.77872,1516719600,2018-01-24 00:00:00,14.28
305,500625.346,1516723200,2018-01-24 01:00:00,37.77
306,501101.53093999997,1516726800,2018-01-24 02:00:00,18.29
307,497459.97928,1516730400,2018-01-24 03:00:00,40.77
308,485485.651328,1516734000,2018-01-24 04:00:00,19.72
309,496625.2776,1516737600,2018-01-24 05:00:00,21.82
310,490753.74824,1516741200,2018-01-24 06:00:00,15.45
311,489105.691008,1516744800,2018-01-24 07:00:00,16.82
312,477695.9276,1516748400,2018-01-24 08:00:00,22.76
313,467000.8584,1516752000,2018-01-24 09:00:00,26.47
314,459582.915236,1516755600,2018-01-24 10:00:00,15.65
315,469998.239808,1516759200,2018-01-24 11:00:00,8.55
316,475291.364112,1516762800,2018-01-24 12:00:00,14.89
317,464028.8556,1516766400,2018-01-24 13:00:00,10.3
318,465824.180736,1516770000,2018-01-24 14:00:00,10.02
319,480309.5448239999,1516773600,2018-01-24 15:00:00,75.68
320,483794.037892,1516777200,2018-01-24 16:00:00,152.99
321,477643.3536,1516780800,2018-01-24 17:00:00,34.32
322,479921.25494,1516784400,2018-01-24 18:00:00,117.97
323,482464.15417200007,1516788000,2018-01-24 19:00:00,4.86
324,486094.868,1516791600,2018-01-24 20:00:00,17.69
325,503352.01792,1516795200,2018-01-24 21:00:00,20.73
326,494236.3584,1516798800,2018-01-24 22:00:00,28.74
327,486487.7096,1516802400,2018-01-24 23:00:00,53.9
328,478208.27152799995,1516806000,2018-01-25 00:00:00,38.49
329,482574.183424,1516809600,2018-01-25 01:00:00,9.46
330,483229.856,1516813200,2018-01-25 02:00:00,19.94
331,480045.51928,1516816800,2018-01-25 03:00:00,10.78
332,487818.08112,1516820400,2018-01-25 04:00:00,11.41
333,485697.9614,1516824000,2018-01-25 05:00:00,46.47
334,488165.53780800005,1516827600,2018-01-25 06:00:00,9.8
335,480397.378092,1516831200,2018-01-25 07:00:00,21.12
336,492024.05532,1516834800,2018-01-25 08:00:00,48.18
337,493571.39594399993,1516838400,2018-01-25 09:00:00,15.51
338,498244.9904,1516842000,2018-01-25 10:00:00,11.07
339,505085.3556,1516845600,2018-01-25 11:00:00,13.3
340,508527.632288,1516849200,2018-01-25 12:00:00,22.83
341,500905.56,1516852800,2018-01-25 13:00:00,14.96
342,505380.465928,1516856400,2018-01-25 14:00:00,12.19
343,502784.0236,1516860000,2018-01-25 15:00:00,12.51
344,502755.0374399999,1516863600,2018-01-25 16:00:00,30.4
345,491077.58673599997,1516867200,2018-01-25 17:00:00,24.2
346,496579.7333399999,1516870800,2018-01-25 18:00:00,10.4
347,502062.37661599996,1516874400,2018-01-25 19:00:00,10.96
348,496480.8888,1516878000,2018-01-25 20:00:00,21.01
349,489282.761324,1516881600,2018-01-25 21:00:00,35.42
350,500905.56,1516885200,2018-01-25 22:00:00,32.46
351,500317.51168,1516888800,2018-01-25 23:00:00,38.22
352,489434.261164,1516892400,2018-01-26 00:00:00,51.79
353,491425.47810800007,1516896000,2018-01-26 01:00:00,23.4
354,494239.9356000001,1516899600,2018-01-26 02:00:00,14.24
355,511990.938576,1516903200,2018-01-26 03:00:00,26.75
356,507616.062,1516906800,2018-01-26 04:00:00,88.49
357,508968.63383999997,1516910400,2018-01-26 05:00:00,21.18
358,509729.584496,1516914000,2018-01-26 06:00:00,28.94
359,512147.6698,1516917600,2018-01-26 07:00:00,17.47
360,514110.66155200003,1516921200,2018-01-26 08:00:00,18.49
361,528458.1809479999,1516924800,2018-01-26 09:00:00,107.34
362,516114.8388000001,1516928400,2018-01-26 10:00:00,67.67
363,529329.583616,1516932000,2018-01-26 11:00:00,34.93
364,527265.75168,1516935600,2018-01-26 12:00:00,31.42
365,525036.5382,1516939200,2018-01-26 13:00:00,9.75
366,519997.5587799999,1516942800,2018-01-26 14:00:00,40.82
367,517088.53746400005,1516946400,2018-01-26 15:00:00,30.22
368,493171.6536,1516950000,2018-01-26 16:00:00,28.86
369,480852.48248400004,1516953600,2018-01-26 17:00:00,31.08
370,466539.8332,1516957200,2018-01-26 18:00:00,16.41
371,473307.3265,1516960800,2018-01-26 19:00:00,27.45
372,470274.7150920001,1516964400,2018-01-26 20:00:00,10.91
373,472003.867448,1516968000,2018-01-26 21:00:00,53.49
374,468275.334544,1516971600,2018-01-26 22:00:00,14.7
375,482213.598412,1516975200,2018-01-26 23:00:00,5.76
376,493528.94,1516978800,2018-01-27 00:00:00,16.69
377,491645.71222,1516982400,2018-01-27 01:00:00,23.22
378,493087.17314399994,1516986000,2018-01-27 02:00:00,30.97
379,487808.976604,1516989600,2018-01-27 03:00:00,24.85
380,484369.07496000006,1516993200,2018-01-27 04:00:00,13.66
381,489626.5671,1516996800,2018-01-27 05:00:00,15.07
382,482349.5666999999,1517000400,2018-01-27 06:00:00,35.19
383,480563.93686,1517004000,2018-01-27 07:00:00,4.19
384,493324.05316,1517007600,2018-01-27 08:00:00,9.76
385,493014.58200000005,1517011200,2018-01-27 09:00:00,6.23
386,485230.70103200007,1517014800,2018-01-27 10:00:00,6.31
387,492284.6164,1517018400,2018-01-27 11:00:00,16.3
388,485400.50096000003,1517022000,2018-01-27 12:00:00,11.36
389,489384.04920000007,1517025600,2018-01-27 13:00:00,9.62
390,495964.68799999997,1517029200,2018-01-27 14:00:00,26.12
391,498517.2912,1517032800,2018-01-27 15:00:00,17.15
392,496901.87103999994,1517036400,2018-01-27 16:00:00,4.24
393,494917.141836,1517040000,2018-01-27 17:00:00,16.8
394,500373.9664,1517043600,2018-01-27 18:00:00,5.76
395,495772.37556,1517047200,2018-01-27 19:00:00,13.49
396,486494.58974799997,1517050800,2018-01-27 20:00:00,16.19
397,485560.6728,1517054400,2018-01-27 21:00:00,35.53
398,490894.86336,1517058000,2018-01-27 22:00:00,24.26
399,478058.0226240001,1517061600,2018-01-27 23:00:00,94.0
400,496395.036,1517065200,2018-01-28 00:00:00,13.34
401,501255.56192,1517068800,2018-01-28 01:00:00,13.42
402,492756.048,1517072400,2018-01-28 02:00:00,25.69
403,495911.48528,1517076000,2018-01-28 03:00:00,14.71
404,495892.676796,1517079600,2018-01-28 04:00:00,3.63
405,493766.336,1517083200,2018-01-28 05:00:00,16.7
406,494189.564288,1517086800,2018-01-28 06:00:00,8.98
407,494843.503548,1517090400,2018-01-28 07:00:00,11.02
408,498051.70669600007,1517094000,2018-01-28 08:00:00,13.72
409,497098.431676,1517097600,2018-01-28 09:00:00,6.07
410,494658.0886,1517101200,2018-01-28 10:00:00,24.11
411,498673.413216,1517104800,2018-01-28 11:00:00,6.14
412,505118.526,1517108400,2018-01-28 12:00:00,6.68
413,507638.82600000006,1517112000,2018-01-28 13:00:00,21.92
414,515733.3792,1517115600,2018-01-28 14:00:00,20.97
415,523176.964384,1517119200,2018-01-28 15:00:00,28.65
416,511012.28278000007,1517122800,2018-01-28 16:00:00,6.97
417,508248.57600000006,1517126400,2018-01-28 17:00:00,8.32
418,504995.05298,1517130000,2018-01-28 18:00:00,7.11
419,507834.488,1517133600,2018-01-28 19:00:00,81.25
420,516259.635184,1517137200,2018-01-28 20:00:00,18.0
421,508973.4468,1517140800,2018-01-28 21:00:00,43.61
422,513792.58560000005,1517144400,2018-01-28 22:00:00,9.43
423,503691.76736800006,1517148000,2018-01-28 23:00:00,18.66
424,513054.08892000007,1517151600,2018-01-29 00:00:00,8.06
425,516409.741,1517155200,2018-01-29 01:00:00,11.4
426,514986.6766400001,1517158800,2018-01-29 02:00:00,7.45
427,513373.3637759999,1517162400,2018-01-29 03:00:00,11.92
428,514033.83847200003,1517166000,2018-01-29 04:00:00,12.23
429,513965.592,1517169600,2018-01-29 05:00:00,12.97
430,518950.513424,1517173200,2018-01-29 06:00:00,18.7
431,516726.83810000005,1517176800,2018-01-29 07:00:00,9.1
432,517064.48784,1517180400,2018-01-29 08:00:00,5.28
433,513614.86380000005,1517184000,2018-01-29 09:00:00,8.86
434,502385.705632,1517187600,2018-01-29 10:00:00,31.97
435,506392.0092,1517191200,2018-01-29 11:00:00,26.89
436,505575.748528,1517194800,2018-01-29 12:00:00,10.46
437,511892.5504,1517198400,2018-01-29 13:00:00,4.57
438,504359.184,1517202000,2018-01-29 14:00:00,13.02
439,499283.33232,1517205600,2018-01-29 15:00:00,12.97
440,494308.999408,1517209200,2018-01-29 16:00:00,18.16
441,496330.257244,1517212800,2018-01-29 17:00:00,14.19
442,497862.98879999993,1517216400,2018-01-29 18:00:00,6.93
443,494541.93799999997,1517220000,2018-01-29 19:00:00,8.61
444,494497.8192000001,1517223600,2018-01-29 20:00:00,19.45
445,484724.9088,1517227200,2018-01-29 21:00:00,7.2
446,491427.798952,1517230800,2018-01-29 22:00:00,21.36
447,493124.1527200001,1517234400,2018-01-29 23:00:00,6.4
448,492923.46096000005,1517238000,2018-01-30 00:00:00,5.37
449,492226.82185600005,1517241600,2018-01-30 01:00:00,7.45
450,490586.07945600006,1517245200,2018-01-30 02:00:00,6.68
451,488986.97024399997,1517248800,2018-01-30 03:00:00,31.52
452,485291.08200000005,1517252400,2018-01-30 04:00:00,15.07
453,484623.992736,1517256000,2018-01-30 05:00:00,23.37
454,487241.04624,1517259600,2018-01-30 06:00:00,9.91
