,close,high,low,open,time,volumefrom,volumeto,timestamp
21,0.0004311,0.0004803,0.0004305,0.0004771,1513951200,159255,70.17,2017-12-22 23:00:00
22,0.000465,0.000465,0.0004311,0.0004311,1513954800,145250,64.01,2017-12-23 00:00:00
23,0.0004701,0.0004803,0.000449,0.000465,1513958400,46787,21.82,2017-12-23 01:00:00
24,0.000476,0.000479,0.0004609,0.0004701,1513962000,111735,52.37,2017-12-23 02:00:00
25,0.0004802,0.0004802,0.0004698,0.000476,1513965600,92415,43.96,2017-12-23 03:00:00
26,0.0005007,0.00051,0.000475,0.0004802,1513969200,99626,49.06,2017-12-23 04:00:00
27,0.00051,0.00051,0.0005005,0.0005007,1513972800,84383,42.95,2017-12-23 05:00:00
28,0.000515,0.0005199,0.0005007,0.00051,1513976400,137717,70.4,2017-12-23 06:00:00
29,0.00054,0.00054,0.000515,0.000515,1513980000,99554,52.4,2017-12-23 07:00:00
30,0.0004952,0.00054,0.000465,0.00054,1513983600,73888,38.34,2017-12-23 08:00:00
31,0.0005123,0.00052,0.0004951,0.0004952,1513987200,44431,22.85,2017-12-23 09:00:00
32,0.0005123,0.000529,0.0005123,0.0005123,1513990800,23824,12.35,2017-12-23 10:00:00
33,0.000521,0.0005275,0.0004647,0.0005123,1513994400,29773,15.42,2017-12-23 11:00:00
34,0.0004968,0.000521,0.0004831,0.000521,1513998000,46160,23.5,2017-12-23 12:00:00
35,0.000514,0.000521,0.0004919,0.0004968,1514001600,34866,17.88,2017-12-23 13:00:00
36,0.0005299,0.000532,0.000505,0.000514,1514005200,106592,55.26,2017-12-23 14:00:00
37,0.0005183,0.0005299,0.0005183,0.0005299,1514008800,39427,20.7,2017-12-23 15:00:00
38,0.000532,0.000532,0.0005174,0.0005183,1514012400,47493,25.17,2017-12-23 16:00:00
39,0.000534,0.0005565,0.000521,0.000532,1514016000,203577,108.29,2017-12-23 17:00:00
40,0.0005595,0.00056,0.000522,0.000534,1514019600,60426,33.25,2017-12-23 18:00:00
41,0.0005972,0.00061,0.0005595,0.0005595,1514023200,204443,121.02,2017-12-23 19:00:00
42,0.0005844,0.00061,0.00055,0.0005972,1514026800,113558,68.23,2017-12-23 20:00:00
43,0.0005885,0.0006049,0.00055,0.0005844,1514030400,246406,145.74,2017-12-23 21:00:00
44,0.00062,0.00062,0.0005885,0.0005885,1514034000,377474,228.65,2017-12-23 22:00:00
45,0.0007,0.0007,0.00062,0.00062,1514037600,392685,260.71,2017-12-23 23:00:00
46,0.0006213,0.0007188,0.0006101,0.0007,1514041200,241565,157.79,2017-12-24 00:00:00
47,0.0006631,0.00069,0.0006102,0.0006213,1514044800,189950,122.38,2017-12-24 01:00:00
48,0.0006678,0.00069,0.0006294,0.0006631,1514048400,328013,217.54,2017-12-24 02:00:00
49,0.0006322,0.000693,0.000627,0.0006678,1514052000,143271,94.13,2017-12-24 03:00:00
50,0.0006419,0.0006571,0.0006101,0.0006322,1514055600,113842,70.85,2017-12-24 04:00:00
51,0.000623,0.000644,0.0006199,0.0006419,1514059200,37677,23.7,2017-12-24 05:00:00
52,0.000644,0.0006589,0.00062,0.000623,1514062800,81095,52.2,2017-12-24 06:00:00
53,0.0006308,0.0006589,0.000615,0.000644,1514066400,45053,28.53,2017-12-24 07:00:00
54,0.0006201,0.0006588,0.000615,0.0006308,1514070000,72830,46.93,2017-12-24 08:00:00
55,0.000583,0.0006345,0.0005503,0.0006201,1514073600,293703,172.98,2017-12-24 09:00:00
56,0.000601,0.0006011,0.000583,0.000583,1514077200,25323,15.15,2017-12-24 10:00:00
57,0.0005668,0.000601,0.0005501,0.000601,1514080800,103765,59.57,2017-12-24 11:00:00
58,0.00058,0.0005969,0.00056,0.0005668,1514084400,27971,16.06,2017-12-24 12:00:00
59,0.0005666,0.000585,0.000566,0.00058,1514088000,34170,19.47,2017-12-24 13:00:00
60,0.000594,0.000594,0.00056,0.0005666,1514091600,21591,12.46,2017-12-24 14:00:00
61,0.0006118,0.0006153,0.000575,0.000594,1514095200,59961,36.26,2017-12-24 15:00:00
62,0.0006368,0.00065,0.0006118,0.0006118,1514098800,109751,68.73,2017-12-24 16:00:00
63,0.0006325,0.0006441,0.0006233,0.0006368,1514102400,58932,37.27,2017-12-24 17:00:00
64,0.0006341,0.0006372,0.0006233,0.0006325,1514106000,34192,21.48,2017-12-24 18:00:00
65,0.0006519,0.0006519,0.0006341,0.0006341,1514109600,24289,15.7,2017-12-24 19:00:00
66,0.0006362,0.000666,0.0006233,0.0006519,1514113200,99359,64.98,2017-12-24 20:00:00
67,0.0005967,0.0006406,0.000582,0.0006362,1514116800,114592,69.87,2017-12-24 21:00:00
68,0.0006092,0.0006228,0.000582,0.0005967,1514120400,48414,29.1,2017-12-24 22:00:00
69,0.0006227,0.000637,0.0006,0.0006092,1514124000,28101,17.25,2017-12-24 23:00:00
70,0.0006473,0.000666,0.0006226,0.0006227,1514127600,44119,28.18,2017-12-25 00:00:00
71,0.0006511,0.000666,0.0006228,0.0006473,1514131200,34144,22.54,2017-12-25 01:00:00
72,0.00066,0.00066,0.0006108,0.0006511,1514134800,66262,42.42,2017-12-25 02:00:00
73,0.000605,0.00066,0.000605,0.00066,1514138400,37639,23.11,2017-12-25 03:00:00
74,0.00062,0.0006703,0.000605,0.000605,1514142000,18697,12.03,2017-12-25 04:00:00
75,0.0006281,0.0006658,0.0006001,0.00062,1514145600,15937,9.89,2017-12-25 05:00:00
76,0.0006598,0.000667,0.0006281,0.0006281,1514149200,17061,11.09,2017-12-25 06:00:00
77,0.0006601,0.000681,0.0006401,0.0006598,1514152800,46697,30.91,2017-12-25 07:00:00
78,0.00069,0.00069,0.0006377,0.0006601,1514156400,71319,46.99,2017-12-25 08:00:00
79,0.00066,0.00069,0.0006438,0.00069,1514160000,39498,26.18,2017-12-25 09:00:00
80,0.000632,0.00066,0.000632,0.00066,1514163600,54341,35.29,2017-12-25 10:00:00
81,0.0006694,0.0006694,0.0006294,0.000632,1514167200,72408,46.53,2017-12-25 11:00:00
82,0.0006419,0.00067,0.0006111,0.0006694,1514170800,24791,15.94,2017-12-25 12:00:00
83,0.0006232,0.0006476,0.0006103,0.0006419,1514174400,62013,39.02,2017-12-25 13:00:00
84,0.0006239,0.0006396,0.0005888,0.0006232,1514178000,106013,64.49,2017-12-25 14:00:00
85,0.0005747,0.0006396,0.0005503,0.0006239,1514181600,119424,70.5,2017-12-25 15:00:00
86,0.0005751,0.00059,0.00055,0.0005747,1514185200,146181,81.08,2017-12-25 16:00:00
87,0.00062,0.00062,0.0005621,0.0005751,1514188800,88349,52.13,2017-12-25 17:00:00
88,0.0006133,0.0006213,0.000583,0.00062,1514192400,55147,33.87,2017-12-25 18:00:00
89,0.0006164,0.000626,0.0005874,0.0006133,1514196000,36377,22.27,2017-12-25 19:00:00
90,0.0005192,0.0006164,0.0004405,0.0006164,1514199600,428565,227.76,2017-12-25 20:00:00
91,0.000494,0.00057,0.0004611,0.0005192,1514203200,228852,116.3,2017-12-25 21:00:00
92,0.0005105,0.000535,0.000467,0.000494,1514206800,105462,53.64,2017-12-25 22:00:00
93,0.0005188,0.000543,0.00048,0.0005105,1514210400,82359,42.31,2017-12-25 23:00:00
94,0.00057,0.00057,0.0005073,0.0005188,1514214000,132996,73.01,2017-12-26 00:00:00
95,0.000546,0.00058,0.000505,0.00057,1514217600,177423,98.67,2017-12-26 01:00:00
96,0.0005238,0.0005496,0.0005,0.000546,1514221200,48522,25.53,2017-12-26 02:00:00
97,0.0005101,0.0005238,0.000505,0.0005238,1514224800,44126,22.53,2017-12-26 03:00:00
98,0.0005,0.0005224,0.0005,0.0005101,1514228400,80560,41.11,2017-12-26 04:00:00
99,0.0005089,0.0005173,0.00048,0.0005,1514232000,146856,72.29,2017-12-26 05:00:00
100,0.0005185,0.0005238,0.0005068,0.0005089,1514235600,53356,27.56,2017-12-26 06:00:00
101,0.000485,0.0005185,0.000485,0.0005185,1514239200,63747,31.78,2017-12-26 07:00:00
102,0.0005074,0.0005094,0.000485,0.000485,1514242800,74983,37.55,2017-12-26 08:00:00
103,0.0005131,0.0005313,0.0005017,0.0005074,1514246400,70206,36.35,2017-12-26 09:00:00
104,0.0005096,0.0005597,0.000505,0.0005131,1514250000,32944,17.15,2017-12-26 10:00:00
105,0.000507,0.0005271,0.0005,0.0005096,1514253600,53839,27.25,2017-12-26 11:00:00
106,0.0005271,0.0005271,0.0005,0.000507,1514257200,38396,19.77,2017-12-26 12:00:00
107,0.0004711,0.0005271,0.000463,0.0005271,1514260800,148286,73.7,2017-12-26 13:00:00
108,0.000471,0.0004789,0.0004161,0.0004711,1514264400,278625,124.26,2017-12-26 14:00:00
109,0.0004619,0.000506,0.0004571,0.000471,1514268000,190979,92.63,2017-12-26 15:00:00
110,0.0004668,0.0004903,0.0004572,0.0004619,1514271600,66725,31.81,2017-12-26 16:00:00
111,0.0004527,0.0005,0.0004458,0.0004668,1514275200,106341,48.7,2017-12-26 17:00:00
112,0.000458,0.000489,0.000426,0.0004527,1514278800,91956,41.24,2017-12-26 18:00:00
113,0.0005,0.000505,0.000455,0.000458,1514282400,62382,29.87,2017-12-26 19:00:00
114,0.000474,0.0005,0.000474,0.0005,1514286000,41702,20.19,2017-12-26 20:00:00
115,0.000507,0.0005271,0.0004656,0.000474,1514289600,37121,18.83,2017-12-26 21:00:00
116,0.0004927,0.0005213,0.0004921,0.000507,1514293200,39809,19.89,2017-12-26 22:00:00
117,0.0004477,0.0004947,0.0004372,0.0004927,1514296800,96228,45.34,2017-12-26 23:00:00
118,0.0004425,0.0004726,0.00043,0.0004477,1514300400,44062,19.47,2017-12-27 00:00:00
119,0.0004246,0.0004727,0.0004223,0.0004425,1514304000,59867,26.55,2017-12-27 01:00:00
120,0.0004422,0.0004598,0.0004246,0.0004246,1514307600,27341,12.2,2017-12-27 02:00:00
121,0.000445,0.0004564,0.0004259,0.0004422,1514311200,25667,11.35,2017-12-27 03:00:00
122,0.0004082,0.0004519,0.0004,0.000445,1514314800,176552,72.95,2017-12-27 04:00:00
123,0.0004253,0.0004444,0.0004,0.0004082,1514318400,74506,31.05,2017-12-27 05:00:00
124,0.0004307,0.000443,0.0004253,0.0004253,1514322000,39576,17.16,2017-12-27 06:00:00
125,0.0004242,0.0004345,0.0004107,0.0004307,1514325600,73132,31.12,2017-12-27 07:00:00
126,0.0004185,0.000427,0.000418,0.0004242,1514329200,65007,27.52,2017-12-27 08:00:00
127,0.0004298,0.0004308,0.0004107,0.0004185,1514332800,135549,57.81,2017-12-27 09:00:00
128,0.0004273,0.0004846,0.000411,0.0004298,1514336400,118469,50.93,2017-12-27 10:00:00
129,0.0004208,0.000466,0.0004167,0.0004273,1514340000,83266,36.38,2017-12-27 11:00:00
130,0.0004286,0.0004286,0.0004068,0.0004208,1514343600,89049,37.06,2017-12-27 12:00:00
131,0.000406,0.0004286,0.0004,0.0004286,1514347200,112551,46.49,2017-12-27 13:00:00
132,0.000406,0.0004257,0.0004001,0.000406,1514350800,30991,12.68,2017-12-27 14:00:00
133,0.0004162,0.000444,0.0003991,0.000406,1514354400,102584,41.57,2017-12-27 15:00:00
134,0.0004192,0.0004193,0.0004075,0.0004162,1514358000,50906,21.02,2017-12-27 16:00:00
135,0.0004179,0.00045,0.0004153,0.0004192,1514361600,51132,21.78,2017-12-27 17:00:00
136,0.0004118,0.0004434,0.0004075,0.0004179,1514365200,73698,30.93,2017-12-27 18:00:00
137,0.000402,0.000435,0.0003845,0.0004118,1514368800,66512,27.18,2017-12-27 19:00:00
138,0.000399,0.000416,0.0003819,0.000402,1514372400,111136,43.96,2017-12-27 20:00:00
139,0.0004157,0.0004298,0.000399,0.000399,1514376000,147635,61.21,2017-12-27 21:00:00
140,0.0004369,0.000468,0.0004055,0.0004157,1514379600,231701,101.47,2017-12-27 22:00:00
141,0.0004475,0.00047,0.0004369,0.0004369,1514383200,50511,23.22,2017-12-27 23:00:00
142,0.0004657,0.000468,0.000432,0.0004475,1514386800,49630,22.14,2017-12-28 00:00:00
143,0.000451,0.0004657,0.000428,0.0004657,1514390400,90201,39.98,2017-12-28 01:00:00
144,0.0004312,0.0004599,0.000427,0.000451,1514394000,82390,36.55,2017-12-28 02:00:00
145,0.00042,0.0004384,0.00042,0.0004312,1514397600,74755,32.15,2017-12-28 03:00:00
146,0.0004181,0.0004293,0.000415,0.00042,1514401200,70955,29.57,2017-12-28 04:00:00
147,0.0004258,0.00045,0.0004171,0.0004181,1514404800,67414,28.93,2017-12-28 05:00:00
148,0.0004394,0.00044,0.0004227,0.0004258,1514408400,27377,11.78,2017-12-28 06:00:00
149,0.0004345,0.00044,0.0004266,0.0004394,1514412000,76216,33.07,2017-12-28 07:00:00
150,0.0004321,0.0004379,0.0004267,0.0004345,1514415600,31841,13.81,2017-12-28 08:00:00
151,0.0004314,0.0004477,0.000422,0.0004321,1514419200,75849,32.27,2017-12-28 09:00:00
152,0.0004292,0.00045,0.000423,0.0004314,1514422800,53201,23.15,2017-12-28 10:00:00
153,0.000422,0.0004457,0.000422,0.0004292,1514426400,101578,43.33,2017-12-28 11:00:00
154,0.000423,0.0004377,0.000422,0.000422,1514430000,145099,61.39,2017-12-28 12:00:00
155,0.0004352,0.00045,0.000422,0.000423,1514433600,56517,24.62,2017-12-28 13:00:00
156,0.0004338,0.0004497,0.0004338,0.0004352,1514437200,53204,23.21,2017-12-28 14:00:00
157,0.0004155,0.000445,0.000415,0.0004338,1514440800,183186,77.82,2017-12-28 15:00:00
158,0.0004173,0.0004255,0.0004115,0.0004155,1514444400,30307,12.59,2017-12-28 16:00:00
159,0.0004129,0.0004208,0.00041,0.0004173,1514448000,34158,14.13,2017-12-28 17:00:00
160,0.0004211,0.0004254,0.00041,0.0004129,1514451600,47049,19.45,2017-12-28 18:00:00
161,0.00041,0.0004253,0.000405,0.0004211,1514455200,68220,28.16,2017-12-28 19:00:00
162,0.0004041,0.0004115,0.0004,0.00041,1514458800,35735,14.42,2017-12-28 20:00:00
163,0.0004173,0.000437,0.0004014,0.0004041,1514462400,46281,18.98,2017-12-28 21:00:00
164,0.0004005,0.0004223,0.0004002,0.0004173,1514466000,27449,11.16,2017-12-28 22:00:00
165,0.0004068,0.00042,0.0004,0.0004005,1514469600,39792,16.0,2017-12-28 23:00:00
166,0.0004075,0.0004075,0.0004004,0.0004068,1514473200,52941,21.28,2017-12-29 00:00:00
167,0.0004075,0.0004075,0.0003981,0.0004075,1514476800,95314,38.2,2017-12-29 01:00:00
168,0.0004,0.0004075,0.000398,0.0004075,1514480400,47525,19.0,2017-12-29 02:00:00
169,0.0004128,0.0004365,0.00039,0.0004,1514484000,117437,46.48,2017-12-29 03:00:00
170,0.000429,0.0004365,0.0004128,0.0004128,1514487600,14004,5.92,2017-12-29 04:00:00
171,0.0004189,0.0004306,0.0004131,0.000429,1514491200,21429,8.96,2017-12-29 05:00:00
172,0.0004255,0.0004364,0.0004132,0.0004189,1514494800,38966,16.53,2017-12-29 06:00:00
173,0.00045,0.00045,0.0004218,0.0004255,1514498400,90842,39.62,2017-12-29 07:00:00
174,0.0004451,0.00045,0.000441,0.00045,1514502000,43610,19.42,2017-12-29 08:00:00
175,0.0004668,0.0004668,0.0004413,0.0004451,1514505600,103621,47.0,2017-12-29 09:00:00
176,0.0004408,0.0004779,0.00044,0.0004668,1514509200,102768,47.51,2017-12-29 10:00:00
177,0.0004419,0.0004446,0.000432,0.0004408,1514512800,34942,15.38,2017-12-29 11:00:00
178,0.0004433,0.0004523,0.0004383,0.0004419,1514516400,16267,7.25,2017-12-29 12:00:00
179,0.00045,0.0004524,0.000432,0.0004433,1514520000,46665,20.79,2017-12-29 13:00:00
180,0.0004436,0.00046,0.0004287,0.00045,1514523600,38959,17.14,2017-12-29 14:00:00
181,0.000425,0.000455,0.000425,0.0004436,1514527200,56985,24.95,2017-12-29 15:00:00
182,0.0004258,0.000437,0.00042,0.000425,1514530800,33213,14.24,2017-12-29 16:00:00
183,0.0004202,0.000437,0.000415,0.0004258,1514534400,34507,14.56,2017-12-29 17:00:00
184,0.0004214,0.0004335,0.0004155,0.0004202,1514538000,12380,5.2,2017-12-29 18:00:00
185,0.0004132,0.000433,0.0004116,0.0004214,1514541600,63005,26.48,2017-12-29 19:00:00
186,0.000508,0.0005469,0.0004132,0.0004132,1514545200,628111,315.97,2017-12-29 20:00:00
187,0.0005144,0.0005491,0.0004891,0.000508,1514548800,258111,135.4,2017-12-29 21:00:00
188,0.0005001,0.0005489,0.000476,0.0005144,1514552400,231611,115.29,2017-12-29 22:00:00
189,0.000507,0.0005299,0.0004868,0.0005001,1514556000,81145,41.07,2017-12-29 23:00:00
190,0.0005169,0.00054,0.0005,0.000507,1514559600,90273,46.88,2017-12-30 00:00:00
191,0.0005308,0.0005308,0.000508,0.0005169,1514563200,157625,82.36,2017-12-30 01:00:00
192,0.000522,0.0005655,0.0005195,0.0005308,1514566800,264853,144.67,2017-12-30 02:00:00
193,0.00051,0.0005495,0.00051,0.000522,1514570400,149523,79.23,2017-12-30 03:00:00
194,0.000494,0.0005199,0.0004791,0.00051,1514574000,61415,30.55,2017-12-30 04:00:00
195,0.0005,0.0005199,0.000494,0.000494,1514577600,49757,24.88,2017-12-30 05:00:00
196,0.0005005,0.00052,0.00048,0.0005,1514581200,50250,25.07,2017-12-30 06:00:00
197,0.0005018,0.00052,0.0004889,0.0005005,1514584800,60087,30.46,2017-12-30 07:00:00
198,0.0005098,0.00052,0.0004947,0.0005018,1514588400,18718,9.52,2017-12-30 08:00:00
199,0.0004811,0.0005098,0.0004811,0.0005098,1514592000,38964,19.45,2017-12-30 09:00:00
200,0.00046,0.0004881,0.0004543,0.0004811,1514595600,119927,56.55,2017-12-30 10:00:00
201,0.000455,0.0004883,0.000451,0.00046,1514599200,72279,33.41,2017-12-30 11:00:00
202,0.0004572,0.00047,0.0004323,0.000455,1514602800,129654,58.33,2017-12-30 12:00:00
203,0.0004966,0.0005119,0.000457,0.0004572,1514606400,106812,51.41,2017-12-30 13:00:00
204,0.00054,0.00054,0.0004966,0.0004966,1514610000,164023,86.41,2017-12-30 14:00:00
205,0.0004981,0.000549,0.0004897,0.00054,1514613600,269083,138.02,2017-12-30 15:00:00
206,0.0005044,0.0005288,0.00048,0.0004981,1514617200,210894,105.76,2017-12-30 16:00:00
207,0.000502,0.0005177,0.0004801,0.0005044,1514620800,45465,23.01,2017-12-30 17:00:00
208,0.0004909,0.000502,0.000475,0.000502,1514624400,110925,53.62,2017-12-30 18:00:00
209,0.0004893,0.0004997,0.000475,0.0004909,1514628000,177830,85.26,2017-12-30 19:00:00
210,0.000496,0.0005159,0.000475,0.0004893,1514631600,77285,38.31,2017-12-30 20:00:00
211,0.000472,0.000515,0.0004712,0.000496,1514635200,51989,25.36,2017-12-30 21:00:00
212,0.0004525,0.000475,0.000447,0.000472,1514638800,182538,82.98,2017-12-30 22:00:00
213,0.000452,0.0004525,0.00044,0.0004525,1514642400,72128,32.11,2017-12-30 23:00:00
214,0.0004653,0.0004653,0.000437,0.000452,1514646000,80913,36.32,2017-12-31 00:00:00
215,0.0004451,0.0004653,0.0004451,0.0004653,1514649600,86838,39.98,2017-12-31 01:00:00
216,0.0004487,0.0004498,0.000435,0.0004451,1514653200,48066,21.15,2017-12-31 02:00:00
217,0.0004681,0.00047,0.0004487,0.0004487,1514656800,107973,48.85,2017-12-31 03:00:00
218,0.0005,0.000533,0.000466,0.0004681,1514660400,97793,48.96,2017-12-31 04:00:00
219,0.0005083,0.00052,0.0005,0.0005,1514664000,37520,19.27,2017-12-31 05:00:00
220,0.0005088,0.00052,0.0004704,0.0005083,1514667600,36096,17.87,2017-12-31 06:00:00
221,0.000528,0.00055,0.0005088,0.0005088,1514671200,190132,102.12,2017-12-31 07:00:00
222,0.0005233,0.0005405,0.00051,0.000528,1514674800,42960,22.27,2017-12-31 08:00:00
223,0.0005159,0.0005233,0.0004944,0.0005233,1514678400,76692,39.23,2017-12-31 09:00:00
224,0.0005166,0.0005296,0.0005,0.0005159,1514682000,49586,25.23,2017-12-31 10:00:00
225,0.0005005,0.0005166,0.0004902,0.0005166,1514685600,72652,36.54,2017-12-31 11:00:00
226,0.0005,0.0005107,0.0004941,0.0005005,1514689200,29171,14.56,2017-12-31 12:00:00
227,0.0005,0.00053,0.0004941,0.0005,1514692800,80521,40.94,2017-12-31 13:00:00
228,0.000491,0.0005092,0.0004852,0.0005,1514696400,33523,16.65,2017-12-31 14:00:00
229,0.0004852,0.0004985,0.0004852,0.000491,1514700000,17572,8.64,2017-12-31 15:00:00
230,0.0005012,0.0005219,0.0004852,0.0004852,1514703600,43618,22.04,2017-12-31 16:00:00
231,0.0005057,0.0005058,0.0004989,0.0005012,1514707200,87503,43.99,2017-12-31 17:00:00
232,0.0004925,0.0005057,0.0004925,0.0005057,1514710800,28936,14.47,2017-12-31 18:00:00
233,0.0004984,0.0005024,0.0004888,0.0004925,1514714400,55711,27.8,2017-12-31 19:00:00
234,0.0005023,0.0005112,0.0004933,0.0004984,1514718000,30047,15.08,2017-12-31 20:00:00
235,0.000497,0.0005113,0.0004968,0.0005023,1514721600,97376,49.25,2017-12-31 21:00:00
236,0.0004998,0.0005042,0.0004889,0.000497,1514725200,25750,12.76,2017-12-31 22:00:00
237,0.0004951,0.00052,0.0004951,0.0004998,1514728800,36342,18.21,2017-12-31 23:00:00
238,0.0004999,0.00052,0.0004951,0.0004951,1514732400,77987,39.54,2018-01-01 00:00:00
239,0.0005053,0.0005212,0.000497,0.0004999,1514736000,294947,149.28,2018-01-01 01:00:00
240,0.0005077,0.0005212,0.0004941,0.0005053,1514739600,44843,22.56,2018-01-01 02:00:00
241,0.0005084,0.0005099,0.0005023,0.0005077,1514743200,62473,31.65,2018-01-01 03:00:00
242,0.000521,0.0005212,0.0004852,0.0005084,1514746800,34466,17.37,2018-01-01 04:00:00
243,0.0005003,0.000521,0.0004855,0.000521,1514750400,26683,13.54,2018-01-01 05:00:00
244,0.0005,0.0005212,0.0004871,0.0005003,1514754000,34553,17.59,2018-01-01 06:00:00
245,0.0005049,0.0005134,0.0004925,0.0005,1514757600,14593,7.31,2018-01-01 07:00:00
246,0.0004946,0.0005211,0.00049,0.0005049,1514761200,96195,47.94,2018-01-01 08:00:00
247,0.0004907,0.0005,0.00048,0.0004946,1514764800,55189,27.06,2018-01-01 09:00:00
248,0.0004824,0.0004942,0.0004754,0.0004907,1514768400,48171,23.34,2018-01-01 10:00:00
249,0.0004808,0.0004888,0.0004629,0.0004824,1514772000,38876,18.39,2018-01-01 11:00:00
250,0.0004761,0.0004942,0.000465,0.0004808,1514775600,19917,9.51,2018-01-01 12:00:00
251,0.0004888,0.0004942,0.000463,0.0004761,1514779200,61483,29.4,2018-01-01 13:00:00
252,0.000504,0.00052,0.0004887,0.0004888,1514782800,35383,17.73,2018-01-01 14:00:00
253,0.0004963,0.0005196,0.0004888,0.000504,1514786400,31336,15.94,2018-01-01 15:00:00
254,0.0005042,0.0005161,0.0004924,0.0004963,1514790000,20850,10.39,2018-01-01 16:00:00
255,0.0005134,0.0005161,0.0005042,0.0005042,1514793600,27701,14.27,2018-01-01 17:00:00
256,0.0005161,0.0005161,0.0005002,0.0005134,1514797200,25578,13.14,2018-01-01 18:00:00
257,0.0005071,0.0005161,0.0005071,0.0005161,1514800800,44919,22.96,2018-01-01 19:00:00
258,0.0004931,0.0005071,0.0004806,0.0005071,1514804400,90621,44.73,2018-01-01 20:00:00
259,0.0005098,0.000516,0.0004852,0.0004931,1514808000,28785,14.34,2018-01-01 21:00:00
260,0.0005059,0.0005139,0.0004858,0.0005098,1514811600,25796,12.78,2018-01-01 22:00:00
261,0.0005079,0.000514,0.0004867,0.0005059,1514815200,142620,71.86,2018-01-01 23:00:00
262,0.0005056,0.00051,0.0005001,0.0005079,1514818800,45441,23.0,2018-01-02 00:00:00
263,0.0005064,0.00052,0.000504,0.0005056,1514822400,61133,31.2,2018-01-02 01:00:00
264,0.0005228,0.000525,0.0005055,0.0005064,1514826000,53936,27.81,2018-01-02 02:00:00
265,0.0005155,0.0005286,0.0005132,0.0005228,1514829600,40506,21.13,2018-01-02 03:00:00
266,0.000533,0.00054,0.0005131,0.0005155,1514833200,161197,84.93,2018-01-02 04:00:00
267,0.0005246,0.000533,0.00051,0.000533,1514836800,66656,34.57,2018-01-02 05:00:00
268,0.0005584,0.000579,0.0005246,0.0005246,1514840400,166036,90.88,2018-01-02 06:00:00
269,0.0005434,0.000579,0.0005233,0.0005584,1514844000,106325,58.28,2018-01-02 07:00:00
270,0.0005366,0.0005779,0.0005329,0.0005434,1514847600,50884,27.86,2018-01-02 08:00:00
271,0.0005334,0.0005477,0.0005299,0.0005366,1514851200,33524,17.96,2018-01-02 09:00:00
272,0.000481,0.0005379,0.000481,0.0005334,1514854800,108947,55.51,2018-01-02 10:00:00
273,0.00048,0.0005265,0.0004568,0.000481,1514858400,133230,63.72,2018-01-02 11:00:00
274,0.0004779,0.0004854,0.000462,0.00048,1514862000,80232,38.31,2018-01-02 12:00:00
275,0.0004616,0.0004779,0.00045,0.0004779,1514865600,141954,66.12,2018-01-02 13:00:00
276,0.000465,0.00051,0.00045,0.0004616,1514869200,49915,23.08,2018-01-02 14:00:00
277,0.0004682,0.0005,0.000463,0.000465,1514872800,76430,36.05,2018-01-02 15:00:00
278,0.0004757,0.0004969,0.00045,0.0004682,1514876400,46854,22.03,2018-01-02 16:00:00
279,0.0004763,0.0004956,0.000464,0.0004757,1514880000,27947,13.22,2018-01-02 17:00:00
280,0.0004845,0.0005,0.0004763,0.0004763,1514883600,78744,38.35,2018-01-02 18:00:00
