,KRW,time,timestamp,volumeto
33,14324.357893200002,1515744000,2018-01-12 17:00:00,2120.37
34,14278.972656,1515747600,2018-01-12 18:00:00,1806.21
35,15462.029876800001,1515751200,2018-01-12 19:00:00,3394.32
36,16002.008,1515754800,2018-01-12 20:00:00,5886.51
37,15531.365335200002,1515758400,2018-01-12 21:00:00,3792.97
38,15553.343110000002,1515762000,2018-01-12 22:00:00,2193.87
39,16048.74737,1515765600,2018-01-12 23:00:00,2300.98
40,14407.313920000002,1515769200,2018-01-13 00:00:00,4598.84
41,14905.756632,1515772800,2018-01-13 01:00:00,2256.61
42,15081.741863999998,1515776400,2018-01-13 02:00:00,1876.25
43,15330.474336000005,1515780000,2018-01-13 03:00:00,1067.61
44,15131.651825600002,1515783600,2018-01-13 04:00:00,808.13
45,15272.226138,1515787200,2018-01-13 05:00:00,1370.23
46,15468.342117200002,1515790800,2018-01-13 06:00:00,893.66
47,14428.907199999998,1515794400,2018-01-13 07:00:00,2383.9
48,14801.6344212,1515798000,2018-01-13 08:00:00,1930.84
49,14912.3911456,1515801600,2018-01-13 09:00:00,2186.05
50,15877.291632,1515805200,2018-01-13 10:00:00,3195.86
51,17299.3392,1515808800,2018-01-13 11:00:00,6069.13
52,17094.49572,1515812400,2018-01-13 12:00:00,3685.41
53,19055.4461916,1515816000,2018-01-13 13:00:00,8424.39
54,18882.894096,1515819600,2018-01-13 14:00:00,10808.14
55,19210.084319999998,1515823200,2018-01-13 15:00:00,6664.46
56,19615.795168,1515826800,2018-01-13 16:00:00,2782.45
57,19404.3839488,1515830400,2018-01-13 17:00:00,4044.0
58,17434.050047999994,1515834000,2018-01-13 18:00:00,7538.22
59,16453.0534624,1515837600,2018-01-13 19:00:00,6132.02
60,17479.961783999996,1515841200,2018-01-13 20:00:00,2999.27
61,17522.8932788,1515844800,2018-01-13 21:00:00,1589.48
62,16868.247575999998,1515848400,2018-01-13 22:00:00,1877.3
63,16653.492,1515852000,2018-01-13 23:00:00,3039.69
64,16857.52248,1515855600,2018-01-14 00:00:00,1835.67
65,16665.9874848,1515859200,2018-01-14 01:00:00,2246.75
66,16948.799616,1515862800,2018-01-14 02:00:00,1339.96
67,16652.5411152,1515866400,2018-01-14 03:00:00,1198.61
68,17512.1969088,1515870000,2018-01-14 04:00:00,2215.96
69,18082.7895768,1515873600,2018-01-14 05:00:00,1779.77
70,17803.5500928,1515877200,2018-01-14 06:00:00,1987.96
71,17831.060712000002,1515880800,2018-01-14 07:00:00,1394.97
72,17393.334140799998,1515884400,2018-01-14 08:00:00,2386.03
73,16851.845788799998,1515888000,2018-01-14 09:00:00,1713.49
74,17105.201304000002,1515891600,2018-01-14 10:00:00,1048.94
75,16906.2550008,1515895200,2018-01-14 11:00:00,1167.04
76,16555.073472,1515898800,2018-01-14 12:00:00,899.38
77,16139.493887999999,1515902400,2018-01-14 13:00:00,1319.02
78,15946.47468,1515906000,2018-01-14 14:00:00,1176.67
79,16060.126660000002,1515909600,2018-01-14 15:00:00,480.31
80,15868.379525999999,1515913200,2018-01-14 16:00:00,521.09
81,15966.903744,1515916800,2018-01-14 17:00:00,522.75
82,15555.5088336,1515920400,2018-01-14 18:00:00,903.92
83,15702.7554912,1515924000,2018-01-14 19:00:00,644.32
84,15129.86496,1515927600,2018-01-14 20:00:00,1011.12
85,14301.123112000001,1515931200,2018-01-14 21:00:00,1908.55
86,15343.285047999998,1515934800,2018-01-14 22:00:00,1202.04
87,14813.59712,1515938400,2018-01-14 23:00:00,1018.3
88,14355.218397599998,1515942000,2018-01-15 00:00:00,1186.89
89,15073.042764000002,1515945600,2018-01-15 01:00:00,1238.15
90,15185.292048,1515949200,2018-01-15 02:00:00,839.12
91,15148.882656000002,1515952800,2018-01-15 03:00:00,640.67
92,14933.748221999998,1515956400,2018-01-15 04:00:00,1047.72
93,14759.1207,1515960000,2018-01-15 05:00:00,1568.27
94,14428.4194,1515963600,2018-01-15 06:00:00,1321.5
95,14698.77984,1515967200,2018-01-15 07:00:00,1573.88
96,14302.14966,1515970800,2018-01-15 08:00:00,2176.24
97,15374.4804,1515974400,2018-01-15 09:00:00,1643.89
98,14820.8274,1515978000,2018-01-15 10:00:00,941.34
99,14801.45632,1515981600,2018-01-15 11:00:00,707.77
100,14958.9285664,1515985200,2018-01-15 12:00:00,470.8
101,15306.236638,1515988800,2018-01-15 13:00:00,1194.28
102,15490.824602399998,1515992400,2018-01-15 14:00:00,839.42
103,15854.832886399998,1515996000,2018-01-15 15:00:00,1025.48
104,14909.336000000001,1515999600,2018-01-15 16:00:00,870.95
105,15051.210787200005,1516003200,2018-01-15 17:00:00,664.49
106,15293.7140532,1516006800,2018-01-15 18:00:00,476.13
107,15206.4968224,1516010400,2018-01-15 19:00:00,453.74
108,14976.6677928,1516014000,2018-01-15 20:00:00,750.0
109,15377.1938688,1516017600,2018-01-15 21:00:00,939.33
110,15094.875391199996,1516021200,2018-01-15 22:00:00,886.69
111,15237.011314,1516024800,2018-01-15 23:00:00,1236.98
112,15009.8228,1516028400,2018-01-16 00:00:00,905.35
113,15133.87576,1516032000,2018-01-16 01:00:00,1192.59
114,14982.2389024,1516035600,2018-01-16 02:00:00,1353.72
115,14713.11303,1516039200,2018-01-16 03:00:00,1593.11
116,14663.550382,1516042800,2018-01-16 04:00:00,571.42
117,14160.543596399999,1516046400,2018-01-16 05:00:00,1577.19
118,14283.797106400001,1516050000,2018-01-16 06:00:00,1227.5
119,14108.6136008,1516053600,2018-01-16 07:00:00,1173.75
120,13887.86112,1516057200,2018-01-16 08:00:00,672.53
121,13322.351761599999,1516060800,2018-01-16 09:00:00,830.72
122,13278.8916,1516064400,2018-01-16 10:00:00,1274.09
123,14043.4507836,1516068000,2018-01-16 11:00:00,941.96
124,13436.723192399999,1516071600,2018-01-16 12:00:00,747.7
125,13445.068800000005,1516075200,2018-01-16 13:00:00,658.16
126,13598.011986,1516078800,2018-01-16 14:00:00,765.46
127,13501.679616,1516082400,2018-01-16 15:00:00,636.53
128,12594.4931324,1516086000,2018-01-16 16:00:00,953.96
129,11873.411020799998,1516089600,2018-01-16 17:00:00,3539.39
130,10655.2870504,1516093200,2018-01-16 18:00:00,1904.62
131,11454.713094,1516096800,2018-01-16 19:00:00,2378.69
132,12230.04602352,1516100400,2018-01-16 20:00:00,1436.31
133,11805.319344,1516104000,2018-01-16 21:00:00,1349.26
134,11130.769861920002,1516107600,2018-01-16 22:00:00,1219.11
135,11685.52,1516111200,2018-01-16 23:00:00,1827.79
136,12810.382464,1516114800,2018-01-17 00:00:00,1990.99
137,12314.586879999999,1516118400,2018-01-17 01:00:00,2811.09
138,10981.0298092,1516122000,2018-01-17 02:00:00,2164.22
139,11110.600220799999,1516125600,2018-01-17 03:00:00,1196.25
140,11010.3521176,1516129200,2018-01-17 04:00:00,1287.79
141,10498.926446,1516132800,2018-01-17 05:00:00,1131.66
142,9608.04558796,1516136400,2018-01-17 06:00:00,1970.09
143,10301.56195896,1516140000,2018-01-17 07:00:00,1611.33
144,10671.98,1516143600,2018-01-17 08:00:00,1335.02
145,10415.5758432,1516147200,2018-01-17 09:00:00,1551.21
146,10489.52398176,1516150800,2018-01-17 10:00:00,892.4
147,9883.912,1516154400,2018-01-17 11:00:00,1148.92
148,10096.20452204,1516158000,2018-01-17 12:00:00,1438.71
149,10030.70084104,1516161600,2018-01-17 13:00:00,1429.25
150,10053.688079999998,1516165200,2018-01-17 14:00:00,851.09
151,10595.325265200001,1516168800,2018-01-17 15:00:00,2214.0
152,10441.50708524,1516172400,2018-01-17 16:00:00,1413.57
153,10242.874264,1516176000,2018-01-17 17:00:00,919.59
154,9915.4104384,1516179600,2018-01-17 18:00:00,943.42
155,9320.87156,1516183200,2018-01-17 19:00:00,858.44
156,9443.151963200002,1516186800,2018-01-17 20:00:00,1238.02
157,9623.8393704,1516190400,2018-01-17 21:00:00,1787.61
158,9224.4326328,1516194000,2018-01-17 22:00:00,1097.41
159,8347.8636208,1516197600,2018-01-17 23:00:00,2071.42
160,8265.048752480001,1516201200,2018-01-18 00:00:00,2415.94
161,9623.365554000002,1516204800,2018-01-18 01:00:00,2516.31
162,9231.12228948,1516208400,2018-01-18 02:00:00,1977.99
163,8913.3794832,1516212000,2018-01-18 03:00:00,937.08
164,9583.79617192,1516215600,2018-01-18 04:00:00,1340.26
165,10405.52903852,1516219200,2018-01-18 05:00:00,2761.77
166,11301.6444892,1516222800,2018-01-18 06:00:00,2429.34
167,10279.37027844,1516226400,2018-01-18 07:00:00,1747.5
168,10894.2,1516230000,2018-01-18 08:00:00,1936.49
169,11147.0557912,1516233600,2018-01-18 09:00:00,1463.66
170,11679.2065672,1516237200,2018-01-18 10:00:00,2348.36
171,11911.846734,1516240800,2018-01-18 11:00:00,1959.39
172,10965.231268,1516244400,2018-01-18 12:00:00,2085.8
173,10691.300782399998,1516248000,2018-01-18 13:00:00,1383.03
174,10799.256234,1516251600,2018-01-18 14:00:00,729.27
175,11084.24688,1516255200,2018-01-18 15:00:00,785.27
176,10489.04416,1516258800,2018-01-18 16:00:00,877.64
177,10774.418,1516262400,2018-01-18 17:00:00,1143.06
178,11202.576320000002,1516266000,2018-01-18 18:00:00,941.83
179,11326.011833600001,1516269600,2018-01-18 19:00:00,854.41
180,11555.071440000005,1516273200,2018-01-18 20:00:00,1438.14
181,11510.918710800002,1516276800,2018-01-18 21:00:00,1787.03
182,11491.127797600002,1516280400,2018-01-18 22:00:00,1394.79
183,11789.1504,1516284000,2018-01-18 23:00:00,2033.6
184,11853.9736,1516287600,2018-01-19 00:00:00,2500.4
185,11243.356400000002,1516291200,2018-01-19 01:00:00,2483.03
186,10903.6743768,1516294800,2018-01-19 02:00:00,1284.18
187,11455.212817999998,1516298400,2018-01-19 03:00:00,1994.17
188,11642.817771200005,1516302000,2018-01-19 04:00:00,1728.18
189,11677.05396,1516305600,2018-01-19 05:00:00,1190.23
190,11352.67238,1516309200,2018-01-19 06:00:00,593.67
191,11086.931948000001,1516312800,2018-01-19 07:00:00,858.77
192,10995.70034,1516316400,2018-01-19 08:00:00,584.71
193,11468.111876,1516320000,2018-01-19 09:00:00,1309.85
194,11236.0216224,1516323600,2018-01-19 10:00:00,881.62
195,10405.0549728,1516327200,2018-01-19 11:00:00,1488.8
196,10844.8745312,1516330800,2018-01-19 12:00:00,1340.22
197,10992.4907244,1516334400,2018-01-19 13:00:00,889.92
198,11146.058728,1516338000,2018-01-19 14:00:00,965.74
199,11264.045623999995,1516341600,2018-01-19 15:00:00,891.08
200,11155.20552,1516345200,2018-01-19 16:00:00,692.96
201,11536.107944,1516348800,2018-01-19 17:00:00,1793.7
202,11431.872672,1516352400,2018-01-19 18:00:00,935.4
203,11777.099788799998,1516356000,2018-01-19 19:00:00,1377.22
204,11801.3890852,1516359600,2018-01-19 20:00:00,1999.22
205,12271.8792312,1516363200,2018-01-19 21:00:00,4545.42
206,12087.54308,1516366800,2018-01-19 22:00:00,1957.77
207,11565.748514799998,1516370400,2018-01-19 23:00:00,2099.88
208,11723.371112000004,1516374000,2018-01-20 00:00:00,1539.05
209,12057.753676,1516377600,2018-01-20 01:00:00,1444.35
210,11665.255162,1516381200,2018-01-20 02:00:00,1186.31
211,11771.677403999998,1516384800,2018-01-20 03:00:00,930.23
212,11674.935823999998,1516388400,2018-01-20 04:00:00,606.86
213,11754.3822924,1516392000,2018-01-20 05:00:00,218.2
214,11763.784583199998,1516395600,2018-01-20 06:00:00,628.63
215,11773.013976,1516399200,2018-01-20 07:00:00,411.61
216,12031.722499999998,1516402800,2018-01-20 08:00:00,738.59
217,12417.89208,1516406400,2018-01-20 09:00:00,2855.22
218,13335.8016,1516410000,2018-01-20 10:00:00,5750.45
219,13757.189256,1516413600,2018-01-20 11:00:00,4886.26
220,13945.8768,1516417200,2018-01-20 12:00:00,3660.14
221,14454.838648,1516420800,2018-01-20 13:00:00,2312.86
222,14332.515860399995,1516424400,2018-01-20 14:00:00,2470.97
223,14149.487555200001,1516428000,2018-01-20 15:00:00,1452.52
224,14331.818631600005,1516431600,2018-01-20 16:00:00,1058.97
225,14396.604,1516435200,2018-01-20 17:00:00,1203.34
226,14299.814724000002,1516438800,2018-01-20 18:00:00,839.56
227,14350.4256,1516442400,2018-01-20 19:00:00,992.94
228,14993.460904,1516446000,2018-01-20 20:00:00,4301.65
229,15212.4224,1516449600,2018-01-20 21:00:00,4674.39
230,15593.8796152,1516453200,2018-01-20 22:00:00,3834.04
231,15416.236080000002,1516456800,2018-01-20 23:00:00,3686.79
232,15392.744174000001,1516460400,2018-01-21 00:00:00,3281.99
233,15931.7648,1516464000,2018-01-21 01:00:00,2543.96
234,15959.25504,1516467600,2018-01-21 02:00:00,1883.4
235,15960.369392,1516471200,2018-01-21 03:00:00,1493.0
236,15728.3522,1516474800,2018-01-21 04:00:00,847.66
237,15744.558,1516478400,2018-01-21 05:00:00,620.25
238,15915.791951600002,1516482000,2018-01-21 06:00:00,889.08
239,16749.887892400002,1516485600,2018-01-21 07:00:00,3386.17
240,17031.78903,1516489200,2018-01-21 08:00:00,3701.85
241,15023.8428224,1516492800,2018-01-21 09:00:00,3852.1
242,15888.334123199998,1516496400,2018-01-21 10:00:00,1595.55
243,15796.16724,1516500000,2018-01-21 11:00:00,1349.22
244,15354.9484544,1516503600,2018-01-21 12:00:00,1714.41
245,14111.14344,1516507200,2018-01-21 13:00:00,2807.28
246,14338.17098,1516510800,2018-01-21 14:00:00,2480.96
247,14363.41192,1516514400,2018-01-21 15:00:00,1489.18
248,14245.32096,1516518000,2018-01-21 16:00:00,2106.38
249,14526.3796128,1516521600,2018-01-21 17:00:00,1425.2
250,14119.9540836,1516525200,2018-01-21 18:00:00,1029.38
251,14405.8016316,1516528800,2018-01-21 19:00:00,974.9
252,15569.9256,1516532400,2018-01-21 20:00:00,1637.55
253,14731.0578912,1516536000,2018-01-21 21:00:00,2614.09
254,14891.0706,1516539600,2018-01-21 22:00:00,3105.26
255,14105.7126,1516543200,2018-01-21 23:00:00,3339.77
256,13774.735421999998,1516546800,2018-01-22 00:00:00,3197.02
257,13509.216126,1516550400,2018-01-22 01:00:00,2463.0
258,13699.9664136,1516554000,2018-01-22 02:00:00,1849.94
259,13887.718031999999,1516557600,2018-01-22 03:00:00,586.91
260,14026.973875199998,1516561200,2018-01-22 04:00:00,1756.98
261,13201.3439744,1516564800,2018-01-22 05:00:00,655.9
262,13759.6486352,1516568400,2018-01-22 06:00:00,603.42
263,13742.793735999998,1516572000,2018-01-22 07:00:00,956.22
264,14566.45596,1516575600,2018-01-22 08:00:00,1585.1
265,15133.052462,1516579200,2018-01-22 09:00:00,2304.66
266,14388.5824,1516582800,2018-01-22 10:00:00,1303.47
267,14707.876551199999,1516586400,2018-01-22 11:00:00,1139.35
268,14751.071999999998,1516590000,2018-01-22 12:00:00,1295.12
269,15233.37612,1516593600,2018-01-22 13:00:00,2662.46
270,14812.30716,1516597200,2018-01-22 14:00:00,2577.85
271,15115.335674400005,1516600800,2018-01-22 15:00:00,1234.94
272,15819.9276528,1516604400,2018-01-22 16:00:00,3795.65
273,15670.282319999998,1516608000,2018-01-22 17:00:00,2093.2
274,16000.62048,1516611600,2018-01-22 18:00:00,2005.87
275,16418.205680799998,1516615200,2018-01-22 19:00:00,4054.01
276,15016.4898336,1516618800,2018-01-22 20:00:00,2971.73
277,15180.793448,1516622400,2018-01-22 21:00:00,1512.09
278,14099.045999999998,1516626000,2018-01-22 22:00:00,3257.19
279,14313.281256,1516629600,2018-01-22 23:00:00,3604.42
280,13844.77212,1516633200,2018-01-23 00:00:00,2423.59
281,14383.325,1516636800,2018-01-23 01:00:00,1863.5
282,14686.841747999999,1516640400,2018-01-23 02:00:00,2333.15
283,14365.37396,1516644000,2018-01-23 03:00:00,891.01
284,14568.2645056,1516647600,2018-01-23 04:00:00,921.45
285,14215.89036,1516651200,2018-01-23 05:00:00,877.58
286,14195.123413199999,1516654800,2018-01-23 06:00:00,2254.34
287,14760.160039200002,1516658400,2018-01-23 07:00:00,1481.32
288,14574.618480000001,1516662000,2018-01-23 08:00:00,876.78
289,14461.849418000002,1516665600,2018-01-23 09:00:00,1398.0
290,14015.20944,1516669200,2018-01-23 10:00:00,1203.33
291,14455.3191852,1516672800,2018-01-23 11:00:00,952.45
292,14611.17096,1516676400,2018-01-23 12:00:00,1144.13
293,14226.5244,1516680000,2018-01-23 13:00:00,760.83
294,13987.7260292,1516683600,2018-01-23 14:00:00,780.14
295,13876.6905,1516687200,2018-01-23 15:00:00,1271.75
296,13761.066290399998,1516690800,2018-01-23 16:00:00,814.47
297,14156.288137600002,1516694400,2018-01-23 17:00:00,936.66
298,13878.983702,1516698000,2018-01-23 18:00:00,996.36
299,13562.7912,1516701600,2018-01-23 19:00:00,2408.33
300,12908.2991,1516705200,2018-01-23 20:00:00,3701.89
301,13069.7602496,1516708800,2018-01-23 21:00:00,2649.06
302,13248.388598799998,1516712400,2018-01-23 22:00:00,3652.53
303,13319.505177600002,1516716000,2018-01-23 23:00:00,2612.62
304,14486.1966,1516719600,2018-01-24 00:00:00,3543.67
305,14665.8967,1516723200,2018-01-24 01:00:00,4141.84
306,14482.324985599998,1516726800,2018-01-24 02:00:00,1686.14
307,14608.813802,1516730400,2018-01-24 03:00:00,1070.01
308,14315.8750512,1516734000,2018-01-24 04:00:00,749.33
309,14576.04936,1516737600,2018-01-24 05:00:00,700.12
310,14514.948616,1516741200,2018-01-24 06:00:00,763.91
311,14341.4634132,1516744800,2018-01-24 07:00:00,774.68
312,14022.92752,1516748400,2018-01-24 08:00:00,588.16
313,13552.0596,1516752000,2018-01-24 09:00:00,839.34
314,13607.6461444,1516755600,2018-01-24 10:00:00,839.76
315,13964.938723199999,1516759200,2018-01-24 11:00:00,1109.25
316,14117.882234399998,1516762800,2018-01-24 12:00:00,928.74
317,13753.270595999995,1516766400,2018-01-24 13:00:00,692.48
318,13864.8213504,1516770000,2018-01-24 14:00:00,1249.98
319,14209.067663999998,1516773600,2018-01-24 15:00:00,922.82
320,14319.783196399998,1516777200,2018-01-24 16:00:00,870.8
321,14100.41184,1516780800,2018-01-24 17:00:00,923.23
322,14153.057167200002,1516784400,2018-01-24 18:00:00,2016.97
323,14224.6931988,1516788000,2018-01-24 19:00:00,1794.88
324,14325.3852,1516791600,2018-01-24 20:00:00,2724.7
325,14475.848736000002,1516795200,2018-01-24 21:00:00,2224.56
326,14475.822719999998,1516798800,2018-01-24 22:00:00,1900.78
327,14537.02536,1516802400,2018-01-24 23:00:00,4325.92
328,14218.490984399998,1516806000,2018-01-25 00:00:00,1407.4
329,14304.243948,1516809600,2018-01-25 01:00:00,802.99
330,14403.108,1516813200,2018-01-25 02:00:00,491.76
331,14323.760067200004,1516816800,2018-01-25 03:00:00,780.13
332,14531.229212,1516820400,2018-01-25 04:00:00,787.55
333,14457.56816,1516824000,2018-01-25 05:00:00,375.99
334,14513.029502399999,1516827600,2018-01-25 06:00:00,288.76
335,14404.0991012,1516831200,2018-01-25 07:00:00,578.03
336,15152.497254,1516834800,2018-01-25 08:00:00,1758.33
337,15003.742643999998,1516838400,2018-01-25 09:00:00,963.03
338,15561.465630400002,1516842000,2018-01-25 10:00:00,3171.76
339,16054.2026,1516845600,2018-01-25 11:00:00,3511.41
340,16029.675365600002,1516849200,2018-01-25 12:00:00,1804.08
341,15727.485,1516852800,2018-01-25 13:00:00,1100.52
342,15967.5423284,1516856400,2018-01-25 14:00:00,840.39
343,15848.2426,1516860000,2018-01-25 15:00:00,1323.78
344,15775.460672,1516863600,2018-01-25 16:00:00,1771.41
345,15402.292804799998,1516867200,2018-01-25 17:00:00,1596.34
346,15601.801704,1516870800,2018-01-25 18:00:00,2695.04
347,15438.214179999995,1516874400,2018-01-25 19:00:00,1455.35
348,15127.241680000001,1516878000,2018-01-25 20:00:00,3359.46
349,14832.190104799998,1516881600,2018-01-25 21:00:00,1749.98
350,15210.146,1516885200,2018-01-25 22:00:00,1326.0
351,15167.015808000002,1516888800,2018-01-25 23:00:00,869.19
352,14893.3799536,1516892400,2018-01-26 00:00:00,525.21
353,14979.880226800002,1516896000,2018-01-26 01:00:00,1050.76
354,15224.862384000002,1516899600,2018-01-26 02:00:00,1127.23
355,15488.704732,1516903200,2018-01-26 03:00:00,910.04
356,15596.7546,1516906800,2018-01-26 04:00:00,896.69
357,15762.3581472,1516910400,2018-01-26 05:00:00,620.43
358,15600.429359999998,1516914000,2018-01-26 06:00:00,567.49
359,15537.06414,1516917600,2018-01-26 07:00:00,324.59
360,15506.9243872,1516921200,2018-01-26 08:00:00,201.16
361,15822.448278,1516924800,2018-01-26 09:00:00,1002.5
362,15506.332740000002,1516928400,2018-01-26 10:00:00,1176.51
363,15785.5930368,1516932000,2018-01-26 11:00:00,1535.73
364,15757.50096,1516935600,2018-01-26 12:00:00,876.82
365,15671.176620000002,1516939200,2018-01-26 13:00:00,1280.82
366,15529.547683999996,1516942800,2018-01-26 14:00:00,1124.18
367,15649.6485968,1516946400,2018-01-26 15:00:00,1493.39
368,14987.55744,1516950000,2018-01-26 16:00:00,1099.38
369,14826.377913600001,1516953600,2018-01-26 17:00:00,3380.38
370,14395.21648,1516957200,2018-01-26 18:00:00,2415.04
371,14631.488913999998,1516960800,2018-01-26 19:00:00,2034.62
372,14480.920230000002,1516964400,2018-01-26 20:00:00,1477.32
373,14759.1508352,1516968000,2018-01-26 21:00:00,924.03
374,14722.5853472,1516971600,2018-01-26 22:00:00,1449.42
375,15096.6567284,1516975200,2018-01-26 23:00:00,949.7
376,15601.51065,1516978800,2018-01-27 00:00:00,2487.12
377,15453.35766,1516982400,2018-01-27 01:00:00,1131.34
378,15542.715140399998,1516986000,2018-01-27 02:00:00,620.88
379,15369.3239204,1516989600,2018-01-27 03:00:00,602.82
380,15227.844468,1516993200,2018-01-27 04:00:00,427.56
381,15389.56155,1516996800,2018-01-27 05:00:00,303.37
382,15232.091579999998,1517000400,2018-01-27 06:00:00,218.03
383,15208.711868000002,1517004000,2018-01-27 07:00:00,577.9
384,15494.704671999998,1517007600,2018-01-27 08:00:00,777.86
385,15496.051,1517011200,2018-01-27 09:00:00,514.59
386,15234.3790368,1517014800,2018-01-27 10:00:00,775.71
387,15425.905359999999,1517018400,2018-01-27 11:00:00,1141.99
388,15333.2120864,1517022000,2018-01-27 12:00:00,1351.74
389,15387.144988800002,1517025600,2018-01-27 13:00:00,1067.03
390,15551.042319999999,1517029200,2018-01-27 14:00:00,1109.31
391,15600.4944,1517032800,2018-01-27 15:00:00,853.53
392,15475.9391144,1517036400,2018-01-27 16:00:00,2102.87
393,15400.2547764,1517040000,2018-01-27 17:00:00,1586.18
394,15576.79816,1517043600,2018-01-27 18:00:00,2158.96
395,15628.243716000004,1517047200,2018-01-27 19:00:00,481.69
396,15353.8662972,1517050800,2018-01-27 20:00:00,725.53
397,15260.478288,1517054400,2018-01-27 21:00:00,469.22
398,15340.46448,1517058000,2018-01-27 22:00:00,289.06
399,15428.710752,1517061600,2018-01-27 23:00:00,646.88
400,15869.9226,1517065200,2018-01-28 00:00:00,1083.66
401,15974.344319999998,1517068800,2018-01-28 01:00:00,2019.69
402,15651.5508,1517072400,2018-01-28 02:00:00,490.85
403,15745.309212,1517076000,2018-01-28 03:00:00,324.13
404,15692.6541288,1517079600,2018-01-28 04:00:00,256.69
405,15795.180800000002,1517083200,2018-01-28 05:00:00,522.69
406,15735.812288,1517086800,2018-01-28 06:00:00,209.46
407,15563.7246864,1517090400,2018-01-28 07:00:00,1102.57
408,15611.119009200005,1517094000,2018-01-28 08:00:00,327.34
409,15664.5082856,1517097600,2018-01-28 09:00:00,305.78
410,15586.2818592,1517101200,2018-01-28 10:00:00,572.18
411,15684.0831576,1517104800,2018-01-28 11:00:00,620.05
412,15849.7602,1517108400,2018-01-28 12:00:00,386.74
413,15931.085132,1517112000,2018-01-28 13:00:00,1018.98
414,15894.15,1517115600,2018-01-28 14:00:00,1688.53
415,16065.6535424,1517119200,2018-01-28 15:00:00,1531.75
416,15606.071471599998,1517122800,2018-01-28 16:00:00,2355.67
417,15529.8176,1517126400,2018-01-28 17:00:00,2930.29
418,15634.802024399998,1517130000,2018-01-28 18:00:00,2045.62
419,15574.478400000002,1517133600,2018-01-28 19:00:00,1333.82
420,15760.514480000002,1517137200,2018-01-28 20:00:00,899.12
421,15527.55204,1517140800,2018-01-28 21:00:00,1572.93
422,15640.68912,1517144400,2018-01-28 22:00:00,420.99
423,15515.624246,1517148000,2018-01-28 23:00:00,253.05
424,15524.194783600002,1517151600,2018-01-29 00:00:00,777.9
425,15687.8919,1517155200,2018-01-29 01:00:00,363.02
426,15674.672520000002,1517158800,2018-01-29 02:00:00,338.53
427,15540.8943456,1517162400,2018-01-29 03:00:00,369.16
428,15585.7095072,1517166000,2018-01-29 04:00:00,349.2
429,15650.629400000002,1517169600,2018-01-29 05:00:00,185.8
430,15720.033800799998,1517173200,2018-01-29 06:00:00,247.92
431,15870.99305,1517176800,2018-01-29 07:00:00,395.29
432,15986.928259200002,1517180400,2018-01-29 08:00:00,451.66
433,15832.730559999998,1517184000,2018-01-29 09:00:00,609.51
434,15388.9769488,1517187600,2018-01-29 10:00:00,1325.26
435,15599.504491200005,1517191200,2018-01-29 11:00:00,916.36
436,15408.147488799998,1517194800,2018-01-29 12:00:00,886.27
437,15558.4352,1517198400,2018-01-29 13:00:00,1272.5
438,15394.837920000002,1517202000,2018-01-29 14:00:00,1724.37
439,15159.371440000004,1517205600,2018-01-29 15:00:00,1705.92
440,14799.747502399998,1517209200,2018-01-29 16:00:00,1999.4
441,14891.205991600002,1517212800,2018-01-29 17:00:00,2470.24
