,KRW,time,timestamp,volumeto
273,380129.9656,1516608000,2018-01-22 17:00:00,111.7
274,382003.1176,1516611600,2018-01-22 18:00:00,34.12
275,381061.635416,1516615200,2018-01-22 19:00:00,34.14
276,362711.172852,1516618800,2018-01-22 20:00:00,49.89
277,361580.93700000003,1516622400,2018-01-22 21:00:00,30.17
278,336199.89,1516626000,2018-01-22 22:00:00,38.74
279,339474.84911999997,1516629600,2018-01-22 23:00:00,107.14
280,333903.3276,1516633200,2018-01-23 00:00:00,61.94
281,334739.2,1516636800,2018-01-23 01:00:00,69.69
282,332197.34140800004,1516640400,2018-01-23 02:00:00,153.96
283,324392.85360000003,1516644000,2018-01-23 03:00:00,54.89
284,329107.45577600005,1516647600,2018-01-23 04:00:00,52.43
285,323491.39920000004,1516651200,2018-01-23 05:00:00,84.0
286,320292.29081199993,1516654800,2018-01-23 06:00:00,100.04
287,339665.377296,1516658400,2018-01-23 07:00:00,137.97
288,340253.8332,1516662000,2018-01-23 08:00:00,72.88
289,339235.20382,1516665600,2018-01-23 09:00:00,47.76
290,332675.6976,1516669200,2018-01-23 10:00:00,48.69
291,335895.68708,1516672800,2018-01-23 11:00:00,87.95
292,346338.86720000004,1516676400,2018-01-23 12:00:00,63.43
293,333214.01200000005,1516680000,2018-01-23 13:00:00,30.36
294,328312.94773200003,1516683600,2018-01-23 14:00:00,58.0
295,325639.6704000001,1516687200,2018-01-23 15:00:00,41.75
296,323349.14154399995,1516690800,2018-01-23 16:00:00,99.62
297,331955.00236800004,1516694400,2018-01-23 17:00:00,27.82
298,325944.26356000005,1516698000,2018-01-23 18:00:00,47.56
299,322065.072,1516701600,2018-01-23 19:00:00,18.99
300,314570.29600000003,1516705200,2018-01-23 20:00:00,45.79
301,319168.79744,1516708800,2018-01-23 21:00:00,73.6
302,321046.147772,1516712400,2018-01-23 22:00:00,42.32
303,325622.482496,1516716000,2018-01-23 23:00:00,90.84
304,334792.0992,1516719600,2018-01-24 00:00:00,113.19
305,346247.48600000003,1516723200,2018-01-24 01:00:00,106.68
306,339484.018676,1516726800,2018-01-24 02:00:00,68.98
307,339967.19108,1516730400,2018-01-24 03:00:00,56.75
308,332761.728176,1516734000,2018-01-24 04:00:00,53.2
309,335812.2516,1516737600,2018-01-24 05:00:00,85.67
310,336135.6521600001,1516741200,2018-01-24 06:00:00,44.57
311,340921.40918,1516744800,2018-01-24 07:00:00,58.35
312,333524.036,1516748400,2018-01-24 08:00:00,44.47
313,322445.55600000004,1516752000,2018-01-24 09:00:00,82.74
314,327456.72540000005,1516755600,2018-01-24 10:00:00,51.39
315,333091.212144,1516759200,2018-01-24 11:00:00,75.49
316,340301.787192,1516762800,2018-01-24 12:00:00,79.99
317,332361.97716,1516766400,2018-01-24 13:00:00,104.23
318,329078.153088,1516770000,2018-01-24 14:00:00,89.41
319,333159.57894000004,1516773600,2018-01-24 15:00:00,96.11
320,337994.57991200004,1516777200,2018-01-24 16:00:00,119.28
321,335127.70560000004,1516780800,2018-01-24 17:00:00,88.21
322,338064.57596,1516784400,2018-01-24 18:00:00,37.3
323,339346.544712,1516788000,2018-01-24 19:00:00,31.05
324,341630.73,1516791600,2018-01-24 20:00:00,66.53
325,348069.71167999995,1516795200,2018-01-24 21:00:00,112.74
326,348695.0496,1516798800,2018-01-24 22:00:00,63.0
327,343489.4648,1516802400,2018-01-24 23:00:00,86.18
328,336574.039104,1516806000,2018-01-25 00:00:00,50.14
329,340973.2569,1516809600,2018-01-25 01:00:00,51.88
330,342771.64,1516813200,2018-01-25 02:00:00,48.42
331,339579.544008,1516816800,2018-01-25 03:00:00,31.45
332,342730.38296000013,1516820400,2018-01-25 04:00:00,53.55
333,342357.01,1516824000,2018-01-25 05:00:00,58.19
334,344501.20536,1516827600,2018-01-25 06:00:00,67.73
335,341496.71724800003,1516831200,2018-01-25 07:00:00,64.93
336,348334.594668,1516834800,2018-01-25 08:00:00,58.58
337,346523.220912,1516838400,2018-01-25 09:00:00,19.17
338,347033.42936,1516842000,2018-01-25 10:00:00,41.52
339,352481.56999999995,1516845600,2018-01-25 11:00:00,33.73
340,354239.002832,1516849200,2018-01-25 12:00:00,52.26
341,349921.70399999997,1516852800,2018-01-25 13:00:00,24.23
342,351548.280688,1516856400,2018-01-25 14:00:00,73.63
343,350900.1224,1516860000,2018-01-25 15:00:00,127.5
344,347223.97488,1516863600,2018-01-25 16:00:00,19.2
345,342465.0306,1516867200,2018-01-25 17:00:00,28.1
346,344753.24511599995,1516870800,2018-01-25 18:00:00,121.06
347,345466.45315999986,1516874400,2018-01-25 19:00:00,110.7
348,341194.42,1516878000,2018-01-25 20:00:00,53.51
349,333555.98473200004,1516881600,2018-01-25 21:00:00,33.22
350,341370.56999999995,1516885200,2018-01-25 22:00:00,18.05
351,340316.33664,1516888800,2018-01-25 23:00:00,80.37
352,337350.804236,1516892400,2018-01-26 00:00:00,34.68
353,334884.04408,1516896000,2018-01-26 01:00:00,23.97
354,335174.2092,1516899600,2018-01-26 02:00:00,45.57
355,341557.6076959999,1516903200,2018-01-26 03:00:00,26.9
356,340565.7,1516906800,2018-01-26 04:00:00,106.02
357,347630.80008,1516910400,2018-01-26 05:00:00,85.21
358,343556.122128,1516914000,2018-01-26 06:00:00,74.55
359,342851.215356,1516917600,2018-01-26 07:00:00,15.16
360,342435.03631999996,1516921200,2018-01-26 08:00:00,57.42
361,350296.254184,1516924800,2018-01-26 09:00:00,40.55
362,348577.78248,1516928400,2018-01-26 10:00:00,65.42
363,356107.1467520001,1516932000,2018-01-26 11:00:00,47.28
364,354689.13599999994,1516935600,2018-01-26 12:00:00,62.16
365,351877.5652,1516939200,2018-01-26 13:00:00,75.27
366,350280.13943999994,1516942800,2018-01-26 14:00:00,33.81
367,350143.473056,1516946400,2018-01-26 15:00:00,62.2
368,338682.792,1516950000,2018-01-26 16:00:00,34.14
369,333705.1474680001,1516953600,2018-01-26 17:00:00,88.4
370,317803.7596,1516957200,2018-01-26 18:00:00,73.88
371,323381.0751,1516960800,2018-01-26 19:00:00,55.15
372,319454.56477199995,1516964400,2018-01-26 20:00:00,37.7
373,323745.529992,1516968000,2018-01-26 21:00:00,47.19
374,321270.20948800014,1516971600,2018-01-26 22:00:00,42.43
375,328879.370252,1516975200,2018-01-26 23:00:00,22.58
376,338436.3175,1516978800,2018-01-27 00:00:00,70.53
377,337455.543568,1516982400,2018-01-27 01:00:00,76.21
378,340306.079832,1516986000,2018-01-27 02:00:00,68.5
379,336833.96712800005,1516989600,2018-01-27 03:00:00,43.16
380,334001.13475200004,1516993200,2018-01-27 04:00:00,44.52
381,348110.7465,1516996800,2018-01-27 05:00:00,105.24
382,340747.5301599999,1517000400,2018-01-27 06:00:00,213.61
383,342699.98760000005,1517004000,2018-01-27 07:00:00,47.27
384,352732.394592,1517007600,2018-01-27 08:00:00,51.57
385,352349.3220000001,1517011200,2018-01-27 09:00:00,73.03
386,346818.05373600003,1517014800,2018-01-27 10:00:00,22.28
387,346570.1928,1517018400,2018-01-27 11:00:00,45.62
388,342161.988644,1517022000,2018-01-27 12:00:00,61.58
389,342227.40370800014,1517025600,2018-01-27 13:00:00,47.32
390,350535.79,1517029200,2018-01-27 14:00:00,23.91
391,351942.4968,1517032800,2018-01-27 15:00:00,59.98
392,351430.36533600005,1517036400,2018-01-27 16:00:00,11.92
393,349373.72574,1517040000,2018-01-27 17:00:00,31.26
394,350098.1792,1517043600,2018-01-27 18:00:00,22.9
395,347333.32663200004,1517047200,2018-01-27 19:00:00,36.93
396,341274.048472,1517050800,2018-01-27 20:00:00,46.74
397,344516.85832,1517054400,2018-01-27 21:00:00,82.22
398,345741.52899999986,1517058000,2018-01-27 22:00:00,27.22
399,346275.95184,1517061600,2018-01-27 23:00:00,28.26
400,354907.02,1517065200,2018-01-28 00:00:00,26.53
401,356760.35648,1517068800,2018-01-28 01:00:00,112.06
402,351118.43999999994,1517072400,2018-01-28 02:00:00,49.79
403,355076.4492000001,1517076000,2018-01-28 03:00:00,40.97
404,360474.444,1517079600,2018-01-28 04:00:00,51.66
405,360338.944,1517083200,2018-01-28 05:00:00,54.02
406,363807.119616,1517086800,2018-01-28 06:00:00,50.95
407,361527.272496,1517090400,2018-01-28 07:00:00,58.1
408,351765.6964,1517094000,2018-01-28 08:00:00,95.91
409,358602.74022399995,1517097600,2018-01-28 09:00:00,47.12
410,357246.3201839999,1517101200,2018-01-28 10:00:00,44.43
411,352191.14472,1517104800,2018-01-28 11:00:00,42.8
412,355755.521,1517108400,2018-01-28 12:00:00,51.72
413,358856.77996,1517112000,2018-01-28 13:00:00,95.74
414,361878.0072,1517115600,2018-01-28 14:00:00,82.31
415,369562.192688,1517119200,2018-01-28 15:00:00,29.48
416,362902.07284,1517122800,2018-01-28 16:00:00,36.86
417,360907.8272,1517126400,2018-01-28 17:00:00,52.06
418,364036.12654,1517130000,2018-01-28 18:00:00,20.01
419,364868.7632,1517133600,2018-01-28 19:00:00,58.26
420,365918.03184,1517137200,2018-01-28 20:00:00,95.72
421,362487.1068,1517140800,2018-01-28 21:00:00,39.6
422,364274.0808,1517144400,2018-01-28 22:00:00,31.2
423,360255.48141999997,1517148000,2018-01-28 23:00:00,59.05
424,364573.3190000001,1517151600,2018-01-29 00:00:00,69.23
425,366316.93299999996,1517155200,2018-01-29 01:00:00,62.17
426,365474.41568000003,1517158800,2018-01-29 02:00:00,59.29
427,362397.0003839999,1517162400,2018-01-29 03:00:00,63.1
428,358310.641248,1517166000,2018-01-29 04:00:00,55.49
429,359479.60300000006,1517169600,2018-01-29 05:00:00,51.53
430,359315.058304,1517173200,2018-01-29 06:00:00,62.88
431,363738.639,1517176800,2018-01-29 07:00:00,63.12
432,362895.12873600004,1517180400,2018-01-29 08:00:00,66.65
433,366945.2194,1517184000,2018-01-29 09:00:00,88.01
434,351617.96020799986,1517187600,2018-01-29 10:00:00,89.59
435,356841.9534960001,1517191200,2018-01-29 11:00:00,54.53
436,356992.508088,1517194800,2018-01-29 12:00:00,30.45
437,358712.0768000001,1517198400,2018-01-29 13:00:00,41.58
438,351467.0544,1517202000,2018-01-29 14:00:00,55.81
439,344957.02736,1517205600,2018-01-29 15:00:00,33.88
440,344129.42804800003,1517209200,2018-01-29 16:00:00,72.56
441,346249.750476,1517212800,2018-01-29 17:00:00,39.61
442,347077.92214,1517216400,2018-01-29 18:00:00,12.72
443,346764.2288,1517220000,2018-01-29 19:00:00,29.24
444,342295.24368,1517223600,2018-01-29 20:00:00,24.67
445,345900.93120000005,1517227200,2018-01-29 21:00:00,29.43
446,348471.68489600014,1517230800,2018-01-29 22:00:00,15.67
447,344079.494672,1517234400,2018-01-29 23:00:00,49.51
448,346611.259056,1517238000,2018-01-30 00:00:00,81.58
449,345625.44018800004,1517241600,2018-01-30 01:00:00,25.21
450,345510.54486,1517245200,2018-01-30 02:00:00,20.47
451,345909.666072,1517248800,2018-01-30 03:00:00,56.78
452,342205.521,1517252400,2018-01-30 04:00:00,52.35
453,347637.284568,1517256000,2018-01-30 05:00:00,71.51
454,346434.03156,1517259600,2018-01-30 06:00:00,37.71
455,338243.1216,1517263200,2018-01-30 07:00:00,59.39
456,342190.70488800004,1517266800,2018-01-30 08:00:00,35.44
