,close,high,low,open,time,volumefrom,volumeto,timestamp
37,0.0002269,0.00024,0.000215,0.0002303,1514008800,8495981,1941.3,2017-12-23 15:00:00
38,0.000228,0.00024,0.00022,0.0002269,1514012400,5695046,1316.79,2017-12-23 16:00:00
39,0.0002385,0.000239,0.000227,0.000228,1514016000,2909949,675.36,2017-12-23 17:00:00
40,0.00029,0.0002986,0.0002365,0.0002385,1514019600,18105560,4845.88,2017-12-23 18:00:00
41,0.0002829,0.000297,0.0002615,0.00029,1514023200,14896947,4178.49,2017-12-23 19:00:00
42,0.0002632,0.000283,0.0002566,0.0002829,1514026800,8049882,2188.97,2017-12-23 20:00:00
43,0.0002891,0.0002892,0.0002585,0.0002632,1514030400,8530711,2325.76,2017-12-23 21:00:00
44,0.0002819,0.000305,0.0002711,0.0002891,1514034000,11662126,3365.9,2017-12-23 22:00:00
45,0.0002986,0.0003,0.000275,0.0002819,1514037600,11642558,3360.88,2017-12-23 23:00:00
46,0.0003155,0.000325,0.00029,0.0002986,1514041200,17596761,5496.89,2017-12-24 00:00:00
47,0.000318,0.0003245,0.000305,0.0003155,1514044800,8501472,2658.08,2017-12-24 01:00:00
48,0.0003548,0.00037,0.000315,0.000318,1514048400,19360306,6727.88,2017-12-24 02:00:00
49,0.000335,0.00036,0.00032,0.0003548,1514052000,12364429,4251.97,2017-12-24 03:00:00
50,0.0003793,0.000385,0.0003327,0.000335,1514055600,10526741,3797.29,2017-12-24 04:00:00
51,0.0003924,0.0004192,0.00036,0.00038,1514059200,18917961,7482.75,2017-12-24 05:00:00
52,0.0003449,0.000396,0.00032,0.0003924,1514062800,19531357,7064.27,2017-12-24 06:00:00
53,0.0003558,0.000387,0.0003396,0.0003396,1514066400,11400178,4161.37,2017-12-24 07:00:00
54,0.00031,0.0003675,0.00029,0.0003558,1514070000,14237436,4672.33,2017-12-24 08:00:00
55,0.0003725,0.000387,0.000308,0.00031,1514073600,13301688,4736.15,2017-12-24 09:00:00
56,0.0003591,0.0003778,0.00035,0.0003725,1514077200,6018983,2185.54,2017-12-24 10:00:00
57,0.0003509,0.000363,0.0003282,0.0003591,1514080800,8289735,2882.32,2017-12-24 11:00:00
58,0.000369,0.000378,0.0003362,0.0003509,1514084400,5926618,2116.71,2017-12-24 12:00:00
59,0.0003636,0.0003715,0.0003527,0.000369,1514088000,3628018,1319.01,2017-12-24 13:00:00
60,0.0003572,0.000371,0.000352,0.0003636,1514091600,3066043,1099.04,2017-12-24 14:00:00
61,0.000364,0.000364,0.0003511,0.0003572,1514095200,2374938,848.43,2017-12-24 15:00:00
62,0.0003851,0.000405,0.000364,0.000364,1514098800,8092195,3140.74,2017-12-24 16:00:00
63,0.0003925,0.0003979,0.000384,0.0003851,1514102400,3117559,1223.34,2017-12-24 17:00:00
64,0.0003911,0.00041,0.00039,0.0003925,1514106000,5623896,2271.67,2017-12-24 18:00:00
65,0.0003901,0.0004032,0.00039,0.0003911,1514109600,3290956,1300.61,2017-12-24 19:00:00
66,0.000371,0.000395,0.000355,0.0003901,1514113200,5928006,2220.29,2017-12-24 20:00:00
67,0.0003636,0.000385,0.000355,0.000371,1514116800,5296309,1946.88,2017-12-24 21:00:00
68,0.000366,0.0003789,0.0003571,0.0003636,1514120400,3818293,1404.78,2017-12-24 22:00:00
69,0.000364,0.00037,0.000356,0.000366,1514124000,4250308,1541.8,2017-12-24 23:00:00
70,0.000336,0.000364,0.000335,0.000364,1514127600,4477277,1560.87,2017-12-25 00:00:00
71,0.0003465,0.00036,0.000336,0.000336,1514131200,3562968,1242.63,2017-12-25 01:00:00
72,0.000355,0.000355,0.00033,0.0003465,1514134800,3189441,1085.87,2017-12-25 02:00:00
73,0.0003484,0.000355,0.000335,0.000355,1514138400,1929855,667.34,2017-12-25 03:00:00
74,0.0003618,0.000365,0.000347,0.0003484,1514142000,3184250,1131.41,2017-12-25 04:00:00
75,0.0003686,0.000375,0.00036,0.0003618,1514145600,2964795,1088.79,2017-12-25 05:00:00
76,0.0003634,0.0003697,0.0003569,0.0003686,1514149200,2916709,1055.48,2017-12-25 06:00:00
77,0.0003639,0.0003687,0.0003575,0.0003634,1514152800,2379015,863.51,2017-12-25 07:00:00
78,0.0003789,0.000379,0.0003614,0.0003639,1514156400,3357641,1238.59,2017-12-25 08:00:00
79,0.0003549,0.0003789,0.0003532,0.0003789,1514160000,3705590,1348.01,2017-12-25 09:00:00
80,0.0003405,0.00036,0.0003387,0.0003549,1514163600,3394065,1180.7,2017-12-25 10:00:00
81,0.0003355,0.0003461,0.0003311,0.0003405,1514167200,1841543,620.25,2017-12-25 11:00:00
82,0.000322,0.0003355,0.00032,0.0003355,1514170800,3094433,1012.51,2017-12-25 12:00:00
83,0.00032,0.00033,0.000313,0.000322,1514174400,3956609,1260.29,2017-12-25 13:00:00
84,0.000331,0.0003339,0.0003182,0.00032,1514178000,1846055,600.64,2017-12-25 14:00:00
85,0.000333,0.00034,0.0003301,0.000331,1514181600,2164528,723.47,2017-12-25 15:00:00
86,0.000325,0.0003339,0.0003216,0.000333,1514185200,1670938,547.69,2017-12-25 16:00:00
87,0.0003037,0.0003267,0.0003009,0.000325,1514188800,4136623,1304.9,2017-12-25 17:00:00
88,0.000302,0.000315,0.0002912,0.0003037,1514192400,5627156,1688.55,2017-12-25 18:00:00
89,0.0002685,0.0003038,0.00024,0.000302,1514196000,8463720,2295.19,2017-12-25 19:00:00
90,0.0003073,0.000328,0.00025,0.0002685,1514199600,9760092,2768.87,2017-12-25 20:00:00
91,0.0002776,0.00031,0.000275,0.0003073,1514203200,5936604,1738.34,2017-12-25 21:00:00
92,0.0002757,0.000293,0.00027,0.0002776,1514206800,4740511,1340.37,2017-12-25 22:00:00
93,0.0002797,0.0002898,0.000262,0.0002757,1514210400,5576187,1543.48,2017-12-25 23:00:00
94,0.0002928,0.000296,0.00027,0.0002797,1514214000,4360409,1228.98,2017-12-26 00:00:00
95,0.0002916,0.000307,0.0002834,0.0002928,1514217600,4797561,1408.46,2017-12-26 01:00:00
96,0.0002772,0.0003,0.0002772,0.0002916,1514221200,4321468,1238.13,2017-12-26 02:00:00
97,0.00028,0.0002875,0.000275,0.0002772,1514224800,2609627,733.82,2017-12-26 03:00:00
98,0.000262,0.00028,0.0002542,0.00028,1514228400,4694548,1259.69,2017-12-26 04:00:00
99,0.000263,0.000275,0.000252,0.000262,1514232000,5143815,1337.12,2017-12-26 05:00:00
100,0.0002606,0.000263,0.0002502,0.000263,1514235600,4417959,1138.71,2017-12-26 06:00:00
101,0.00021,0.0002645,0.000114,0.0002606,1514239200,24076429,4914.55,2017-12-26 07:00:00
102,0.00024,0.00026,0.0001683,0.00021,1514242800,35290705,7314.72,2017-12-26 08:00:00
103,0.000267,0.0002988,0.0002067,0.00024,1514246400,20768812,5138.94,2017-12-26 09:00:00
104,0.000236,0.0002702,0.0002239,0.000267,1514250000,11497684,2827.32,2017-12-26 10:00:00
105,0.0002239,0.0002369,0.0002102,0.000236,1514253600,9070261,2020.88,2017-12-26 11:00:00
106,0.0002397,0.000248,0.0002221,0.0002239,1514257200,7055391,1672.73,2017-12-26 12:00:00
107,0.0002083,0.0002411,0.0002077,0.0002397,1514260800,8734938,1978.25,2017-12-26 13:00:00
108,0.000226,0.000233,0.000192,0.0002083,1514264400,10902166,2309.8,2017-12-26 14:00:00
109,0.0002091,0.000226,0.000202,0.000226,1514268000,6235020,1323.94,2017-12-26 15:00:00
110,0.0002229,0.0002271,0.000205,0.0002091,1514271600,5190220,1113.42,2017-12-26 16:00:00
111,0.000245,0.00025,0.000221,0.0002229,1514275200,8423313,2016.93,2017-12-26 17:00:00
112,0.0002357,0.000269,0.0002279,0.000245,1514278800,7993761,2011.22,2017-12-26 18:00:00
113,0.0002334,0.00025,0.0002279,0.0002357,1514282400,4530305,1083.35,2017-12-26 19:00:00
114,0.0002345,0.00024,0.0002279,0.0002334,1514286000,2869909,672.31,2017-12-26 20:00:00
115,0.000225,0.0002346,0.0002153,0.0002345,1514289600,3879639,876.62,2017-12-26 21:00:00
116,0.000239,0.000243,0.0002172,0.000225,1514293200,4755037,1086.3,2017-12-26 22:00:00
117,0.0002111,0.000239,0.00021,0.000239,1514296800,9725484,2125.99,2017-12-26 23:00:00
118,0.0002209,0.000226,0.0002088,0.0002111,1514300400,6148633,1334.95,2017-12-27 00:00:00
119,0.0002021,0.0002297,0.000198,0.0002209,1514304000,7639210,1628.97,2017-12-27 01:00:00
120,0.0002115,0.0002208,0.0001933,0.0002021,1514307600,8859420,1805.59,2017-12-27 02:00:00
121,0.0002145,0.0002236,0.0002076,0.0002115,1514311200,6431815,1384.26,2017-12-27 03:00:00
122,0.0002525,0.0002525,0.0002135,0.0002145,1514314800,8121168,1880.99,2017-12-27 04:00:00
123,0.0002412,0.0002552,0.0002259,0.0002525,1514318400,6834081,1646.32,2017-12-27 05:00:00
124,0.0002525,0.00028,0.0002412,0.0002412,1514322000,12831529,3339.11,2017-12-27 06:00:00
125,0.0002538,0.0002595,0.0002319,0.0002525,1514325600,10931065,2701.81,2017-12-27 07:00:00
126,0.0002599,0.0002677,0.000243,0.0002538,1514329200,9339773,2392.59,2017-12-27 08:00:00
127,0.0002568,0.000282,0.0002535,0.0002599,1514332800,12972192,3505.5,2017-12-27 09:00:00
128,0.000252,0.0002671,0.000245,0.0002568,1514336400,6890265,1771.65,2017-12-27 10:00:00
129,0.00025,0.000261,0.000249,0.000252,1514340000,3820988,974.17,2017-12-27 11:00:00
130,0.0002382,0.0002549,0.000234,0.00025,1514343600,5023933,1218.34,2017-12-27 12:00:00
131,0.0002354,0.0002445,0.0002305,0.0002382,1514347200,4809966,1140.46,2017-12-27 13:00:00
132,0.000245,0.0002578,0.0002354,0.0002354,1514350800,5099605,1264.26,2017-12-27 14:00:00
133,0.0002426,0.000247,0.0002381,0.000245,1514354400,2994694,724.68,2017-12-27 15:00:00
134,0.0002433,0.000253,0.00024,0.0002426,1514358000,3448396,844.76,2017-12-27 16:00:00
135,0.0002411,0.00025,0.00024,0.0002433,1514361600,2363910,576.11,2017-12-27 17:00:00
136,0.000235,0.0002446,0.0002302,0.0002411,1514365200,3371443,798.19,2017-12-27 18:00:00
137,0.0002341,0.0002401,0.0002311,0.000235,1514368800,3138209,735.01,2017-12-27 19:00:00
138,0.0002338,0.0002396,0.000233,0.0002341,1514372400,1701960,400.19,2017-12-27 20:00:00
139,0.0002322,0.0002374,0.0002314,0.0002338,1514376000,2109374,491.94,2017-12-27 21:00:00
140,0.0002344,0.000236,0.0002315,0.0002322,1514379600,1623405,378.79,2017-12-27 22:00:00
141,0.0002399,0.0002401,0.0002325,0.0002344,1514383200,2559538,599.73,2017-12-27 23:00:00
142,0.0002098,0.00025,0.0002098,0.0002399,1514386800,12807549,2960.95,2017-12-28 00:00:00
143,0.000209,0.000235,0.000198,0.0002098,1514390400,14833602,3174.59,2017-12-28 01:00:00
144,0.000218,0.0002224,0.000203,0.000209,1514394000,7994716,1705.65,2017-12-28 02:00:00
145,0.0002093,0.000218,0.0002079,0.000218,1514397600,5213619,1105.3,2017-12-28 03:00:00
146,0.000199,0.00021,0.000198,0.0002093,1514401200,7103478,1454.09,2017-12-28 04:00:00
147,0.0001945,0.000209,0.000179,0.000199,1514404800,15362290,2973.24,2017-12-28 05:00:00
148,0.0002028,0.000208,0.0001913,0.0001945,1514408400,6956744,1382.47,2017-12-28 06:00:00
149,0.0001932,0.0002079,0.00019,0.0002028,1514412000,9250330,1846.36,2017-12-28 07:00:00
150,0.0001893,0.000195,0.0001811,0.0001932,1514415600,7591506,1450.66,2017-12-28 08:00:00
151,0.0001819,0.00019,0.00017,0.0001893,1514419200,14308007,2564.33,2017-12-28 09:00:00
152,0.000167,0.0001836,0.0001575,0.0001819,1514422800,18755658,3123.56,2017-12-28 10:00:00
153,0.0001801,0.00019,0.0001625,0.000167,1514426400,14507045,2513.75,2017-12-28 11:00:00
154,0.0001826,0.000195,0.0001761,0.0001801,1514430000,11057405,2046.13,2017-12-28 12:00:00
155,0.0001772,0.000185,0.0001675,0.0001826,1514433600,7497741,1316.31,2017-12-28 13:00:00
156,0.0001711,0.0001814,0.000165,0.0001772,1514437200,5852687,1020.23,2017-12-28 14:00:00
157,0.0001672,0.0001722,0.000167,0.0001711,1514440800,4332626,734.97,2017-12-28 15:00:00
158,0.0001745,0.0001799,0.0001665,0.0001672,1514444400,5671575,983.56,2017-12-28 16:00:00
159,0.0001948,0.0001948,0.0001742,0.0001745,1514448000,6344667,1160.86,2017-12-28 17:00:00
160,0.0001903,0.0002016,0.0001877,0.0001948,1514451600,8959879,1745.91,2017-12-28 18:00:00
161,0.0001805,0.0001928,0.0001805,0.0001903,1514455200,4943784,930.22,2017-12-28 19:00:00
162,0.000188,0.0001886,0.0001805,0.0001805,1514458800,4210753,780.64,2017-12-28 20:00:00
163,0.000181,0.000188,0.0001788,0.000188,1514462400,3414242,623.62,2017-12-28 21:00:00
164,0.00018,0.000182,0.0001767,0.000181,1514466000,4795457,859.54,2017-12-28 22:00:00
165,0.0001758,0.0001875,0.0001746,0.00018,1514469600,5741933,1046.27,2017-12-28 23:00:00
166,0.0001745,0.0001799,0.000173,0.0001758,1514473200,4725585,830.98,2017-12-29 00:00:00
167,0.0001661,0.0001754,0.000164,0.0001745,1514476800,7711071,1301.58,2017-12-29 01:00:00
168,0.0001659,0.0001727,0.000164,0.0001661,1514480400,6069974,1012.05,2017-12-29 02:00:00
169,0.000171,0.0001756,0.0001632,0.0001659,1514484000,6776148,1148.99,2017-12-29 03:00:00
170,0.000183,0.000183,0.0001704,0.000171,1514487600,7202534,1290.89,2017-12-29 04:00:00
171,0.000222,0.0002221,0.000183,0.000183,1514491200,19974100,4080.57,2017-12-29 05:00:00
172,0.000227,0.000245,0.0002113,0.000222,1514494800,26617966,6030.25,2017-12-29 06:00:00
173,0.0002145,0.00023,0.0002012,0.000227,1514498400,11356980,2448.8,2017-12-29 07:00:00
174,0.0002345,0.00024,0.000214,0.0002145,1514502000,9060407,2033.29,2017-12-29 08:00:00
175,0.0002199,0.0002357,0.000216,0.0002345,1514505600,7480585,1700.8,2017-12-29 09:00:00
176,0.0002181,0.000224,0.0002115,0.0002199,1514509200,6808427,1488.94,2017-12-29 10:00:00
177,0.0002135,0.0002223,0.0002123,0.0002181,1514512800,5150346,1123.28,2017-12-29 11:00:00
178,0.0002156,0.0002215,0.0002112,0.0002135,1514516400,5778047,1248.25,2017-12-29 12:00:00
179,0.000224,0.0002298,0.0002124,0.0002156,1514520000,5153571,1140.12,2017-12-29 13:00:00
180,0.0002265,0.000235,0.0002212,0.000224,1514523600,5225328,1179.01,2017-12-29 14:00:00
181,0.0002215,0.0002265,0.0002211,0.0002265,1514527200,3681359,825.04,2017-12-29 15:00:00
182,0.0002155,0.000223,0.000214,0.0002215,1514530800,4043395,885.81,2017-12-29 16:00:00
183,0.0001998,0.000216,0.0001964,0.0002155,1514534400,7186391,1475.96,2017-12-29 17:00:00
184,0.000209,0.0002149,0.0001998,0.0001998,1514538000,5787244,1198.61,2017-12-29 18:00:00
185,0.00019,0.000209,0.000189,0.000209,1514541600,5147780,1017.57,2017-12-29 19:00:00
186,0.0001982,0.0002,0.000185,0.00019,1514545200,6523012,1261.76,2017-12-29 20:00:00
187,0.0001967,0.0001985,0.000185,0.0001982,1514548800,4145663,799.89,2017-12-29 21:00:00
188,0.000203,0.000223,0.000194,0.0001967,1514552400,8829761,1807.58,2017-12-29 22:00:00
189,0.0001973,0.00021,0.000196,0.000203,1514556000,4936021,997.05,2017-12-29 23:00:00
190,0.0002006,0.000203,0.0001875,0.0001973,1514559600,5044647,1005.6,2017-12-30 00:00:00
191,0.0002099,0.000214,0.0001955,0.0002006,1514563200,5506216,1116.06,2017-12-30 01:00:00
192,0.000225,0.000235,0.0002046,0.0002099,1514566800,12054255,2668.87,2017-12-30 02:00:00
193,0.0002185,0.0002299,0.0002125,0.000225,1514570400,8582832,1888.28,2017-12-30 03:00:00
194,0.0002299,0.00023,0.000216,0.0002185,1514574000,7155530,1592.31,2017-12-30 04:00:00
195,0.0002308,0.000233,0.0002246,0.0002299,1514577600,7656657,1758.35,2017-12-30 05:00:00
196,0.0002181,0.0002315,0.000215,0.0002308,1514581200,8138332,1819.54,2017-12-30 06:00:00
197,0.000218,0.0002253,0.0002163,0.0002181,1514584800,4595866,1012.29,2017-12-30 07:00:00
198,0.000217,0.00022,0.00021,0.000218,1514588400,5575991,1200.45,2017-12-30 08:00:00
199,0.000201,0.0002189,0.0002005,0.000217,1514592000,6809643,1419.41,2017-12-30 09:00:00
200,0.000205,0.00021,0.0001903,0.000201,1514595600,10905795,2189.1,2017-12-30 10:00:00
201,0.0002,0.000205,0.0001917,0.000205,1514599200,6689913,1328.37,2017-12-30 11:00:00
202,0.0002099,0.0002101,0.000197,0.0002,1514602800,5845317,1192.29,2017-12-30 12:00:00
203,0.0002168,0.0002168,0.0002081,0.0002099,1514606400,5166826,1094.74,2017-12-30 13:00:00
204,0.0002,0.0002199,0.000195,0.0002168,1514610000,10372386,2121.57,2017-12-30 14:00:00
205,0.0001986,0.000205,0.000197,0.0002,1514613600,3876487,777.15,2017-12-30 15:00:00
206,0.0002005,0.0002038,0.000195,0.0001986,1514617200,4391004,868.88,2017-12-30 16:00:00
207,0.0001998,0.0002015,0.000196,0.0002005,1514620800,3164143,629.11,2017-12-30 17:00:00
208,0.0001951,0.000202,0.000195,0.0001998,1514624400,3903081,773.99,2017-12-30 18:00:00
209,0.0002052,0.0002182,0.0001935,0.0001951,1514628000,5846245,1192.03,2017-12-30 19:00:00
210,0.000207,0.000211,0.0002035,0.0002052,1514631600,2735628,564.67,2017-12-30 20:00:00
211,0.000197,0.000207,0.0001965,0.000207,1514635200,3771790,758.79,2017-12-30 21:00:00
212,0.0001947,0.0001995,0.0001905,0.000197,1514638800,3620902,708.37,2017-12-30 22:00:00
213,0.0002051,0.000209,0.0001943,0.0001947,1514642400,6364361,1290.27,2017-12-30 23:00:00
214,0.0002087,0.0002099,0.000199,0.0002051,1514646000,5040618,1030.15,2017-12-31 00:00:00
215,0.0002032,0.0002089,0.0002004,0.0002087,1514649600,5053890,1035.44,2017-12-31 01:00:00
216,0.0002141,0.000217,0.0002026,0.0002032,1514653200,5848565,1229.24,2017-12-31 02:00:00
217,0.0001985,0.00023,0.000192,0.0002141,1514656800,11401767,2349.55,2017-12-31 03:00:00
218,0.0002038,0.000209,0.0001935,0.0001985,1514660400,6605647,1331.79,2017-12-31 04:00:00
219,0.0002016,0.0002046,0.0001952,0.0002038,1514664000,5017479,998.44,2017-12-31 05:00:00
220,0.000199,0.0002045,0.000196,0.0002016,1514667600,4276852,850.66,2017-12-31 06:00:00
221,0.0001998,0.000201,0.0001962,0.000199,1514671200,3816081,758.39,2017-12-31 07:00:00
222,0.0002015,0.0002112,0.0001982,0.0001998,1514674800,4587040,936.5,2017-12-31 08:00:00
223,0.0002011,0.000205,0.000199,0.0002015,1514678400,3452166,700.15,2017-12-31 09:00:00
224,0.0002065,0.000209,0.0002,0.0002011,1514682000,4250752,869.53,2017-12-31 10:00:00
225,0.000249,0.000249,0.0002015,0.0002065,1514685600,11989943,2648.74,2017-12-31 11:00:00
226,0.00026,0.000305,0.0002269,0.000249,1514689200,44715805,11566.81,2017-12-31 12:00:00
227,0.0002817,0.0002977,0.0002541,0.00026,1514692800,24286936,6620.88,2017-12-31 13:00:00
228,0.000307,0.000333,0.0002782,0.0002817,1514696400,40424263,12287.66,2017-12-31 14:00:00
229,0.0002773,0.000308,0.00026,0.000307,1514700000,22564370,6235.28,2017-12-31 15:00:00
230,0.0002834,0.0003038,0.000275,0.0002773,1514703600,12853090,3735.57,2017-12-31 16:00:00
231,0.000266,0.0002916,0.00026,0.0002834,1514707200,11377626,3128.32,2017-12-31 17:00:00
232,0.000281,0.000283,0.0002622,0.000266,1514710800,7189317,1990.7,2017-12-31 18:00:00
233,0.000288,0.0002997,0.000277,0.000281,1514714400,8881404,2583.21,2017-12-31 19:00:00
234,0.0002938,0.0003,0.00028,0.000288,1514718000,6200476,1798.94,2017-12-31 20:00:00
235,0.0002876,0.000294,0.00028,0.0002938,1514721600,5207356,1501.24,2017-12-31 21:00:00
236,0.0002765,0.0002889,0.000245,0.0002876,1514725200,10267301,2804.15,2017-12-31 22:00:00
237,0.0002651,0.0002775,0.000262,0.0002765,1514728800,6540571,1769.9,2017-12-31 23:00:00
238,0.0002634,0.0002728,0.00023,0.0002651,1514732400,13375183,3408.35,2018-01-01 00:00:00
239,0.0002504,0.000268,0.000246,0.0002634,1514736000,7887593,2026.34,2018-01-01 01:00:00
240,0.0002622,0.000265,0.00025,0.0002504,1514739600,7283041,1871.9,2018-01-01 02:00:00
241,0.000288,0.000295,0.0002595,0.0002611,1514743200,14000265,3915.57,2018-01-01 03:00:00
242,0.0002769,0.0002897,0.000271,0.000288,1514746800,9842184,2771.15,2018-01-01 04:00:00
243,0.000312,0.000312,0.0002769,0.0002769,1514750400,13268985,3908.09,2018-01-01 05:00:00
244,0.0003068,0.0003315,0.0002955,0.000312,1514754000,21868582,6856.75,2018-01-01 06:00:00
245,0.000318,0.0003219,0.000305,0.0003068,1514757600,8687096,2729.3,2018-01-01 07:00:00
246,0.000293,0.0003198,0.0002831,0.000318,1514761200,11519838,3539.03,2018-01-01 08:00:00
247,0.0002959,0.000305,0.0002691,0.000293,1514764800,15410397,4410.35,2018-01-01 09:00:00
248,0.0002852,0.0002979,0.0002832,0.0002959,1514768400,7888858,2298.35,2018-01-01 10:00:00
249,0.000272,0.0002918,0.0002631,0.0002852,1514772000,10972559,3083.09,2018-01-01 11:00:00
250,0.00025,0.0002849,0.00025,0.000272,1514775600,16431836,4351.72,2018-01-01 12:00:00
251,0.0002699,0.00031,0.000241,0.00025,1514779200,28604400,7842.54,2018-01-01 13:00:00
252,0.000247,0.00029,0.0002,0.0002699,1514782800,46717501,11575.76,2018-01-01 14:00:00
253,0.0002379,0.00026,0.000221,0.000247,1514786400,25386170,6052.89,2018-01-01 15:00:00
254,0.000271,0.000279,0.0002339,0.0002379,1514790000,22138400,5821.16,2018-01-01 16:00:00
255,0.000245,0.0002711,0.0002357,0.000271,1514793600,10365094,2670.05,2018-01-01 17:00:00
256,0.000243,0.0002539,0.0002401,0.000245,1514797200,8115386,2008.07,2018-01-01 18:00:00
257,0.0002307,0.0002466,0.000226,0.000243,1514800800,11212834,2634.08,2018-01-01 19:00:00
258,0.00023,0.0002551,0.000221,0.0002307,1514804400,15400006,3656.05,2018-01-01 20:00:00
259,0.000209,0.000238,0.000202,0.00023,1514808000,16938815,3732.69,2018-01-01 21:00:00
260,0.000205,0.000216,0.000187,0.000209,1514811600,26060112,5283.06,2018-01-01 22:00:00
261,0.000207,0.0002125,0.0001901,0.000205,1514815200,21916043,4400.95,2018-01-01 23:00:00
262,0.0002155,0.0002244,0.000204,0.000207,1514818800,19052759,4093.6,2018-01-02 00:00:00
263,0.0002283,0.000239,0.000208,0.0002155,1514822400,21270662,4769.19,2018-01-02 01:00:00
264,0.000212,0.0002309,0.000206,0.0002283,1514826000,14866547,3226.4,2018-01-02 02:00:00
265,0.000208,0.0002149,0.000205,0.000212,1514829600,12963124,2701.43,2018-01-02 03:00:00
266,0.0002095,0.0002174,0.000205,0.000208,1514833200,10553226,2205.07,2018-01-02 04:00:00
267,0.0002105,0.000214,0.000206,0.0002095,1514836800,8561955,1802.75,2018-01-02 05:00:00
268,0.0002249,0.000229,0.0002102,0.0002105,1514840400,13141771,2890.68,2018-01-02 06:00:00
269,0.0002152,0.000225,0.0002125,0.0002249,1514844000,9733699,2124.17,2018-01-02 07:00:00
270,0.0002071,0.0002153,0.0002003,0.0002152,1514847600,11424785,2394.8,2018-01-02 08:00:00
271,0.0002017,0.0002113,0.0002005,0.0002071,1514851200,10268784,2108.97,2018-01-02 09:00:00
