,KRW,time,timestamp,volumeto
94,100843.0295,1515963600,2018-01-15 06:00:00,4.08
95,102747.07007999999,1515967200,2018-01-15 07:00:00,7.05
96,101480.286,1515970800,2018-01-15 08:00:00,4.75
97,102680.63172,1515974400,2018-01-15 09:00:00,6.44
98,100366.35676,1515978000,2018-01-15 10:00:00,32.89
99,100009.84,1515981600,2018-01-15 11:00:00,7.36
100,97489.96384400001,1515985200,2018-01-15 12:00:00,3.5
101,101448.646208,1515988800,2018-01-15 13:00:00,5.99
102,102054.6496872,1515992400,2018-01-15 14:00:00,39.64
103,101262.6188,1515996000,2018-01-15 15:00:00,4.73
104,98728.552,1515999600,2018-01-15 16:00:00,6.72
105,98837.2272276,1516003200,2018-01-15 17:00:00,10.04
106,98748.8277864,1516006800,2018-01-15 18:00:00,3.44
107,98471.3391792,1516010400,2018-01-15 19:00:00,3.21
108,98362.1673712,1516014000,2018-01-15 20:00:00,2.85
109,101449.16479360001,1516017600,2018-01-15 21:00:00,6.86
110,97470.168378,1516021200,2018-01-15 22:00:00,11.72
111,99426.765072,1516024800,2018-01-15 23:00:00,3.95
112,97883.3572,1516028400,2018-01-16 00:00:00,1.99
113,98717.03992000001,1516032000,2018-01-16 01:00:00,7.99
114,98271.6591164,1516035600,2018-01-16 02:00:00,11.55
115,94248.400596,1516039200,2018-01-16 03:00:00,12.08
116,91735.397,1516042800,2018-01-16 04:00:00,12.63
117,91714.3812752,1516046400,2018-01-16 05:00:00,9.76
118,92016.5324,1516050000,2018-01-16 06:00:00,4.72
119,93543.19355599998,1516053600,2018-01-16 07:00:00,15.58
120,94376.834,1516057200,2018-01-16 08:00:00,5.31
121,88408.9231648,1516060800,2018-01-16 09:00:00,18.85
122,87507.895644,1516064400,2018-01-16 10:00:00,3.77
123,87618.031128,1516068000,2018-01-16 11:00:00,18.8
124,84557.55007999999,1516071600,2018-01-16 12:00:00,16.69
125,85745.26719999999,1516075200,2018-01-16 13:00:00,4.32
126,89082.20510400002,1516078800,2018-01-16 14:00:00,9.77
127,88143.28929000002,1516082400,2018-01-16 15:00:00,14.65
128,82846.79829880001,1516086000,2018-01-16 16:00:00,5.5
129,78272.635152,1516089600,2018-01-16 17:00:00,13.15
130,67788.0226008,1516093200,2018-01-16 18:00:00,22.69
131,74237.29014,1516096800,2018-01-16 19:00:00,19.38
132,80986.738092,1516100400,2018-01-16 20:00:00,39.33
133,78161.55984,1516104000,2018-01-16 21:00:00,15.16
134,74395.2872592,1516107600,2018-01-16 22:00:00,22.02
135,79753.67400000001,1516111200,2018-01-16 23:00:00,11.6
136,79713.09012400001,1516114800,2018-01-17 00:00:00,7.74
137,80467.83488,1516118400,2018-01-17 01:00:00,12.99
138,75642.2764152,1516122000,2018-01-17 02:00:00,7.8
139,74107.048624,1516125600,2018-01-17 03:00:00,16.77
140,74737.67538,1516129200,2018-01-17 04:00:00,17.62
141,74261.212936,1516132800,2018-01-17 05:00:00,12.42
142,67187.50329440001,1516136400,2018-01-17 06:00:00,12.31
143,69388.5958632,1516140000,2018-01-17 07:00:00,65.94
144,78156.4,1516143600,2018-01-17 08:00:00,36.73
145,73240.750512,1516147200,2018-01-17 09:00:00,26.33
146,74545.380284,1516150800,2018-01-17 10:00:00,4.6
147,71296.6312,1516154400,2018-01-17 11:00:00,23.72
148,70334.48255599999,1516158000,2018-01-17 12:00:00,10.96
149,70137.7310276,1516161600,2018-01-17 13:00:00,18.9
150,69930.33592,1516165200,2018-01-17 14:00:00,7.96
151,72312.8344796,1516168800,2018-01-17 15:00:00,18.33
152,75179.68960479999,1516172400,2018-01-17 16:00:00,49.02
153,75107.60989200001,1516176000,2018-01-17 17:00:00,4.04
154,72901.02664639999,1516179600,2018-01-17 18:00:00,16.9
155,67853.33772000001,1516183200,2018-01-17 19:00:00,18.19
156,68628.31663680001,1516186800,2018-01-17 20:00:00,7.22
157,72084.99567399999,1516190400,2018-01-17 21:00:00,34.99
158,69474.5898,1516194000,2018-01-17 22:00:00,17.45
159,62301.336763600004,1516197600,2018-01-17 23:00:00,12.22
160,60609.23325120001,1516201200,2018-01-18 00:00:00,13.91
161,70350.18809,1516204800,2018-01-18 01:00:00,24.25
162,66343.15119599999,1516208400,2018-01-18 02:00:00,21.12
163,66753.2160384,1516212000,2018-01-18 03:00:00,8.0
164,71616.04263999999,1516215600,2018-01-18 04:00:00,10.64
165,77905.9929648,1516219200,2018-01-18 05:00:00,57.34
166,84787.77,1516222800,2018-01-18 06:00:00,31.31
167,77948.5198024,1516226400,2018-01-18 07:00:00,22.88
168,81614.35999999999,1516230000,2018-01-18 08:00:00,36.63
169,84213.7160116,1516233600,2018-01-18 09:00:00,9.51
170,84578.9757736,1516237200,2018-01-18 10:00:00,37.14
171,85590.088806,1516240800,2018-01-18 11:00:00,9.58
172,82207.2969432,1516244400,2018-01-18 12:00:00,89.27
173,78750.30528039999,1516248000,2018-01-18 13:00:00,42.22
174,77045.91083400001,1516251600,2018-01-18 14:00:00,38.94
175,80243.09999999999,1516255200,2018-01-18 15:00:00,52.83
176,76825.16128,1516258800,2018-01-18 16:00:00,10.18
177,78464.96059999999,1516262400,2018-01-18 17:00:00,3.06
178,80228.01072,1516266000,2018-01-18 18:00:00,22.52
179,80795.0996832,1516269600,2018-01-18 19:00:00,1.31
180,83447.133,1516273200,2018-01-18 20:00:00,4.5
181,82931.69099999999,1516276800,2018-01-18 21:00:00,4.97
182,82604.98348119999,1516280400,2018-01-18 22:00:00,4.71
183,85442.61439999999,1516284000,2018-01-18 23:00:00,7.64
184,84903.216,1516287600,2018-01-19 00:00:00,6.32
185,82064.22,1516291200,2018-01-19 01:00:00,5.67
186,81354.06211520001,1516294800,2018-01-19 02:00:00,16.29
187,84390.856354,1516298400,2018-01-19 03:00:00,25.77
188,85031.30317439999,1516302000,2018-01-19 04:00:00,7.34
189,84467.448,1516305600,2018-01-19 05:00:00,2.37
190,82334.64547999999,1516309200,2018-01-19 06:00:00,6.38
191,80450.2226984,1516312800,2018-01-19 07:00:00,9.98
192,78596.10291999999,1516316400,2018-01-19 08:00:00,14.11
193,83249.58494840004,1516320000,2018-01-19 09:00:00,11.94
194,82356.9419508,1516323600,2018-01-19 10:00:00,2.69
195,76490.6536224,1516327200,2018-01-19 11:00:00,2.63
196,72707.53308000001,1516330800,2018-01-19 12:00:00,15.14
197,75472.43876399999,1516334400,2018-01-19 13:00:00,6.84
198,78774.93365199999,1516338000,2018-01-19 14:00:00,9.36
199,80197.37254400001,1516341600,2018-01-19 15:00:00,10.43
200,79347.65096000001,1516345200,2018-01-19 16:00:00,9.47
201,80528.75351200001,1516348800,2018-01-19 17:00:00,40.09
202,79247.69098400003,1516352400,2018-01-19 18:00:00,0.7322
203,82200.0482352,1516356000,2018-01-19 19:00:00,3.91
204,83352.30858239999,1516359600,2018-01-19 20:00:00,3.63
205,83307.40301519999,1516363200,2018-01-19 21:00:00,2.08
206,82965.02399999999,1516366800,2018-01-19 22:00:00,5.49
207,79894.5304776,1516370400,2018-01-19 23:00:00,14.64
208,83143.67804,1516374000,2018-01-20 00:00:00,6.55
209,84415.715726,1516377600,2018-01-20 01:00:00,15.53
210,80629.79716280001,1516381200,2018-01-20 02:00:00,15.59
211,79830.15128399999,1516384800,2018-01-20 03:00:00,2.12
212,78200.04183999998,1516388400,2018-01-20 04:00:00,2.8
213,81638.11791960003,1516392000,2018-01-20 05:00:00,7.09
214,80139.40304240001,1516395600,2018-01-20 06:00:00,4.85
215,80397.58235760001,1516399200,2018-01-20 07:00:00,8.78
216,84300.40359999999,1516402800,2018-01-20 08:00:00,3.51
217,84667.446,1516406400,2018-01-20 09:00:00,4.92
218,84708.09599999999,1516410000,2018-01-20 10:00:00,10.22
219,86544.59796,1516413600,2018-01-20 11:00:00,13.41
220,85279.96020000003,1516417200,2018-01-20 12:00:00,4.39
221,90295.3486364,1516420800,2018-01-20 13:00:00,10.34
222,94048.7206416,1516424400,2018-01-20 14:00:00,15.02
223,90728.156124,1516428000,2018-01-20 15:00:00,20.67
224,93346.201488,1516431600,2018-01-20 16:00:00,1.3
225,94523.2824,1516435200,2018-01-20 17:00:00,2.22
226,92029.34907399998,1516438800,2018-01-20 18:00:00,5.12
227,92415.7696,1516442400,2018-01-20 19:00:00,3.73
228,89889.08353919999,1516446000,2018-01-20 20:00:00,5.92
229,91796.5888,1516449600,2018-01-20 21:00:00,6.0
230,92716.4417152,1516453200,2018-01-20 22:00:00,2.78
231,94491.739084,1516456800,2018-01-20 23:00:00,5.52
232,91988.511,1516460400,2018-01-21 00:00:00,16.66
233,95125.336,1516464000,2018-01-21 01:00:00,2.48
234,95280.9984,1516467600,2018-01-21 02:00:00,4.96
235,95926.2359584,1516471200,2018-01-21 03:00:00,5.82
236,93251.1,1516474800,2018-01-21 04:00:00,8.94
237,93495.0,1516478400,2018-01-21 05:00:00,6.2
238,94918.727768,1516482000,2018-01-21 06:00:00,5.02
239,94119.6090384,1516485600,2018-01-21 07:00:00,6.52
240,93693.58338,1516489200,2018-01-21 08:00:00,6.94
241,90012.3114668,1516492800,2018-01-21 09:00:00,3.9
242,92681.949052,1516496400,2018-01-21 10:00:00,8.62
243,92235.93400000001,1516500000,2018-01-21 11:00:00,3.75
244,91051.9380352,1516503600,2018-01-21 12:00:00,7.11
245,88282.69440000002,1516507200,2018-01-21 13:00:00,3.71
246,87799.45804000001,1516510800,2018-01-21 14:00:00,4.6
247,88895.99992,1516514400,2018-01-21 15:00:00,7.23
248,86179.62599999999,1516518000,2018-01-21 16:00:00,11.68
249,86915.78644319999,1516521600,2018-01-21 17:00:00,10.2
250,84923.541,1516525200,2018-01-21 18:00:00,9.37
251,86169.53081639999,1516528800,2018-01-21 19:00:00,4.89
252,89725.6068,1516532400,2018-01-21 20:00:00,9.7
253,88362.83408639998,1516536000,2018-01-21 21:00:00,10.96
254,89119.3527,1516539600,2018-01-21 22:00:00,9.15
255,87420.58920000003,1516543200,2018-01-21 23:00:00,20.57
256,83895.50791999999,1516546800,2018-01-22 00:00:00,4.11
257,81388.857648,1516550400,2018-01-22 01:00:00,12.95
258,80391.00096,1516554000,2018-01-22 02:00:00,16.42
259,79321.7372896,1516557600,2018-01-22 03:00:00,3.33
260,83004.168324,1516561200,2018-01-22 04:00:00,16.45
261,78089.8579012,1516564800,2018-01-22 05:00:00,3.63
262,81330.14181239999,1516568400,2018-01-22 06:00:00,9.99
263,78552.18574399999,1516572000,2018-01-22 07:00:00,6.47
264,81394.76328000001,1516575600,2018-01-22 08:00:00,2.79
265,83272.50005799999,1516579200,2018-01-22 09:00:00,3.56
266,80328.75768,1516582800,2018-01-22 10:00:00,1.02
267,81218.01079280004,1516586400,2018-01-22 11:00:00,1.15
268,80197.57199999999,1516590000,2018-01-22 12:00:00,3.26
269,80379.87912,1516593600,2018-01-22 13:00:00,7.52
270,79067.231,1516597200,2018-01-22 14:00:00,14.25
271,79648.84643040001,1516600800,2018-01-22 15:00:00,11.83
272,83849.1088176,1516604400,2018-01-22 16:00:00,9.58
273,82780.22368000001,1516608000,2018-01-22 17:00:00,3.2
274,84213.79199999999,1516611600,2018-01-22 18:00:00,4.4
275,83133.2682796,1516615200,2018-01-22 19:00:00,9.77
276,80545.0345416,1516618800,2018-01-22 20:00:00,0.9477
277,78740.55567599999,1516622400,2018-01-22 21:00:00,6.33
278,74807.382,1516626000,2018-01-22 22:00:00,4.02
279,74184.3001008,1516629600,2018-01-22 23:00:00,12.03
280,70203.20039999999,1516633200,2018-01-23 00:00:00,11.46
281,72314.12779999999,1516636800,2018-01-23 01:00:00,5.77
282,71215.33336799999,1516640400,2018-01-23 02:00:00,5.81
283,71556.02156000001,1516644000,2018-01-23 03:00:00,5.65
284,71403.5257408,1516647600,2018-01-23 04:00:00,5.57
285,69615.59652000004,1516651200,2018-01-23 05:00:00,1.66
286,69841.65659000001,1516654800,2018-01-23 06:00:00,2.55
287,72678.55776000001,1516658400,2018-01-23 07:00:00,4.37
288,74240.13564000001,1516662000,2018-01-23 08:00:00,1.88
289,73298.45909479997,1516665600,2018-01-23 09:00:00,1.29
290,73023.26976,1516669200,2018-01-23 10:00:00,5.09
291,73918.5141408,1516672800,2018-01-23 11:00:00,1.28
292,74798.3722256,1516676400,2018-01-23 12:00:00,8.41
293,73929.5588,1516680000,2018-01-23 13:00:00,26.99
294,73189.66343480001,1516683600,2018-01-23 14:00:00,18.17
295,70760.84252,1516687200,2018-01-23 15:00:00,16.48
296,69934.12883599999,1516690800,2018-01-23 16:00:00,8.1
297,71944.5406016,1516694400,2018-01-23 17:00:00,5.5
298,72216.18623200001,1516698000,2018-01-23 18:00:00,2.62
299,71593.9182,1516701600,2018-01-23 19:00:00,16.46
300,70828.8581,1516705200,2018-01-23 20:00:00,21.83
301,70701.94880000001,1516708800,2018-01-23 21:00:00,24.53
302,73504.55231839999,1516712400,2018-01-23 22:00:00,31.52
303,76566.40787840003,1516716000,2018-01-23 23:00:00,37.17
304,80607.63619199999,1516719600,2018-01-24 00:00:00,7.59
305,83838.20496999999,1516723200,2018-01-24 01:00:00,17.98
306,86021.5206976,1516726800,2018-01-24 02:00:00,40.73
307,81277.14028280001,1516730400,2018-01-24 03:00:00,1523.33
308,78349.3918912,1516734000,2018-01-24 04:00:00,27.57
309,79052.86799999999,1516737600,2018-01-24 05:00:00,26.95
310,78890.736288,1516741200,2018-01-24 06:00:00,16.88
311,79913.27912479997,1516744800,2018-01-24 07:00:00,19.12
312,77168.72424000001,1516748400,2018-01-24 08:00:00,14.05
313,75725.37823999999,1516752000,2018-01-24 09:00:00,9.76
314,74899.228778,1516755600,2018-01-24 10:00:00,7.91
315,76838.805588,1516759200,2018-01-24 11:00:00,23.33
316,77995.16345519999,1516762800,2018-01-24 12:00:00,9.35
317,77366.07511199999,1516766400,2018-01-24 13:00:00,11.14
318,76203.67893119999,1516770000,2018-01-24 14:00:00,12.04
319,77568.59211119999,1516773600,2018-01-24 15:00:00,5.77
320,79035.23034439997,1516777200,2018-01-24 16:00:00,29.4
321,77541.46848,1516780800,2018-01-24 17:00:00,4.25
322,79874.5499728,1516784400,2018-01-24 18:00:00,4.47
323,79873.77458760001,1516788000,2018-01-24 19:00:00,8.88
324,80318.98,1516791600,2018-01-24 20:00:00,6.6
325,81078.18758399997,1516795200,2018-01-24 21:00:00,5.75
326,83577.18048,1516798800,2018-01-24 22:00:00,8.5
327,80219.07856000001,1516802400,2018-01-24 23:00:00,33.69
328,78879.03364080001,1516806000,2018-01-25 00:00:00,13.5
329,78695.51883639999,1516809600,2018-01-25 01:00:00,20.92
330,78558.34720000003,1516813200,2018-01-25 02:00:00,9.49
331,77771.80872400003,1516816800,2018-01-25 03:00:00,5.49
332,78888.62845000003,1516820400,2018-01-25 04:00:00,5.99
333,78854.36050000001,1516824000,2018-01-25 05:00:00,1.77
334,81484.96595520001,1516827600,2018-01-25 06:00:00,8.76
335,79339.87868,1516831200,2018-01-25 07:00:00,25.57
336,81189.73053359997,1516834800,2018-01-25 08:00:00,28.56
337,81503.08935119999,1516838400,2018-01-25 09:00:00,7.83
338,81851.2235392,1516842000,2018-01-25 10:00:00,10.5
339,82107.4716,1516845600,2018-01-25 11:00:00,14.58
340,82383.39903039999,1516849200,2018-01-25 12:00:00,4.51
341,81308.13,1516852800,2018-01-25 13:00:00,38.83
342,81960.35729880001,1516856400,2018-01-25 14:00:00,2.61
343,81397.51664,1516860000,2018-01-25 15:00:00,5.39
344,81159.36183999997,1516863600,2018-01-25 16:00:00,2.89
345,81500.92156799999,1516867200,2018-01-25 17:00:00,21.69
346,80849.9336064,1516870800,2018-01-25 18:00:00,13.22
347,80907.89378559997,1516874400,2018-01-25 19:00:00,7.91
348,80292.50872000001,1516878000,2018-01-25 20:00:00,41.22
349,78536.55880000001,1516881600,2018-01-25 21:00:00,10.55
350,81071.2218,1516885200,2018-01-25 22:00:00,31.66
351,80091.886336,1516888800,2018-01-25 23:00:00,7.19
352,78662.69336520003,1516892400,2018-01-26 00:00:00,16.51
353,78394.33192960001,1516896000,2018-01-26 01:00:00,2.0
354,79339.7119608,1516899600,2018-01-26 02:00:00,0.3413
355,80380.043888,1516903200,2018-01-26 03:00:00,1.7
356,80846.8338,1516906800,2018-01-26 04:00:00,20.54
357,79891.2453072,1516910400,2018-01-26 05:00:00,11.95
358,80891.1152,1516914000,2018-01-26 06:00:00,5.63
359,80240.30458080003,1516917600,2018-01-26 07:00:00,0.5593
360,79103.63865760001,1516921200,2018-01-26 08:00:00,1.03
361,81140.7604,1516924800,2018-01-26 09:00:00,8.7
362,79957.746756,1516928400,2018-01-26 10:00:00,9.08
363,82455.27690240003,1516932000,2018-01-26 11:00:00,39.53
364,82729.78732799999,1516935600,2018-01-26 12:00:00,3.44
365,81158.85777999999,1516939200,2018-01-26 13:00:00,4.52
366,80843.64087799998,1516942800,2018-01-26 14:00:00,1.52
367,80709.4636832,1516946400,2018-01-26 15:00:00,4.44
368,79089.74567999999,1516950000,2018-01-26 16:00:00,6.62
369,76041.00901320003,1516953600,2018-01-26 17:00:00,18.06
370,73596.08787999999,1516957200,2018-01-26 18:00:00,17.55
371,73835.942934,1516960800,2018-01-26 19:00:00,1.41
372,74306.24652359997,1516964400,2018-01-26 20:00:00,16.45
373,75496.16839120003,1516968000,2018-01-26 21:00:00,4.34
374,75058.69786079999,1516971600,2018-01-26 22:00:00,15.34
375,78504.8699028,1516975200,2018-01-26 23:00:00,5.81
376,79587.30709999999,1516978800,2018-01-27 00:00:00,9.84
377,79373.0237144,1516982400,2018-01-27 01:00:00,8.28
378,80670.2580048,1516986000,2018-01-27 02:00:00,10.44
379,80312.36250519997,1516989600,2018-01-27 03:00:00,6.79
380,78274.49204400001,1516993200,2018-01-27 04:00:00,11.08
381,80911.61364000001,1516996800,2018-01-27 05:00:00,2.98
382,79297.14046239997,1517000400,2018-01-27 06:00:00,4.44
383,79145.77818200001,1517004000,2018-01-27 07:00:00,23.43
384,81119.336224,1517007600,2018-01-27 08:00:00,6.51
385,80373.6136,1517011200,2018-01-27 09:00:00,4.59
386,78587.375636,1517014800,2018-01-27 10:00:00,8.68
387,79100.48812000001,1517018400,2018-01-27 11:00:00,1.93
388,79115.7452032,1517022000,2018-01-27 12:00:00,13.57
389,79337.12109239999,1517025600,2018-01-27 13:00:00,4.26
390,82436.74743999999,1517029200,2018-01-27 14:00:00,31.19
391,81693.03671999999,1517032800,2018-01-27 15:00:00,17.88
392,80920.701896,1517036400,2018-01-27 16:00:00,3.33
393,80663.03498760001,1517040000,2018-01-27 17:00:00,4.62
394,80933.91152000001,1517043600,2018-01-27 18:00:00,36.08
395,79686.48312720003,1517047200,2018-01-27 19:00:00,0.7095
396,79530.48577120001,1517050800,2018-01-27 20:00:00,0.9519
397,79192.63354000001,1517054400,2018-01-27 21:00:00,8.38
398,79549.60557999999,1517058000,2018-01-27 22:00:00,0.5245
399,79892.8804128,1517061600,2018-01-27 23:00:00,3.89
400,82495.11,1517065200,2018-01-28 00:00:00,15.52
401,84204.157408,1517068800,2018-01-28 01:00:00,8.43
402,82018.88712,1517072400,2018-01-28 02:00:00,17.78
403,82253.39968,1517076000,2018-01-28 03:00:00,1.93
404,83870.38730399999,1517079600,2018-01-28 04:00:00,2.3
405,82436.032,1517083200,2018-01-28 05:00:00,34.36
406,83989.13863680001,1517086800,2018-01-28 06:00:00,11.45
407,82416.9966348,1517090400,2018-01-28 07:00:00,3.65
408,83210.78197599997,1517094000,2018-01-28 08:00:00,4.18
409,82561.45968880002,1517097600,2018-01-28 09:00:00,2.51
410,82884.05960639997,1517101200,2018-01-28 10:00:00,1.56
411,83514.39151439999,1517104800,2018-01-28 11:00:00,13.21
412,83877.81975,1517108400,2018-01-28 12:00:00,15.66
413,85458.802856,1517112000,2018-01-28 13:00:00,0.8549
414,85993.70916,1517115600,2018-01-28 14:00:00,2.28
415,87891.64356800001,1517119200,2018-01-28 15:00:00,5.26
416,86429.68095200001,1517122800,2018-01-28 16:00:00,17.4
417,86671.78368000001,1517126400,2018-01-28 17:00:00,9.45
418,85997.87714000001,1517130000,2018-01-28 18:00:00,16.55
419,86524.88,1517133600,2018-01-28 19:00:00,9.71
420,87436.59337599999,1517137200,2018-01-28 20:00:00,2.63
421,85694.50890000003,1517140800,2018-01-28 21:00:00,14.39
422,86442.496,1517144400,2018-01-28 22:00:00,2.68
423,84889.77591760001,1517148000,2018-01-28 23:00:00,2.64
424,86171.87539999999,1517151600,2018-01-29 00:00:00,8.53
425,85997.32430000001,1517155200,2018-01-29 01:00:00,7.82
426,88997.30730800002,1517158800,2018-01-29 02:00:00,8.63
427,90290.3126976,1517162400,2018-01-29 03:00:00,75.03
428,90662.2328808,1517166000,2018-01-29 04:00:00,5.75
429,91870.0027,1517169600,2018-01-29 05:00:00,8.14
430,91371.00541360001,1517173200,2018-01-29 06:00:00,13.94
431,92978.13525,1517176800,2018-01-29 07:00:00,14.09
432,90669.4971984,1517180400,2018-01-29 08:00:00,11.95
433,92325.96562,1517184000,2018-01-29 09:00:00,6.69
434,88639.4665504,1517187600,2018-01-29 10:00:00,11.51
435,91097.9494992,1517191200,2018-01-29 11:00:00,24.61
436,88102.661512,1517194800,2018-01-29 12:00:00,115.76
437,90452.60224,1517198400,2018-01-29 13:00:00,16.29
438,87325.43568,1517202000,2018-01-29 14:00:00,4.67
439,84437.048304,1517205600,2018-01-29 15:00:00,15.59
440,83676.97655519999,1517209200,2018-01-29 16:00:00,7.89
441,84764.32774119999,1517212800,2018-01-29 17:00:00,3.33
442,84921.9421,1517216400,2018-01-29 18:00:00,7.01
443,85599.29576000001,1517220000,2018-01-29 19:00:00,2.58
444,84090.31746240001,1517223600,2018-01-29 20:00:00,6.74
445,83397.40991999999,1517227200,2018-01-29 21:00:00,4.97
446,85450.53074360001,1517230800,2018-01-29 22:00:00,7.29
447,85804.90541120003,1517234400,2018-01-29 23:00:00,15.39
448,83836.10927280001,1517238000,2018-01-30 00:00:00,10.9
