,KRW,time,timestamp,volumeto
90,8522.04213916,1515949200,2018-01-15 02:00:00,21.24
91,8612.4203248,1515952800,2018-01-15 03:00:00,4.72
92,8498.91530268,1515956400,2018-01-15 04:00:00,11.68
93,8387.743764,1515960000,2018-01-15 05:00:00,12.28
94,8478.468060000001,1515963600,2018-01-15 06:00:00,16.55
95,8666.215776000001,1515967200,2018-01-15 07:00:00,11.25
96,8711.242967999999,1515970800,2018-01-15 08:00:00,36.06
97,8782.858512,1515974400,2018-01-15 09:00:00,26.53
98,8689.157551999999,1515978000,2018-01-15 10:00:00,5.35
99,8878.016368,1515981600,2018-01-15 11:00:00,14.21
100,8849.747816,1515985200,2018-01-15 12:00:00,9.24
101,8641.496673599999,1515988800,2018-01-15 13:00:00,10.25
102,8858.49951168,1515992400,2018-01-15 14:00:00,7.54
103,8798.27496488,1515996000,2018-01-15 15:00:00,6.63
104,8569.3452,1515999600,2018-01-15 16:00:00,13.7
105,8462.062305360001,1516003200,2018-01-15 17:00:00,9.09
106,8540.05536824,1516006800,2018-01-15 18:00:00,9.25
107,8604.65186048,1516010400,2018-01-15 19:00:00,6.38
108,8569.282935039999,1516014000,2018-01-15 20:00:00,17.59
109,8731.020938239999,1516017600,2018-01-15 21:00:00,6.18
110,8549.546276039999,1516021200,2018-01-15 22:00:00,21.51
111,8442.84903408,1516024800,2018-01-15 23:00:00,24.5
112,8633.843200000001,1516028400,2018-01-16 00:00:00,16.42
113,8621.637359999999,1516032000,2018-01-16 01:00:00,10.87
114,8795.02482936,1516035600,2018-01-16 02:00:00,16.89
115,8853.210979200001,1516039200,2018-01-16 03:00:00,20.04
116,8751.556873799998,1516042800,2018-01-16 04:00:00,61.48
117,8475.31644924,1516046400,2018-01-16 05:00:00,18.59
118,8776.961551999999,1516050000,2018-01-16 06:00:00,18.47
119,8784.92600352,1516053600,2018-01-16 07:00:00,11.15
120,8617.91382,1516057200,2018-01-16 08:00:00,11.59
121,8213.327080000001,1516060800,2018-01-16 09:00:00,43.65
122,8029.74575052,1516064400,2018-01-16 10:00:00,18.87
123,8050.759589159998,1516068000,2018-01-16 11:00:00,20.85
124,7762.118855,1516071600,2018-01-16 12:00:00,15.18
125,7761.231872,1516075200,2018-01-16 13:00:00,32.83
126,7833.090448800002,1516078800,2018-01-16 14:00:00,16.55
127,7610.517064799998,1516082400,2018-01-16 15:00:00,41.9
128,7172.31046588,1516086000,2018-01-16 16:00:00,19.18
129,6661.124932800001,1516089600,2018-01-16 17:00:00,42.93
130,5893.87164064,1516093200,2018-01-16 18:00:00,16.8
131,6707.109622,1516096800,2018-01-16 19:00:00,32.94
132,7066.139159039999,1516100400,2018-01-16 20:00:00,16.03
133,7007.66976,1516104000,2018-01-16 21:00:00,12.44
134,6608.44019136,1516107600,2018-01-16 22:00:00,11.94
135,6680.611784000002,1516111200,2018-01-16 23:00:00,10.05
136,6914.6950799999995,1516114800,2018-01-17 00:00:00,21.64
137,6701.344368,1516118400,2018-01-17 01:00:00,11.83
138,6215.71815656,1516122000,2018-01-17 02:00:00,14.67
139,5992.9573489600025,1516125600,2018-01-17 03:00:00,30.2
140,6214.2684800000025,1516129200,2018-01-17 04:00:00,12.02
141,5911.832805200002,1516132800,2018-01-17 05:00:00,25.22
142,5211.586918839998,1516136400,2018-01-17 06:00:00,29.4
143,5792.72275512,1516140000,2018-01-17 07:00:00,45.46
144,5850.348000000001,1516143600,2018-01-17 08:00:00,27.03
145,5847.082992000002,1516147200,2018-01-17 09:00:00,15.37
146,5816.8791748,1516150800,2018-01-17 10:00:00,20.48
147,5633.8298399999985,1516154400,2018-01-17 11:00:00,26.13
148,5343.792090000001,1516158000,2018-01-17 12:00:00,20.0
149,5504.80150428,1516161600,2018-01-17 13:00:00,10.76
150,5623.180624000001,1516165200,2018-01-17 14:00:00,11.97
151,5864.413561240001,1516168800,2018-01-17 15:00:00,19.5
152,6023.18037464,1516172400,2018-01-17 16:00:00,18.09
153,5693.7730346,1516176000,2018-01-17 17:00:00,36.58
154,5523.73463744,1516179600,2018-01-17 18:00:00,14.26
155,5029.173556000002,1516183200,2018-01-17 19:00:00,16.14
156,5142.92886288,1516186800,2018-01-17 20:00:00,15.63
157,5177.7381408,1516190400,2018-01-17 21:00:00,4.85
158,4940.315669520001,1516194000,2018-01-17 22:00:00,39.36
159,4412.56097964,1516197600,2018-01-17 23:00:00,28.83
160,4632.542118560002,1516201200,2018-01-18 00:00:00,45.69
161,5201.158015000001,1516204800,2018-01-18 01:00:00,9.55
162,5172.15312348,1516208400,2018-01-18 02:00:00,27.44
163,5178.16298208,1516212000,2018-01-18 03:00:00,25.01
164,5443.80028232,1516215600,2018-01-18 04:00:00,13.68
165,6038.45823812,1516219200,2018-01-18 05:00:00,23.89
166,6568.2259159999985,1516222800,2018-01-18 06:00:00,24.09
167,6170.3193476800025,1516226400,2018-01-18 07:00:00,44.04
168,6471.48,1516230000,2018-01-18 08:00:00,35.11
169,6391.5603656,1516233600,2018-01-18 09:00:00,24.88
170,6495.297702200001,1516237200,2018-01-18 10:00:00,20.05
171,6647.6523846,1516240800,2018-01-18 11:00:00,16.51
172,6442.871809120003,1516244400,2018-01-18 12:00:00,39.39
173,6312.61456428,1516248000,2018-01-18 13:00:00,14.11
174,6118.877509800002,1516251600,2018-01-18 14:00:00,7.26
175,6108.104772,1516255200,2018-01-18 15:00:00,24.77
176,5794.285688,1516258800,2018-01-18 16:00:00,10.59
177,6259.6230399999995,1516262400,2018-01-18 17:00:00,20.77
178,6316.710815999999,1516266000,2018-01-18 18:00:00,17.29
179,6566.4931203199985,1516269600,2018-01-18 19:00:00,15.24
180,6814.387140000003,1516273200,2018-01-18 20:00:00,19.21
181,7344.43055496,1516276800,2018-01-18 21:00:00,77.08
182,7112.496896000002,1516280400,2018-01-18 22:00:00,42.14
183,7411.308000000001,1516284000,2018-01-18 23:00:00,18.86
184,7539.22,1516287600,2018-01-19 00:00:00,28.94
185,7091.018520000001,1516291200,2018-01-19 01:00:00,32.94
186,6840.2598352,1516294800,2018-01-19 02:00:00,44.05
187,7138.429969999999,1516298400,2018-01-19 03:00:00,15.17
188,7325.177912800003,1516302000,2018-01-19 04:00:00,23.7
189,7082.70966,1516305600,2018-01-19 05:00:00,21.33
190,7099.308139,1516309200,2018-01-19 06:00:00,7.93
191,6641.3951572,1516312800,2018-01-19 07:00:00,39.35
192,6558.64986,1516316400,2018-01-19 08:00:00,17.25
193,6953.238705400001,1516320000,2018-01-19 09:00:00,8.01
194,6778.1079255600025,1516323600,2018-01-19 10:00:00,28.67
195,6412.296852,1516327200,2018-01-19 11:00:00,12.23
196,6560.190310720001,1516330800,2018-01-19 12:00:00,16.98
197,6530.8960562400025,1516334400,2018-01-19 13:00:00,11.66
198,6676.7291128,1516338000,2018-01-19 14:00:00,5.33
199,6702.4910231999975,1516341600,2018-01-19 15:00:00,3.68
200,6854.0366079999985,1516345200,2018-01-19 16:00:00,21.53
201,7045.98592968,1516348800,2018-01-19 17:00:00,3.85
202,6907.864145600001,1516352400,2018-01-19 18:00:00,9.01
203,7116.47231424,1516356000,2018-01-19 19:00:00,6.61
204,7141.38268844,1516359600,2018-01-19 20:00:00,8.55
205,7225.228234800001,1516363200,2018-01-19 21:00:00,15.42
206,7193.758956000002,1516366800,2018-01-19 22:00:00,17.11
207,7122.3023589199975,1516370400,2018-01-19 23:00:00,18.04
208,7403.050088000001,1516374000,2018-01-20 00:00:00,25.46
209,7458.876087999999,1516377600,2018-01-20 01:00:00,54.47
210,7178.87616716,1516381200,2018-01-20 02:00:00,36.46
211,7101.801989400001,1516384800,2018-01-20 03:00:00,9.87
212,7302.341935199999,1516388400,2018-01-20 04:00:00,16.18
213,7207.72961304,1516392000,2018-01-20 05:00:00,16.84
214,7178.5571026000025,1516395600,2018-01-20 06:00:00,23.25
215,7192.54134216,1516399200,2018-01-20 07:00:00,8.33
216,7353.3411,1516402800,2018-01-20 08:00:00,10.42
217,7748.764657920001,1516406400,2018-01-20 09:00:00,23.4
218,8002.625664,1516410000,2018-01-20 10:00:00,81.34
219,8245.08828,1516413600,2018-01-20 11:00:00,31.74
220,8071.98432,1516417200,2018-01-20 12:00:00,23.69
221,8043.76226076,1516420800,2018-01-20 13:00:00,51.27
222,8144.19816696,1516424400,2018-01-20 14:00:00,39.07
223,8437.77888424,1516428000,2018-01-20 15:00:00,42.0
224,8285.086286520003,1516431600,2018-01-20 16:00:00,17.77
225,8547.75192,1516435200,2018-01-20 17:00:00,46.4
226,8565.371256,1516438800,2018-01-20 18:00:00,27.29
227,9227.008,1516442400,2018-01-20 19:00:00,80.94
228,8632.88832608,1516446000,2018-01-20 20:00:00,74.14
229,8986.620159999999,1516449600,2018-01-20 21:00:00,57.21
230,9061.1449432,1516453200,2018-01-20 22:00:00,45.77
231,8985.463315199999,1516456800,2018-01-20 23:00:00,57.72
232,8866.465946920001,1516460400,2018-01-21 00:00:00,52.74
233,8921.5368,1516464000,2018-01-21 01:00:00,22.75
234,8991.1296,1516467600,2018-01-21 02:00:00,28.83
235,8980.70429504,1516471200,2018-01-21 03:00:00,13.2
236,8780.523576000001,1516474800,2018-01-21 04:00:00,24.62
237,8878.2852,1516478400,2018-01-21 05:00:00,44.61
238,9056.09814272,1516482000,2018-01-21 06:00:00,20.73
239,8881.568636,1516485600,2018-01-21 07:00:00,31.24
240,8850.782222999998,1516489200,2018-01-21 08:00:00,38.51
241,8418.819518280001,1516492800,2018-01-21 09:00:00,78.19
242,8627.5362712,1516496400,2018-01-21 10:00:00,66.29
243,8397.745831999999,1516500000,2018-01-21 11:00:00,10.1
244,8315.64913536,1516503600,2018-01-21 12:00:00,29.17
245,7643.731692,1516507200,2018-01-21 13:00:00,58.11
246,7594.2221599999975,1516510800,2018-01-21 14:00:00,48.81
247,7680.900968000001,1516514400,2018-01-21 15:00:00,17.87
248,7330.404743999998,1516518000,2018-01-21 16:00:00,64.1
249,7624.61721648,1516521600,2018-01-21 17:00:00,20.16
250,7321.54154808,1516525200,2018-01-21 18:00:00,27.52
251,7449.72559956,1516528800,2018-01-21 19:00:00,8.27
252,7996.733040000001,1516532400,2018-01-21 20:00:00,43.21
253,7767.60570528,1516536000,2018-01-21 21:00:00,14.45
254,7927.1646299999975,1516539600,2018-01-21 22:00:00,25.47
255,7431.330564,1516543200,2018-01-21 23:00:00,35.99
256,7192.339219519999,1516546800,2018-01-22 00:00:00,7.76
257,7028.127994440001,1516550400,2018-01-22 01:00:00,35.96
258,7134.7013351999985,1516554000,2018-01-22 02:00:00,35.13
259,7141.2988627199975,1516557600,2018-01-22 03:00:00,16.24
260,7218.0469732799975,1516561200,2018-01-22 04:00:00,17.87
261,6902.4790287199985,1516564800,2018-01-22 05:00:00,11.77
262,7071.17634444,1516568400,2018-01-22 06:00:00,9.99
263,7033.7219656000025,1516572000,2018-01-22 07:00:00,21.29
264,7537.941964000002,1516575600,2018-01-22 08:00:00,10.99
265,7486.2663832,1516579200,2018-01-22 09:00:00,12.43
266,7086.376831999999,1516582800,2018-01-22 10:00:00,12.75
267,7172.79556672,1516586400,2018-01-22 11:00:00,7.02
268,7005.621,1516590000,2018-01-22 12:00:00,68.54
269,6991.052040000001,1516593600,2018-01-22 13:00:00,6.48
270,6918.098298000001,1516597200,2018-01-22 14:00:00,5.04
271,7161.9543309599985,1516600800,2018-01-22 15:00:00,8.63
272,7272.044742240001,1516604400,2018-01-22 16:00:00,11.66
273,7410.956784000001,1516608000,2018-01-22 17:00:00,8.95
274,7394.438792000001,1516611600,2018-01-22 18:00:00,10.68
275,7426.83740568,1516615200,2018-01-22 19:00:00,5.82
276,6990.08609844,1516618800,2018-01-22 20:00:00,29.26
277,6996.170687999997,1516622400,2018-01-22 21:00:00,19.14
278,6260.018700000001,1516626000,2018-01-22 22:00:00,29.93
279,6511.74483312,1516629600,2018-01-22 23:00:00,8.49
280,6247.15704,1516633200,2018-01-23 00:00:00,12.41
281,6328.663000000001,1516636800,2018-01-23 01:00:00,36.71
282,6534.059666880001,1516640400,2018-01-23 02:00:00,27.02
283,6493.065691999999,1516644000,2018-01-23 03:00:00,13.92
284,6595.89276128,1516647600,2018-01-23 04:00:00,7.32
285,6229.632012,1516651200,2018-01-23 05:00:00,18.92
286,6253.27658856,1516654800,2018-01-23 06:00:00,12.14
287,6559.23983784,1516658400,2018-01-23 07:00:00,8.78
288,6781.395600000003,1516662000,2018-01-23 08:00:00,11.33
289,6677.181032399999,1516665600,2018-01-23 09:00:00,22.96
290,6518.874648,1516669200,2018-01-23 10:00:00,26.34
291,6429.23661756,1516672800,2018-01-23 11:00:00,12.81
292,6844.52186304,1516676400,2018-01-23 12:00:00,92.57
293,6547.56596,1516680000,2018-01-23 13:00:00,14.83
294,6479.28863736,1516683600,2018-01-23 14:00:00,9.04
295,6331.8824799999975,1516687200,2018-01-23 15:00:00,13.75
296,6280.2181728,1516690800,2018-01-23 16:00:00,6.86
297,6476.685194559999,1516694400,2018-01-23 17:00:00,19.09
298,6345.2687959999985,1516698000,2018-01-23 18:00:00,34.77
299,6315.302700000001,1516701600,2018-01-23 19:00:00,3.38
300,6260.07019,1516705200,2018-01-23 20:00:00,8.9
301,6197.53082624,1516708800,2018-01-23 21:00:00,10.55
302,6297.325806600003,1516712400,2018-01-23 22:00:00,6.05
303,6540.457955200001,1516716000,2018-01-23 23:00:00,17.99
304,6734.471841600001,1516719600,2018-01-24 00:00:00,7.39
305,6947.0036999999975,1516723200,2018-01-24 01:00:00,26.02
306,6955.4419245599975,1516726800,2018-01-24 02:00:00,15.35
307,6869.944037,1516730400,2018-01-24 03:00:00,19.19
308,6711.5628024000025,1516734000,2018-01-24 04:00:00,19.66
309,6768.225,1516737600,2018-01-24 05:00:00,13.94
310,6711.953259200001,1516741200,2018-01-24 06:00:00,7.23
311,6862.87262804,1516744800,2018-01-24 07:00:00,6.74
312,6732.283895999999,1516748400,2018-01-24 08:00:00,6.03
313,6642.0669119999975,1516752000,2018-01-24 09:00:00,55.97
314,6793.4276206,1516755600,2018-01-24 10:00:00,27.7
315,7119.587339999999,1516759200,2018-01-24 11:00:00,21.93
316,7151.779798559999,1516762800,2018-01-24 12:00:00,32.32
317,7261.056494399999,1516766400,2018-01-24 13:00:00,20.52
318,7397.389440000001,1516770000,2018-01-24 14:00:00,60.85
319,7492.0538591999975,1516773600,2018-01-24 15:00:00,67.81
320,7640.108400319998,1516777200,2018-01-24 16:00:00,21.34
321,7179.765599999999,1516780800,2018-01-24 17:00:00,69.06
322,7195.01423884,1516784400,2018-01-24 18:00:00,18.0
323,7129.760148840001,1516788000,2018-01-24 19:00:00,15.99
324,7252.91392,1516791600,2018-01-24 20:00:00,8.94
325,7223.370150399999,1516795200,2018-01-24 21:00:00,16.28
326,7249.09824,1516798800,2018-01-24 22:00:00,19.23
327,7160.077992,1516802400,2018-01-24 23:00:00,24.18
328,7086.11704056,1516806000,2018-01-25 00:00:00,10.06
329,7217.544485079998,1516809600,2018-01-25 01:00:00,14.41
330,7257.379999999999,1516813200,2018-01-25 02:00:00,5.85
331,7262.767198160002,1516816800,2018-01-25 03:00:00,22.43
332,7341.976552399999,1516820400,2018-01-25 04:00:00,22.31
333,7353.379582,1516824000,2018-01-25 05:00:00,19.69
334,7330.94054352,1516827600,2018-01-25 06:00:00,17.68
335,7179.7002889999985,1516831200,2018-01-25 07:00:00,15.73
336,7389.57907908,1516834800,2018-01-25 08:00:00,25.49
337,7499.571897839999,1516838400,2018-01-25 09:00:00,17.16
338,7405.31100848,1516842000,2018-01-25 10:00:00,6.88
339,7540.143568,1516845600,2018-01-25 11:00:00,4.03
340,7599.07548816,1516849200,2018-01-25 12:00:00,8.69
341,7488.65682,1516852800,2018-01-25 13:00:00,4.91
342,7552.087047479998,1516856400,2018-01-25 14:00:00,9.75
343,7574.1638239999975,1516860000,2018-01-25 15:00:00,7.98
344,7413.764343999997,1516863600,2018-01-25 16:00:00,6.77
345,7295.94408048,1516867200,2018-01-25 17:00:00,9.7
346,7350.311504279999,1516870800,2018-01-25 18:00:00,17.65
347,7363.736876800002,1516874400,2018-01-25 19:00:00,17.78
348,7290.665304000001,1516878000,2018-01-25 20:00:00,9.55
349,7272.485344879998,1516881600,2018-01-25 21:00:00,27.94
350,7255.1252799999975,1516885200,2018-01-25 22:00:00,20.72
351,7079.0819456,1516888800,2018-01-25 23:00:00,13.99
352,7052.982802800001,1516892400,2018-01-26 00:00:00,7.46
353,6968.50992396,1516896000,2018-01-26 01:00:00,10.84
354,7020.47945304,1516899600,2018-01-26 02:00:00,5.57
355,7254.932328,1516903200,2018-01-26 03:00:00,16.58
356,7251.1632599999975,1516906800,2018-01-26 04:00:00,18.13
357,7219.577884800001,1516910400,2018-01-26 05:00:00,4.38
358,7299.8453531199975,1516914000,2018-01-26 06:00:00,22.49
359,7255.23350656,1516917600,2018-01-26 07:00:00,2.78
360,7227.784328479999,1516921200,2018-01-26 08:00:00,6.14
361,7344.39796992,1516924800,2018-01-26 09:00:00,8.18
362,7251.9284555999975,1516928400,2018-01-26 10:00:00,17.55
363,7405.026350080001,1516932000,2018-01-26 11:00:00,21.79
364,7317.0624384,1516935600,2018-01-26 12:00:00,8.36
365,7323.640041999999,1516939200,2018-01-26 13:00:00,23.76
366,7189.0498973999975,1516942800,2018-01-26 14:00:00,5.34
367,7206.03626412,1516946400,2018-01-26 15:00:00,7.09
368,6935.683488000002,1516950000,2018-01-26 16:00:00,7.59
369,6810.309132000001,1516953600,2018-01-26 17:00:00,11.3
370,6483.283676,1516957200,2018-01-26 18:00:00,10.21
371,6606.6042314,1516960800,2018-01-26 19:00:00,16.28
372,6733.354682040002,1516964400,2018-01-26 20:00:00,12.67
373,6917.24057216,1516968000,2018-01-26 21:00:00,21.96
374,6862.44645344,1516971600,2018-01-26 22:00:00,14.39
375,7070.28635876,1516975200,2018-01-26 23:00:00,3.78
376,7195.3752,1516978800,2018-01-27 00:00:00,8.36
377,7211.566908,1516982400,2018-01-27 01:00:00,20.95
378,7259.402852399999,1516986000,2018-01-27 02:00:00,13.23
379,7125.159674519999,1516989600,2018-01-27 03:00:00,9.79
380,6976.71280128,1516993200,2018-01-27 04:00:00,6.01
381,7024.6817850000025,1516996800,2018-01-27 05:00:00,2.59
382,6941.32054816,1517000400,2018-01-27 06:00:00,7.01
383,6898.797136,1517004000,2018-01-27 07:00:00,16.77
384,7108.1957682799975,1517007600,2018-01-27 08:00:00,5.09
385,7066.42798,1517011200,2018-01-27 09:00:00,3.31
386,6943.1019504,1517014800,2018-01-27 10:00:00,1.81
387,7104.575024,1517018400,2018-01-27 11:00:00,13.9
388,6987.27216452,1517022000,2018-01-27 12:00:00,22.87
389,7056.235128,1517025600,2018-01-27 13:00:00,6.38
390,7059.385232000001,1517029200,2018-01-27 14:00:00,6.95
391,7077.269064000001,1517032800,2018-01-27 15:00:00,11.34
392,7087.8175764000025,1517036400,2018-01-27 16:00:00,3.06
393,7070.907046320001,1517040000,2018-01-27 17:00:00,2.31
394,7150.3696880000025,1517043600,2018-01-27 18:00:00,4.77
395,6977.103561600001,1517047200,2018-01-27 19:00:00,9.47
396,6860.13980984,1517050800,2018-01-27 20:00:00,3.19
397,6826.7518402,1517054400,2018-01-27 21:00:00,18.69
398,6879.965887999999,1517058000,2018-01-27 22:00:00,5.99
399,6843.15524256,1517061600,2018-01-27 23:00:00,6.22
400,7129.0018800000025,1517065200,2018-01-28 00:00:00,5.53
401,7357.879808000002,1517068800,2018-01-28 01:00:00,9.85
402,7286.6003040000005,1517072400,2018-01-28 02:00:00,7.26
403,7268.905087999998,1517076000,2018-01-28 03:00:00,4.51
404,7263.5600466,1517079600,2018-01-28 04:00:00,1.86
405,7331.82912,1517083200,2018-01-28 05:00:00,17.79
406,7271.28190976,1517086800,2018-01-28 06:00:00,40.65
407,7358.6168521200025,1517090400,2018-01-28 07:00:00,19.32
408,7357.967980560001,1517094000,2018-01-28 08:00:00,6.62
409,7254.884241760001,1517097600,2018-01-28 09:00:00,10.36
410,7237.18165456,1517101200,2018-01-28 10:00:00,7.22
411,7264.39935528,1517104800,2018-01-28 11:00:00,5.36
412,7475.55668,1517108400,2018-01-28 12:00:00,5.25
413,7684.7744251999975,1517112000,2018-01-28 13:00:00,34.05
414,7761.431328,1517115600,2018-01-28 14:00:00,10.05
415,7825.48595032,1517119200,2018-01-28 15:00:00,8.27
416,7651.71967716,1517122800,2018-01-28 16:00:00,24.13
417,7639.130112000003,1517126400,2018-01-28 17:00:00,2.47
418,7681.6148904,1517130000,2018-01-28 18:00:00,14.15
419,7707.370080000002,1517133600,2018-01-28 19:00:00,17.92
420,7597.93845888,1517137200,2018-01-28 20:00:00,24.14
421,7454.823011999999,1517140800,2018-01-28 21:00:00,15.94
422,7570.4717200000005,1517144400,2018-01-28 22:00:00,8.29
423,7604.653600399999,1517148000,2018-01-28 23:00:00,5.26
424,7622.89667,1517151600,2018-01-29 00:00:00,8.23
425,7712.21556,1517155200,2018-01-29 01:00:00,9.11
426,7754.273892800001,1517158800,2018-01-29 02:00:00,8.48
427,7677.765953279999,1517162400,2018-01-29 03:00:00,15.03
428,7727.24480808,1517166000,2018-01-29 04:00:00,43.46
429,7728.340059999998,1517169600,2018-01-29 05:00:00,12.73
430,7800.49181544,1517173200,2018-01-29 06:00:00,17.77
431,7765.2069,1517176800,2018-01-29 07:00:00,19.39
432,7684.03971168,1517180400,2018-01-29 08:00:00,2.23
433,7578.835321999999,1517184000,2018-01-29 09:00:00,9.3
434,7524.07799424,1517187600,2018-01-29 10:00:00,11.55
435,7505.124167520001,1517191200,2018-01-29 11:00:00,11.55
436,7658.2551239999975,1517194800,2018-01-29 12:00:00,2.44
437,7787.230528,1517198400,2018-01-29 13:00:00,55.35
438,7681.575215999997,1517202000,2018-01-29 14:00:00,16.69
439,7502.912937600001,1517205600,2018-01-29 15:00:00,6.27
440,7592.4116632,1517209200,2018-01-29 16:00:00,14.45
441,7628.65966928,1517212800,2018-01-29 17:00:00,12.02
442,7687.0564078000025,1517216400,2018-01-29 18:00:00,7.09
443,7739.808779999998,1517220000,2018-01-29 19:00:00,15.54
