,close,high,low,open,time,volumefrom,volumeto,timestamp
27,0.00145,0.00145,0.001397,0.00145,1513972800,4844,6.95,2017-12-23 05:00:00
28,0.001512,0.00154,0.00141,0.00145,1513976400,2877,4.29,2017-12-23 06:00:00
29,0.00145,0.001512,0.001415,0.001512,1513980000,13390,19.44,2017-12-23 07:00:00
30,0.001333,0.001499,0.001333,0.00145,1513983600,7617,10.58,2017-12-23 08:00:00
31,0.001381,0.001436,0.001333,0.001333,1513987200,12486,17.25,2017-12-23 09:00:00
32,0.001374,0.0015,0.001335,0.001381,1513990800,38857,53.23,2017-12-23 10:00:00
33,0.001386,0.001409,0.001335,0.001374,1513994400,10149,13.79,2017-12-23 11:00:00
34,0.001384,0.00145,0.00135,0.001386,1513998000,26174,36.34,2017-12-23 12:00:00
35,0.001466,0.001555,0.001369,0.001384,1514001600,28653,41.29,2017-12-23 13:00:00
36,0.001452,0.001476,0.001451,0.001466,1514005200,8556,12.56,2017-12-23 14:00:00
37,0.00142,0.001458,0.00142,0.001452,1514008800,33902,48.58,2017-12-23 15:00:00
38,0.001555,0.001555,0.001419,0.00142,1514012400,37827,54.75,2017-12-23 16:00:00
39,0.00162,0.002,0.001515,0.001555,1514016000,61594,104.93,2017-12-23 17:00:00
40,0.00185,0.00185,0.00162,0.00162,1514019600,35641,60.96,2017-12-23 18:00:00
41,0.001814,0.001864,0.00174,0.00185,1514023200,20783,38.01,2017-12-23 19:00:00
42,0.00181,0.001836,0.001714,0.001814,1514026800,31237,56.19,2017-12-23 20:00:00
43,0.001881,0.00195,0.001771,0.00181,1514030400,18412,34.22,2017-12-23 21:00:00
44,0.00199,0.00199,0.001846,0.001881,1514034000,19018,37.11,2017-12-23 22:00:00
45,0.00247,0.0027,0.00199,0.00199,1514037600,165327,389.54,2017-12-23 23:00:00
46,0.00275,0.002998,0.00222,0.00247,1514041200,305154,797.71,2017-12-24 00:00:00
47,0.00223,0.0028,0.00213,0.00275,1514044800,63332,157.44,2017-12-24 01:00:00
48,0.002324,0.002689,0.0021,0.00223,1514048400,96468,223.21,2017-12-24 02:00:00
49,0.002246,0.002324,0.002144,0.002324,1514052000,21371,48.23,2017-12-24 03:00:00
50,0.0025,0.0025,0.002145,0.002246,1514055600,39427,90.8,2017-12-24 04:00:00
51,0.002425,0.0026,0.00242,0.0025,1514059200,63614,157.32,2017-12-24 05:00:00
52,0.002431,0.0027,0.002348,0.002425,1514062800,30130,76.65,2017-12-24 06:00:00
53,0.002567,0.00262,0.002431,0.002431,1514066400,9070,22.8,2017-12-24 07:00:00
54,0.00231,0.002567,0.00227,0.002567,1514070000,11385,27.64,2017-12-24 08:00:00
55,0.00228,0.002367,0.002165,0.00231,1514073600,14211,32.3,2017-12-24 09:00:00
56,0.002189,0.00228,0.002063,0.00228,1514077200,21970,48.71,2017-12-24 10:00:00
57,0.002047,0.002196,0.002,0.002189,1514080800,24615,50.27,2017-12-24 11:00:00
58,0.002221,0.002316,0.002043,0.002047,1514084400,41718,89.7,2017-12-24 12:00:00
59,0.002283,0.002419,0.002214,0.002221,1514088000,45867,106.15,2017-12-24 13:00:00
60,0.002964,0.00299,0.002216,0.002283,1514091600,111163,305.41,2017-12-24 14:00:00
61,0.002843,0.0032,0.002762,0.002964,1514095200,126761,379.03,2017-12-24 15:00:00
62,0.002908,0.002999,0.002702,0.002843,1514098800,39633,112.87,2017-12-24 16:00:00
63,0.002824,0.002933,0.0028,0.002908,1514102400,12114,34.54,2017-12-24 17:00:00
64,0.00264,0.002824,0.002512,0.002824,1514106000,44491,118.11,2017-12-24 18:00:00
65,0.002597,0.002887,0.002594,0.00264,1514109600,12885,34.74,2017-12-24 19:00:00
66,0.002627,0.002649,0.002475,0.002597,1514113200,9820,25.52,2017-12-24 20:00:00
67,0.00271,0.0028,0.002568,0.002627,1514116800,19582,53.0,2017-12-24 21:00:00
68,0.002939,0.003223,0.00271,0.00271,1514120400,82859,250.05,2017-12-24 22:00:00
69,0.002722,0.003078,0.002647,0.002939,1514124000,24780,70.14,2017-12-24 23:00:00
70,0.002667,0.002764,0.002652,0.002722,1514127600,15183,41.22,2017-12-25 00:00:00
71,0.002773,0.00292,0.00265,0.002667,1514131200,9471,25.91,2017-12-25 01:00:00
72,0.003002,0.003189,0.00275,0.002773,1514134800,19965,60.29,2017-12-25 02:00:00
73,0.00307,0.0032,0.002903,0.003002,1514138400,15769,48.53,2017-12-25 03:00:00
74,0.002846,0.003235,0.002752,0.00307,1514142000,22552,69.55,2017-12-25 04:00:00
75,0.0029,0.003,0.002839,0.002846,1514145600,4939,14.4,2017-12-25 05:00:00
76,0.0028,0.002925,0.0028,0.0029,1514149200,2245,6.52,2017-12-25 06:00:00
77,0.002925,0.002925,0.0028,0.0028,1514152800,4609,13.22,2017-12-25 07:00:00
78,0.002866,0.002925,0.002825,0.002925,1514156400,2382,6.82,2017-12-25 08:00:00
79,0.00294,0.0032,0.002752,0.002866,1514160000,27179,80.31,2017-12-25 09:00:00
80,0.002765,0.003029,0.002763,0.00294,1514163600,17402,49.59,2017-12-25 10:00:00
81,0.002674,0.002778,0.002656,0.002765,1514167200,14766,39.94,2017-12-25 11:00:00
82,0.002635,0.0027,0.002616,0.002674,1514170800,3913,10.33,2017-12-25 12:00:00
83,0.002553,0.002694,0.002475,0.002635,1514174400,18770,47.77,2017-12-25 13:00:00
84,0.002564,0.0027,0.0025,0.002553,1514178000,8648,21.83,2017-12-25 14:00:00
85,0.002505,0.002692,0.002475,0.002564,1514181600,9865,24.83,2017-12-25 15:00:00
86,0.002538,0.002715,0.002505,0.002505,1514185200,6274,16.51,2017-12-25 16:00:00
87,0.002524,0.002555,0.00241,0.002538,1514188800,2272,5.7,2017-12-25 17:00:00
88,0.002506,0.002549,0.002475,0.002524,1514192400,3283,8.23,2017-12-25 18:00:00
89,0.002535,0.002543,0.002475,0.002506,1514196000,7109,17.88,2017-12-25 19:00:00
90,0.002456,0.002535,0.00241,0.002535,1514199600,26738,64.74,2017-12-25 20:00:00
91,0.00243,0.002456,0.002411,0.002456,1514203200,5720,13.91,2017-12-25 21:00:00
92,0.002369,0.00243,0.00232,0.00243,1514206800,25984,61.79,2017-12-25 22:00:00
93,0.002398,0.00243,0.002352,0.002369,1514210400,7310,17.5,2017-12-25 23:00:00
94,0.002323,0.002398,0.002153,0.002398,1514214000,32570,73.58,2017-12-26 00:00:00
95,0.002353,0.002514,0.002323,0.002323,1514217600,4943,11.62,2017-12-26 01:00:00
96,0.002406,0.002451,0.002333,0.002353,1514221200,5708,13.54,2017-12-26 02:00:00
97,0.00238,0.002406,0.002172,0.002406,1514224800,6720,14.92,2017-12-26 03:00:00
98,0.002312,0.00246,0.002255,0.00238,1514228400,6148,14.78,2017-12-26 04:00:00
99,0.002263,0.002417,0.002255,0.002312,1514232000,1960,4.57,2017-12-26 05:00:00
100,0.002266,0.0023,0.002263,0.002263,1514235600,1103,2.5,2017-12-26 06:00:00
101,0.002306,0.00236,0.002266,0.002266,1514239200,6586,15.22,2017-12-26 07:00:00
102,0.00235,0.002401,0.002306,0.002306,1514242800,3003,7.19,2017-12-26 08:00:00
103,0.002378,0.00248,0.002311,0.00235,1514246400,5098,11.88,2017-12-26 09:00:00
104,0.002434,0.00248,0.002378,0.002378,1514250000,14849,36.14,2017-12-26 10:00:00
105,0.002391,0.002452,0.002391,0.002434,1514253600,5083,12.28,2017-12-26 11:00:00
106,0.002289,0.002391,0.002289,0.002391,1514257200,7084,16.48,2017-12-26 12:00:00
107,0.002161,0.002295,0.002161,0.002289,1514260800,25294,56.17,2017-12-26 13:00:00
108,0.00221,0.002253,0.002153,0.002161,1514264400,10333,22.64,2017-12-26 14:00:00
109,0.002153,0.002218,0.002153,0.00221,1514268000,3357,7.36,2017-12-26 15:00:00
110,0.002255,0.002255,0.002153,0.002153,1514271600,11826,25.62,2017-12-26 16:00:00
111,0.002208,0.002452,0.002194,0.002255,1514275200,12983,31.07,2017-12-26 17:00:00
112,0.002208,0.002208,0.002175,0.002208,1514278800,6201,13.61,2017-12-26 18:00:00
113,0.002145,0.002208,0.002122,0.002208,1514282400,5643,12.21,2017-12-26 19:00:00
114,0.002164,0.002208,0.002122,0.002145,1514286000,4380,9.59,2017-12-26 20:00:00
115,0.002237,0.002237,0.002122,0.002164,1514289600,9404,20.52,2017-12-26 21:00:00
116,0.002184,0.002237,0.002184,0.002237,1514293200,4877,10.67,2017-12-26 22:00:00
117,0.00215,0.002192,0.002122,0.002184,1514296800,16442,35.35,2017-12-26 23:00:00
118,0.002123,0.002238,0.002122,0.00215,1514300400,4519,9.7,2017-12-27 00:00:00
119,0.002182,0.002189,0.0021,0.002123,1514304000,2361,5.05,2017-12-27 01:00:00
120,0.002163,0.002229,0.00213,0.002182,1514307600,3847,8.4,2017-12-27 02:00:00
121,0.002119,0.002224,0.0021,0.002163,1514311200,4295,9.18,2017-12-27 03:00:00
122,0.002115,0.00219,0.0021,0.002119,1514314800,3169,6.73,2017-12-27 04:00:00
123,0.002142,0.002162,0.0021,0.002115,1514318400,4590,9.91,2017-12-27 05:00:00
124,0.002299,0.002299,0.002133,0.002142,1514322000,8677,19.53,2017-12-27 06:00:00
125,0.002203,0.002299,0.002203,0.002299,1514325600,1642,3.63,2017-12-27 07:00:00
126,0.002299,0.002299,0.002155,0.002203,1514329200,9566,21.69,2017-12-27 08:00:00
127,0.0023,0.00242,0.00218,0.002299,1514332800,13341,31.19,2017-12-27 09:00:00
128,0.002314,0.002368,0.00219,0.0023,1514336400,7899,18.15,2017-12-27 10:00:00
129,0.002217,0.002314,0.00212,0.002314,1514340000,20898,45.1,2017-12-27 11:00:00
130,0.002248,0.002314,0.00212,0.002217,1514343600,9031,20.12,2017-12-27 12:00:00
131,0.0023,0.002371,0.002162,0.002248,1514347200,6374,14.62,2017-12-27 13:00:00
132,0.002471,0.0025,0.0023,0.0023,1514350800,14920,35.92,2017-12-27 14:00:00
133,0.00287,0.00295,0.002314,0.002471,1514354400,29811,78.61,2017-12-27 15:00:00
134,0.002799,0.003,0.002573,0.00287,1514358000,38870,109.85,2017-12-27 16:00:00
135,0.003035,0.00318,0.002675,0.002799,1514361600,60912,181.36,2017-12-27 17:00:00
136,0.002769,0.0032,0.00274,0.003035,1514365200,48706,147.79,2017-12-27 18:00:00
137,0.002766,0.002871,0.002688,0.002769,1514368800,36687,101.19,2017-12-27 19:00:00
138,0.002867,0.002867,0.002688,0.002766,1514372400,4086,11.41,2017-12-27 20:00:00
139,0.002879,0.003035,0.00281,0.002867,1514376000,33073,96.96,2017-12-27 21:00:00
140,0.002935,0.003149,0.002873,0.002879,1514379600,14961,45.04,2017-12-27 22:00:00
141,0.002961,0.003,0.002915,0.002935,1514383200,8016,23.75,2017-12-27 23:00:00
142,0.00286,0.003,0.002742,0.002961,1514386800,20609,58.66,2017-12-28 00:00:00
143,0.002725,0.002921,0.002713,0.00286,1514390400,14006,39.14,2017-12-28 01:00:00
144,0.002663,0.002897,0.0026,0.002725,1514394000,11357,30.82,2017-12-28 02:00:00
145,0.00278,0.00278,0.00265,0.002663,1514397600,8350,22.39,2017-12-28 03:00:00
146,0.00275,0.002805,0.00266,0.00278,1514401200,4681,12.78,2017-12-28 04:00:00
147,0.002903,0.00305,0.002722,0.00275,1514404800,24904,72.11,2017-12-28 05:00:00
148,0.002936,0.00305,0.002835,0.002903,1514408400,7556,22.3,2017-12-28 06:00:00
149,0.002854,0.002995,0.002776,0.002936,1514412000,14657,42.45,2017-12-28 07:00:00
150,0.002859,0.002859,0.0027,0.002854,1514415600,7736,21.37,2017-12-28 08:00:00
151,0.002799,0.002929,0.002764,0.002859,1514419200,4044,11.56,2017-12-28 09:00:00
152,0.002779,0.002816,0.002718,0.002799,1514422800,10190,27.9,2017-12-28 10:00:00
153,0.002713,0.002851,0.00266,0.002779,1514426400,19619,53.7,2017-12-28 11:00:00
154,0.002771,0.00285,0.00267,0.002713,1514430000,18076,50.25,2017-12-28 12:00:00
155,0.002798,0.00285,0.002672,0.002771,1514433600,12481,35.02,2017-12-28 13:00:00
156,0.002747,0.0028,0.002712,0.002798,1514437200,7506,20.43,2017-12-28 14:00:00
157,0.002713,0.00281,0.002713,0.002747,1514440800,1061,2.92,2017-12-28 15:00:00
158,0.00267,0.00277,0.00267,0.002713,1514444400,3418,9.13,2017-12-28 16:00:00
159,0.002654,0.002695,0.002611,0.00267,1514448000,18307,48.65,2017-12-28 17:00:00
160,0.002714,0.00277,0.0026,0.002654,1514451600,7398,19.76,2017-12-28 18:00:00
161,0.002663,0.00275,0.002652,0.002714,1514455200,2496,6.72,2017-12-28 19:00:00
162,0.002675,0.002682,0.002645,0.002663,1514458800,3442,9.13,2017-12-28 20:00:00
163,0.00275,0.00281,0.002664,0.002675,1514462400,5412,14.82,2017-12-28 21:00:00
164,0.002889,0.0029,0.00275,0.00275,1514466000,17344,49.65,2017-12-28 22:00:00
165,0.003031,0.003073,0.002871,0.002889,1514469600,18037,53.44,2017-12-28 23:00:00
166,0.002835,0.003031,0.00277,0.003031,1514473200,8277,24.44,2017-12-29 00:00:00
167,0.00293,0.002937,0.00278,0.002835,1514476800,5609,15.98,2017-12-29 01:00:00
168,0.002872,0.003,0.002828,0.00293,1514480400,3514,10.27,2017-12-29 02:00:00
169,0.003,0.003,0.002872,0.002872,1514484000,1954,5.76,2017-12-29 03:00:00
170,0.00325,0.00325,0.00294,0.003,1514487600,23459,72.45,2017-12-29 04:00:00
171,0.002869,0.00348,0.002766,0.00325,1514491200,49933,157.14,2017-12-29 05:00:00
172,0.002964,0.00314,0.002869,0.002869,1514494800,3007,9.17,2017-12-29 06:00:00
173,0.00312,0.003236,0.002923,0.002964,1514498400,4224,13.25,2017-12-29 07:00:00
174,0.00308,0.00312,0.002988,0.00312,1514502000,5855,17.96,2017-12-29 08:00:00
175,0.002934,0.00308,0.0029,0.00308,1514505600,5523,16.35,2017-12-29 09:00:00
176,0.002947,0.003024,0.0029,0.002934,1514509200,11318,33.44,2017-12-29 10:00:00
177,0.003068,0.003095,0.002947,0.002947,1514512800,2637,8.0,2017-12-29 11:00:00
178,0.003123,0.00329,0.00303,0.003068,1514516400,13106,41.98,2017-12-29 12:00:00
179,0.00329,0.003498,0.003104,0.003123,1514520000,29517,98.04,2017-12-29 13:00:00
180,0.003178,0.00329,0.003104,0.00329,1514523600,6470,20.53,2017-12-29 14:00:00
181,0.003297,0.0034,0.003139,0.003178,1514527200,22002,71.45,2017-12-29 15:00:00
182,0.003263,0.003428,0.003143,0.003297,1514530800,6945,22.67,2017-12-29 16:00:00
183,0.0032,0.003263,0.003104,0.003263,1514534400,4816,15.36,2017-12-29 17:00:00
184,0.00318,0.003249,0.00311,0.0032,1514538000,5652,17.88,2017-12-29 18:00:00
185,0.00312,0.003195,0.00312,0.00318,1514541600,4380,13.8,2017-12-29 19:00:00
186,0.003176,0.003249,0.003102,0.00312,1514545200,17466,55.38,2017-12-29 20:00:00
187,0.0031,0.003187,0.0031,0.003176,1514548800,17484,54.27,2017-12-29 21:00:00
188,0.003,0.0031,0.003,0.0031,1514552400,10237,31.13,2017-12-29 22:00:00
189,0.002881,0.003,0.0028,0.003,1514556000,34258,99.33,2017-12-29 23:00:00
190,0.00279,0.002896,0.00279,0.002881,1514559600,25426,72.0,2017-12-30 00:00:00
191,0.00295,0.00295,0.00279,0.00279,1514563200,7727,22.05,2017-12-30 01:00:00
192,0.00294,0.003135,0.002865,0.00295,1514566800,8578,25.83,2017-12-30 02:00:00
193,0.002836,0.00294,0.002829,0.00294,1514570400,9978,28.61,2017-12-30 03:00:00
194,0.002876,0.002876,0.002801,0.002836,1514574000,12488,35.57,2017-12-30 04:00:00
195,0.002925,0.002931,0.00281,0.002876,1514577600,10138,29.35,2017-12-30 05:00:00
196,0.002901,0.003135,0.002899,0.002925,1514581200,7201,22.0,2017-12-30 06:00:00
197,0.003049,0.003062,0.002901,0.002901,1514584800,2563,7.68,2017-12-30 07:00:00
198,0.002976,0.003051,0.00294,0.003049,1514588400,4474,13.43,2017-12-30 08:00:00
199,0.002959,0.002976,0.002901,0.002976,1514592000,3957,11.66,2017-12-30 09:00:00
200,0.00285,0.002978,0.002844,0.002959,1514595600,5861,17.02,2017-12-30 10:00:00
201,0.00293,0.00293,0.002782,0.00285,1514599200,10212,29.05,2017-12-30 11:00:00
202,0.002919,0.00297,0.00286,0.00293,1514602800,3851,11.16,2017-12-30 12:00:00
203,0.002836,0.002938,0.0028,0.002919,1514606400,8576,24.7,2017-12-30 13:00:00
204,0.002839,0.002939,0.002836,0.002836,1514610000,10090,28.99,2017-12-30 14:00:00
205,0.00285,0.002902,0.002836,0.002839,1514613600,23086,65.64,2017-12-30 15:00:00
206,0.002859,0.002881,0.002838,0.00285,1514617200,8150,23.21,2017-12-30 16:00:00
207,0.002813,0.002859,0.0028,0.002859,1514620800,2968,8.4,2017-12-30 17:00:00
208,0.002762,0.002954,0.00276,0.002813,1514624400,13519,37.88,2017-12-30 18:00:00
209,0.00274,0.002887,0.002728,0.002762,1514628000,12207,33.93,2017-12-30 19:00:00
210,0.002806,0.002808,0.00274,0.00274,1514631600,9814,27.05,2017-12-30 20:00:00
211,0.0027,0.002809,0.0027,0.002806,1514635200,16131,44.47,2017-12-30 21:00:00
212,0.002739,0.002744,0.002622,0.0027,1514638800,5764,15.54,2017-12-30 22:00:00
213,0.002775,0.002775,0.002671,0.002739,1514642400,2017,5.46,2017-12-30 23:00:00
214,0.002733,0.002775,0.002671,0.002775,1514646000,6562,17.79,2017-12-31 00:00:00
215,0.002731,0.002733,0.002671,0.002733,1514649600,4513,12.33,2017-12-31 01:00:00
216,0.003001,0.003063,0.0027,0.002731,1514653200,27401,79.27,2017-12-31 02:00:00
217,0.00293,0.003241,0.00293,0.003001,1514656800,32848,101.6,2017-12-31 03:00:00
218,0.00316,0.00316,0.002851,0.00293,1514660400,12246,36.2,2017-12-31 04:00:00
219,0.002993,0.003241,0.00291,0.00316,1514664000,13091,40.36,2017-12-31 05:00:00
220,0.002912,0.003004,0.002911,0.002993,1514667600,6348,18.65,2017-12-31 06:00:00
221,0.003103,0.003161,0.002912,0.002912,1514671200,5790,17.67,2017-12-31 07:00:00
222,0.003248,0.00325,0.003103,0.003103,1514674800,8537,27.59,2017-12-31 08:00:00
223,0.003238,0.003248,0.003123,0.003248,1514678400,5510,17.61,2017-12-31 09:00:00
224,0.003193,0.003238,0.003123,0.003238,1514682000,9567,30.31,2017-12-31 10:00:00
225,0.003189,0.003193,0.003102,0.003193,1514685600,6049,18.98,2017-12-31 11:00:00
226,0.003112,0.003189,0.003085,0.003189,1514689200,917,2.85,2017-12-31 12:00:00
227,0.003076,0.003131,0.00303,0.003112,1514692800,11945,37.18,2017-12-31 13:00:00
228,0.003078,0.003118,0.003045,0.003076,1514696400,5375,16.48,2017-12-31 14:00:00
229,0.0029,0.003078,0.0029,0.003078,1514700000,6610,19.64,2017-12-31 15:00:00
230,0.002957,0.002983,0.0029,0.0029,1514703600,7016,20.83,2017-12-31 16:00:00
231,0.002934,0.002989,0.0029,0.002957,1514707200,3408,10.02,2017-12-31 17:00:00
232,0.002934,0.003107,0.002934,0.002934,1514710800,3939,11.67,2017-12-31 18:00:00
233,0.003205,0.003205,0.002934,0.002934,1514714400,8478,26.3,2017-12-31 19:00:00
234,0.003136,0.0033,0.003104,0.003205,1514718000,11504,36.7,2017-12-31 20:00:00
235,0.003063,0.003156,0.003025,0.003136,1514721600,12417,38.13,2017-12-31 21:00:00
236,0.003073,0.003073,0.003052,0.003063,1514725200,4622,14.18,2017-12-31 22:00:00
237,0.003075,0.0033,0.003025,0.003073,1514728800,12394,39.53,2017-12-31 23:00:00
238,0.003077,0.003117,0.003075,0.003075,1514732400,8261,25.6,2018-01-01 00:00:00
239,0.003091,0.003105,0.00305,0.003077,1514736000,1553,4.78,2018-01-01 01:00:00
240,0.00305,0.003122,0.002995,0.003091,1514739600,5734,17.38,2018-01-01 02:00:00
241,0.003057,0.003093,0.002995,0.00305,1514743200,6898,20.97,2018-01-01 03:00:00
242,0.003063,0.003203,0.003052,0.003057,1514746800,2141,6.65,2018-01-01 04:00:00
243,0.003125,0.003125,0.003035,0.003063,1514750400,734,2.25,2018-01-01 05:00:00
244,0.003069,0.003198,0.003068,0.003125,1514754000,6040,18.96,2018-01-01 06:00:00
245,0.003092,0.003198,0.003069,0.003069,1514757600,3218,10.0,2018-01-01 07:00:00
246,0.003112,0.003127,0.003048,0.003092,1514761200,1875,5.77,2018-01-01 08:00:00
247,0.003112,0.003112,0.003062,0.003112,1514764800,2291,7.08,2018-01-01 09:00:00
248,0.003083,0.003198,0.003083,0.003112,1514768400,3130,9.78,2018-01-01 10:00:00
249,0.003062,0.003099,0.00306,0.003083,1514772000,10666,32.78,2018-01-01 11:00:00
250,0.003022,0.003198,0.002996,0.003062,1514775600,1990,6.14,2018-01-01 12:00:00
251,0.002995,0.003022,0.002995,0.003022,1514779200,7629,22.85,2018-01-01 13:00:00
252,0.00292,0.002995,0.00292,0.002995,1514782800,2588,7.65,2018-01-01 14:00:00
253,0.002932,0.002985,0.002862,0.00292,1514786400,3137,9.12,2018-01-01 15:00:00
254,0.002911,0.002995,0.002892,0.002932,1514790000,10690,31.43,2018-01-01 16:00:00
255,0.002883,0.002911,0.002817,0.002911,1514793600,4787,13.73,2018-01-01 17:00:00
256,0.002876,0.002903,0.002842,0.002883,1514797200,2440,7.02,2018-01-01 18:00:00
257,0.002894,0.002894,0.002817,0.002876,1514800800,2710,7.81,2018-01-01 19:00:00
258,0.002861,0.002894,0.00286,0.002894,1514804400,2370,6.8,2018-01-01 20:00:00
259,0.00284,0.002861,0.00284,0.002861,1514808000,2902,8.27,2018-01-01 21:00:00
260,0.00282,0.00284,0.0028,0.00284,1514811600,3872,10.98,2018-01-01 22:00:00
261,0.002831,0.002831,0.0028,0.00282,1514815200,3794,10.72,2018-01-01 23:00:00
262,0.00284,0.00284,0.00281,0.002831,1514818800,8040,22.75,2018-01-02 00:00:00
263,0.002833,0.002903,0.0028,0.00284,1514822400,3009,8.49,2018-01-02 01:00:00
264,0.002975,0.002975,0.002833,0.002833,1514826000,11064,32.12,2018-01-02 02:00:00
265,0.002916,0.002975,0.00289,0.002975,1514829600,2429,7.19,2018-01-02 03:00:00
266,0.002937,0.002975,0.002844,0.002916,1514833200,6320,18.31,2018-01-02 04:00:00
267,0.002937,0.002973,0.00285,0.002937,1514836800,7831,23.05,2018-01-02 05:00:00
268,0.002882,0.002986,0.002844,0.002937,1514840400,8500,24.93,2018-01-02 06:00:00
269,0.003,0.003,0.00287,0.002882,1514844000,18236,54.35,2018-01-02 07:00:00
270,0.00297,0.003017,0.00297,0.003,1514847600,1739,5.2,2018-01-02 08:00:00
271,0.00297,0.003051,0.00297,0.00297,1514851200,6412,19.29,2018-01-02 09:00:00
272,0.002697,0.00297,0.002697,0.00297,1514854800,14492,40.98,2018-01-02 10:00:00
273,0.00265,0.002742,0.0025,0.002697,1514858400,7233,18.96,2018-01-02 11:00:00
274,0.002832,0.002842,0.002531,0.00265,1514862000,6782,17.81,2018-01-02 12:00:00
275,0.002679,0.002832,0.002663,0.002832,1514865600,9714,26.18,2018-01-02 13:00:00
276,0.002603,0.002684,0.002595,0.002679,1514869200,2735,7.22,2018-01-02 14:00:00
277,0.002575,0.002611,0.0025,0.002603,1514872800,7634,19.43,2018-01-02 15:00:00
278,0.002579,0.00262,0.002513,0.002575,1514876400,2307,5.95,2018-01-02 16:00:00
279,0.002603,0.002708,0.002579,0.002579,1514880000,2781,7.26,2018-01-02 17:00:00
280,0.002651,0.002662,0.002603,0.002603,1514883600,2318,6.12,2018-01-02 18:00:00
281,0.002692,0.003301,0.002579,0.002651,1514887200,8751,23.44,2018-01-02 19:00:00
282,0.00278,0.00278,0.002538,0.002692,1514890800,5288,14.06,2018-01-02 20:00:00
283,0.002709,0.002783,0.002671,0.00278,1514894400,5228,14.11,2018-01-02 21:00:00
284,0.002762,0.0029,0.002638,0.002709,1514898000,3659,10.12,2018-01-02 22:00:00
285,0.002631,0.002801,0.002625,0.002762,1514901600,9809,26.24,2018-01-02 23:00:00
286,0.002657,0.002801,0.0026,0.002631,1514905200,5825,15.65,2018-01-03 00:00:00
287,0.002664,0.002677,0.0026,0.002657,1514908800,6556,17.35,2018-01-03 01:00:00
288,0.002701,0.002801,0.00263,0.002664,1514912400,3881,10.48,2018-01-03 02:00:00
289,0.002842,0.002882,0.002701,0.002701,1514916000,10396,28.53,2018-01-03 03:00:00
290,0.002786,0.002932,0.002727,0.002842,1514919600,9004,25.05,2018-01-03 04:00:00
291,0.002781,0.002861,0.002703,0.002786,1514923200,2289,6.41,2018-01-03 05:00:00
292,0.002657,0.002791,0.002541,0.002781,1514926800,7396,19.32,2018-01-03 06:00:00
293,0.002694,0.002832,0.002657,0.002657,1514930400,2771,7.65,2018-01-03 07:00:00
294,0.002753,0.002831,0.002694,0.002694,1514934000,3978,11.0,2018-01-03 08:00:00
295,0.002663,0.00279,0.002636,0.002753,1514937600,4256,11.59,2018-01-03 09:00:00
296,0.002467,0.002663,0.00242,0.002663,1514941200,11097,28.68,2018-01-03 10:00:00
