,close,high,low,open,time,volumefrom,volumeto,timestamp
49,0.0006907,0.00073,0.0006894,0.0007101,1514052000,355306,251.69,2017-12-24 03:00:00
50,0.0007005,0.000721,0.0006896,0.0006907,1514055600,37643,26.61,2017-12-24 04:00:00
51,0.000675,0.000704,0.0006575,0.0007005,1514059200,131957,90.55,2017-12-24 05:00:00
52,0.00066,0.0006996,0.00065,0.000675,1514062800,132656,88.2,2017-12-24 06:00:00
53,0.000676,0.00069,0.0006505,0.00066,1514066400,147226,98.96,2017-12-24 07:00:00
54,0.0006425,0.0006887,0.0006425,0.000676,1514070000,188928,124.14,2017-12-24 08:00:00
55,0.0006935,0.0006935,0.0006152,0.0006425,1514073600,241620,155.25,2017-12-24 09:00:00
56,0.0006182,0.0006935,0.000615,0.0006935,1514077200,157269,98.62,2017-12-24 10:00:00
57,0.0005709,0.0006192,0.0005707,0.0006182,1514080800,136982,81.27,2017-12-24 11:00:00
58,0.0005952,0.0006099,0.0005707,0.0005709,1514084400,73596,43.33,2017-12-24 12:00:00
59,0.0005873,0.0006186,0.000584,0.0005952,1514088000,52756,31.59,2017-12-24 13:00:00
60,0.0005902,0.0006162,0.00057,0.0005873,1514091600,104719,61.79,2017-12-24 14:00:00
61,0.0005822,0.0006148,0.0005716,0.0005902,1514095200,74512,44.34,2017-12-24 15:00:00
62,0.0005973,0.0006142,0.0005752,0.0005822,1514098800,106602,63.88,2017-12-24 16:00:00
63,0.0006245,0.00065,0.0005886,0.0005973,1514102400,93996,58.74,2017-12-24 17:00:00
64,0.000632,0.0006429,0.0006032,0.0006245,1514106000,56527,34.8,2017-12-24 18:00:00
65,0.0006697,0.0006697,0.0006207,0.000632,1514109600,152927,99.34,2017-12-24 19:00:00
66,0.0006071,0.0006705,0.0006,0.0006697,1514113200,216656,137.15,2017-12-24 20:00:00
67,0.0006,0.0006309,0.0005949,0.0006071,1514116800,187541,113.39,2017-12-24 21:00:00
68,0.0005998,0.000614,0.00059,0.0006,1514120400,100643,60.03,2017-12-24 22:00:00
69,0.0005961,0.0006021,0.0005716,0.0005998,1514124000,130468,76.38,2017-12-24 23:00:00
70,0.000628,0.000628,0.000581,0.0005961,1514127600,72679,44.11,2017-12-25 00:00:00
71,0.0006391,0.0006487,0.0006016,0.000628,1514131200,104564,64.95,2017-12-25 01:00:00
72,0.0006203,0.0006649,0.00062,0.0006391,1514134800,76205,48.88,2017-12-25 02:00:00
73,0.0006168,0.0006249,0.0006016,0.0006203,1514138400,117772,71.58,2017-12-25 03:00:00
74,0.0006261,0.0006496,0.000605,0.0006168,1514142000,13596,8.4,2017-12-25 04:00:00
75,0.00066,0.00066,0.000617,0.0006261,1514145600,56991,36.58,2017-12-25 05:00:00
76,0.0006471,0.00066,0.0006297,0.00066,1514149200,24550,15.94,2017-12-25 06:00:00
77,0.000656,0.0006784,0.0006314,0.0006471,1514152800,345968,227.61,2017-12-25 07:00:00
78,0.0006467,0.0006888,0.0006312,0.000656,1514156400,58451,38.98,2017-12-25 08:00:00
79,0.0008,0.00085,0.0006467,0.0006467,1514160000,680676,522.65,2017-12-25 09:00:00
80,0.0007273,0.000815,0.0007096,0.0008,1514163600,310296,231.52,2017-12-25 10:00:00
81,0.0006999,0.0007422,0.00068,0.0007273,1514167200,203682,143.97,2017-12-25 11:00:00
82,0.0006242,0.0007352,0.0006242,0.0006999,1514170800,193909,130.73,2017-12-25 12:00:00
83,0.0006753,0.0006904,0.0006242,0.0006242,1514174400,103674,68.24,2017-12-25 13:00:00
84,0.000702,0.0007099,0.0006342,0.0006753,1514178000,124804,84.99,2017-12-25 14:00:00
85,0.000692,0.00077,0.0006755,0.000702,1514181600,142413,102.12,2017-12-25 15:00:00
86,0.0006636,0.0006949,0.0006623,0.000692,1514185200,42072,28.66,2017-12-25 16:00:00
87,0.0006626,0.0006896,0.0006575,0.0006636,1514188800,60002,40.17,2017-12-25 17:00:00
88,0.0006487,0.00067,0.000638,0.0006626,1514192400,65991,42.95,2017-12-25 18:00:00
89,0.0006681,0.0006799,0.0006444,0.0006487,1514196000,27097,18.14,2017-12-25 19:00:00
90,0.0006342,0.0006681,0.0006342,0.0006681,1514199600,25604,16.66,2017-12-25 20:00:00
91,0.0006199,0.000661,0.0006199,0.0006342,1514203200,54673,34.83,2017-12-25 21:00:00
92,0.0006339,0.00066,0.0006001,0.0006199,1514206800,90403,56.1,2017-12-25 22:00:00
93,0.0006749,0.0006749,0.000617,0.0006339,1514210400,79297,51.23,2017-12-25 23:00:00
94,0.0006715,0.000715,0.000658,0.0006749,1514214000,82144,55.84,2017-12-26 00:00:00
95,0.0007112,0.0007112,0.000666,0.0006715,1514217600,31401,21.61,2017-12-26 01:00:00
96,0.0006865,0.0007112,0.000675,0.0007112,1514221200,17593,12.21,2017-12-26 02:00:00
97,0.0007097,0.00071,0.0006769,0.0006865,1514224800,50503,35.12,2017-12-26 03:00:00
98,0.0006999,0.00076,0.000675,0.0007097,1514228400,132538,95.14,2017-12-26 04:00:00
99,0.0006781,0.000718,0.0006659,0.0006999,1514232000,77244,53.04,2017-12-26 05:00:00
100,0.0006625,0.0006781,0.0006625,0.0006781,1514235600,18377,12.26,2017-12-26 06:00:00
101,0.0006613,0.0006784,0.0006501,0.0006625,1514239200,27749,18.58,2017-12-26 07:00:00
102,0.0006314,0.000686,0.0006312,0.0006613,1514242800,33113,21.61,2017-12-26 08:00:00
103,0.0006385,0.0006539,0.00061,0.0006314,1514246400,281102,178.58,2017-12-26 09:00:00
104,0.000642,0.0006558,0.0006313,0.0006385,1514250000,27092,17.31,2017-12-26 10:00:00
105,0.0006163,0.000653,0.0006135,0.000642,1514253600,29467,18.72,2017-12-26 11:00:00
106,0.0006296,0.0006426,0.00061,0.0006163,1514257200,32266,19.96,2017-12-26 12:00:00
107,0.0006065,0.0006347,0.0005933,0.0006296,1514260800,231808,141.55,2017-12-26 13:00:00
108,0.0006016,0.000614,0.00055,0.0006065,1514264400,216313,127.31,2017-12-26 14:00:00
109,0.000562,0.0006016,0.000555,0.0006016,1514268000,55567,32.49,2017-12-26 15:00:00
110,0.0005737,0.0005844,0.0005619,0.000562,1514271600,24254,13.78,2017-12-26 16:00:00
111,0.0005783,0.0005898,0.000555,0.0005737,1514275200,69547,39.28,2017-12-26 17:00:00
112,0.0005919,0.0006045,0.0005703,0.0005783,1514278800,20895,12.27,2017-12-26 18:00:00
113,0.0005816,0.0005965,0.0005616,0.0005919,1514282400,19870,11.6,2017-12-26 19:00:00
114,0.0005929,0.0005965,0.0005651,0.0005816,1514286000,59611,34.21,2017-12-26 20:00:00
115,0.00057,0.0005931,0.0005653,0.0005929,1514289600,27135,15.74,2017-12-26 21:00:00
116,0.0005703,0.000577,0.0005565,0.00057,1514293200,14917,8.42,2017-12-26 22:00:00
117,0.000545,0.0005706,0.0005423,0.0005703,1514296800,101560,56.8,2017-12-26 23:00:00
118,0.000551,0.0005644,0.000515,0.000545,1514300400,90377,48.46,2017-12-27 00:00:00
119,0.0005322,0.0005636,0.0004916,0.000551,1514304000,54478,28.48,2017-12-27 01:00:00
120,0.0005283,0.0005553,0.0005208,0.0005322,1514307600,34736,18.51,2017-12-27 02:00:00
121,0.000574,0.000574,0.0005104,0.0005283,1514311200,24891,13.64,2017-12-27 03:00:00
122,0.0005528,0.000599,0.00055,0.000574,1514314800,37222,21.12,2017-12-27 04:00:00
123,0.0005437,0.0005548,0.0005281,0.0005528,1514318400,6182,3.37,2017-12-27 05:00:00
124,0.0005899,0.0005908,0.0005423,0.0005437,1514322000,5326,2.98,2017-12-27 06:00:00
125,0.0005585,0.0005899,0.0005539,0.0005899,1514325600,7990,4.57,2017-12-27 07:00:00
126,0.0005759,0.0005862,0.0005548,0.0005585,1514329200,260265,145.01,2017-12-27 08:00:00
127,0.0005406,0.0005759,0.00054,0.0005759,1514332800,28691,15.92,2017-12-27 09:00:00
128,0.0005215,0.0005583,0.000511,0.0005406,1514336400,66640,35.16,2017-12-27 10:00:00
129,0.000535,0.0005402,0.000516,0.0005215,1514340000,21383,11.28,2017-12-27 11:00:00
130,0.000533,0.0005397,0.0005178,0.000535,1514343600,25810,13.73,2017-12-27 12:00:00
131,0.0005171,0.0005377,0.0005171,0.000533,1514347200,21626,11.29,2017-12-27 13:00:00
132,0.0005148,0.0005263,0.00051,0.0005171,1514350800,13675,7.07,2017-12-27 14:00:00
133,0.0005052,0.0005231,0.0005052,0.0005148,1514354400,42709,21.89,2017-12-27 15:00:00
134,0.0005255,0.0005377,0.0005052,0.0005052,1514358000,28357,15.02,2017-12-27 16:00:00
135,0.0005349,0.0005363,0.0005114,0.0005255,1514361600,18132,9.71,2017-12-27 17:00:00
136,0.0005648,0.0005755,0.0005288,0.0005349,1514365200,27972,15.51,2017-12-27 18:00:00
137,0.0005864,0.0006017,0.0005536,0.0005648,1514368800,74402,43.87,2017-12-27 19:00:00
138,0.0005671,0.0006181,0.0005579,0.0005864,1514372400,69259,41.67,2017-12-27 20:00:00
139,0.0005724,0.0005897,0.0005668,0.0005671,1514376000,37441,21.63,2017-12-27 21:00:00
140,0.0005699,0.0005724,0.0005577,0.0005724,1514379600,15940,9.02,2017-12-27 22:00:00
141,0.0005823,0.0006015,0.000563,0.0005699,1514383200,34155,19.9,2017-12-27 23:00:00
142,0.0005873,0.0006026,0.0005756,0.0005823,1514386800,21680,12.77,2017-12-28 00:00:00
143,0.0005853,0.0006,0.0005631,0.0005873,1514390400,36632,21.37,2017-12-28 01:00:00
144,0.0005631,0.0005853,0.0005532,0.0005853,1514394000,37396,21.23,2017-12-28 02:00:00
145,0.000561,0.0005819,0.0005531,0.0005631,1514397600,6457,3.64,2017-12-28 03:00:00
146,0.0005554,0.0005739,0.0005531,0.000561,1514401200,12581,7.0,2017-12-28 04:00:00
147,0.0005693,0.0005887,0.0005501,0.0005554,1514404800,40580,23.07,2017-12-28 05:00:00
148,0.0005667,0.0005732,0.0005587,0.0005693,1514408400,9204,5.19,2017-12-28 06:00:00
149,0.0005698,0.0005888,0.0005614,0.0005667,1514412000,27943,16.1,2017-12-28 07:00:00
150,0.000599,0.000599,0.0005669,0.0005698,1514415600,412586,238.16,2017-12-28 08:00:00
151,0.0005754,0.000599,0.0005652,0.000599,1514419200,16368,9.34,2017-12-28 09:00:00
152,0.000552,0.0005795,0.000552,0.0005754,1514422800,15905,8.95,2017-12-28 10:00:00
153,0.0004922,0.0005585,0.0004778,0.000552,1514426400,106337,53.24,2017-12-28 11:00:00
154,0.0005421,0.0005451,0.0004863,0.0004922,1514430000,45058,23.24,2017-12-28 12:00:00
155,0.0006099,0.00061,0.0005048,0.0005421,1514433600,114685,66.58,2017-12-28 13:00:00
156,0.0006329,0.0006885,0.0005984,0.0006099,1514437200,230595,148.8,2017-12-28 14:00:00
157,0.0006089,0.000675,0.0005999,0.0006329,1514440800,102960,66.37,2017-12-28 15:00:00
158,0.0005989,0.0006089,0.0005613,0.0006089,1514444400,38499,22.22,2017-12-28 16:00:00
159,0.0005852,0.0006064,0.00057,0.0005989,1514448000,28923,16.96,2017-12-28 17:00:00
160,0.000591,0.0006042,0.00058,0.0005852,1514451600,73446,43.52,2017-12-28 18:00:00
161,0.000595,0.0006135,0.0005653,0.000591,1514455200,39218,23.23,2017-12-28 19:00:00
162,0.0005776,0.0006027,0.0005577,0.000595,1514458800,19662,11.29,2017-12-28 20:00:00
163,0.000558,0.0005777,0.0005544,0.0005776,1514462400,11487,6.47,2017-12-28 21:00:00
164,0.0005787,0.0005895,0.000558,0.000558,1514466000,30270,17.28,2017-12-28 22:00:00
165,0.000568,0.0005787,0.0005531,0.0005787,1514469600,14564,8.14,2017-12-28 23:00:00
166,0.0005534,0.0005757,0.0005531,0.000568,1514473200,85233,48.82,2017-12-29 00:00:00
167,0.0005769,0.0005798,0.0005534,0.0005534,1514476800,13607,7.69,2017-12-29 01:00:00
168,0.0006047,0.0006047,0.0005701,0.0005769,1514480400,75949,45.25,2017-12-29 02:00:00
169,0.0005981,0.00064,0.0005981,0.0006047,1514484000,53131,32.76,2017-12-29 03:00:00
170,0.0006298,0.0006299,0.0005959,0.0005981,1514487600,17568,10.7,2017-12-29 04:00:00
171,0.0005908,0.0006298,0.0005884,0.0006298,1514491200,14940,8.96,2017-12-29 05:00:00
172,0.0005962,0.0006,0.0005751,0.0005908,1514494800,17813,10.52,2017-12-29 06:00:00
173,0.0005825,0.0006,0.0005825,0.0005962,1514498400,9359,5.55,2017-12-29 07:00:00
174,0.0005896,0.0005989,0.0005825,0.0005825,1514502000,5890,3.5,2017-12-29 08:00:00
175,0.0005765,0.0005913,0.000564,0.0005896,1514505600,36177,21.06,2017-12-29 09:00:00
176,0.0005577,0.0005766,0.0005577,0.0005765,1514509200,50253,28.51,2017-12-29 10:00:00
177,0.000577,0.0005873,0.0005577,0.0005577,1514512800,65273,38.07,2017-12-29 11:00:00
178,0.0005781,0.0005893,0.000554,0.000577,1514516400,22274,12.84,2017-12-29 12:00:00
179,0.0005761,0.0005937,0.0005747,0.0005781,1514520000,35516,20.65,2017-12-29 13:00:00
180,0.0005865,0.0006,0.0005761,0.0005761,1514523600,22185,13.07,2017-12-29 14:00:00
181,0.0005922,0.0006414,0.0005685,0.0005865,1514527200,76356,45.83,2017-12-29 15:00:00
182,0.0005809,0.0005922,0.0005727,0.0005922,1514530800,25179,14.73,2017-12-29 16:00:00
183,0.0005888,0.0006109,0.0005781,0.0005809,1514534400,62934,37.44,2017-12-29 17:00:00
184,0.0005885,0.0006038,0.0005804,0.0005888,1514538000,11657,6.98,2017-12-29 18:00:00
185,0.000565,0.0005885,0.000562,0.0005885,1514541600,28168,16.16,2017-12-29 19:00:00
186,0.0005679,0.0005797,0.0005551,0.000565,1514545200,32706,18.64,2017-12-29 20:00:00
187,0.0005661,0.0005736,0.0005617,0.0005679,1514548800,33849,19.06,2017-12-29 21:00:00
188,0.0005626,0.0005665,0.0005617,0.0005661,1514552400,4977,2.81,2017-12-29 22:00:00
189,0.0005694,0.0005694,0.0005576,0.0005626,1514556000,21772,12.26,2017-12-29 23:00:00
190,0.0005586,0.0005694,0.0005585,0.0005694,1514559600,19710,11.15,2017-12-30 00:00:00
191,0.000575,0.0005785,0.000557,0.0005586,1514563200,13318,7.58,2017-12-30 01:00:00
192,0.0005677,0.00058,0.0005639,0.000575,1514566800,17519,9.93,2017-12-30 02:00:00
193,0.0005764,0.0005879,0.000565,0.0005677,1514570400,22621,12.92,2017-12-30 03:00:00
194,0.000575,0.0005764,0.0005653,0.0005764,1514574000,9000,5.15,2017-12-30 04:00:00
195,0.0005833,0.0006031,0.000575,0.000575,1514577600,73279,43.62,2017-12-30 05:00:00
196,0.0005771,0.000586,0.000567,0.0005833,1514581200,34148,19.58,2017-12-30 06:00:00
197,0.0005771,0.0005771,0.0005685,0.0005771,1514584800,9844,5.61,2017-12-30 07:00:00
198,0.0005743,0.0005771,0.0005552,0.0005771,1514588400,13684,7.7,2017-12-30 08:00:00
199,0.00054,0.0005743,0.0005333,0.0005743,1514592000,58142,32.03,2017-12-30 09:00:00
200,0.0005158,0.00055,0.0005158,0.00054,1514595600,134264,71.62,2017-12-30 10:00:00
201,0.000519,0.000533,0.000489,0.0005158,1514599200,64210,32.63,2017-12-30 11:00:00
202,0.0005252,0.0005252,0.0005078,0.000519,1514602800,23551,12.09,2017-12-30 12:00:00
203,0.0005274,0.0005393,0.0005216,0.0005252,1514606400,27400,14.45,2017-12-30 13:00:00
204,0.0005185,0.0005274,0.000515,0.0005274,1514610000,9151,4.77,2017-12-30 14:00:00
205,0.00051,0.0005323,0.0005091,0.0005185,1514613600,13698,7.08,2017-12-30 15:00:00
206,0.0005093,0.0005175,0.000509,0.00051,1514617200,21581,11.05,2017-12-30 16:00:00
207,0.0005112,0.0005171,0.0004925,0.0005093,1514620800,321266,165.25,2017-12-30 17:00:00
208,0.0004995,0.0005112,0.000488,0.0005112,1514624400,103680,51.05,2017-12-30 18:00:00
209,0.0005273,0.0005491,0.000491,0.0004995,1514628000,54132,28.1,2017-12-30 19:00:00
210,0.00052,0.0005489,0.0005016,0.0005273,1514631600,57395,29.88,2017-12-30 20:00:00
211,0.0005015,0.00052,0.0005,0.00052,1514635200,40523,20.45,2017-12-30 21:00:00
212,0.0004866,0.0005104,0.000481,0.0005015,1514638800,52462,25.91,2017-12-30 22:00:00
213,0.0004969,0.0005156,0.0004837,0.0004866,1514642400,35500,17.51,2017-12-30 23:00:00
214,0.0004976,0.0005092,0.000485,0.0004969,1514646000,10099,4.99,2017-12-31 00:00:00
215,0.0004888,0.0005029,0.0004854,0.0004976,1514649600,37729,18.65,2017-12-31 01:00:00
216,0.0004911,0.0005073,0.0004854,0.0004888,1514653200,43457,21.19,2017-12-31 02:00:00
217,0.000493,0.0004968,0.0004811,0.0004911,1514656800,16230,7.93,2017-12-31 03:00:00
218,0.0005331,0.0005444,0.0004854,0.000493,1514660400,98325,52.5,2017-12-31 04:00:00
219,0.0005157,0.0005331,0.000508,0.0005331,1514664000,72010,37.39,2017-12-31 05:00:00
220,0.000501,0.0005196,0.000501,0.0005157,1514667600,67598,34.08,2017-12-31 06:00:00
221,0.0005025,0.0005193,0.000501,0.000501,1514671200,313094,160.18,2017-12-31 07:00:00
222,0.0005075,0.0005167,0.0005025,0.0005025,1514674800,7477,3.81,2017-12-31 08:00:00
223,0.0005064,0.000542,0.000492,0.0005075,1514678400,81531,42.68,2017-12-31 09:00:00
224,0.0004975,0.0005098,0.0004975,0.0005064,1514682000,13059,6.59,2017-12-31 10:00:00
225,0.0004898,0.0005049,0.0004875,0.0004975,1514685600,37909,18.76,2017-12-31 11:00:00
226,0.0004989,0.0005016,0.0004898,0.0004898,1514689200,49013,24.41,2017-12-31 12:00:00
227,0.000492,0.0005,0.0004875,0.0004989,1514692800,25643,12.7,2017-12-31 13:00:00
228,0.0004928,0.0004943,0.0004882,0.000492,1514696400,18644,9.16,2017-12-31 14:00:00
229,0.0004896,0.0004945,0.0004896,0.0004928,1514700000,9442,4.64,2017-12-31 15:00:00
230,0.0005552,0.0005552,0.0004896,0.0004896,1514703600,153904,81.94,2017-12-31 16:00:00
231,0.0006,0.00065,0.0005552,0.0005552,1514707200,403984,249.04,2017-12-31 17:00:00
232,0.0006115,0.0006479,0.0005918,0.0006,1514710800,131312,81.23,2017-12-31 18:00:00
233,0.0005745,0.0006115,0.0005706,0.0006115,1514714400,69993,41.35,2017-12-31 19:00:00
234,0.0005745,0.0006008,0.000555,0.0005745,1514718000,66431,38.43,2017-12-31 20:00:00
235,0.0005795,0.0006055,0.00055,0.0005745,1514721600,34067,19.72,2017-12-31 21:00:00
236,0.0005665,0.0005839,0.0005501,0.0005795,1514725200,55865,31.85,2017-12-31 22:00:00
237,0.0005696,0.0005923,0.0005501,0.0005665,1514728800,72903,41.48,2017-12-31 23:00:00
238,0.0005558,0.0005731,0.0005391,0.0005696,1514732400,79736,44.66,2018-01-01 00:00:00
239,0.00055,0.0005668,0.0005369,0.0005558,1514736000,27893,15.42,2018-01-01 01:00:00
240,0.000567,0.000567,0.0005393,0.00055,1514739600,43978,24.39,2018-01-01 02:00:00
241,0.0005665,0.0005742,0.0005556,0.000567,1514743200,53736,30.44,2018-01-01 03:00:00
242,0.0005616,0.0005705,0.0005518,0.0005665,1514746800,273091,154.66,2018-01-01 04:00:00
243,0.0005678,0.0005698,0.0005512,0.0005616,1514750400,13109,7.34,2018-01-01 05:00:00
244,0.0005794,0.0005905,0.0005634,0.0005678,1514754000,36340,20.85,2018-01-01 06:00:00
245,0.0005882,0.0005941,0.0005744,0.0005794,1514757600,13890,8.15,2018-01-01 07:00:00
246,0.0005723,0.0006,0.00057,0.0005882,1514761200,19007,11.07,2018-01-01 08:00:00
247,0.0005559,0.0005723,0.000545,0.0005723,1514764800,61608,34.11,2018-01-01 09:00:00
248,0.0005527,0.0005559,0.000545,0.0005559,1514768400,20015,11.0,2018-01-01 10:00:00
249,0.00054,0.0005642,0.00054,0.0005527,1514772000,60450,33.29,2018-01-01 11:00:00
250,0.0005318,0.0005676,0.00053,0.00054,1514775600,28127,15.19,2018-01-01 12:00:00
251,0.0005263,0.00055,0.0005243,0.0005318,1514779200,16995,8.98,2018-01-01 13:00:00
252,0.0005261,0.0005305,0.0005206,0.0005263,1514782800,20821,10.98,2018-01-01 14:00:00
253,0.0005337,0.0005337,0.0005261,0.0005261,1514786400,2235,1.18,2018-01-01 15:00:00
254,0.0005699,0.000585,0.000532,0.0005337,1514790000,97632,53.66,2018-01-01 16:00:00
255,0.0005461,0.0005699,0.0005367,0.0005699,1514793600,24937,13.89,2018-01-01 17:00:00
256,0.000546,0.0005553,0.0005385,0.0005461,1514797200,86510,47.24,2018-01-01 18:00:00
257,0.0005437,0.0005477,0.000539,0.000546,1514800800,18431,9.99,2018-01-01 19:00:00
258,0.0005249,0.0005437,0.0005234,0.0005437,1514804400,67882,36.16,2018-01-01 20:00:00
259,0.00054,0.00054,0.0005226,0.0005249,1514808000,37254,19.82,2018-01-01 21:00:00
260,0.0005234,0.0005403,0.000522,0.00054,1514811600,9619,5.1,2018-01-01 22:00:00
261,0.0005277,0.0005316,0.000516,0.0005234,1514815200,76348,39.86,2018-01-01 23:00:00
262,0.0005472,0.0005506,0.0005277,0.0005277,1514818800,54441,29.36,2018-01-02 00:00:00
263,0.0005525,0.0005585,0.0005272,0.0005472,1514822400,26491,14.36,2018-01-02 01:00:00
264,0.0005705,0.0005771,0.000542,0.0005525,1514826000,157597,88.52,2018-01-02 02:00:00
265,0.0005589,0.000584,0.0005529,0.0005705,1514829600,143311,82.26,2018-01-02 03:00:00
266,0.000566,0.0005703,0.0005589,0.0005589,1514833200,10231,5.77,2018-01-02 04:00:00
267,0.000553,0.0005702,0.0005529,0.000566,1514836800,18433,10.3,2018-01-02 05:00:00
268,0.0005586,0.0005608,0.000542,0.000553,1514840400,31406,17.4,2018-01-02 06:00:00
269,0.0005896,0.000594,0.000542,0.0005586,1514844000,832488,483.82,2018-01-02 07:00:00
270,0.000577,0.000594,0.0005725,0.0005896,1514847600,2819273,1650.8,2018-01-02 08:00:00
271,0.000568,0.0005923,0.000568,0.000577,1514851200,76709,44.29,2018-01-02 09:00:00
272,0.0005269,0.0005726,0.0005237,0.000568,1514854800,124308,67.27,2018-01-02 10:00:00
273,0.000554,0.000564,0.0004943,0.0005269,1514858400,323696,170.23,2018-01-02 11:00:00
274,0.0005526,0.00057,0.0005411,0.000554,1514862000,196896,108.94,2018-01-02 12:00:00
275,0.0005463,0.000561,0.0005359,0.0005526,1514865600,190410,104.26,2018-01-02 13:00:00
276,0.0005596,0.00057,0.0005431,0.0005463,1514869200,355081,197.21,2018-01-02 14:00:00
277,0.0005847,0.00059,0.0005596,0.0005596,1514872800,213676,122.07,2018-01-02 15:00:00
278,0.00058,0.0005861,0.0005562,0.0005847,1514876400,115545,65.27,2018-01-02 16:00:00
