,KRW,time,timestamp,volumeto
32,2984.8373599999995,1515740400,2018-01-12 16:00:00,7.37
33,2952.35854116,1515744000,2018-01-12 17:00:00,16.78
34,2946.2495616,1515747600,2018-01-12 18:00:00,4.99
35,3085.82078376,1515751200,2018-01-12 19:00:00,23.95
36,3135.60008,1515754800,2018-01-12 20:00:00,15.62
37,3214.24512552,1515758400,2018-01-12 21:00:00,41.6
38,3198.3702924000013,1515762000,2018-01-12 22:00:00,20.51
39,3166.0422471200004,1515765600,2018-01-12 23:00:00,36.48
40,3038.32192,1515769200,2018-01-13 00:00:00,12.6
41,3022.0070696,1515772800,2018-01-13 01:00:00,9.72
42,3062.8969588000004,1515776400,2018-01-13 02:00:00,39.79
43,3050.1808800000013,1515780000,2018-01-13 03:00:00,16.75
44,3086.09631488,1515783600,2018-01-13 04:00:00,11.11
45,3114.4968764,1515787200,2018-01-13 05:00:00,13.03
46,3086.89000884,1515790800,2018-01-13 06:00:00,11.98
47,3088.05584,1515794400,2018-01-13 07:00:00,15.61
48,3097.60558732,1515798000,2018-01-13 08:00:00,12.77
49,3164.9097055999996,1515801600,2018-01-13 09:00:00,12.62
50,3190.77852008,1515805200,2018-01-13 10:00:00,21.39
51,3157.129404,1515808800,2018-01-13 11:00:00,8.63
52,3135.380678400001,1515812400,2018-01-13 12:00:00,10.46
53,3127.26141,1515816000,2018-01-13 13:00:00,9.34
54,3161.7869184,1515819600,2018-01-13 14:00:00,25.65
55,3149.8888260000012,1515823200,2018-01-13 15:00:00,10.8
56,3161.60463296,1515826800,2018-01-13 16:00:00,5.09
57,3148.5270835200013,1515830400,2018-01-13 17:00:00,30.97
58,3093.3232128000004,1515834000,2018-01-13 18:00:00,14.41
59,3057.21361184,1515837600,2018-01-13 19:00:00,15.2
60,3111.897010800001,1515841200,2018-01-13 20:00:00,16.84
61,3066.87352608,1515844800,2018-01-13 21:00:00,22.3
62,3111.74777652,1515848400,2018-01-13 22:00:00,22.01
63,3048.2622,1515852000,2018-01-13 23:00:00,22.42
64,3047.887136000001,1515855600,2018-01-14 00:00:00,20.1
65,3025.88141568,1515859200,2018-01-14 01:00:00,16.31
66,3134.01464328,1515862800,2018-01-14 02:00:00,16.7
67,3133.873051200001,1515866400,2018-01-14 03:00:00,17.98
68,3056.3739888,1515870000,2018-01-14 04:00:00,15.74
69,3045.52245504,1515873600,2018-01-14 05:00:00,17.72
70,3067.01089056,1515877200,2018-01-14 06:00:00,9.87
71,3167.2799366400004,1515880800,2018-01-14 07:00:00,10.04
72,3069.411907200001,1515884400,2018-01-14 08:00:00,11.87
73,3038.95445568,1515888000,2018-01-14 09:00:00,7.37
74,3096.6571632,1515891600,2018-01-14 10:00:00,17.48
75,3035.103599880001,1515895200,2018-01-14 11:00:00,14.7
76,3084.722323200001,1515898800,2018-01-14 12:00:00,18.47
77,2977.16021184,1515902400,2018-01-14 13:00:00,36.49
78,2907.288,1515906000,2018-01-14 14:00:00,20.76
79,2941.662724,1515909600,2018-01-14 15:00:00,39.39
80,2905.5799953999995,1515913200,2018-01-14 16:00:00,35.0
81,2848.9393152,1515916800,2018-01-14 17:00:00,7.55
82,2867.15005992,1515920400,2018-01-14 18:00:00,21.11
83,2890.40591408,1515924000,2018-01-14 19:00:00,16.48
84,2770.515384,1515927600,2018-01-14 20:00:00,7.0
85,2644.4866171999997,1515931200,2018-01-14 21:00:00,9.75
86,2801.322664000001,1515934800,2018-01-14 22:00:00,5.36
87,2782.610656000001,1515938400,2018-01-14 23:00:00,8.78
88,2664.231211080001,1515942000,2018-01-15 00:00:00,6.32
89,2659.2166270800008,1515945600,2018-01-15 01:00:00,10.53
90,2656.0200628400007,1515949200,2018-01-15 02:00:00,14.07
91,2693.1346944,1515952800,2018-01-15 03:00:00,15.66
92,2675.45461104,1515956400,2018-01-15 04:00:00,4.17
93,2796.389922000001,1515960000,2018-01-15 05:00:00,12.89
94,2773.71481,1515963600,2018-01-15 06:00:00,13.23
95,2841.571584000001,1515967200,2018-01-15 07:00:00,5.21
96,2929.056888,1515970800,2018-01-15 08:00:00,14.73
97,3058.476732,1515974400,2018-01-15 09:00:00,18.72
98,2964.16548,1515978000,2018-01-15 10:00:00,22.18
99,2897.427936,1515981600,2018-01-15 11:00:00,17.41
100,2950.39173156,1515985200,2018-01-15 12:00:00,4.73
101,2969.438598,1515988800,2018-01-15 13:00:00,14.66
102,2968.23256128,1515992400,2018-01-15 14:00:00,4.35
103,2980.0142104,1515996000,2018-01-15 15:00:00,12.52
104,2900.1336,1515999600,2018-01-15 16:00:00,10.98
105,2836.2478974,1516003200,2018-01-15 17:00:00,35.64
106,2864.198815720001,1516006800,2018-01-15 18:00:00,11.71
107,2885.81079472,1516010400,2018-01-15 19:00:00,10.12
108,2824.7309936,1516014000,2018-01-15 20:00:00,12.85
109,2954.49455232,1516017600,2018-01-15 21:00:00,33.86
110,2999.29833192,1516021200,2018-01-15 22:00:00,21.14
111,2905.56464596,1516024800,2018-01-15 23:00:00,13.55
112,2871.32088,1516028400,2018-01-16 00:00:00,15.03
113,2900.777496,1516032000,2018-01-16 01:00:00,7.85
114,2799.31305808,1516035600,2018-01-16 02:00:00,8.62
115,2848.2897282,1516039200,2018-01-16 03:00:00,6.41
116,2840.9746794,1516042800,2018-01-16 04:00:00,8.09
117,2776.0828296799987,1516046400,2018-01-16 05:00:00,8.45
118,2836.9404758400005,1516050000,2018-01-16 06:00:00,27.18
119,2809.10070004,1516053600,2018-01-16 07:00:00,10.8
120,2699.039676000001,1516057200,2018-01-16 08:00:00,31.8
121,2531.71616768,1516060800,2018-01-16 09:00:00,32.33
122,2459.25072432,1516064400,2018-01-16 10:00:00,28.48
123,2568.49119288,1516068000,2018-01-16 11:00:00,4.96
124,2501.05378596,1516071600,2018-01-16 12:00:00,17.54
125,2516.3368960000007,1516075200,2018-01-16 13:00:00,10.55
126,2520.994627200001,1516078800,2018-01-16 14:00:00,13.73
127,2513.1056004,1516082400,2018-01-16 15:00:00,7.05
128,2385.4143028,1516086000,2018-01-16 16:00:00,13.61
129,2157.9453363200005,1516089600,2018-01-16 17:00:00,58.26
130,1846.34983984,1516093200,2018-01-16 18:00:00,11.06
131,2062.5201875999996,1516096800,2018-01-16 19:00:00,18.77
132,2375.93994768,1516100400,2018-01-16 20:00:00,21.7
133,2237.2459200000008,1516104000,2018-01-16 21:00:00,14.12
134,2147.631206400001,1516107600,2018-01-16 22:00:00,12.18
135,2134.944504,1516111200,2018-01-16 23:00:00,18.5
136,2252.7348707999995,1516114800,2018-01-17 00:00:00,6.37
137,2150.35248,1516118400,2018-01-17 01:00:00,12.05
138,1949.05149032,1516122000,2018-01-17 02:00:00,9.23
139,1962.36337888,1516125600,2018-01-17 03:00:00,9.36
140,1989.6756044000006,1516129200,2018-01-17 04:00:00,3.71
141,1875.4852557999998,1516132800,2018-01-17 05:00:00,5.82
142,1628.3180255999994,1516136400,2018-01-17 06:00:00,18.1
143,1778.08934088,1516140000,2018-01-17 07:00:00,17.21
144,1852.556,1516143600,2018-01-17 08:00:00,3.76
145,1808.7116688,1516147200,2018-01-17 09:00:00,28.2
146,1799.29790928,1516150800,2018-01-17 10:00:00,6.62
147,1759.74392,1516154400,2018-01-17 11:00:00,4.32
148,1740.5494235999995,1516158000,2018-01-17 12:00:00,11.9
149,1732.37250808,1516161600,2018-01-17 13:00:00,8.47
150,1773.822912,1516165200,2018-01-17 14:00:00,21.07
151,1906.5334548,1516168800,2018-01-17 15:00:00,4.53
152,1895.21582272,1516172400,2018-01-17 16:00:00,7.66
153,1832.2910536,1516176000,2018-01-17 17:00:00,8.46
154,1783.19057984,1516179600,2018-01-17 18:00:00,6.51
155,1662.11346,1516183200,2018-01-17 19:00:00,9.49
156,1682.6149352000002,1516186800,2018-01-17 20:00:00,3.83
157,1722.1607294399994,1516190400,2018-01-17 21:00:00,8.55
158,1634.22164136,1516194000,2018-01-17 22:00:00,3.73
159,1414.31434452,1516197600,2018-01-17 23:00:00,11.19
160,1434.28360824,1516201200,2018-01-18 00:00:00,10.25
161,1654.780471,1516204800,2018-01-18 01:00:00,18.39
162,1581.5983302000006,1516208400,2018-01-18 02:00:00,16.6
163,1561.3096550399994,1516212000,2018-01-18 03:00:00,4.89
164,1672.6760644,1516215600,2018-01-18 04:00:00,4.65
165,1938.08689536,1516219200,2018-01-18 05:00:00,18.14
166,2012.296408,1516222800,2018-01-18 06:00:00,45.6
167,1815.41003,1516226400,2018-01-18 07:00:00,17.42
168,1899.168,1516230000,2018-01-18 08:00:00,19.42
169,1982.91070728,1516233600,2018-01-18 09:00:00,7.7
170,2041.05903636,1516237200,2018-01-18 10:00:00,11.23
171,2127.521814,1516240800,2018-01-18 11:00:00,21.05
172,2026.97090624,1516244400,2018-01-18 12:00:00,17.75
173,1998.94301308,1516248000,2018-01-18 13:00:00,14.11
174,1925.3591202,1516251600,2018-01-18 14:00:00,8.58
175,2150.51508,1516255200,2018-01-18 15:00:00,79.88
176,1908.47956,1516258800,2018-01-18 16:00:00,49.65
177,2001.1127800000002,1516262400,2018-01-18 17:00:00,8.74
178,2160.190864,1516266000,2018-01-18 18:00:00,12.82
179,2229.53839816,1516269600,2018-01-18 19:00:00,27.51
180,2284.39992,1516273200,2018-01-18 20:00:00,17.35
181,2198.2426894400005,1516276800,2018-01-18 21:00:00,16.79
182,2255.9951091999997,1516280400,2018-01-18 22:00:00,33.45
183,2296.93096,1516284000,2018-01-18 23:00:00,14.75
184,2318.60012,1516287600,2018-01-19 00:00:00,23.38
185,2188.3792000000008,1516291200,2018-01-19 01:00:00,52.06
186,2145.35422104,1516294800,2018-01-19 02:00:00,22.03
187,2252.8210488,1516298400,2018-01-19 03:00:00,10.25
188,2271.60260624,1516302000,2018-01-19 04:00:00,47.18
189,2300.0257799999995,1516305600,2018-01-19 05:00:00,15.81
190,2190.5547879999995,1516309200,2018-01-19 06:00:00,10.83
191,2106.51707012,1516312800,2018-01-19 07:00:00,31.56
192,2083.9059899999997,1516316400,2018-01-19 08:00:00,9.33
193,2151.106033440001,1516320000,2018-01-19 09:00:00,6.97
194,2121.13085352,1516323600,2018-01-19 10:00:00,13.26
195,2025.97427664,1516327200,2018-01-19 11:00:00,10.99
196,2045.3987327999998,1516330800,2018-01-19 12:00:00,38.57
197,2007.9329285999997,1516334400,2018-01-19 13:00:00,25.35
198,2269.5644044,1516338000,2018-01-19 14:00:00,68.85
199,2332.8748824,1516341600,2018-01-19 15:00:00,64.26
200,2221.2558360000007,1516345200,2018-01-19 16:00:00,43.47
201,2298.26150496,1516348800,2018-01-19 17:00:00,11.71
202,2279.7280968,1516352400,2018-01-19 18:00:00,23.97
203,2442.1505376,1516356000,2018-01-19 19:00:00,13.71
204,2412.82998528,1516359600,2018-01-19 20:00:00,12.52
205,2433.517128,1516363200,2018-01-19 21:00:00,13.9
206,2380.635272,1516366800,2018-01-19 22:00:00,21.22
207,2299.688114,1516370400,2018-01-19 23:00:00,31.93
208,2262.5431196000004,1516374000,2018-01-20 00:00:00,42.21
209,2366.9347586,1516377600,2018-01-20 01:00:00,43.05
210,2439.0988066,1516381200,2018-01-20 02:00:00,47.89
211,2375.3959206,1516384800,2018-01-20 03:00:00,27.67
212,2312.958984,1516388400,2018-01-20 04:00:00,25.2
213,2356.41575268,1516392000,2018-01-20 05:00:00,8.32
214,2337.30729336,1516395600,2018-01-20 06:00:00,11.65
215,2377.7087104800007,1516399200,2018-01-20 07:00:00,47.51
216,2417.5368,1516402800,2018-01-20 08:00:00,47.54
217,2466.6449268,1516406400,2018-01-20 09:00:00,9.98
218,2574.439296,1516410000,2018-01-20 10:00:00,16.2
219,2631.5092944000007,1516413600,2018-01-20 11:00:00,21.74
220,2583.68148,1516417200,2018-01-20 12:00:00,21.74
221,2590.02272824,1516420800,2018-01-20 13:00:00,10.31
222,2560.5143620799995,1516424400,2018-01-20 14:00:00,39.48
223,2569.1219724800007,1516428000,2018-01-20 15:00:00,13.88
224,2642.77269396,1516431600,2018-01-20 16:00:00,6.26
225,2739.67992,1516435200,2018-01-20 17:00:00,33.87
226,2540.57622,1516438800,2018-01-20 18:00:00,89.25
227,2528.9286400000005,1516442400,2018-01-20 19:00:00,43.16
228,2425.2371024,1516446000,2018-01-20 20:00:00,31.83
229,2445.1571200000008,1516449600,2018-01-20 21:00:00,43.51
230,2478.80987832,1516453200,2018-01-20 22:00:00,44.81
231,2500.8560752,1516456800,2018-01-20 23:00:00,46.55
232,2548.69501144,1516460400,2018-01-21 00:00:00,40.02
233,2557.632960000001,1516464000,2018-01-21 01:00:00,33.46
234,2534.9990399999997,1516467600,2018-01-21 02:00:00,35.16
235,2505.71491008,1516471200,2018-01-21 03:00:00,45.35
236,2455.6123,1516474800,2018-01-21 04:00:00,38.38
237,2493.2000000000007,1516478400,2018-01-21 05:00:00,42.17
238,2489.42520848,1516482000,2018-01-21 06:00:00,32.09
239,2513.10864644,1516485600,2018-01-21 07:00:00,44.86
240,2542.897335,1516489200,2018-01-21 08:00:00,50.87
241,2377.19032,1516492800,2018-01-21 09:00:00,48.59
242,2446.7058308,1516496400,2018-01-21 10:00:00,16.64
243,2456.774348000001,1516500000,2018-01-21 11:00:00,14.81
244,2430.39286656,1516503600,2018-01-21 12:00:00,23.84
245,2331.508392,1516507200,2018-01-21 13:00:00,11.52
246,2317.86842,1516510800,2018-01-21 14:00:00,21.08
247,2275.2661359999997,1516514400,2018-01-21 15:00:00,28.7
248,2237.24592,1516518000,2018-01-21 16:00:00,52.98
249,2260.94207328,1516521600,2018-01-21 17:00:00,9.34
250,2212.54132152,1516525200,2018-01-21 18:00:00,7.89
251,2220.2696670000005,1516528800,2018-01-21 19:00:00,30.01
252,2298.1884,1516532400,2018-01-21 20:00:00,31.77
253,2254.92171072,1516536000,2018-01-21 21:00:00,27.58
254,2291.02587,1516539600,2018-01-21 22:00:00,32.81
255,2191.900032,1516543200,2018-01-21 23:00:00,28.98
256,2112.12609804,1516546800,2018-01-22 00:00:00,50.88
257,2046.95200724,1516550400,2018-01-22 01:00:00,37.18
258,2018.70735744,1516554000,2018-01-22 02:00:00,38.01
259,2059.17489856,1516557600,2018-01-22 03:00:00,14.7
260,2084.9388252,1516561200,2018-01-22 04:00:00,4.57
261,2001.91433296,1516564800,2018-01-22 05:00:00,11.74
262,2016.38580884,1516568400,2018-01-22 06:00:00,22.82
263,2001.64394,1516572000,2018-01-22 07:00:00,11.65
264,2063.86554,1516575600,2018-01-22 08:00:00,21.11
265,2128.6307460000007,1516579200,2018-01-22 09:00:00,7.32
266,2057.11764,1516582800,2018-01-22 10:00:00,12.66
267,2066.62184848,1516586400,2018-01-22 11:00:00,5.96
268,2082.906,1516590000,2018-01-22 12:00:00,19.18
269,2136.346116,1516593600,2018-01-22 13:00:00,9.33
270,2162.687858,1516597200,2018-01-22 14:00:00,9.87
271,2208.6335231999997,1516600800,2018-01-22 15:00:00,6.95
272,2118.6363744000005,1516604400,2018-01-22 16:00:00,18.32
273,2136.113056,1516608000,2018-01-22 17:00:00,41.89
274,2225.8173079999997,1516611600,2018-01-22 18:00:00,41.65
275,2228.51964412,1516615200,2018-01-22 19:00:00,42.84
276,2090.6190936000007,1516618800,2018-01-22 20:00:00,32.74
277,2095.4876628,1516622400,2018-01-22 21:00:00,36.1
278,1888.6803,1516626000,2018-01-22 22:00:00,41.71
279,1908.0827726400007,1516629600,2018-01-22 23:00:00,34.85
280,1843.220592,1516633200,2018-01-23 00:00:00,30.84
281,1859.89468,1516636800,2018-01-23 01:00:00,15.26
282,1891.3271028000001,1516640400,2018-01-23 02:00:00,19.64
283,1850.1018239999999,1516644000,2018-01-23 03:00:00,12.7
284,1925.16760992,1516647600,2018-01-23 04:00:00,107.12
285,1883.425068,1516651200,2018-01-23 05:00:00,30.52
286,1861.75692696,1516654800,2018-01-23 06:00:00,44.65
287,1923.844176,1516658400,2018-01-23 07:00:00,16.81
288,1946.152896,1516662000,2018-01-23 08:00:00,24.88
289,1949.39278772,1516665600,2018-01-23 09:00:00,44.41
290,1926.296184,1516669200,2018-01-23 10:00:00,32.09
291,1930.59533884,1516672800,2018-01-23 11:00:00,23.75
292,1995.77772224,1516676400,2018-01-23 12:00:00,44.21
293,1925.25988,1516680000,2018-01-23 13:00:00,39.06
294,1864.68501692,1516683600,2018-01-23 14:00:00,38.57
295,1869.755557,1516687200,2018-01-23 15:00:00,27.14
296,1859.43714528,1516690800,2018-01-23 16:00:00,3.05
297,1950.02607136,1516694400,2018-01-23 17:00:00,9.72
298,1911.84809,1516698000,2018-01-23 18:00:00,12.15
299,1886.9079600000002,1516701600,2018-01-23 19:00:00,0.3569
300,1846.7864100000002,1516705200,2018-01-23 20:00:00,4.23
301,1838.2506688,1516708800,2018-01-23 21:00:00,7.2
302,1869.2791932,1516712400,2018-01-23 22:00:00,8.95
303,1898.3406912,1516716000,2018-01-23 23:00:00,5.98
304,2004.4603888,1516719600,2018-01-24 00:00:00,20.36
305,2112.771284,1516723200,2018-01-24 01:00:00,21.86
306,2069.83831496,1516726800,2018-01-24 02:00:00,8.98
307,2047.4062465999998,1516730400,2018-01-24 03:00:00,14.97
308,2034.19338144,1516734000,2018-01-24 04:00:00,20.21
309,2059.706232,1516737600,2018-01-24 05:00:00,15.13
310,2024.9913487999997,1516741200,2018-01-24 06:00:00,12.98
311,2037.9403792,1516744800,2018-01-24 07:00:00,15.74
312,1990.4884960000002,1516748400,2018-01-24 08:00:00,11.73
313,1936.75028,1516752000,2018-01-24 09:00:00,8.24
314,1955.38444596,1516755600,2018-01-24 10:00:00,8.9
315,1966.06085952,1516759200,2018-01-24 11:00:00,7.69
316,2001.90076128,1516762800,2018-01-24 12:00:00,7.37
317,1958.767404,1516766400,2018-01-24 13:00:00,7.52
318,1955.024352,1516770000,2018-01-24 14:00:00,1.79
319,2006.49258528,1516773600,2018-01-24 15:00:00,5.34
320,2002.16802148,1516777200,2018-01-24 16:00:00,4.51
321,2002.7767199999998,1516780800,2018-01-24 17:00:00,5.19
322,1999.03779804,1516784400,2018-01-24 18:00:00,1.82
323,2013.441654,1516788000,2018-01-24 19:00:00,9.59
324,2044.28308,1516791600,2018-01-24 20:00:00,8.92
325,2074.5357856,1516795200,2018-01-24 21:00:00,13.03
326,2116.5576960000008,1516798800,2018-01-24 22:00:00,19.28
327,2076.072464,1516802400,2018-01-24 23:00:00,23.53
328,2025.39155076,1516806000,2018-01-25 00:00:00,7.53
329,2043.62182916,1516809600,2018-01-25 01:00:00,8.55
330,2133.66972,1516813200,2018-01-25 02:00:00,14.78
331,2108.65260432,1516816800,2018-01-25 03:00:00,15.59
332,2198.7748684000007,1516820400,2018-01-25 04:00:00,37.64
333,2115.87857,1516824000,2018-01-25 05:00:00,21.68
334,2140.30536096,1516827600,2018-01-25 06:00:00,5.9
335,2091.8908857599995,1516831200,2018-01-25 07:00:00,13.59
336,2124.80645904,1516834800,2018-01-25 08:00:00,11.72
337,2129.26677216,1516838400,2018-01-25 09:00:00,13.76
338,2157.51667936,1516842000,2018-01-25 10:00:00,12.56
339,2234.555432,1516845600,2018-01-25 11:00:00,5.03
340,2245.83682596,1516849200,2018-01-25 12:00:00,3.84
341,2224.40052,1516852800,2018-01-25 13:00:00,37.66
342,2249.05039816,1516856400,2018-01-25 14:00:00,13.25
343,2221.11058,1516860000,2018-01-25 15:00:00,23.32
344,2182.584136,1516863600,2018-01-25 16:00:00,12.1
345,2114.6496175200004,1516867200,2018-01-25 17:00:00,14.65
346,2103.91460292,1516870800,2018-01-25 18:00:00,6.07
347,2112.41375912,1516874400,2018-01-25 19:00:00,48.19
348,2082.719552,1516878000,2018-01-25 20:00:00,40.97
349,2028.48711872,1516881600,2018-01-25 21:00:00,51.91
350,2060.8032399999997,1516885200,2018-01-25 22:00:00,23.53
351,2280.1879296,1516888800,2018-01-25 23:00:00,87.13
352,2114.7699632,1516892400,2018-01-26 00:00:00,33.17
353,2141.90935576,1516896000,2018-01-26 01:00:00,26.34
354,2118.9827124000008,1516899600,2018-01-26 02:00:00,13.42
355,2164.9639328000007,1516903200,2018-01-26 03:00:00,15.94
356,2164.6125,1516906800,2018-01-26 04:00:00,56.01
357,2126.40943488,1516910400,2018-01-26 05:00:00,25.65
358,2102.01340784,1516914000,2018-01-26 06:00:00,67.28
359,2079.66480748,1516917600,2018-01-26 07:00:00,20.36
360,2086.67771296,1516921200,2018-01-26 08:00:00,22.96
361,2108.50061668,1516924800,2018-01-26 09:00:00,30.19
362,2082.769416,1516928400,2018-01-26 10:00:00,53.52
363,2131.52071168,1516932000,2018-01-26 11:00:00,40.3
364,2125.8089856,1516935600,2018-01-26 12:00:00,68.18
365,2088.331962,1516939200,2018-01-26 13:00:00,57.75
366,2077.9134754,1516942800,2018-01-26 14:00:00,32.38
367,2123.38332964,1516946400,2018-01-26 15:00:00,65.83
368,2020.844832,1516950000,2018-01-26 16:00:00,58.41
369,1967.17453944,1516953600,2018-01-26 17:00:00,59.22
370,1883.120464,1516957200,2018-01-26 18:00:00,60.96
371,1916.2107022,1516960800,2018-01-26 19:00:00,77.13
372,1909.29567108,1516964400,2018-01-26 20:00:00,60.29
373,1952.69789288,1516968000,2018-01-26 21:00:00,74.37
374,1950.13555536,1516971600,2018-01-26 22:00:00,52.28
375,1978.6880178,1516975200,2018-01-26 23:00:00,24.12
376,2038.6896399999998,1516978800,2018-01-27 00:00:00,21.51
377,2060.447688,1516982400,2018-01-27 01:00:00,42.63
378,2077.73083224,1516986000,2018-01-27 02:00:00,31.57
379,2034.14191312,1516989600,2018-01-27 03:00:00,44.94
380,2018.39178336,1516993200,2018-01-27 04:00:00,22.76
381,2073.899586,1516996800,2018-01-27 05:00:00,64.73
382,2029.81724092,1517000400,2018-01-27 06:00:00,31.69
383,2055.079991,1517004000,2018-01-27 07:00:00,18.83
384,2121.40736024,1517007600,2018-01-27 08:00:00,27.32
385,2227.77176,1517011200,2018-01-27 09:00:00,84.65
386,2118.88192208,1517014800,2018-01-27 10:00:00,102.01
387,2150.9681920000007,1517018400,2018-01-27 11:00:00,70.5
388,2108.31666188,1517022000,2018-01-27 12:00:00,63.25
389,2107.765718880001,1517025600,2018-01-27 13:00:00,87.04
390,2127.549456,1517029200,2018-01-27 14:00:00,77.0
391,2128.186848,1517032800,2018-01-27 15:00:00,29.04
392,2150.14547936,1517036400,2018-01-27 16:00:00,32.36
393,2162.2931085600007,1517040000,2018-01-27 17:00:00,63.81
394,2162.989752,1517043600,2018-01-27 18:00:00,75.67
395,2148.1518516,1517047200,2018-01-27 19:00:00,51.72
396,2118.81044312,1517050800,2018-01-27 20:00:00,53.06
397,2115.6572172,1517054400,2018-01-27 21:00:00,31.86
398,2124.4218992,1517058000,2018-01-27 22:00:00,29.29
399,2137.978489920001,1517061600,2018-01-27 23:00:00,38.8
400,2195.913,1517065200,2018-01-28 00:00:00,60.83
401,2225.5166064,1517068800,2018-01-28 01:00:00,48.05
402,2242.3970879999997,1517072400,2018-01-28 02:00:00,41.16
403,2218.9289215999997,1517076000,2018-01-28 03:00:00,35.22
404,2230.13522688,1517079600,2018-01-28 04:00:00,45.95
405,2237.54944,1517083200,2018-01-28 05:00:00,27.28
406,2235.8219776,1517086800,2018-01-28 06:00:00,34.17
407,2240.63967468,1517090400,2018-01-28 07:00:00,30.6
408,2237.9576202000007,1517094000,2018-01-28 08:00:00,39.84
409,2237.6128865200008,1517097600,2018-01-28 09:00:00,54.6
410,2229.90652456,1517101200,2018-01-28 10:00:00,30.14
411,2226.4817349600007,1517104800,2018-01-28 11:00:00,56.44
412,2263.89877,1517108400,2018-01-28 12:00:00,79.09
413,2312.576874,1517112000,2018-01-28 13:00:00,62.37
414,2372.678712,1517115600,2018-01-28 14:00:00,76.14
415,2398.11175848,1517119200,2018-01-28 15:00:00,67.61
416,2321.0344588000007,1517122800,2018-01-28 16:00:00,51.16
417,2314.071168,1517126400,2018-01-28 17:00:00,53.57
418,2272.15443812,1517130000,2018-01-28 18:00:00,58.73
419,2235.004208,1517133600,2018-01-28 19:00:00,71.28
420,2253.06833088,1517137200,2018-01-28 20:00:00,27.14
421,2206.6169579999996,1517140800,2018-01-28 21:00:00,50.88
422,2192.1276720000005,1517144400,2018-01-28 22:00:00,20.93
423,2156.20563556,1517148000,2018-01-28 23:00:00,74.13
424,2208.65145256,1517151600,2018-01-29 00:00:00,54.23
425,2212.80443,1517155200,2018-01-29 01:00:00,29.18
426,2215.8896024000005,1517158800,2018-01-29 02:00:00,53.42
427,2189.4259104000002,1517162400,2018-01-29 03:00:00,52.27
428,2175.8400300000008,1517166000,2018-01-29 04:00:00,27.97
429,2225.02924,1517169600,2018-01-29 05:00:00,38.5
430,2213.25088624,1517173200,2018-01-29 06:00:00,20.07
431,2204.2289060000007,1517176800,2018-01-29 07:00:00,32.36
432,2178.1850472,1517180400,2018-01-29 08:00:00,36.94
433,2195.97804,1517184000,2018-01-29 09:00:00,15.81
434,2106.06539984,1517187600,2018-01-29 10:00:00,34.72
435,2143.9453896,1517191200,2018-01-29 11:00:00,34.23
436,2143.00233128,1517194800,2018-01-29 12:00:00,33.05
437,2186.193856,1517198400,2018-01-29 13:00:00,46.33
438,2157.389808,1517202000,2018-01-29 14:00:00,39.61
439,2118.4083008,1517205600,2018-01-29 15:00:00,50.96
440,2075.55869136,1517209200,2018-01-29 16:00:00,76.1
441,2091.5198650800007,1517212800,2018-01-29 17:00:00,77.19
442,2075.7256382,1517216400,2018-01-29 18:00:00,57.12
443,2080.845316,1517220000,2018-01-29 19:00:00,68.79
444,2044.7805926400006,1517223600,2018-01-29 20:00:00,75.9
445,2034.7113600000002,1517227200,2018-01-29 21:00:00,53.44
446,2062.911012960001,1517230800,2018-01-29 22:00:00,40.63
