,KRW,time,timestamp,volumeto
32,2236.31368,1515740400,2018-01-12 16:00:00,141.84
33,2231.57043204,1515744000,2018-01-12 17:00:00,151.11
34,2169.62851488,1515747600,2018-01-12 18:00:00,53.73
35,2271.891102,1515751200,2018-01-12 19:00:00,94.69
36,2274.6656,1515754800,2018-01-12 20:00:00,99.2
37,2333.85757176,1515758400,2018-01-12 21:00:00,81.19
38,2278.8730918,1515762000,2018-01-12 22:00:00,83.61
39,2239.9953776,1515765600,2018-01-12 23:00:00,136.12
40,2174.9376,1515769200,2018-01-13 00:00:00,103.03
41,2174.57988,1515772800,2018-01-13 01:00:00,143.03
42,2191.7734208,1515776400,2018-01-13 02:00:00,112.4
43,2162.9760936000002,1515780000,2018-01-13 03:00:00,93.84
44,2233.07321376,1515783600,2018-01-13 04:00:00,137.74
45,2250.572019800001,1515787200,2018-01-13 05:00:00,116.95
46,2300.59391524,1515790800,2018-01-13 06:00:00,150.51
47,2509.551056,1515794400,2018-01-13 07:00:00,295.22
48,2568.8787012,1515798000,2018-01-13 08:00:00,365.18
49,2529.1636512,1515801600,2018-01-13 09:00:00,448.69
50,2367.666296,1515805200,2018-01-13 10:00:00,296.4
51,2440.043892,1515808800,2018-01-13 11:00:00,177.24
52,2429.3641072,1515812400,2018-01-13 12:00:00,104.93
53,2308.61386756,1515816000,2018-01-13 13:00:00,130.62
54,2343.008764800001,1515819600,2018-01-13 14:00:00,81.05
55,2363.1228726,1515823200,2018-01-13 15:00:00,93.0
56,2431.78166568,1515826800,2018-01-13 16:00:00,98.55
57,2421.9439104000007,1515830400,2018-01-13 17:00:00,67.87
58,2379.5898624,1515834000,2018-01-13 18:00:00,86.9
59,2355.5816472,1515837600,2018-01-13 19:00:00,71.06
60,2385.7393944,1515841200,2018-01-13 20:00:00,126.43
61,2413.25344988,1515844800,2018-01-13 21:00:00,71.69
62,2411.8634691999996,1515848400,2018-01-13 22:00:00,98.93
63,2334.123,1515852000,2018-01-13 23:00:00,118.27
64,2287.38634,1515855600,2018-01-14 00:00:00,298.85
65,2253.158769,1515859200,2018-01-14 01:00:00,117.26
66,2209.397092800001,1515862800,2018-01-14 02:00:00,283.23
67,2119.9729464,1515866400,2018-01-14 03:00:00,177.64
68,2090.64992256,1515870000,2018-01-14 04:00:00,161.47
69,2116.82231124,1515873600,2018-01-14 05:00:00,106.61
70,2134.2993072,1515877200,2018-01-14 06:00:00,98.97
71,2206.2159864,1515880800,2018-01-14 07:00:00,186.6
72,2226.828246400001,1515884400,2018-01-14 08:00:00,137.88
73,2194.1428713600008,1515888000,2018-01-14 09:00:00,83.05
74,2222.624928,1515891600,2018-01-14 10:00:00,66.82
75,2163.04984896,1515895200,2018-01-14 11:00:00,65.67
76,2124.4685112,1515898800,2018-01-14 12:00:00,83.71
77,2004.46749984,1515902400,2018-01-14 13:00:00,94.64
78,2104.8765120000007,1515906000,2018-01-14 14:00:00,73.89
79,2035.06637,1515909600,2018-01-14 15:00:00,56.76
80,1989.70640084,1515913200,2018-01-14 16:00:00,68.53
81,1986.3762336,1515916800,2018-01-14 17:00:00,56.74
82,1960.22371464,1515920400,2018-01-14 18:00:00,108.11
83,2053.2148064000007,1515924000,2018-01-14 19:00:00,72.96
84,1915.226376,1515927600,2018-01-14 20:00:00,63.61
85,1846.6630508,1515931200,2018-01-14 21:00:00,61.78
86,1939.5959968,1515934800,2018-01-14 22:00:00,118.07
87,1925.348768,1515938400,2018-01-14 23:00:00,75.89
88,1827.51932896,1515942000,2018-01-15 00:00:00,60.38
89,1858.54765824,1515945600,2018-01-15 01:00:00,79.33
90,1926.2824172000005,1515949200,2018-01-15 02:00:00,94.75
91,2050.70985584,1515952800,2018-01-15 03:00:00,90.61
92,1939.28392404,1515956400,2018-01-15 04:00:00,214.48
93,2036.3308559999998,1515960000,2018-01-15 05:00:00,76.85
94,2018.27792,1515963600,2018-01-15 06:00:00,106.84
95,2048.8770719999998,1515967200,2018-01-15 07:00:00,86.09
96,2007.7035,1515970800,2018-01-15 08:00:00,92.93
97,2010.6237960000005,1515974400,2018-01-15 09:00:00,65.91
98,1983.27014,1515978000,2018-01-15 10:00:00,43.12
99,1930.189912,1515981600,2018-01-15 11:00:00,51.04
100,1914.11480988,1515985200,2018-01-15 12:00:00,71.75
101,1910.7691848,1515988800,2018-01-15 13:00:00,65.99
102,1943.21061648,1515992400,2018-01-15 14:00:00,58.15
103,2036.82524672,1515996000,2018-01-15 15:00:00,56.96
104,2043.34,1515999600,2018-01-15 16:00:00,181.97
105,2206.7564688,1516003200,2018-01-15 17:00:00,279.17
106,2151.3441774000007,1516006800,2018-01-15 18:00:00,622.12
107,2091.24993824,1516010400,2018-01-15 19:00:00,187.3
108,2048.6291612,1516014000,2018-01-15 20:00:00,116.05
109,2031.57495776,1516017600,2018-01-15 21:00:00,70.2
110,2037.948726,1516021200,2018-01-15 22:00:00,90.72
111,1989.93963428,1516024800,2018-01-15 23:00:00,58.25
112,2050.53776,1516028400,2018-01-16 00:00:00,210.34
113,2052.7708,1516032000,2018-01-16 01:00:00,229.11
114,2096.66858324,1516035600,2018-01-16 02:00:00,127.81
115,2190.7754904,1516039200,2018-01-16 03:00:00,161.95
116,2242.5776281999997,1516042800,2018-01-16 04:00:00,399.22
117,2154.19545512,1516046400,2018-01-16 05:00:00,244.9
118,2284.84128144,1516050000,2018-01-16 06:00:00,265.54
119,2204.64618096,1516053600,2018-01-16 07:00:00,212.9
120,2187.889232,1516057200,2018-01-16 08:00:00,149.26
121,1951.0842288,1516060800,2018-01-16 09:00:00,223.98
122,1881.61893972,1516064400,2018-01-16 10:00:00,152.08
123,1932.50984544,1516068000,2018-01-16 11:00:00,120.97
124,1926.32668776,1516071600,2018-01-16 12:00:00,140.04
125,1924.4902399999999,1516075200,2018-01-16 13:00:00,107.69
126,1933.115628,1516078800,2018-01-16 14:00:00,93.41
127,1932.9553044,1516082400,2018-01-16 15:00:00,91.8
128,1727.88041208,1516086000,2018-01-16 16:00:00,176.54
129,1511.2684860800002,1516089600,2018-01-16 17:00:00,417.21
130,1253.5631824000004,1516093200,2018-01-16 18:00:00,243.49
131,1475.7880604,1516096800,2018-01-16 19:00:00,202.66
132,1757.8994940000002,1516100400,2018-01-16 20:00:00,178.27
133,1554.2348639999998,1516104000,2018-01-16 21:00:00,294.29
134,1451.88818016,1516107600,2018-01-16 22:00:00,132.91
135,1520.286152,1516111200,2018-01-16 23:00:00,151.08
136,1579.4619288,1516114800,2018-01-17 00:00:00,137.69
137,1539.3233599999999,1516118400,2018-01-17 01:00:00,114.28
138,1389.7018968799994,1516122000,2018-01-17 02:00:00,128.13
139,1386.0964912,1516125600,2018-01-17 03:00:00,194.96
140,1486.985672,1516129200,2018-01-17 04:00:00,228.19
141,1428.9912926,1516132800,2018-01-17 05:00:00,97.93
142,1188.2844639200002,1516136400,2018-01-17 06:00:00,279.98
143,1335.4071336,1516140000,2018-01-17 07:00:00,481.31
144,1441.72,1516143600,2018-01-17 08:00:00,317.0
145,1376.2164816000006,1516147200,2018-01-17 09:00:00,291.18
146,1413.2783223600006,1516150800,2018-01-17 10:00:00,82.33
147,1370.5012,1516154400,2018-01-17 11:00:00,131.69
148,1383.2787524399994,1516158000,2018-01-17 12:00:00,177.76
149,1349.5445857200002,1516161600,2018-01-17 13:00:00,46.83
150,1363.7782320000001,1516165200,2018-01-17 14:00:00,86.86
151,1377.2881023200002,1516168800,2018-01-17 15:00:00,87.44
152,1382.62702996,1516172400,2018-01-17 16:00:00,71.35
153,1326.2685800000004,1516176000,2018-01-17 17:00:00,48.18
154,1332.93990624,1516179600,2018-01-17 18:00:00,54.71
155,1206.778176,1516183200,2018-01-17 19:00:00,73.06
156,1230.4995648,1516186800,2018-01-17 20:00:00,109.2
157,1244.72074508,1516190400,2018-01-17 21:00:00,74.76
158,1203.9274077599996,1516194000,2018-01-17 22:00:00,69.8
159,991.10093984,1516197600,2018-01-17 23:00:00,572.45
160,911.49945944,1516201200,2018-01-18 00:00:00,1092.74
161,1149.832675,1516204800,2018-01-18 01:00:00,197.72
162,1094.52203028,1516208400,2018-01-18 02:00:00,288.49
163,1034.5483536,1516212000,2018-01-18 03:00:00,108.87
164,1198.83293296,1516215600,2018-01-18 04:00:00,130.62
165,1330.3096452800005,1516219200,2018-01-18 05:00:00,266.05
166,1563.4864788,1516222800,2018-01-18 06:00:00,386.71
167,1430.54310364,1516226400,2018-01-18 07:00:00,479.81
168,1550.12,1516230000,2018-01-18 08:00:00,156.69
169,1592.4365415999994,1516233600,2018-01-18 09:00:00,164.29
170,1651.00492068,1516237200,2018-01-18 10:00:00,237.33
171,1681.5386316,1516240800,2018-01-18 11:00:00,167.8
172,1564.9407732,1516244400,2018-01-18 12:00:00,171.34
173,1476.76172004,1516248000,2018-01-18 13:00:00,156.75
174,1490.0239614,1516251600,2018-01-18 14:00:00,159.38
175,1519.26936,1516255200,2018-01-18 15:00:00,135.61
176,1447.8120800000006,1516258800,2018-01-18 16:00:00,155.88
177,1448.7931,1516262400,2018-01-18 17:00:00,126.6
178,1542.22848,1516266000,2018-01-18 18:00:00,42.27
179,1569.2146166399998,1516269600,2018-01-18 19:00:00,89.2
180,1606.842468,1516273200,2018-01-18 20:00:00,159.39
181,1595.6057348400002,1516276800,2018-01-18 21:00:00,157.99
182,1583.6418870000002,1516280400,2018-01-18 22:00:00,73.98
183,1625.8916,1516284000,2018-01-18 23:00:00,109.74
184,1627.31164,1516287600,2018-01-19 00:00:00,204.44
185,1608.9053199999994,1516291200,2018-01-19 01:00:00,111.84
186,1502.0695970399993,1516294800,2018-01-19 02:00:00,157.35
187,1627.7868656,1516298400,2018-01-19 03:00:00,75.74
188,1624.52623696,1516302000,2018-01-19 04:00:00,102.34
189,1632.27636,1516305600,2018-01-19 05:00:00,106.79
190,1594.039615,1516309200,2018-01-19 06:00:00,123.08
191,1520.9548390799994,1516312800,2018-01-19 07:00:00,195.1
192,1480.8117499999994,1516316400,2018-01-19 08:00:00,96.39
193,1547.6383988,1516320000,2018-01-19 09:00:00,95.76
194,1528.3643584800002,1516323600,2018-01-19 10:00:00,44.95
195,1401.878664,1516327200,2018-01-19 11:00:00,116.47
196,1432.8444248,1516330800,2018-01-19 12:00:00,46.13
197,1463.15327076,1516334400,2018-01-19 13:00:00,44.69
198,1474.5079648,1516338000,2018-01-19 14:00:00,34.44
199,1526.7333503999994,1516341600,2018-01-19 15:00:00,35.96
200,1554.77036,1516345200,2018-01-19 16:00:00,62.13
201,1568.0146720000002,1516348800,2018-01-19 17:00:00,70.07
202,1539.758044,1516352400,2018-01-19 18:00:00,66.65
203,1586.2566576,1516356000,2018-01-19 19:00:00,49.53
204,1566.2831012400006,1516359600,2018-01-19 20:00:00,104.45
205,1604.9624867999999,1516363200,2018-01-19 21:00:00,99.74
206,1605.142756,1516366800,2018-01-19 22:00:00,155.84
207,1566.0315156799998,1516370400,2018-01-19 23:00:00,119.06
208,1558.2407859999994,1516374000,2018-01-20 00:00:00,84.35
209,1571.8551756,1516377600,2018-01-20 01:00:00,82.06
210,1508.11097836,1516381200,2018-01-20 02:00:00,61.36
211,1479.773007,1516384800,2018-01-20 03:00:00,122.0
212,1481.3951588,1516388400,2018-01-20 04:00:00,116.35
213,1495.609434,1516392000,2018-01-20 05:00:00,67.6
214,1489.785102,1516395600,2018-01-20 06:00:00,37.09
215,1489.78139472,1516399200,2018-01-20 07:00:00,88.9
216,1514.31819,1516402800,2018-01-20 08:00:00,75.99
217,1575.94339488,1516406400,2018-01-20 09:00:00,67.36
218,1563.665664,1516410000,2018-01-20 10:00:00,37.56
219,1549.8459647999994,1516413600,2018-01-20 11:00:00,50.88
220,1595.46372,1516417200,2018-01-20 12:00:00,45.79
221,1618.46799944,1516420800,2018-01-20 13:00:00,85.21
222,1566.6627072,1516424400,2018-01-20 14:00:00,125.87
223,1550.16570144,1516428000,2018-01-20 15:00:00,94.97
224,1603.0133030400002,1516431600,2018-01-20 16:00:00,97.45
225,1575.594,1516435200,2018-01-20 17:00:00,59.11
226,1557.0102834000006,1516438800,2018-01-20 18:00:00,67.68
227,1558.87872,1516442400,2018-01-20 19:00:00,72.29
228,1492.1779019199994,1516446000,2018-01-20 20:00:00,158.89
229,1541.8816000000006,1516449600,2018-01-20 21:00:00,134.93
230,1537.61217928,1516453200,2018-01-20 22:00:00,106.96
231,1546.5176512,1516456800,2018-01-20 23:00:00,47.99
232,1520.8767152,1516460400,2018-01-21 00:00:00,94.81
233,1516.47264,1516464000,2018-01-21 01:00:00,97.15
234,1506.014208,1516467600,2018-01-21 02:00:00,145.53
235,1560.70963936,1516471200,2018-01-21 03:00:00,120.12
236,1536.778128,1516474800,2018-01-21 04:00:00,115.09
237,1534.5646000000006,1516478400,2018-01-21 05:00:00,149.83
238,1556.51686828,1516482000,2018-01-21 06:00:00,192.12
239,1588.6749532,1516485600,2018-01-21 07:00:00,112.74
240,1873.121919,1516489200,2018-01-21 08:00:00,566.15
241,1749.6120755200006,1516492800,2018-01-21 09:00:00,1231.75
242,1703.54181536,1516496400,2018-01-21 10:00:00,291.96
243,1678.571832,1516500000,2018-01-21 11:00:00,192.01
244,1683.2317311999998,1516503600,2018-01-21 12:00:00,140.0
245,1634.169024,1516507200,2018-01-21 13:00:00,260.96
246,1558.446204,1516510800,2018-01-21 14:00:00,107.12
247,1559.9844,1516514400,2018-01-21 15:00:00,55.79
248,1494.160668,1516518000,2018-01-21 16:00:00,76.47
249,1525.38533136,1516521600,2018-01-21 17:00:00,80.01
250,1458.42027744,1516525200,2018-01-21 18:00:00,29.49
251,1509.78337356,1516528800,2018-01-21 19:00:00,39.84
252,1624.3740000000007,1516532400,2018-01-21 20:00:00,67.33
253,1573.03714752,1516536000,2018-01-21 21:00:00,56.92
254,1547.66745,1516539600,2018-01-21 22:00:00,61.33
255,1486.03392,1516543200,2018-01-21 23:00:00,62.47
256,1447.7643731599994,1516546800,2018-01-22 00:00:00,122.85
257,1412.0744428000005,1516550400,2018-01-22 01:00:00,242.83
258,1423.590642,1516554000,2018-01-22 02:00:00,98.01
259,1461.2779615999998,1516557600,2018-01-22 03:00:00,202.15
260,1495.9857554399994,1516561200,2018-01-22 04:00:00,100.37
261,1509.0352076,1516564800,2018-01-22 05:00:00,287.49
262,1476.6182418,1516568400,2018-01-22 06:00:00,159.37
263,1447.7643839999994,1516572000,2018-01-22 07:00:00,83.72
264,1495.30754,1516575600,2018-01-22 08:00:00,101.0
265,1527.2634806,1516579200,2018-01-22 09:00:00,55.21
266,1462.464508,1516582800,2018-01-22 10:00:00,66.16
267,1449.14167104,1516586400,2018-01-22 11:00:00,79.99
268,1411.368,1516590000,2018-01-22 12:00:00,116.39
269,1417.72566,1516593600,2018-01-22 13:00:00,100.83
270,1364.0519419999996,1516597200,2018-01-22 14:00:00,207.01
271,1381.5462819600002,1516600800,2018-01-22 15:00:00,220.63
272,1423.67708016,1516604400,2018-01-22 16:00:00,143.51
273,1420.959232,1516608000,2018-01-22 17:00:00,86.36
274,1440.9915520000006,1516611600,2018-01-22 18:00:00,78.26
275,1431.03048088,1516615200,2018-01-22 19:00:00,108.46
276,1356.6544333200004,1516618800,2018-01-22 20:00:00,100.15
277,1368.9622451999999,1516622400,2018-01-22 21:00:00,55.21
278,1233.4023000000002,1516626000,2018-01-22 22:00:00,265.45
279,1238.71073472,1516629600,2018-01-22 23:00:00,132.62
280,1187.5783680000004,1516633200,2018-01-23 00:00:00,75.02
281,1237.48898,1516636800,2018-01-23 01:00:00,84.18
282,1246.7966376000004,1516640400,2018-01-23 02:00:00,88.31
283,1256.3191439999996,1516644000,2018-01-23 03:00:00,147.2
284,1263.3582064000002,1516647600,2018-01-23 04:00:00,39.7
285,1220.566656,1516651200,2018-01-23 05:00:00,95.98
286,1219.52294828,1516654800,2018-01-23 06:00:00,149.15
287,1271.8747608,1516658400,2018-01-23 07:00:00,112.04
288,1270.16616,1516662000,2018-01-23 08:00:00,106.26
289,1261.24530612,1516665600,2018-01-23 09:00:00,67.82
290,1249.919208,1516669200,2018-01-23 10:00:00,54.6
291,1257.73081552,1516672800,2018-01-23 11:00:00,72.49
292,1273.87764592,1516676400,2018-01-23 12:00:00,58.72
293,1232.33456,1516680000,2018-01-23 13:00:00,37.58
294,1212.40763732,1516683600,2018-01-23 14:00:00,39.17
295,1208.8139279999998,1516687200,2018-01-23 15:00:00,111.39
296,1190.3681504,1516690800,2018-01-23 16:00:00,38.23
297,1224.92234144,1516694400,2018-01-23 17:00:00,62.99
298,1200.8472868,1516698000,2018-01-23 18:00:00,45.88
299,1162.6712999999995,1516701600,2018-01-23 19:00:00,84.97
300,1131.1187699999996,1516705200,2018-01-23 20:00:00,90.96
301,1151.4317376,1516708800,2018-01-23 21:00:00,54.94
302,1163.44754156,1516712400,2018-01-23 22:00:00,117.85
303,1193.98368064,1516716000,2018-01-23 23:00:00,51.35
304,1284.4427652000004,1516719600,2018-01-24 00:00:00,183.11
305,1347.4981779999996,1516723200,2018-01-24 01:00:00,149.44
306,1302.10060488,1516726800,2018-01-24 02:00:00,123.94
307,1303.388592,1516730400,2018-01-24 03:00:00,122.11
308,1249.84922496,1516734000,2018-01-24 04:00:00,89.0
309,1293.001704,1516737600,2018-01-24 05:00:00,69.33
310,1250.2869008,1516741200,2018-01-24 06:00:00,211.21
311,1263.95663944,1516744800,2018-01-24 07:00:00,66.94
312,1226.4733720000004,1516748400,2018-01-24 08:00:00,84.0
313,1185.935024,1516752000,2018-01-24 09:00:00,46.6
314,1183.00239208,1516755600,2018-01-24 10:00:00,41.77
315,1212.966732,1516759200,2018-01-24 11:00:00,67.78
316,1220.77530432,1516762800,2018-01-24 12:00:00,33.78
317,1210.8743952,1516766400,2018-01-24 13:00:00,158.25
318,1205.77447872,1516770000,2018-01-24 14:00:00,43.04
319,1237.911198,1516773600,2018-01-24 15:00:00,53.18
320,1248.78048768,1516777200,2018-01-24 16:00:00,46.7
321,1227.577968,1516780800,2018-01-24 17:00:00,80.11
322,1272.90552556,1516784400,2018-01-24 18:00:00,61.1
323,1259.21729388,1516788000,2018-01-24 19:00:00,38.45
324,1281.8029,1516791600,2018-01-24 20:00:00,54.36
325,1308.7600287999999,1516795200,2018-01-24 21:00:00,75.41
326,1321.1705279999999,1516798800,2018-01-24 22:00:00,68.9
327,1296.698144,1516802400,2018-01-24 23:00:00,83.46
328,1263.25400148,1516806000,2018-01-25 00:00:00,146.09
329,1276.29339412,1516809600,2018-01-25 01:00:00,99.62
330,1270.59976,1516813200,2018-01-25 02:00:00,65.61
331,1261.64388208,1516816800,2018-01-25 03:00:00,65.24
332,1264.4639948,1516820400,2018-01-25 04:00:00,202.25
333,1236.9751639999995,1516824000,2018-01-25 05:00:00,133.24
334,1275.38744112,1516827600,2018-01-25 06:00:00,195.31
335,1226.9744618399998,1516831200,2018-01-25 07:00:00,93.68
336,1255.9864644000004,1516834800,2018-01-25 08:00:00,80.43
337,1230.1919255999999,1516838400,2018-01-25 09:00:00,48.33
338,1257.1995688000004,1516842000,2018-01-25 10:00:00,72.61
339,1289.075456,1516845600,2018-01-25 11:00:00,37.85
340,1310.97270044,1516849200,2018-01-25 12:00:00,81.45
341,1279.56444,1516852800,2018-01-25 13:00:00,67.85
342,1275.9723892000004,1516856400,2018-01-25 14:00:00,41.76
343,1259.611252,1516860000,2018-01-25 15:00:00,93.61
344,1259.2281663999995,1516863600,2018-01-25 16:00:00,34.93
345,1252.44354048,1516867200,2018-01-25 17:00:00,40.3
346,1257.4586448,1516870800,2018-01-25 18:00:00,32.38
347,1244.3783203199996,1516874400,2018-01-25 19:00:00,24.65
348,1206.509344,1516878000,2018-01-25 20:00:00,25.79
349,1187.0239887199998,1516881600,2018-01-25 21:00:00,73.49
350,1201.94462,1516885200,2018-01-25 22:00:00,116.05
351,1191.4495488,1516888800,2018-01-25 23:00:00,95.13
352,1152.9995810000005,1516892400,2018-01-26 00:00:00,136.8
353,1177.7130140800002,1516896000,2018-01-26 01:00:00,57.42
354,1173.6778240800004,1516899600,2018-01-26 02:00:00,57.27
355,1193.03331616,1516903200,2018-01-26 03:00:00,107.42
356,1177.5492000000004,1516906800,2018-01-26 04:00:00,99.48
357,1174.6322860800005,1516910400,2018-01-26 05:00:00,117.91
358,1157.89853472,1516914000,2018-01-26 06:00:00,96.03
359,1139.3847035999995,1516917600,2018-01-26 07:00:00,136.35
360,1132.66973552,1516921200,2018-01-26 08:00:00,152.49
361,1170.7452572,1516924800,2018-01-26 09:00:00,71.15
362,1167.2663760000005,1516928400,2018-01-26 10:00:00,102.06
363,1175.7705728,1516932000,2018-01-26 11:00:00,127.02
364,1173.3814367999996,1516935600,2018-01-26 12:00:00,64.39
365,1151.5361268,1516939200,2018-01-26 13:00:00,82.94
366,1119.142738,1516942800,2018-01-26 14:00:00,115.14
367,1120.3197994000002,1516946400,2018-01-26 15:00:00,84.67
368,1080.2968392,1516950000,2018-01-26 16:00:00,49.08
369,1066.9856454839999,1516953600,2018-01-26 17:00:00,137.04
370,1048.1109279999996,1516957200,2018-01-26 18:00:00,71.09
371,1068.30661764,1516960800,2018-01-26 19:00:00,82.09
372,1083.5007030959998,1516964400,2018-01-26 20:00:00,44.13
373,1112.49322184,1516968000,2018-01-26 21:00:00,72.72
374,1132.33677408,1516971600,2018-01-26 22:00:00,79.9
375,1161.2812868,1516975200,2018-01-26 23:00:00,132.7
376,1245.3534,1516978800,2018-01-27 00:00:00,181.41
377,1285.4904186800004,1516982400,2018-01-27 01:00:00,293.72
378,1234.4436229199996,1516986000,2018-01-27 02:00:00,182.55
379,1244.7226962799996,1516989600,2018-01-27 03:00:00,56.21
380,1186.76042496,1516993200,2018-01-27 04:00:00,66.69
381,1218.671553,1516996800,2018-01-27 05:00:00,132.04
382,1198.25787096,1517000400,2018-01-27 06:00:00,63.15
383,1180.4110684,1517004000,2018-01-27 07:00:00,64.86
384,1215.65072684,1517007600,2018-01-27 08:00:00,112.76
385,1224.81702,1517011200,2018-01-27 09:00:00,85.71
386,1243.69156296,1517014800,2018-01-27 10:00:00,133.79
387,1242.958844,1517018400,2018-01-27 11:00:00,148.65
388,1255.4634452399996,1517022000,2018-01-27 12:00:00,77.91
389,1220.04581568,1517025600,2018-01-27 13:00:00,52.31
390,1254.976068,1517029200,2018-01-27 14:00:00,58.48
391,1272.488088,1517032800,2018-01-27 15:00:00,61.31
392,1266.63537688,1517036400,2018-01-27 16:00:00,46.08
393,1251.4879728,1517040000,2018-01-27 17:00:00,58.63
394,1286.575752,1517043600,2018-01-27 18:00:00,86.08
395,1279.52587128,1517047200,2018-01-27 19:00:00,92.34
396,1256.96061184,1517050800,2018-01-27 20:00:00,116.41
397,1240.49190932,1517054400,2018-01-27 21:00:00,48.91
398,1265.5883195999995,1517058000,2018-01-27 22:00:00,41.37
399,1262.13814272,1517061600,2018-01-27 23:00:00,30.76
400,1278.3774600000004,1517065200,2018-01-28 00:00:00,72.15
401,1270.68648,1517068800,2018-01-28 01:00:00,120.12
402,1241.411976,1517072400,2018-01-28 02:00:00,55.39
403,1250.5386056000002,1517076000,2018-01-28 03:00:00,64.24
404,1237.6289244000004,1517079600,2018-01-28 04:00:00,48.85
405,1214.0800000000004,1517083200,2018-01-28 05:00:00,76.55
406,1209.895621248,1517086800,2018-01-28 06:00:00,151.87
407,1213.141110744,1517090400,2018-01-28 07:00:00,53.48
408,1209.9526970999998,1517094000,2018-01-28 08:00:00,79.6
409,1205.8991604,1517097600,2018-01-28 09:00:00,55.39
410,1198.954095976,1517101200,2018-01-28 10:00:00,29.24
411,1182.0948456,1517104800,2018-01-28 11:00:00,48.98
412,1214.6545199999996,1517108400,2018-01-28 12:00:00,33.79
413,1228.10993016,1517112000,2018-01-28 13:00:00,63.66
414,1221.4336392,1517115600,2018-01-28 14:00:00,47.18
415,1232.047846336,1517119200,2018-01-28 15:00:00,41.75
416,1231.0459008,1517122800,2018-01-28 16:00:00,55.66
417,1256.5034240000002,1517126400,2018-01-28 17:00:00,61.0
418,1268.63033796,1517130000,2018-01-28 18:00:00,61.26
419,1284.9610255999999,1517133600,2018-01-28 19:00:00,86.46
420,1251.93304152,1517137200,2018-01-28 20:00:00,50.45
421,1225.15848,1517140800,2018-01-28 21:00:00,43.82
422,1225.052248,1517144400,2018-01-28 22:00:00,59.54
423,1209.685965892,1517148000,2018-01-28 23:00:00,77.57
424,1203.3570969319999,1517151600,2018-01-29 00:00:00,34.37
425,1214.8469300000004,1517155200,2018-01-29 01:00:00,75.88
426,1209.0933289999996,1517158800,2018-01-29 02:00:00,61.06
427,1181.8870297919998,1517162400,2018-01-29 03:00:00,42.74
428,1182.0502021440002,1517166000,2018-01-29 04:00:00,54.99
429,1221.880464,1517169600,2018-01-29 05:00:00,70.72
430,1237.039492896,1517173200,2018-01-29 06:00:00,47.82
431,1216.1403859000004,1517176800,2018-01-29 07:00:00,28.1
432,1190.8768716000004,1517180400,2018-01-29 08:00:00,66.45
433,1179.4570942,1517184000,2018-01-29 09:00:00,75.15
434,1130.693048512,1517187600,2018-01-29 10:00:00,51.85
435,1165.096212336,1517191200,2018-01-29 11:00:00,64.39
436,1152.66557892,1517194800,2018-01-29 12:00:00,50.04
437,1166.0145728,1517198400,2018-01-29 13:00:00,34.75
438,1137.0526944,1517202000,2018-01-29 14:00:00,284.74
439,1117.8897857600002,1517205600,2018-01-29 15:00:00,37.59
440,1123.907971648,1517209200,2018-01-29 16:00:00,41.53
441,1121.70897792,1517212800,2018-01-29 17:00:00,27.78
442,1124.0812794,1517216400,2018-01-29 18:00:00,16.73
443,1130.75292,1517220000,2018-01-29 19:00:00,33.9
444,1116.280661472,1517223600,2018-01-29 20:00:00,38.25
445,1102.2211728,1517227200,2018-01-29 21:00:00,25.94
