,KRW,time,timestamp,volumeto
114,337945.2384,1516035600,2018-01-16 02:00:00,279.83
115,305525.8878,1516039200,2018-01-16 03:00:00,411.49
116,304843.7808,1516042800,2018-01-16 04:00:00,321.74
117,289933.97867999994,1516046400,2018-01-16 05:00:00,207.14
118,305778.01536,1516050000,2018-01-16 06:00:00,142.32
119,293111.35611999995,1516053600,2018-01-16 07:00:00,200.75
120,288641.558,1516057200,2018-01-16 08:00:00,134.6
121,270335.794176,1516060800,2018-01-16 09:00:00,103.3
122,273014.011296,1516064400,2018-01-16 10:00:00,129.36
123,274318.13484,1516068000,2018-01-16 11:00:00,80.94
124,264902.94986,1516071600,2018-01-16 12:00:00,51.87
125,265474.2016,1516075200,2018-01-16 13:00:00,42.05
126,259646.55798,1516078800,2018-01-16 14:00:00,190.37
127,260672.07618000003,1516082400,2018-01-16 15:00:00,99.0
128,249541.52732399997,1516086000,2018-01-16 16:00:00,20.95
129,234523.42601599998,1516089600,2018-01-16 17:00:00,102.23
130,208218.96928,1516093200,2018-01-16 18:00:00,114.39
131,225959.05204000004,1516096800,2018-01-16 19:00:00,98.14
132,246969.458736,1516100400,2018-01-16 20:00:00,93.21
133,236863.9728,1516104000,2018-01-16 21:00:00,66.14
134,224830.14192,1516107600,2018-01-16 22:00:00,58.32
135,233827.2552,1516111200,2018-01-16 23:00:00,64.05
136,237768.4624,1516114800,2018-01-17 00:00:00,90.73
137,229370.9312,1516118400,2018-01-17 01:00:00,66.93
138,216476.964748,1516122000,2018-01-17 02:00:00,59.64
139,212061.849008,1516125600,2018-01-17 03:00:00,85.98
140,215280.0152,1516129200,2018-01-17 04:00:00,54.61
141,204081.43884000002,1516132800,2018-01-17 05:00:00,36.03
142,179502.677584,1516136400,2018-01-17 06:00:00,78.81
143,188323.95088800002,1516140000,2018-01-17 07:00:00,90.88
144,199239.2,1516143600,2018-01-17 08:00:00,66.06
145,188219.38608,1516147200,2018-01-17 09:00:00,40.74
146,195881.013528,1516150800,2018-01-17 10:00:00,36.89
147,183820.384,1516154400,2018-01-17 11:00:00,56.27
148,183012.155768,1516158000,2018-01-17 12:00:00,25.62
149,188672.222744,1516161600,2018-01-17 13:00:00,34.75
150,189329.272,1516165200,2018-01-17 14:00:00,19.3
151,197216.82130799998,1516168800,2018-01-17 15:00:00,23.96
152,214155.19501199998,1516172400,2018-01-17 16:00:00,182.99
153,197920.0804,1516176000,2018-01-17 17:00:00,170.67
154,186334.509536,1516179600,2018-01-17 18:00:00,126.67
155,174219.28759999998,1516183200,2018-01-17 19:00:00,62.11
156,177210.581264,1516186800,2018-01-17 20:00:00,54.0
157,185723.21592000002,1516190400,2018-01-17 21:00:00,63.23
158,172924.49512799998,1516194000,2018-01-17 22:00:00,68.26
159,155233.679084,1516197600,2018-01-17 23:00:00,61.08
160,157931.40495199998,1516201200,2018-01-18 00:00:00,40.69
161,182798.9308,1516204800,2018-01-18 01:00:00,52.64
162,173649.23259600002,1516208400,2018-01-18 02:00:00,30.77
163,172575.31488,1516212000,2018-01-18 03:00:00,15.72
164,186692.231704,1516215600,2018-01-18 04:00:00,16.01
165,200290.23014,1516219200,2018-01-18 05:00:00,43.94
166,209143.16600000003,1516222800,2018-01-18 06:00:00,123.99
167,193989.52892,1516226400,2018-01-18 07:00:00,75.47
168,201624.0,1516230000,2018-01-18 08:00:00,43.09
169,207125.821404,1516233600,2018-01-18 09:00:00,66.13
170,216211.031364,1516237200,2018-01-18 10:00:00,58.28
171,215824.00434,1516240800,2018-01-18 11:00:00,67.83
172,199077.49972,1516244400,2018-01-18 12:00:00,31.21
173,198139.93727999998,1516248000,2018-01-18 13:00:00,51.58
174,204523.4019,1516251600,2018-01-18 14:00:00,42.92
175,209167.014,1516255200,2018-01-18 15:00:00,46.0
176,195404.008,1516258800,2018-01-18 16:00:00,58.48
177,195090.19,1516262400,2018-01-18 17:00:00,18.27
178,201346.496,1516266000,2018-01-18 18:00:00,27.64
179,209228.615552,1516269600,2018-01-18 19:00:00,38.03
180,216907.0992,1516273200,2018-01-18 20:00:00,222.76
181,214295.489544,1516276800,2018-01-18 21:00:00,210.9
182,216820.02256399998,1516280400,2018-01-18 22:00:00,138.09
183,223258.47199999998,1516284000,2018-01-18 23:00:00,95.13
184,223856.84000000003,1516287600,2018-01-19 00:00:00,84.8
185,218726.268,1516291200,2018-01-19 01:00:00,87.77
186,206387.1502,1516294800,2018-01-19 02:00:00,27.34
187,218761.96412,1516298400,2018-01-19 03:00:00,63.77
188,215995.91481599997,1516302000,2018-01-19 04:00:00,39.67
189,215163.702,1516305600,2018-01-19 05:00:00,34.93
190,213279.168,1516309200,2018-01-19 06:00:00,35.43
191,204516.2204,1516312800,2018-01-19 07:00:00,21.13
192,207421.3404,1516316400,2018-01-19 08:00:00,9.95
193,221568.37508000009,1516320000,2018-01-19 09:00:00,82.02
194,234452.41968,1516323600,2018-01-19 10:00:00,195.65
195,219835.343088,1516327200,2018-01-19 11:00:00,162.23
196,237564.54031999997,1516330800,2018-01-19 12:00:00,191.1
197,236322.40098,1516334400,2018-01-19 13:00:00,113.07
198,241897.83031999998,1516338000,2018-01-19 14:00:00,192.16
199,259391.1188,1516341600,2018-01-19 15:00:00,191.91
200,251155.212,1516345200,2018-01-19 16:00:00,187.56
201,247746.31817600003,1516348800,2018-01-19 17:00:00,87.76
202,243924.25991999998,1516352400,2018-01-19 18:00:00,89.41
203,256311.68726399998,1516356000,2018-01-19 19:00:00,172.42
204,250194.01836,1516359600,2018-01-19 20:00:00,96.67
205,254939.8896,1516363200,2018-01-19 21:00:00,72.29
206,250047.36399999997,1516366800,2018-01-19 22:00:00,89.25
207,235577.8068,1516370400,2018-01-19 23:00:00,87.12
208,236380.06436000005,1516374000,2018-01-20 00:00:00,48.43
209,236007.07622,1516377600,2018-01-20 01:00:00,90.16
210,233974.878656,1516381200,2018-01-20 02:00:00,126.36
211,232773.282,1516384800,2018-01-20 03:00:00,46.93
212,231846.60292,1516388400,2018-01-20 04:00:00,41.27
213,238743.58002,1516392000,2018-01-20 05:00:00,46.36
214,241014.123168,1516395600,2018-01-20 06:00:00,42.96
215,232159.43448000003,1516399200,2018-01-20 07:00:00,76.82
216,240074.835,1516402800,2018-01-20 08:00:00,65.67
217,233795.040888,1516406400,2018-01-20 09:00:00,64.09
218,238556.3136,1516410000,2018-01-20 10:00:00,34.2
219,235821.0564,1516413600,2018-01-20 11:00:00,151.87
220,244745.52,1516417200,2018-01-20 12:00:00,134.76
221,242888.6822,1516420800,2018-01-20 13:00:00,50.8
222,244791.048,1516424400,2018-01-20 14:00:00,66.87
223,243873.42031999998,1516428000,2018-01-20 15:00:00,43.95
224,245094.869352,1516431600,2018-01-20 16:00:00,51.21
225,246534.12,1516435200,2018-01-20 17:00:00,51.43
226,241838.66018,1516438800,2018-01-20 18:00:00,50.6
227,247065.28,1516442400,2018-01-20 19:00:00,29.09
228,238820.146192,1516446000,2018-01-20 20:00:00,42.07
229,242087.552,1516449600,2018-01-20 21:00:00,23.32
230,243162.90168,1516453200,2018-01-20 22:00:00,23.95
231,242010.43624,1516456800,2018-01-20 23:00:00,42.54
232,243217.623084,1516460400,2018-01-21 00:00:00,42.96
233,251362.25600000002,1516464000,2018-01-21 01:00:00,28.29
234,252126.2592,1516467600,2018-01-21 02:00:00,37.85
235,256879.93740800003,1516471200,2018-01-21 03:00:00,27.66
236,251404.9656,1516474800,2018-01-21 04:00:00,51.33
237,254805.04,1516478400,2018-01-21 05:00:00,32.18
238,256581.099204,1516482000,2018-01-21 06:00:00,38.25
239,255063.64012399997,1516485600,2018-01-21 07:00:00,27.79
240,251165.781,1516489200,2018-01-21 08:00:00,49.24
241,235341.84168,1516492800,2018-01-21 09:00:00,49.61
242,241131.706816,1516496400,2018-01-21 10:00:00,35.66
243,241279.43,1516500000,2018-01-21 11:00:00,13.8
244,237347.78368,1516503600,2018-01-21 12:00:00,25.71
245,226928.7876,1516507200,2018-01-21 13:00:00,13.86
246,227244.2858,1516510800,2018-01-21 14:00:00,41.45
247,225331.08,1516514400,2018-01-21 15:00:00,28.08
248,218588.058,1516518000,2018-01-21 16:00:00,36.75
249,221128.91064000002,1516521600,2018-01-21 17:00:00,53.05
250,219668.89271999997,1516525200,2018-01-21 18:00:00,75.73
251,223872.385644,1516528800,2018-01-21 19:00:00,15.83
252,232465.968,1516532400,2018-01-21 20:00:00,14.96
253,226432.701504,1516536000,2018-01-21 21:00:00,53.52
254,225278.235,1516539600,2018-01-21 22:00:00,21.61
255,215939.304,1516543200,2018-01-21 23:00:00,33.25
256,213933.545196,1516546800,2018-01-22 00:00:00,43.3
257,209031.49232,1516550400,2018-01-22 01:00:00,44.28
258,213706.077552,1516554000,2018-01-22 02:00:00,32.74
259,213056.55776,1516557600,2018-01-22 03:00:00,8.08
260,210517.003752,1516561200,2018-01-22 04:00:00,17.54
261,203556.9075,1516564800,2018-01-22 05:00:00,16.06
262,207058.378176,1516568400,2018-01-22 06:00:00,3.16
263,207732.25328,1516572000,2018-01-22 07:00:00,5.53
264,213777.80800000002,1516575600,2018-01-22 08:00:00,21.24
265,240314.26891999997,1516579200,2018-01-22 09:00:00,115.62
266,224034.7244,1516582800,2018-01-22 10:00:00,44.28
267,230130.98864000003,1516586400,2018-01-22 11:00:00,65.91
268,232192.8,1516590000,2018-01-22 12:00:00,100.44
269,233379.4548,1516593600,2018-01-22 13:00:00,27.87
270,227759.1316,1516597200,2018-01-22 14:00:00,45.25
271,226615.00212,1516600800,2018-01-22 15:00:00,29.84
272,226996.75440000003,1516604400,2018-01-22 16:00:00,21.39
273,228685.6264,1516608000,2018-01-22 17:00:00,13.43
274,231003.11,1516611600,2018-01-22 18:00:00,19.0
275,228355.9278,1516615200,2018-01-22 19:00:00,12.91
276,216817.431804,1516618800,2018-01-22 20:00:00,32.66
277,214481.96356,1516622400,2018-01-22 21:00:00,22.51
278,197851.68,1516626000,2018-01-22 22:00:00,83.0
279,202301.469648,1516629600,2018-01-22 23:00:00,72.19
280,194321.634,1516633200,2018-01-23 00:00:00,96.21
281,197496.128,1516636800,2018-01-23 01:00:00,30.28
282,199276.140552,1516640400,2018-01-23 02:00:00,17.76
283,195323.25,1516644000,2018-01-23 03:00:00,14.71
284,196745.575072,1516647600,2018-01-23 04:00:00,22.66
285,190713.54,1516651200,2018-01-23 05:00:00,11.76
286,192773.28092000002,1516654800,2018-01-23 06:00:00,70.96
287,199652.273376,1516658400,2018-01-23 07:00:00,76.98
288,203764.7916,1516662000,2018-01-23 08:00:00,49.68
289,201820.753588,1516665600,2018-01-23 09:00:00,27.13
290,200262.7128,1516669200,2018-01-23 10:00:00,26.32
291,200786.207836,1516672800,2018-01-23 11:00:00,13.18
292,208885.62928,1516676400,2018-01-23 12:00:00,58.09
293,200832.68,1516680000,2018-01-23 13:00:00,110.2
294,195269.069512,1516683600,2018-01-23 14:00:00,40.39
295,195815.5215,1516687200,2018-01-23 15:00:00,10.17
296,195076.71154400002,1516690800,2018-01-23 16:00:00,7.37
297,201708.7688,1516694400,2018-01-23 17:00:00,14.1
298,195835.2503,1516698000,2018-01-23 18:00:00,27.63
299,197705.34,1516701600,2018-01-23 19:00:00,28.24
300,190036.04,1516705200,2018-01-23 20:00:00,24.4
301,191602.281248,1516708800,2018-01-23 21:00:00,35.49
302,194078.1676,1516712400,2018-01-23 22:00:00,18.77
303,196888.012672,1516716000,2018-01-23 23:00:00,17.21
304,206025.9072,1516719600,2018-01-24 00:00:00,21.9
305,214033.8759,1516723200,2018-01-24 01:00:00,60.3
306,208183.421668,1516726800,2018-01-24 02:00:00,45.79
307,209085.2533,1516730400,2018-01-24 03:00:00,7.53
308,203844.456928,1516734000,2018-01-24 04:00:00,28.4
309,206620.3728,1516737600,2018-01-24 05:00:00,15.49
310,204220.70032,1516741200,2018-01-24 06:00:00,15.14
311,206178.86176800003,1516744800,2018-01-24 07:00:00,34.35
312,200327.53600000002,1516748400,2018-01-24 08:00:00,22.32
313,197101.9856,1516752000,2018-01-24 09:00:00,8.06
314,196577.989756,1516755600,2018-01-24 10:00:00,10.66
315,197977.265736,1516759200,2018-01-24 11:00:00,10.24
316,200510.209512,1516762800,2018-01-24 12:00:00,10.17
317,196400.475,1516766400,2018-01-24 13:00:00,31.65
318,198461.390976,1516770000,2018-01-24 14:00:00,9.34
319,203555.658732,1516773600,2018-01-24 15:00:00,37.27
320,205420.05418,1516777200,2018-01-24 16:00:00,36.12
321,203192.7648,1516780800,2018-01-24 17:00:00,104.68
322,205665.008912,1516784400,2018-01-24 18:00:00,15.76
323,207003.568968,1516788000,2018-01-24 19:00:00,49.23
324,209049.4,1516791600,2018-01-24 20:00:00,73.74
325,211036.1552,1516795200,2018-01-24 21:00:00,26.57
326,210425.2128,1516798800,2018-01-24 22:00:00,24.38
327,205574.096,1516802400,2018-01-24 23:00:00,109.98
328,199014.819588,1516806000,2018-01-25 00:00:00,32.63
329,201146.500168,1516809600,2018-01-25 01:00:00,21.58
330,202090.12,1516813200,2018-01-25 02:00:00,13.82
331,202217.789184,1516816800,2018-01-25 03:00:00,8.27
332,204605.09756,1516820400,2018-01-25 04:00:00,9.67
333,202720.2492,1516824000,2018-01-25 05:00:00,8.1
334,203543.26536,1516827600,2018-01-25 06:00:00,5.42
335,199467.15978,1516831200,2018-01-25 07:00:00,23.43
336,205221.274596,1516834800,2018-01-25 08:00:00,13.71
337,203154.124536,1516838400,2018-01-25 09:00:00,10.53
338,205439.15534400003,1516842000,2018-01-25 10:00:00,11.38
339,206986.6564,1516845600,2018-01-25 11:00:00,25.68
340,208481.90974,1516849200,2018-01-25 12:00:00,22.96
341,208433.688,1516852800,2018-01-25 13:00:00,34.1
342,207494.57544000002,1516856400,2018-01-25 14:00:00,43.66
343,207382.208,1516860000,2018-01-25 15:00:00,16.71
344,203512.80496,1516863600,2018-01-25 16:00:00,30.3
345,202601.16095999998,1516867200,2018-01-25 17:00:00,8.51
346,203871.304356,1516870800,2018-01-25 18:00:00,7.68
347,205998.208832,1516874400,2018-01-25 19:00:00,16.59
348,202193.5336,1516878000,2018-01-25 20:00:00,4.8
349,200604.810192,1516881600,2018-01-25 21:00:00,16.01
350,200590.948,1516885200,2018-01-25 22:00:00,15.5
351,201998.6304,1516888800,2018-01-25 23:00:00,20.96
352,199215.830044,1516892400,2018-01-26 00:00:00,13.03
353,198907.63692,1516896000,2018-01-26 01:00:00,6.41
354,198832.158,1516899600,2018-01-26 02:00:00,9.57
355,203598.735808,1516903200,2018-01-26 03:00:00,3.75
356,203069.514,1516906800,2018-01-26 04:00:00,40.61
357,202774.960848,1516910400,2018-01-26 05:00:00,10.9
358,201881.111792,1516914000,2018-01-26 06:00:00,13.28
359,199104.59972,1516917600,2018-01-26 07:00:00,25.51
360,199849.21016,1516921200,2018-01-26 08:00:00,5.69
361,207952.177368,1516924800,2018-01-26 09:00:00,16.88
362,201639.54455999998,1516928400,2018-01-26 10:00:00,36.64
363,205352.40499200003,1516932000,2018-01-26 11:00:00,11.97
364,206184.86496000004,1516935600,2018-01-26 12:00:00,11.05
365,203157.7516,1516939200,2018-01-26 13:00:00,11.79
366,204906.95904000002,1516942800,2018-01-26 14:00:00,3.72
367,203979.470212,1516946400,2018-01-26 15:00:00,9.39
368,195558.3696,1516950000,2018-01-26 16:00:00,30.05
369,194261.27688,1516953600,2018-01-26 17:00:00,59.85
370,183201.962,1516957200,2018-01-26 18:00:00,27.65
371,187790.83752,1516960800,2018-01-26 19:00:00,13.65
372,185683.64883599998,1516964400,2018-01-26 20:00:00,11.81
373,185600.76728,1516968000,2018-01-26 21:00:00,29.39
374,184970.412608,1516971600,2018-01-26 22:00:00,28.87
375,192118.768224,1516975200,2018-01-26 23:00:00,15.2
376,196027.85,1516978800,2018-01-27 00:00:00,22.31
377,196314.87694,1516982400,2018-01-27 01:00:00,37.14
378,193507.378728,1516986000,2018-01-27 02:00:00,14.52
379,192314.753256,1516989600,2018-01-27 03:00:00,21.4
380,192174.27336,1516993200,2018-01-27 04:00:00,4.64
381,194328.7071,1516996800,2018-01-27 05:00:00,13.41
382,191360.202368,1517000400,2018-01-27 06:00:00,1.02
383,189716.92124,1517004000,2018-01-27 07:00:00,3.5
384,193797.740052,1517007600,2018-01-27 08:00:00,7.87
385,196702.64,1517011200,2018-01-27 09:00:00,23.51
386,190654.433816,1517014800,2018-01-27 10:00:00,41.91
387,193108.63800000004,1517018400,2018-01-27 11:00:00,5.16
388,190984.683088,1517022000,2018-01-27 12:00:00,7.01
389,192339.31235999998,1517025600,2018-01-27 13:00:00,4.94
390,195604.7648,1517029200,2018-01-27 14:00:00,10.63
391,197916.72,1517032800,2018-01-27 15:00:00,6.55
392,196787.07275999998,1517036400,2018-01-27 16:00:00,7.01
393,196645.841652,1517040000,2018-01-27 17:00:00,4.75
394,198653.84000000003,1517043600,2018-01-27 18:00:00,5.45
395,197255.36075999998,1517047200,2018-01-27 19:00:00,10.93
396,191894.446348,1517050800,2018-01-27 20:00:00,5.99
397,191565.246388,1517054400,2018-01-27 21:00:00,6.58
398,192801.74676,1517058000,2018-01-27 22:00:00,2.07
399,195469.00464000003,1517061600,2018-01-27 23:00:00,7.03
400,199175.24399999998,1517065200,2018-01-28 00:00:00,16.61
401,200889.48160000003,1517068800,2018-01-28 01:00:00,29.97
402,197697.5352,1517072400,2018-01-28 02:00:00,15.72
403,198579.79196000003,1517076000,2018-01-28 03:00:00,7.84
404,199342.367532,1517079600,2018-01-28 04:00:00,10.31
405,201173.056,1517083200,2018-01-28 05:00:00,7.07
406,201223.977984,1517086800,2018-01-28 06:00:00,1.77
407,202596.761004,1517090400,2018-01-28 07:00:00,5.79
408,204630.596492,1517094000,2018-01-28 08:00:00,15.33
409,208413.481156,1517097600,2018-01-28 09:00:00,42.85
410,211215.96912,1517101200,2018-01-28 10:00:00,30.51
411,208268.050632,1517104800,2018-01-28 11:00:00,38.35
412,212317.66,1517108400,2018-01-28 12:00:00,13.95
413,214085.70736,1517112000,2018-01-28 13:00:00,13.6
414,213617.376,1517115600,2018-01-28 14:00:00,19.65
415,214382.584608,1517119200,2018-01-28 15:00:00,56.08
416,207995.463656,1517122800,2018-01-28 16:00:00,19.71
417,211770.24,1517126400,2018-01-28 17:00:00,11.9
418,209498.58792,1517130000,2018-01-28 18:00:00,9.45
419,211253.8224,1517133600,2018-01-28 19:00:00,42.65
420,210231.558368,1517137200,2018-01-28 20:00:00,50.24
421,206678.9088,1517140800,2018-01-28 21:00:00,51.42
422,207056.7912,1517144400,2018-01-28 22:00:00,11.64
423,207230.140144,1517148000,2018-01-28 23:00:00,24.54
424,211054.808672,1517151600,2018-01-29 00:00:00,68.07
425,215958.003,1517155200,2018-01-29 01:00:00,18.65
426,211407.12167999998,1517158800,2018-01-29 02:00:00,24.19
427,211554.9576,1517162400,2018-01-29 03:00:00,14.49
428,214772.148192,1517166000,2018-01-29 04:00:00,13.94
429,212805.46,1517169600,2018-01-29 05:00:00,7.59
430,213478.600152,1517173200,2018-01-29 06:00:00,22.73
431,211159.135,1517176800,2018-01-29 07:00:00,25.09
432,212797.143552,1517180400,2018-01-29 08:00:00,20.12
433,214582.2986,1517184000,2018-01-29 09:00:00,28.23
434,203451.901504,1517187600,2018-01-29 10:00:00,8.03
435,205713.53308800003,1517191200,2018-01-29 11:00:00,17.77
436,208540.177992,1517194800,2018-01-29 12:00:00,5.89
437,207000.64,1517198400,2018-01-29 13:00:00,9.47
438,206892.8904,1517202000,2018-01-29 14:00:00,29.63
439,201821.33135999998,1517205600,2018-01-29 15:00:00,26.72
440,199340.918224,1517209200,2018-01-29 16:00:00,10.68
441,202141.305396,1517212800,2018-01-29 17:00:00,6.94
442,202516.14284,1517216400,2018-01-29 18:00:00,11.62
443,202755.69600000003,1517220000,2018-01-29 19:00:00,16.93
444,200239.50652800003,1517223600,2018-01-29 20:00:00,23.52
445,198319.968,1517227200,2018-01-29 21:00:00,13.33
446,202413.449016,1517230800,2018-01-29 22:00:00,14.99
447,202982.147936,1517234400,2018-01-29 23:00:00,18.07
448,200820.66928,1517238000,2018-01-30 00:00:00,7.49
449,204227.30188,1517241600,2018-01-30 01:00:00,7.71
450,202509.370008,1517245200,2018-01-30 02:00:00,5.53
451,200127.930408,1517248800,2018-01-30 03:00:00,4.4
452,198864.678,1517252400,2018-01-30 04:00:00,7.47
453,198777.543912,1517256000,2018-01-30 05:00:00,3.65
454,202033.03655999998,1517259600,2018-01-30 06:00:00,15.13
455,196256.7366,1517263200,2018-01-30 07:00:00,8.6
456,200057.802112,1517266800,2018-01-30 08:00:00,3.61
457,197718.16914,1517270400,2018-01-30 09:00:00,9.57
458,191542.8,1517274000,2018-01-30 10:00:00,10.0
459,191908.12968,1517277600,2018-01-30 11:00:00,4.21
