,close,high,low,open,time,volumefrom,volumeto,timestamp
101,0.0171,0.01748,0.01676,0.01676,1514239200,6898.89,118.59,2017-12-26 07:00:00
102,0.0161,0.0173,0.01581,0.0171,1514242800,5073.02,84.82,2017-12-26 08:00:00
103,0.01596,0.01651,0.01556,0.0161,1514246400,2552.34,40.86,2017-12-26 09:00:00
104,0.01603,0.01636,0.01554,0.01596,1514250000,1744.4,27.71,2017-12-26 10:00:00
105,0.01635,0.01674,0.01584,0.01603,1514253600,3834.41,62.09,2017-12-26 11:00:00
106,0.01625,0.01651,0.01568,0.01635,1514257200,1794.43,28.75,2017-12-26 12:00:00
107,0.0152,0.01625,0.01508,0.01625,1514260800,7618.98,118.22,2017-12-26 13:00:00
108,0.01588,0.01674,0.0141,0.0152,1514264400,20008.47,299.57,2017-12-26 14:00:00
109,0.01548,0.01674,0.0153,0.01588,1514268000,3967.61,64.33,2017-12-26 15:00:00
110,0.01593,0.01641,0.0154,0.01548,1514271600,2870.67,45.52,2017-12-26 16:00:00
111,0.01548,0.01597,0.01537,0.01593,1514275200,2040.4,31.93,2017-12-26 17:00:00
112,0.0151,0.01548,0.015,0.01548,1514278800,3607.83,54.98,2017-12-26 18:00:00
113,0.01516,0.01516,0.01475,0.0151,1514282400,2254.11,33.84,2017-12-26 19:00:00
114,0.01509,0.01517,0.0149,0.01516,1514286000,900.53,13.53,2017-12-26 20:00:00
115,0.01518,0.01524,0.01485,0.01509,1514289600,2811.34,42.39,2017-12-26 21:00:00
116,0.01466,0.01518,0.0145,0.01518,1514293200,4048.87,60.42,2017-12-26 22:00:00
117,0.01448,0.01488,0.01425,0.01466,1514296800,7203.41,104.29,2017-12-26 23:00:00
118,0.01468,0.01487,0.0141,0.01448,1514300400,6998.08,101.1,2017-12-27 00:00:00
119,0.01476,0.01498,0.0142,0.01468,1514304000,12261.14,178.24,2017-12-27 01:00:00
120,0.01649,0.01649,0.01476,0.01476,1514307600,7445.62,115.51,2017-12-27 02:00:00
121,0.01513,0.01649,0.01513,0.01649,1514311200,2822.85,44.58,2017-12-27 03:00:00
122,0.0155,0.0156,0.01513,0.01513,1514314800,2984.87,45.88,2017-12-27 04:00:00
123,0.01538,0.01564,0.01527,0.0155,1514318400,2638.76,40.91,2017-12-27 05:00:00
124,0.01622,0.01625,0.01538,0.01538,1514322000,2190.64,34.84,2017-12-27 06:00:00
125,0.01693,0.0175,0.01604,0.01622,1514325600,11510.79,196.58,2017-12-27 07:00:00
126,0.01679,0.01714,0.01601,0.01693,1514329200,4783.77,79.74,2017-12-27 08:00:00
127,0.01642,0.01688,0.016,0.01679,1514332800,5605.5,92.13,2017-12-27 09:00:00
128,0.01603,0.01651,0.01565,0.01642,1514336400,2736.26,43.97,2017-12-27 10:00:00
129,0.01629,0.01642,0.01597,0.01603,1514340000,2097.6,33.84,2017-12-27 11:00:00
130,0.01607,0.01649,0.0158,0.01629,1514343600,1468.65,23.69,2017-12-27 12:00:00
131,0.0158,0.01634,0.01565,0.01607,1514347200,7987.38,127.42,2017-12-27 13:00:00
132,0.01678,0.01696,0.0158,0.0158,1514350800,2947.15,48.51,2017-12-27 14:00:00
133,0.01615,0.01678,0.0158,0.01678,1514354400,3471.21,56.38,2017-12-27 15:00:00
134,0.01589,0.0162,0.01572,0.01615,1514358000,1957.19,31.17,2017-12-27 16:00:00
135,0.01618,0.01669,0.01589,0.01589,1514361600,2645.65,42.95,2017-12-27 17:00:00
136,0.01607,0.01651,0.01581,0.01618,1514365200,2166.87,35.07,2017-12-27 18:00:00
137,0.01612,0.01634,0.01597,0.01607,1514368800,2668.11,43.42,2017-12-27 19:00:00
138,0.01673,0.01692,0.01612,0.01612,1514372400,3049.64,50.38,2017-12-27 20:00:00
139,0.01743,0.01745,0.01632,0.01673,1514376000,5425.37,92.51,2017-12-27 21:00:00
140,0.01815,0.0183,0.01727,0.01743,1514379600,11170.18,199.7,2017-12-27 22:00:00
141,0.01729,0.01815,0.01701,0.01815,1514383200,4461.05,77.44,2017-12-27 23:00:00
142,0.01696,0.01729,0.0169,0.01729,1514386800,2834.74,48.57,2017-12-28 00:00:00
143,0.01784,0.018,0.01696,0.01696,1514390400,9097.4,160.43,2017-12-28 01:00:00
144,0.01757,0.018,0.01757,0.01784,1514394000,17555.78,309.76,2017-12-28 02:00:00
145,0.0185,0.0185,0.01757,0.01757,1514397600,6942.89,125.14,2017-12-28 03:00:00
146,0.01882,0.019,0.01812,0.0185,1514401200,5092.17,94.3,2017-12-28 04:00:00
147,0.01826,0.01882,0.01779,0.01882,1514404800,4995.18,91.17,2017-12-28 05:00:00
148,0.01767,0.01874,0.01767,0.01826,1514408400,5514.14,100.72,2017-12-28 06:00:00
149,0.01749,0.01805,0.01722,0.01767,1514412000,14001.24,246.21,2017-12-28 07:00:00
150,0.02394,0.024,0.0173,0.01749,1514415600,40025.6,814.13,2017-12-28 08:00:00
151,0.02089,0.02549,0.01934,0.02394,1514419200,96240.63,2118.63,2017-12-28 09:00:00
152,0.02204,0.02368,0.01935,0.02089,1514422800,42913.2,921.88,2017-12-28 10:00:00
153,0.01975,0.02204,0.01935,0.02204,1514426400,33834.73,710.15,2017-12-28 11:00:00
154,0.02065,0.02161,0.01975,0.01975,1514430000,16714.17,346.66,2017-12-28 12:00:00
155,0.02189,0.023,0.01939,0.02065,1514433600,32333.45,692.2,2017-12-28 13:00:00
156,0.022,0.02344,0.021,0.02189,1514437200,22775.48,506.64,2017-12-28 14:00:00
157,0.02102,0.02213,0.02051,0.022,1514440800,11840.87,251.36,2017-12-28 15:00:00
158,0.02159,0.0218,0.0206,0.02102,1514444400,11780.86,248.84,2017-12-28 16:00:00
159,0.02004,0.02159,0.0181,0.02159,1514448000,17794.89,350.94,2017-12-28 17:00:00
160,0.0197,0.02013,0.0191,0.02004,1514451600,6690.68,131.1,2017-12-28 18:00:00
161,0.01963,0.01986,0.01922,0.0197,1514455200,5268.75,103.01,2017-12-28 19:00:00
162,0.01924,0.0199,0.01923,0.01963,1514458800,6563.26,129.24,2017-12-28 20:00:00
163,0.02026,0.02189,0.01922,0.01924,1514462400,31053.59,631.48,2017-12-28 21:00:00
164,0.0207,0.021,0.02,0.02026,1514466000,8137.73,167.54,2017-12-28 22:00:00
165,0.01916,0.02088,0.0185,0.0207,1514469600,13588.73,266.66,2017-12-28 23:00:00
166,0.01932,0.01987,0.01856,0.01916,1514473200,22346.52,427.46,2017-12-29 00:00:00
167,0.01957,0.0196,0.0186,0.01932,1514476800,11300.94,216.43,2017-12-29 01:00:00
168,0.01998,0.02044,0.01929,0.01957,1514480400,10834.61,214.87,2017-12-29 02:00:00
169,0.01964,0.02003,0.01935,0.01998,1514484000,14696.85,290.21,2017-12-29 03:00:00
170,0.02033,0.02033,0.01878,0.01964,1514487600,11300.92,221.8,2017-12-29 04:00:00
171,0.0205,0.02109,0.02013,0.02033,1514491200,13461.61,277.88,2017-12-29 05:00:00
172,0.0208,0.02093,0.01991,0.0205,1514494800,22156.89,451.18,2017-12-29 06:00:00
173,0.02112,0.022,0.02015,0.0208,1514498400,30289.27,645.68,2017-12-29 07:00:00
174,0.0235,0.0235,0.02112,0.02112,1514502000,28345.73,634.08,2017-12-29 08:00:00
175,0.0239,0.0239,0.02243,0.0235,1514505600,21028.52,490.01,2017-12-29 09:00:00
176,0.02292,0.02454,0.02235,0.0239,1514509200,22535.62,534.84,2017-12-29 10:00:00
177,0.02295,0.02357,0.022,0.02292,1514512800,16519.51,377.42,2017-12-29 11:00:00
178,0.02397,0.02402,0.0228,0.02295,1514516400,20376.06,478.62,2017-12-29 12:00:00
179,0.02323,0.02397,0.023,0.02397,1514520000,15258.32,357.72,2017-12-29 13:00:00
180,0.02352,0.02389,0.023,0.02323,1514523600,4990.01,117.02,2017-12-29 14:00:00
181,0.0226,0.0239,0.02253,0.02352,1514527200,9603.3,223.61,2017-12-29 15:00:00
182,0.02183,0.0226,0.0217,0.0226,1514530800,11826.38,261.56,2017-12-29 16:00:00
183,0.02161,0.02202,0.02111,0.0217,1514534400,9797.95,210.72,2017-12-29 17:00:00
184,0.02178,0.02194,0.02123,0.02161,1514538000,5669.91,122.92,2017-12-29 18:00:00
185,0.0215,0.02195,0.02142,0.02178,1514541600,8493.24,184.34,2017-12-29 19:00:00
186,0.02167,0.02195,0.02126,0.0215,1514545200,7884.57,170.09,2017-12-29 20:00:00
187,0.0218,0.02195,0.02136,0.02167,1514548800,4575.18,99.02,2017-12-29 21:00:00
188,0.02195,0.02195,0.02169,0.0218,1514552400,4507.57,98.53,2017-12-29 22:00:00
189,0.021,0.02209,0.0209,0.02195,1514556000,7272.35,155.73,2017-12-29 23:00:00
190,0.02025,0.02143,0.02025,0.021,1514559600,6926.21,145.1,2017-12-30 00:00:00
191,0.02009,0.0206,0.0198,0.02025,1514563200,9864.41,198.44,2017-12-30 01:00:00
192,0.02031,0.02131,0.01991,0.02009,1514566800,11592.17,238.38,2017-12-30 02:00:00
193,0.01965,0.02031,0.01928,0.02031,1514570400,10649.35,211.69,2017-12-30 03:00:00
194,0.02007,0.02022,0.01928,0.01965,1514574000,6171.48,122.22,2017-12-30 04:00:00
195,0.01962,0.02029,0.0193,0.02007,1514577600,7878.37,156.71,2017-12-30 05:00:00
196,0.01961,0.02,0.01941,0.01962,1514581200,8119.8,160.19,2017-12-30 06:00:00
197,0.01955,0.01993,0.0194,0.01961,1514584800,5583.28,109.51,2017-12-30 07:00:00
198,0.01929,0.01984,0.01915,0.01955,1514588400,7307.73,142.42,2017-12-30 08:00:00
199,0.0191,0.02028,0.0191,0.01929,1514592000,17102.93,331.37,2017-12-30 09:00:00
200,0.0183,0.0195,0.01826,0.0191,1514595600,20308.92,387.17,2017-12-30 10:00:00
201,0.01879,0.01938,0.01765,0.0183,1514599200,23878.54,434.72,2017-12-30 11:00:00
202,0.0185,0.01919,0.01818,0.01879,1514602800,11154.68,208.54,2017-12-30 12:00:00
203,0.01899,0.019,0.0185,0.0185,1514606400,8119.87,152.63,2017-12-30 13:00:00
204,0.019,0.01923,0.0187,0.01899,1514610000,10129.82,192.69,2017-12-30 14:00:00
205,0.019,0.0191,0.01878,0.019,1514613600,5668.47,107.46,2017-12-30 15:00:00
206,0.01854,0.019,0.0182,0.019,1514617200,5599.41,103.85,2017-12-30 16:00:00
207,0.01816,0.01866,0.01801,0.01854,1514620800,7565.13,138.16,2017-12-30 17:00:00
208,0.01785,0.01816,0.01778,0.01816,1514624400,5298.15,95.22,2017-12-30 18:00:00
209,0.0178,0.01818,0.0175,0.01785,1514628000,10391.56,185.3,2017-12-30 19:00:00
210,0.01883,0.01883,0.0178,0.0178,1514631600,3580.49,65.97,2017-12-30 20:00:00
211,0.01801,0.01883,0.018,0.01883,1514635200,3188.72,58.96,2017-12-30 21:00:00
212,0.0176,0.01801,0.017,0.01801,1514638800,8444.95,147.95,2017-12-30 22:00:00
213,0.01801,0.01801,0.0174,0.0176,1514642400,5360.62,94.74,2017-12-30 23:00:00
214,0.01783,0.01829,0.01763,0.01801,1514646000,6280.44,112.73,2017-12-31 00:00:00
215,0.01791,0.01809,0.0176,0.01783,1514649600,5627.8,100.21,2017-12-31 01:00:00
216,0.01846,0.0186,0.0179,0.01791,1514653200,4460.78,81.58,2017-12-31 02:00:00
217,0.01836,0.01921,0.01825,0.01846,1514656800,13955.75,261.5,2017-12-31 03:00:00
218,0.01908,0.01911,0.01836,0.01836,1514660400,6676.74,126.5,2017-12-31 04:00:00
219,0.01854,0.01908,0.01816,0.01908,1514664000,4971.18,92.75,2017-12-31 05:00:00
220,0.01832,0.01863,0.01803,0.01854,1514667600,7566.12,138.07,2017-12-31 06:00:00
221,0.0186,0.01862,0.01826,0.01832,1514671200,3057.59,56.66,2017-12-31 07:00:00
222,0.01747,0.01862,0.017,0.0186,1514674800,13452.3,240.37,2017-12-31 08:00:00
223,0.01755,0.01795,0.017,0.01747,1514678400,11420.21,200.47,2017-12-31 09:00:00
224,0.01763,0.0179,0.01729,0.01755,1514682000,2849.13,50.3,2017-12-31 10:00:00
225,0.01836,0.01844,0.01763,0.01763,1514685600,10450.33,187.36,2017-12-31 11:00:00
226,0.01798,0.01846,0.01775,0.01836,1514689200,4256.3,77.06,2017-12-31 12:00:00
227,0.01835,0.0187,0.01798,0.01798,1514692800,25585.16,469.32,2017-12-31 13:00:00
228,0.01791,0.01873,0.0178,0.01835,1514696400,8458.64,154.79,2017-12-31 14:00:00
229,0.0182,0.0182,0.01777,0.01791,1514700000,11649.05,210.11,2017-12-31 15:00:00
230,0.0185,0.01899,0.0182,0.0182,1514703600,10575.99,197.57,2017-12-31 16:00:00
231,0.01824,0.01857,0.01763,0.0185,1514707200,6559.27,117.9,2017-12-31 17:00:00
232,0.0179,0.0184,0.0179,0.01824,1514710800,1236.0,22.43,2017-12-31 18:00:00
233,0.0179,0.01819,0.01763,0.0179,1514714400,1312.81,23.58,2017-12-31 19:00:00
234,0.01786,0.018,0.01772,0.0179,1514718000,1640.86,29.42,2017-12-31 20:00:00
235,0.018,0.018,0.01764,0.01786,1514721600,6940.76,123.29,2017-12-31 21:00:00
236,0.01796,0.01813,0.01763,0.018,1514725200,5642.91,100.29,2017-12-31 22:00:00
237,0.01798,0.01827,0.01796,0.01796,1514728800,4819.33,87.0,2017-12-31 23:00:00
238,0.018,0.0182,0.01796,0.01798,1514732400,10423.77,187.86,2018-01-01 00:00:00
239,0.01819,0.0182,0.01784,0.018,1514736000,11340.1,204.46,2018-01-01 01:00:00
240,0.01799,0.0182,0.01786,0.01819,1514739600,6542.92,118.02,2018-01-01 02:00:00
241,0.01786,0.01812,0.0177,0.01799,1514743200,8776.01,156.25,2018-01-01 03:00:00
242,0.01762,0.01786,0.01761,0.01786,1514746800,6056.29,107.17,2018-01-01 04:00:00
243,0.01753,0.01813,0.0175,0.01762,1514750400,13766.66,243.79,2018-01-01 05:00:00
244,0.01705,0.0176,0.01704,0.01753,1514754000,6327.61,109.53,2018-01-01 06:00:00
245,0.0172,0.0173,0.01705,0.01705,1514757600,8742.5,149.65,2018-01-01 07:00:00
246,0.01737,0.01739,0.01705,0.0172,1514761200,10517.61,180.93,2018-01-01 08:00:00
247,0.0169,0.0174,0.0169,0.01737,1514764800,9929.36,169.47,2018-01-01 09:00:00
248,0.01662,0.01705,0.01646,0.0169,1514768400,15413.01,257.65,2018-01-01 10:00:00
249,0.01669,0.01689,0.01645,0.01662,1514772000,3791.14,63.29,2018-01-01 11:00:00
250,0.01644,0.01687,0.0164,0.01669,1514775600,3387.69,56.47,2018-01-01 12:00:00
251,0.0162,0.01649,0.0161,0.01644,1514779200,4612.64,74.71,2018-01-01 13:00:00
252,0.0158,0.01626,0.01566,0.0162,1514782800,6928.55,111.24,2018-01-01 14:00:00
253,0.01664,0.01693,0.01523,0.0158,1514786400,16757.95,263.81,2018-01-01 15:00:00
254,0.01699,0.017,0.016,0.01664,1514790000,14847.56,248.86,2018-01-01 16:00:00
255,0.017,0.01733,0.01687,0.01699,1514793600,5703.16,97.46,2018-01-01 17:00:00
256,0.01682,0.017,0.0165,0.017,1514797200,3469.57,58.24,2018-01-01 18:00:00
257,0.01695,0.0171,0.01644,0.01682,1514800800,4054.75,68.18,2018-01-01 19:00:00
258,0.01639,0.01695,0.01631,0.01695,1514804400,815.3,13.48,2018-01-01 20:00:00
259,0.01631,0.01663,0.01591,0.01639,1514808000,5321.94,85.86,2018-01-01 21:00:00
260,0.01602,0.01637,0.01582,0.01631,1514811600,3710.66,59.71,2018-01-01 22:00:00
261,0.0161,0.01623,0.0155,0.01602,1514815200,10279.33,163.27,2018-01-01 23:00:00
262,0.0158,0.0161,0.01549,0.0161,1514818800,4507.76,71.31,2018-01-02 00:00:00
263,0.01598,0.01614,0.0158,0.0158,1514822400,4153.87,66.27,2018-01-02 01:00:00
264,0.0161,0.01633,0.01565,0.01598,1514826000,4442.92,71.15,2018-01-02 02:00:00
265,0.01639,0.01663,0.0161,0.0161,1514829600,5968.96,97.31,2018-01-02 03:00:00
266,0.01607,0.01639,0.016,0.01639,1514833200,5196.54,84.06,2018-01-02 04:00:00
267,0.016,0.01618,0.01582,0.01607,1514836800,9605.58,153.9,2018-01-02 05:00:00
268,0.01621,0.01622,0.01579,0.016,1514840400,8998.97,144.33,2018-01-02 06:00:00
269,0.01637,0.01673,0.01613,0.01621,1514844000,12435.25,204.27,2018-01-02 07:00:00
270,0.0163,0.01654,0.01579,0.01637,1514847600,9332.11,150.31,2018-01-02 08:00:00
271,0.01585,0.01648,0.0158,0.0163,1514851200,4843.48,78.24,2018-01-02 09:00:00
272,0.01421,0.016,0.0142,0.01585,1514854800,15496.11,236.63,2018-01-02 10:00:00
273,0.01411,0.01465,0.0132,0.01421,1514858400,21163.21,289.1,2018-01-02 11:00:00
274,0.01434,0.0144,0.01403,0.01411,1514862000,8171.2,116.58,2018-01-02 12:00:00
275,0.01415,0.0145,0.01415,0.01434,1514865600,14809.26,211.58,2018-01-02 13:00:00
276,0.0144,0.01444,0.01378,0.01415,1514869200,15818.22,223.62,2018-01-02 14:00:00
277,0.01405,0.01455,0.01403,0.0144,1514872800,9359.18,134.88,2018-01-02 15:00:00
278,0.0145,0.01454,0.01405,0.01405,1514876400,5086.96,73.19,2018-01-02 16:00:00
279,0.0146,0.0147,0.01443,0.0145,1514880000,6257.63,91.29,2018-01-02 17:00:00
280,0.0145,0.01474,0.01449,0.0146,1514883600,23673.3,344.81,2018-01-02 18:00:00
281,0.01462,0.01465,0.01445,0.0145,1514887200,2477.74,35.94,2018-01-02 19:00:00
282,0.01432,0.01462,0.01406,0.01462,1514890800,5949.56,85.18,2018-01-02 20:00:00
283,0.01445,0.01459,0.01432,0.01432,1514894400,3512.28,50.88,2018-01-02 21:00:00
284,0.01421,0.0145,0.01401,0.01445,1514898000,5491.1,78.53,2018-01-02 22:00:00
