,close,high,low,open,time,volumefrom,volumeto,timestamp
81,0.0007771,0.0008141,0.0007591,0.0007978,1514167200,106393,84.17,2017-12-25 11:00:00
82,0.0007555,0.000779,0.0007552,0.0007771,1514170800,107619,82.68,2017-12-25 12:00:00
83,0.0007297,0.0007621,0.0007,0.0007555,1514174400,529391,379.79,2017-12-25 13:00:00
84,0.0007165,0.0007297,0.0007161,0.0007297,1514178000,224505,163.0,2017-12-25 14:00:00
85,0.0007345,0.000735,0.0007111,0.0007165,1514181600,173997,125.54,2017-12-25 15:00:00
86,0.000718,0.000745,0.000718,0.0007345,1514185200,160328,117.1,2017-12-25 16:00:00
87,0.00072,0.00074,0.0007171,0.000718,1514188800,102317,73.84,2017-12-25 17:00:00
88,0.0007475,0.000758,0.0007142,0.00072,1514192400,285510,212.88,2017-12-25 18:00:00
89,0.0007208,0.00076,0.000715,0.0007475,1514196000,150815,110.41,2017-12-25 19:00:00
90,0.000717,0.0007286,0.0007072,0.0007208,1514199600,120240,86.5,2017-12-25 20:00:00
91,0.0007064,0.0007379,0.0007011,0.000717,1514203200,158933,114.38,2017-12-25 21:00:00
92,0.0007332,0.000738,0.0007064,0.0007064,1514206800,191024,137.9,2017-12-25 22:00:00
93,0.0007164,0.00075,0.0007011,0.0007332,1514210400,248650,181.02,2017-12-25 23:00:00
94,0.0007213,0.0007337,0.00071,0.0007164,1514214000,185523,133.42,2017-12-26 00:00:00
95,0.0006898,0.0007213,0.0006834,0.0007213,1514217600,271431,192.66,2017-12-26 01:00:00
96,0.0006821,0.000705,0.000681,0.0006898,1514221200,202276,139.37,2017-12-26 02:00:00
97,0.0006879,0.000705,0.0006764,0.0006821,1514224800,186671,127.82,2017-12-26 03:00:00
98,0.0007083,0.00072,0.000684,0.0006879,1514228400,160754,112.14,2017-12-26 04:00:00
99,0.000707,0.0007205,0.0006969,0.0007083,1514232000,175399,124.05,2017-12-26 05:00:00
100,0.0006955,0.00072,0.000684,0.000707,1514235600,204714,143.35,2017-12-26 06:00:00
101,0.000708,0.000734,0.0006847,0.0006955,1514239200,213122,151.48,2017-12-26 07:00:00
102,0.0006933,0.000718,0.0006832,0.000708,1514242800,126574,88.82,2017-12-26 08:00:00
103,0.0006953,0.0007024,0.0006924,0.0006933,1514246400,151365,105.32,2017-12-26 09:00:00
104,0.0007317,0.000732,0.0006901,0.0006953,1514250000,150644,107.73,2017-12-26 10:00:00
105,0.0007089,0.00075,0.0007019,0.0007317,1514253600,456814,333.15,2017-12-26 11:00:00
106,0.0007185,0.0007185,0.0006922,0.0007089,1514257200,186086,130.59,2017-12-26 12:00:00
107,0.0006712,0.000725,0.00065,0.0007185,1514260800,428229,293.04,2017-12-26 13:00:00
108,0.0006366,0.0006739,0.000601,0.0006712,1514264400,627492,394.82,2017-12-26 14:00:00
109,0.0006263,0.00064,0.0006098,0.0006366,1514268000,224120,140.19,2017-12-26 15:00:00
110,0.0006375,0.000645,0.0006179,0.0006263,1514271600,150797,95.09,2017-12-26 16:00:00
111,0.000634,0.0006425,0.000601,0.0006375,1514275200,114904,71.72,2017-12-26 17:00:00
112,0.000641,0.0006446,0.00063,0.000634,1514278800,135005,86.12,2017-12-26 18:00:00
113,0.0006433,0.0007045,0.0006273,0.000641,1514282400,240988,159.8,2017-12-26 19:00:00
114,0.0006733,0.0006895,0.0006433,0.0006433,1514286000,129472,86.84,2017-12-26 20:00:00
115,0.000666,0.0007,0.0006433,0.0006733,1514289600,142783,94.19,2017-12-26 21:00:00
116,0.0006409,0.000669,0.0006327,0.000666,1514293200,176176,113.95,2017-12-26 22:00:00
117,0.0005941,0.0006417,0.0005941,0.0006409,1514296800,424291,258.97,2017-12-26 23:00:00
118,0.0006013,0.0006166,0.00058,0.0005941,1514300400,278025,164.34,2017-12-27 00:00:00
119,0.0006151,0.00062,0.000596,0.0006013,1514304000,272712,165.47,2017-12-27 01:00:00
120,0.00064,0.00064,0.0006124,0.0006151,1514307600,150853,93.93,2017-12-27 02:00:00
121,0.0006497,0.0006598,0.0006201,0.00064,1514311200,174658,110.84,2017-12-27 03:00:00
122,0.0006,0.0006497,0.0005992,0.0006497,1514314800,229555,143.41,2017-12-27 04:00:00
123,0.0006145,0.0006145,0.000585,0.0006,1514318400,181330,107.94,2017-12-27 05:00:00
124,0.0006215,0.00072,0.00061,0.0006145,1514322000,268856,173.7,2017-12-27 06:00:00
125,0.0006442,0.0006478,0.00062,0.0006215,1514325600,155568,98.93,2017-12-27 07:00:00
126,0.0006819,0.0006999,0.0006442,0.0006442,1514329200,181810,120.46,2017-12-27 08:00:00
127,0.000695,0.0007063,0.0006383,0.0006819,1514332800,379010,260.18,2017-12-27 09:00:00
128,0.0006621,0.0006971,0.00065,0.000695,1514336400,225293,151.02,2017-12-27 10:00:00
129,0.0006317,0.0006621,0.0006115,0.0006621,1514340000,160360,101.88,2017-12-27 11:00:00
130,0.0006412,0.0006478,0.0006115,0.0006317,1514343600,102873,64.45,2017-12-27 12:00:00
131,0.0006111,0.0006434,0.000601,0.0006412,1514347200,125964,77.52,2017-12-27 13:00:00
132,0.0006511,0.000666,0.0006111,0.0006111,1514350800,124715,80.08,2017-12-27 14:00:00
133,0.0006103,0.0006511,0.00061,0.0006511,1514354400,140645,87.38,2017-12-27 15:00:00
134,0.0006282,0.0006489,0.0006102,0.0006103,1514358000,92419,58.01,2017-12-27 16:00:00
135,0.0006223,0.0006282,0.0006213,0.0006282,1514361600,56893,35.59,2017-12-27 17:00:00
136,0.00062,0.0006319,0.00061,0.0006223,1514365200,111051,69.15,2017-12-27 18:00:00
137,0.000626,0.0006315,0.00062,0.00062,1514368800,71307,44.63,2017-12-27 19:00:00
138,0.0006399,0.0006399,0.000624,0.000626,1514372400,76102,47.79,2017-12-27 20:00:00
139,0.000637,0.0006401,0.000624,0.0006399,1514376000,96376,60.87,2017-12-27 21:00:00
140,0.0006749,0.000675,0.0006368,0.000637,1514379600,138940,92.16,2017-12-27 22:00:00
141,0.000675,0.000675,0.0006488,0.0006749,1514383200,96565,64.62,2017-12-27 23:00:00
142,0.0006914,0.0007057,0.0006607,0.000675,1514386800,205979,141.4,2017-12-28 00:00:00
143,0.0006975,0.000708,0.0006881,0.0006914,1514390400,200205,140.96,2017-12-28 01:00:00
144,0.0007,0.0007,0.0006651,0.0006975,1514394000,129863,89.09,2017-12-28 02:00:00
145,0.0007075,0.0007079,0.0007,0.0007,1514397600,205773,144.29,2017-12-28 03:00:00
146,0.00073,0.00073,0.0007005,0.0007075,1514401200,128379,91.68,2017-12-28 04:00:00
147,0.0007186,0.00075,0.000702,0.00073,1514404800,359829,262.37,2017-12-28 05:00:00
148,0.0007093,0.0007245,0.0007005,0.0007186,1514408400,96883,69.0,2017-12-28 06:00:00
149,0.000675,0.0007153,0.0006748,0.0007093,1514412000,123115,84.98,2017-12-28 07:00:00
150,0.0006794,0.0006922,0.000675,0.000675,1514415600,103668,70.81,2017-12-28 08:00:00
151,0.0006802,0.000693,0.0006748,0.0006794,1514419200,112708,76.69,2017-12-28 09:00:00
152,0.0006769,0.0006966,0.0006527,0.0006802,1514422800,200822,134.06,2017-12-28 10:00:00
153,0.0006367,0.000696,0.0006262,0.0006769,1514426400,152599,101.37,2017-12-28 11:00:00
154,0.0006589,0.0006815,0.000626,0.0006367,1514430000,211618,138.78,2017-12-28 12:00:00
155,0.0006546,0.0006787,0.0006522,0.0006589,1514433600,82941,54.85,2017-12-28 13:00:00
156,0.00067,0.00067,0.000642,0.0006546,1514437200,46402,30.36,2017-12-28 14:00:00
157,0.0006773,0.00069,0.0006665,0.00067,1514440800,129923,88.51,2017-12-28 15:00:00
158,0.000673,0.0006985,0.000673,0.0006773,1514444400,40699,28.04,2017-12-28 16:00:00
159,0.0006648,0.0006748,0.00066,0.000673,1514448000,79284,52.79,2017-12-28 17:00:00
160,0.0006711,0.0006767,0.0006607,0.0006648,1514451600,64233,42.93,2017-12-28 18:00:00
161,0.0006523,0.0006712,0.0006464,0.0006711,1514455200,66947,44.11,2017-12-28 19:00:00
162,0.0006697,0.00069,0.0006467,0.0006523,1514458800,94537,63.56,2017-12-28 20:00:00
163,0.0006778,0.0007,0.0006617,0.0006697,1514462400,67802,45.99,2017-12-28 21:00:00
164,0.000654,0.0006779,0.000645,0.0006778,1514466000,67923,44.72,2017-12-28 22:00:00
165,0.000641,0.0006591,0.000641,0.000654,1514469600,76504,49.56,2017-12-28 23:00:00
166,0.0006342,0.0006498,0.0006169,0.000641,1514473200,121645,76.64,2017-12-29 00:00:00
167,0.000615,0.0006427,0.000615,0.0006342,1514476800,101156,62.93,2017-12-29 01:00:00
168,0.000644,0.000644,0.0006121,0.000615,1514480400,74692,47.14,2017-12-29 02:00:00
169,0.0006671,0.0006694,0.000633,0.000644,1514484000,73632,47.88,2017-12-29 03:00:00
170,0.0006677,0.000682,0.0006582,0.0006671,1514487600,96514,65.19,2017-12-29 04:00:00
171,0.000663,0.0006677,0.0006488,0.0006677,1514491200,64814,42.68,2017-12-29 05:00:00
172,0.0006652,0.0006719,0.0006547,0.000663,1514494800,57360,38.05,2017-12-29 06:00:00
173,0.0007126,0.0007126,0.0006652,0.0006652,1514498400,214537,149.16,2017-12-29 07:00:00
174,0.000705,0.00072,0.0007033,0.0007126,1514502000,125790,89.73,2017-12-29 08:00:00
175,0.0006824,0.000705,0.0006823,0.000705,1514505600,43432,30.26,2017-12-29 09:00:00
176,0.0006946,0.0007089,0.0006816,0.0006824,1514509200,134791,93.49,2017-12-29 10:00:00
177,0.0006859,0.0007083,0.0006857,0.0006946,1514512800,99282,69.43,2017-12-29 11:00:00
178,0.0006648,0.0006946,0.00066,0.0006859,1514516400,73116,49.42,2017-12-29 12:00:00
179,0.0006663,0.0006756,0.00065,0.0006648,1514520000,169536,110.93,2017-12-29 13:00:00
180,0.0006701,0.0006748,0.0006598,0.0006663,1514523600,38784,25.82,2017-12-29 14:00:00
181,0.0006822,0.0006892,0.000667,0.0006701,1514527200,47693,32.3,2017-12-29 15:00:00
182,0.000652,0.0006884,0.00065,0.0006822,1514530800,131179,87.11,2017-12-29 16:00:00
183,0.000649,0.000659,0.0006376,0.000652,1514534400,79442,51.23,2017-12-29 17:00:00
184,0.0006452,0.0006542,0.00063,0.000649,1514538000,156294,99.81,2017-12-29 18:00:00
185,0.0006303,0.000654,0.0006301,0.0006452,1514541600,74640,48.05,2017-12-29 19:00:00
186,0.00065,0.0006525,0.0006303,0.0006303,1514545200,75203,48.05,2017-12-29 20:00:00
187,0.0006521,0.0006521,0.00064,0.00065,1514548800,65191,41.94,2017-12-29 21:00:00
188,0.000633,0.0006521,0.0006328,0.0006521,1514552400,117657,75.12,2017-12-29 22:00:00
189,0.0006594,0.0006648,0.000632,0.000633,1514556000,142026,92.7,2017-12-29 23:00:00
190,0.0006608,0.0006728,0.0006482,0.0006594,1514559600,160034,105.15,2017-12-30 00:00:00
191,0.00065,0.0006755,0.0006414,0.0006608,1514563200,245528,160.98,2017-12-30 01:00:00
192,0.0006735,0.00069,0.00065,0.00065,1514566800,118104,79.35,2017-12-30 02:00:00
193,0.0006895,0.0006895,0.0006662,0.0006735,1514570400,64083,43.51,2017-12-30 03:00:00
194,0.0006706,0.000693,0.00065,0.0006895,1514574000,255343,171.87,2017-12-30 04:00:00
195,0.0006647,0.0006706,0.00065,0.0006706,1514577600,92966,61.58,2017-12-30 05:00:00
196,0.0006602,0.00068,0.0006414,0.0006647,1514581200,109013,71.97,2017-12-30 06:00:00
197,0.0006553,0.000675,0.0006503,0.0006602,1514584800,80515,53.1,2017-12-30 07:00:00
198,0.000656,0.0006739,0.0006553,0.0006553,1514588400,64459,42.66,2017-12-30 08:00:00
199,0.000667,0.00068,0.00065,0.000656,1514592000,158542,104.94,2017-12-30 09:00:00
200,0.0006524,0.000677,0.000652,0.000667,1514595600,137532,90.74,2017-12-30 10:00:00
201,0.0006651,0.000695,0.00064,0.0006524,1514599200,183884,120.84,2017-12-30 11:00:00
202,0.000676,0.0006826,0.0006651,0.0006651,1514602800,88102,59.3,2017-12-30 12:00:00
203,0.0006773,0.000695,0.0006726,0.000676,1514606400,81427,55.69,2017-12-30 13:00:00
204,0.0006649,0.0006773,0.0006577,0.0006773,1514610000,102544,68.52,2017-12-30 14:00:00
205,0.000658,0.0006649,0.00065,0.0006649,1514613600,58602,38.48,2017-12-30 15:00:00
206,0.0006541,0.0006672,0.0006464,0.000658,1514617200,44995,29.34,2017-12-30 16:00:00
207,0.0006402,0.0006721,0.0006356,0.0006541,1514620800,106552,69.54,2017-12-30 17:00:00
208,0.0006626,0.0006923,0.0006402,0.0006402,1514624400,137456,91.81,2017-12-30 18:00:00
209,0.000655,0.0006636,0.0006418,0.0006626,1514628000,142540,93.1,2017-12-30 19:00:00
210,0.000718,0.00072,0.000655,0.000655,1514631600,395830,278.12,2017-12-30 20:00:00
211,0.0006869,0.000718,0.0006751,0.000718,1514635200,158809,110.39,2017-12-30 21:00:00
212,0.0006958,0.0007069,0.000685,0.0006869,1514638800,158911,109.48,2017-12-30 22:00:00
213,0.0006611,0.0006958,0.0006524,0.0006958,1514642400,174377,117.44,2017-12-30 23:00:00
214,0.0006614,0.0006763,0.000654,0.0006611,1514646000,88963,59.22,2017-12-31 00:00:00
215,0.0006431,0.0006706,0.0006431,0.0006614,1514649600,163065,106.84,2017-12-31 01:00:00
216,0.0006594,0.0006627,0.0006425,0.0006431,1514653200,47183,30.61,2017-12-31 02:00:00
217,0.0006489,0.0006643,0.0006425,0.0006594,1514656800,150953,98.62,2017-12-31 03:00:00
218,0.0006542,0.0006634,0.0006412,0.0006489,1514660400,51249,33.29,2017-12-31 04:00:00
219,0.0006735,0.000696,0.0006542,0.0006542,1514664000,134840,90.71,2017-12-31 05:00:00
220,0.00069,0.000696,0.0006722,0.0006735,1514667600,92303,63.64,2017-12-31 06:00:00
221,0.0006714,0.000695,0.000671,0.00069,1514671200,100608,68.55,2017-12-31 07:00:00
222,0.0007959,0.0008499,0.0006714,0.0006714,1514674800,988364,757.74,2017-12-31 08:00:00
223,0.0007925,0.0008109,0.0007371,0.0007959,1514678400,553967,427.04,2017-12-31 09:00:00
224,0.0007939,0.0008026,0.0007401,0.0007925,1514682000,384022,296.05,2017-12-31 10:00:00
225,0.0007796,0.0007975,0.000759,0.0007939,1514685600,182744,143.62,2017-12-31 11:00:00
226,0.000765,0.000806,0.00076,0.0007796,1514689200,245484,191.45,2017-12-31 12:00:00
227,0.0007791,0.00079,0.00076,0.000765,1514692800,163873,126.86,2017-12-31 13:00:00
228,0.0007788,0.0007994,0.00076,0.0007791,1514696400,100666,78.46,2017-12-31 14:00:00
229,0.0007727,0.0008109,0.0007716,0.0007788,1514700000,186364,148.36,2017-12-31 15:00:00
230,0.0007824,0.000789,0.0007612,0.0007727,1514703600,91509,71.06,2017-12-31 16:00:00
231,0.0007707,0.000789,0.000754,0.0007824,1514707200,111667,86.15,2017-12-31 17:00:00
232,0.00076,0.0007792,0.00075,0.0007707,1514710800,70715,53.65,2017-12-31 18:00:00
233,0.0007763,0.0008071,0.000754,0.00076,1514714400,149483,116.78,2017-12-31 19:00:00
234,0.0008156,0.0008156,0.0007568,0.0007763,1514718000,169537,133.08,2017-12-31 20:00:00
235,0.0008282,0.0008282,0.0008094,0.0008156,1514721600,117613,96.47,2017-12-31 21:00:00
236,0.0008019,0.0008314,0.0007846,0.0008282,1514725200,111823,90.62,2017-12-31 22:00:00
237,0.0008178,0.00083,0.0007745,0.0008019,1514728800,142164,116.06,2017-12-31 23:00:00
238,0.0008247,0.0008314,0.0008004,0.0008178,1514732400,180375,147.39,2018-01-01 00:00:00
239,0.0007695,0.00083,0.0007419,0.0008247,1514736000,281789,221.38,2018-01-01 01:00:00
240,0.0007781,0.0007987,0.0007581,0.0007695,1514739600,114638,89.43,2018-01-01 02:00:00
241,0.0007591,0.0007843,0.00075,0.0007781,1514743200,106162,81.09,2018-01-01 03:00:00
242,0.000769,0.0007756,0.0007591,0.0007591,1514746800,93465,72.02,2018-01-01 04:00:00
243,0.0007796,0.0007799,0.0007679,0.000769,1514750400,98111,75.98,2018-01-01 05:00:00
244,0.00077,0.0007796,0.000752,0.0007796,1514754000,99980,76.03,2018-01-01 06:00:00
245,0.000772,0.00078,0.0007661,0.00077,1514757600,60740,47.07,2018-01-01 07:00:00
246,0.0008083,0.0008294,0.0007661,0.000772,1514761200,176694,143.66,2018-01-01 08:00:00
247,0.0008,0.0008185,0.0007999,0.0008083,1514764800,95153,76.88,2018-01-01 09:00:00
248,0.0008203,0.000825,0.0007764,0.0008,1514768400,112062,90.0,2018-01-01 10:00:00
249,0.0008148,0.000845,0.000786,0.0008203,1514772000,354213,292.51,2018-01-01 11:00:00
250,0.00089,0.00089,0.0008015,0.0008148,1514775600,329944,283.61,2018-01-01 12:00:00
251,0.0008942,0.0009042,0.000847,0.00089,1514779200,252244,223.78,2018-01-01 13:00:00
252,0.000872,0.0008942,0.000844,0.0008942,1514782800,106034,91.88,2018-01-01 14:00:00
253,0.0008736,0.0009,0.000864,0.000872,1514786400,118354,104.12,2018-01-01 15:00:00
254,0.0008523,0.0008762,0.0008502,0.0008736,1514790000,94014,80.95,2018-01-01 16:00:00
255,0.0009,0.0009,0.0008523,0.0008523,1514793600,111374,98.23,2018-01-01 17:00:00
256,0.0009311,0.000937,0.0009,0.0009,1514797200,197862,182.21,2018-01-01 18:00:00
257,0.000877,0.0009311,0.0008542,0.0009311,1514800800,162657,146.29,2018-01-01 19:00:00
258,0.0008698,0.0009,0.00085,0.000877,1514804400,141152,122.57,2018-01-01 20:00:00
259,0.0008617,0.0008999,0.000855,0.0008698,1514808000,111837,97.24,2018-01-01 21:00:00
260,0.0008113,0.0008617,0.0008113,0.0008617,1514811600,155180,129.29,2018-01-01 22:00:00
261,0.0008506,0.0008699,0.0008002,0.0008113,1514815200,188771,156.03,2018-01-01 23:00:00
262,0.0008894,0.0009492,0.000845,0.0008506,1514818800,283298,257.22,2018-01-02 00:00:00
263,0.0008678,0.0008984,0.0008589,0.0008894,1514822400,79625,70.11,2018-01-02 01:00:00
264,0.0009038,0.000917,0.0008624,0.0008678,1514826000,102737,90.53,2018-01-02 02:00:00
265,0.0009135,0.00093,0.0008926,0.0009038,1514829600,189454,173.64,2018-01-02 03:00:00
266,0.000927,0.0009331,0.0009,0.0009135,1514833200,122604,112.35,2018-01-02 04:00:00
267,0.0009,0.000927,0.0009,0.000927,1514836800,113941,103.66,2018-01-02 05:00:00
268,0.000965,0.000965,0.0009,0.0009,1514840400,270658,253.39,2018-01-02 06:00:00
269,0.0009359,0.000965,0.0009256,0.000965,1514844000,176311,166.68,2018-01-02 07:00:00
270,0.000955,0.00097,0.0009331,0.0009359,1514847600,411578,395.57,2018-01-02 08:00:00
271,0.0009377,0.0009631,0.0009207,0.000955,1514851200,84971,80.02,2018-01-02 09:00:00
272,0.0008119,0.0009395,0.0008,0.0009377,1514854800,622883,545.28,2018-01-02 10:00:00
273,0.0008176,0.000849,0.00078,0.0008119,1514858400,736901,590.69,2018-01-02 11:00:00
274,0.0008457,0.00086,0.0008176,0.0008176,1514862000,220145,183.38,2018-01-02 12:00:00
275,0.0008207,0.0008457,0.0008082,0.0008457,1514865600,108985,89.28,2018-01-02 13:00:00
276,0.0008129,0.0008289,0.000795,0.0008207,1514869200,75773,61.36,2018-01-02 14:00:00
277,0.00081,0.0008214,0.000805,0.0008129,1514872800,54628,44.34,2018-01-02 15:00:00
278,0.0008186,0.0008188,0.000805,0.00081,1514876400,38908,31.57,2018-01-02 16:00:00
279,0.0008155,0.0008262,0.000805,0.0008186,1514880000,65206,53.35,2018-01-02 17:00:00
280,0.000827,0.000878,0.0008155,0.0008155,1514883600,97334,81.75,2018-01-02 18:00:00
