,KRW,time,timestamp,volumeto
39,1128465.964008,1515765600,2018-01-12 23:00:00,49.52
40,1103550.1568,1515769200,2018-01-13 00:00:00,30.12
41,1105081.9572,1515772800,2018-01-13 01:00:00,117.41
42,1111580.2336799998,1515776400,2018-01-13 02:00:00,67.96
43,1108807.05816,1515780000,2018-01-13 03:00:00,31.06
44,1127403.1432,1515783600,2018-01-13 04:00:00,26.83
45,1129926.3645799998,1515787200,2018-01-13 05:00:00,40.67
46,1119251.818752,1515790800,2018-01-13 06:00:00,50.98
47,1105497.0208,1515794400,2018-01-13 07:00:00,40.69
48,1126908.6408279995,1515798000,2018-01-13 08:00:00,26.09
49,1168252.477792,1515801600,2018-01-13 09:00:00,72.2
50,1171019.895104,1515805200,2018-01-13 10:00:00,67.71
51,1169519.0364,1515808800,2018-01-13 11:00:00,58.42
52,1166317.1388799998,1515812400,2018-01-13 12:00:00,28.94
53,1155974.8065320002,1515816000,2018-01-13 13:00:00,15.64
54,1162863.2980799999,1515819600,2018-01-13 14:00:00,35.75
55,1169555.1335999998,1515823200,2018-01-13 15:00:00,57.2
56,1186178.6725120002,1515826800,2018-01-13 16:00:00,16.8
57,1184445.902848,1515830400,2018-01-13 17:00:00,40.98
58,1183763.3817599998,1515834000,2018-01-13 18:00:00,31.37
59,1179951.90768,1515837600,2018-01-13 19:00:00,20.69
60,1181274.3659999995,1515841200,2018-01-13 20:00:00,32.74
61,1189735.4196,1515844800,2018-01-13 21:00:00,51.75
62,1208447.1750279998,1515848400,2018-01-13 22:00:00,32.42
63,1191939.3,1515852000,2018-01-13 23:00:00,28.6
64,1185910.5256,1515855600,2018-01-14 00:00:00,42.9
65,1178438.973216,1515859200,2018-01-14 01:00:00,40.16
66,1191863.801568,1515862800,2018-01-14 02:00:00,57.84
67,1178582.0612160002,1515866400,2018-01-14 03:00:00,56.67
68,1163374.590528,1515870000,2018-01-14 04:00:00,37.17
69,1160951.931828,1515873600,2018-01-14 05:00:00,31.38
70,1185941.259168,1515877200,2018-01-14 06:00:00,47.49
71,1205712.147636,1515880800,2018-01-14 07:00:00,35.53
72,1180068.509224,1515884400,2018-01-14 08:00:00,41.99
73,1181700.547104,1515888000,2018-01-14 09:00:00,52.61
74,1186401.144,1515891600,2018-01-14 10:00:00,55.17
75,1181060.8722,1515895200,2018-01-14 11:00:00,28.59
76,1173147.2928000002,1515898800,2018-01-14 12:00:00,37.44
77,1137546.113856,1515902400,2018-01-14 13:00:00,21.44
78,1139075.4384,1515906000,2018-01-14 14:00:00,22.53
79,1140518.7844,1515909600,2018-01-14 15:00:00,18.38
80,1132234.239604,1515913200,2018-01-14 16:00:00,18.03
81,1129651.1424000002,1515916800,2018-01-14 17:00:00,33.47
82,1109549.762928,1515920400,2018-01-14 18:00:00,24.69
83,1091818.662192,1515924000,2018-01-14 19:00:00,17.84
84,1089576.096,1515927600,2018-01-14 20:00:00,77.97
85,1039070.21624,1515931200,2018-01-14 21:00:00,60.04
86,1100905.58704,1515934800,2018-01-14 22:00:00,27.26
87,1077860.2240000002,1515938400,2018-01-14 23:00:00,17.15
88,1042442.9781760001,1515942000,2018-01-15 00:00:00,21.91
89,1059814.6765440002,1515945600,2018-01-15 01:00:00,53.76
90,1065641.9299239998,1515949200,2018-01-15 02:00:00,30.58
91,1085108.8539520002,1515952800,2018-01-15 03:00:00,25.25
92,1065554.485812,1515956400,2018-01-15 04:00:00,106.56
93,1078057.512,1515960000,2018-01-15 05:00:00,50.8
94,1068383.354,1515963600,2018-01-15 06:00:00,44.14
95,1083060.3888,1515967200,2018-01-15 07:00:00,42.81
96,1073062.7652,1515970800,2018-01-15 08:00:00,26.0
97,1094573.4444,1515974400,2018-01-15 09:00:00,34.81
98,1066813.18,1515978000,2018-01-15 10:00:00,22.98
99,1050103.32,1515981600,2018-01-15 11:00:00,20.3
100,1066965.5633,1515985200,2018-01-15 12:00:00,28.65
101,1072871.07606,1515988800,2018-01-15 13:00:00,9.75
102,1078149.842784,1515992400,2018-01-15 14:00:00,27.17
103,1094648.909228,1515996000,2018-01-15 15:00:00,12.49
104,1083533.88,1515999600,2018-01-15 16:00:00,47.9
105,1076642.5310280002,1516003200,2018-01-15 17:00:00,37.64
106,1065447.878748,1516006800,2018-01-15 18:00:00,35.05
107,1072728.4812800002,1516010400,2018-01-15 19:00:00,39.17
108,1068643.2798559999,1516014000,2018-01-15 20:00:00,92.45
109,1120893.7665600001,1516017600,2018-01-15 21:00:00,27.55
110,1086437.49324,1516021200,2018-01-15 22:00:00,35.41
111,1074033.756032,1516024800,2018-01-15 23:00:00,67.63
112,1071988.196,1516028400,2018-01-16 00:00:00,34.96
113,1086552.8199999998,1516032000,2018-01-16 01:00:00,47.49
114,1065513.174572,1516035600,2018-01-16 02:00:00,50.88
115,1047235.73892,1516039200,2018-01-16 03:00:00,70.18
116,1054110.27722,1516042800,2018-01-16 04:00:00,60.17
117,1036478.9576,1516046400,2018-01-16 05:00:00,83.03
118,1043325.9135200001,1516050000,2018-01-16 06:00:00,47.88
119,1041176.4152319999,1516053600,2018-01-16 07:00:00,46.08
120,990612.316,1516057200,2018-01-16 08:00:00,224.98
121,962400.791072,1516060800,2018-01-16 09:00:00,284.55
122,941340.625524,1516064400,2018-01-16 10:00:00,81.71
123,985088.705112,1516068000,2018-01-16 11:00:00,104.22
124,954311.225356,1516071600,2018-01-16 12:00:00,116.92
125,962772.3776,1516075200,2018-01-16 13:00:00,13.27
126,974369.71962,1516078800,2018-01-16 14:00:00,73.59
127,965159.1287999998,1516082400,2018-01-16 15:00:00,36.61
128,917333.935512,1516086000,2018-01-16 16:00:00,62.58
129,857170.7539520002,1516089600,2018-01-16 17:00:00,184.24
130,758511.95952,1516093200,2018-01-16 18:00:00,116.48
131,838892.5757599998,1516096800,2018-01-16 19:00:00,217.67
132,887585.04276,1516100400,2018-01-16 20:00:00,101.7
133,876077.0928,1516104000,2018-01-16 21:00:00,79.06
134,855137.52984,1516107600,2018-01-16 22:00:00,176.85
135,906095.2208,1516111200,2018-01-16 23:00:00,140.93
136,921959.344,1516114800,2018-01-17 00:00:00,76.96
137,905968.176,1516118400,2018-01-17 01:00:00,53.06
138,838265.582572,1516122000,2018-01-17 02:00:00,171.31
139,812012.43264,1516125600,2018-01-17 03:00:00,107.73
140,820505.37752,1516129200,2018-01-17 04:00:00,84.18
141,805584.6270000002,1516132800,2018-01-17 05:00:00,68.95
142,715878.3891120001,1516136400,2018-01-17 06:00:00,185.25
143,742044.7355760002,1516140000,2018-01-17 07:00:00,189.92
144,780913.6000000002,1516143600,2018-01-17 08:00:00,119.13
145,781535.5991999998,1516147200,2018-01-17 09:00:00,202.07
146,790223.567604,1516150800,2018-01-17 10:00:00,110.08
147,794788.8,1516154400,2018-01-17 11:00:00,95.09
148,777445.4092079998,1516158000,2018-01-17 12:00:00,75.21
149,796830.426196,1516161600,2018-01-17 13:00:00,92.78
150,769871.5423999998,1516165200,2018-01-17 14:00:00,97.31
151,811578.9952400002,1516168800,2018-01-17 15:00:00,59.8
152,818884.1818080002,1516172400,2018-01-17 16:00:00,56.53
153,813512.74284,1516176000,2018-01-17 17:00:00,55.21
154,781654.9606079998,1516179600,2018-01-17 18:00:00,54.57
155,715593.3859999998,1516183200,2018-01-17 19:00:00,44.34
156,744825.11536,1516186800,2018-01-17 20:00:00,72.78
157,736889.689024,1516190400,2018-01-17 21:00:00,60.54
158,720832.4859120002,1516194000,2018-01-17 22:00:00,69.61
159,668826.8422879999,1516197600,2018-01-17 23:00:00,112.6
160,652046.745592,1516201200,2018-01-18 00:00:00,84.04
161,753507.3700000001,1516204800,2018-01-18 01:00:00,84.91
162,703274.726532,1516208400,2018-01-18 02:00:00,85.79
163,733761.325728,1516212000,2018-01-18 03:00:00,116.68
164,779928.1356,1516215600,2018-01-18 04:00:00,162.1
165,844087.8452160001,1516219200,2018-01-18 05:00:00,114.74
166,889593.2828400001,1516222800,2018-01-18 06:00:00,186.76
167,811643.889984,1516226400,2018-01-18 07:00:00,136.71
168,850940.0,1516230000,2018-01-18 08:00:00,65.91
169,861879.0103920002,1516233600,2018-01-18 09:00:00,96.01
170,910126.2699200001,1516237200,2018-01-18 10:00:00,89.43
171,921546.882,1516240800,2018-01-18 11:00:00,132.51
172,871789.1150839998,1516244400,2018-01-18 12:00:00,87.66
173,835902.8604,1516248000,2018-01-18 13:00:00,76.86
174,819776.0623199998,1516251600,2018-01-18 14:00:00,81.19
175,840840.6972,1516255200,2018-01-18 15:00:00,134.16
176,808041.1336000002,1516258800,2018-01-18 16:00:00,60.3
177,826701.218,1516262400,2018-01-18 17:00:00,20.11
178,852509.6320000001,1516266000,2018-01-18 18:00:00,37.69
179,845344.127504,1516269600,2018-01-18 19:00:00,48.68
180,876943.4256,1516273200,2018-01-18 20:00:00,43.44
181,887037.3669360002,1516276800,2018-01-18 21:00:00,74.18
182,885728.1290800001,1516280400,2018-01-18 22:00:00,56.47
183,913027.184,1516284000,2018-01-18 23:00:00,65.52
184,946810.044,1516287600,2018-01-19 00:00:00,167.17
185,908735.628,1516291200,2018-01-19 01:00:00,73.79
186,890520.3478239998,1516294800,2018-01-19 02:00:00,150.81
187,937663.69102,1516298400,2018-01-19 03:00:00,94.93
188,933020.32824,1516302000,2018-01-19 04:00:00,132.47
189,922407.3612,1516305600,2018-01-19 05:00:00,57.63
190,911990.609,1516309200,2018-01-19 06:00:00,28.88
191,871239.0989040001,1516312800,2018-01-19 07:00:00,92.63
192,877825.2054000002,1516316400,2018-01-19 08:00:00,51.52
193,914220.0642120001,1516320000,2018-01-19 09:00:00,50.67
194,896338.14222,1516323600,2018-01-19 10:00:00,40.93
195,842580.9984960002,1516327200,2018-01-19 11:00:00,91.75
196,855445.40752,1516330800,2018-01-19 12:00:00,99.25
197,868740.525516,1516334400,2018-01-19 13:00:00,29.42
198,877942.9820000002,1516338000,2018-01-19 14:00:00,32.21
199,888400.872,1516341600,2018-01-19 15:00:00,25.57
200,877086.1884,1516345200,2018-01-19 16:00:00,24.44
201,898248.4049600002,1516348800,2018-01-19 17:00:00,49.27
202,886302.4539600002,1516352400,2018-01-19 18:00:00,32.19
203,910214.611584,1516356000,2018-01-19 19:00:00,28.69
204,907438.852892,1516359600,2018-01-19 20:00:00,39.67
205,918015.366096,1516363200,2018-01-19 21:00:00,34.61
206,914804.6188,1516366800,2018-01-19 22:00:00,47.56
207,886333.4531079999,1516370400,2018-01-19 23:00:00,47.13
208,897254.1710000002,1516374000,2018-01-20 00:00:00,40.88
209,912682.72132,1516377600,2018-01-20 01:00:00,44.51
210,898615.3498,1516381200,2018-01-20 02:00:00,55.46
211,895512.0691799999,1516384800,2018-01-20 03:00:00,55.95
212,892141.3224,1516388400,2018-01-20 04:00:00,29.35
213,902018.667528,1516392000,2018-01-20 05:00:00,132.12
214,897402.403664,1516395600,2018-01-20 06:00:00,29.05
215,891448.2171359998,1516399200,2018-01-20 07:00:00,53.87
216,913515.526,1516402800,2018-01-20 08:00:00,41.81
217,916327.545576,1516406400,2018-01-20 09:00:00,204.77
218,925493.184,1516410000,2018-01-20 10:00:00,44.34
219,959543.7703200001,1516413600,2018-01-20 11:00:00,96.21
220,955892.88,1516417200,2018-01-20 12:00:00,144.6
221,976057.055592,1516420800,2018-01-20 13:00:00,46.06
222,992260.5130680001,1516424400,2018-01-20 14:00:00,70.77
223,979236.293176,1516428000,2018-01-20 15:00:00,51.37
224,983556.1806,1516431600,2018-01-20 16:00:00,76.07
225,994786.8,1516435200,2018-01-20 17:00:00,28.09
226,986953.37156,1516438800,2018-01-20 18:00:00,64.98
227,984011.84,1516442400,2018-01-20 19:00:00,17.65
228,962926.65248,1516446000,2018-01-20 20:00:00,36.65
229,973813.568,1516449600,2018-01-20 21:00:00,11.5
230,984023.404112,1516453200,2018-01-20 22:00:00,35.58
231,984436.78968,1516456800,2018-01-20 23:00:00,39.35
232,999608.4862,1516460400,2018-01-21 00:00:00,54.06
233,1011107.5040000001,1516464000,2018-01-21 01:00:00,52.41
234,1034729.1648,1516467600,2018-01-21 02:00:00,59.43
235,1030421.6349760001,1516471200,2018-01-21 03:00:00,63.45
236,1019669.6948,1516474800,2018-01-21 04:00:00,43.47
237,1010119.98,1516478400,2018-01-21 05:00:00,25.64
238,1010295.904528,1516482000,2018-01-21 06:00:00,24.34
239,1005243.458576,1516485600,2018-01-21 07:00:00,29.33
240,1004663.1240000001,1516489200,2018-01-21 08:00:00,103.08
241,957294.541864,1516492800,2018-01-21 09:00:00,49.92
242,970750.3682799999,1516496400,2018-01-21 10:00:00,35.47
243,983687.0736,1516500000,2018-01-21 11:00:00,101.5
244,967918.793344,1516503600,2018-01-21 12:00:00,34.34
245,928024.8659999999,1516507200,2018-01-21 13:00:00,178.67
246,925982.61,1516510800,2018-01-21 14:00:00,34.91
247,925359.6352,1516514400,2018-01-21 15:00:00,25.51
248,906427.0332,1516518000,2018-01-21 16:00:00,24.49
249,913383.64656,1516521600,2018-01-21 17:00:00,44.81
250,892489.800216,1516525200,2018-01-21 18:00:00,19.96
251,904947.314664,1516528800,2018-01-21 19:00:00,22.16
252,932631.324,1516532400,2018-01-21 20:00:00,11.7
253,917369.870112,1516536000,2018-01-21 21:00:00,20.99
254,923700.519,1516539600,2018-01-21 22:00:00,38.23
255,893710.0872000002,1516543200,2018-01-21 23:00:00,32.16
256,878748.759308,1516546800,2018-01-22 00:00:00,50.54
257,857918.6142239998,1516550400,2018-01-22 01:00:00,49.4
258,861188.597784,1516554000,2018-01-22 02:00:00,23.09
259,866281.2709759999,1516557600,2018-01-22 03:00:00,29.2
260,871403.2728719999,1516561200,2018-01-22 04:00:00,42.17
261,857218.8488639998,1516564800,2018-01-22 05:00:00,96.63
262,869379.7288800002,1516568400,2018-01-22 06:00:00,49.89
263,864710.1820799998,1516572000,2018-01-22 07:00:00,28.83
264,886950.48,1516575600,2018-01-22 08:00:00,38.73
265,897979.7464,1516579200,2018-01-22 09:00:00,24.74
266,878265.5804,1516582800,2018-01-22 10:00:00,38.0
267,893181.6588800001,1516586400,2018-01-22 11:00:00,47.81
268,888023.64,1516590000,2018-01-22 12:00:00,54.18
269,894946.4975999999,1516593600,2018-01-22 13:00:00,26.4
270,880774.8236,1516597200,2018-01-22 14:00:00,18.42
271,889090.026084,1516600800,2018-01-22 15:00:00,8.48
272,896346.1584000002,1516604400,2018-01-22 16:00:00,12.38
273,901304.1576,1516608000,2018-01-22 17:00:00,55.93
274,896993.8484,1516611600,2018-01-22 18:00:00,15.94
275,897380.2434520002,1516615200,2018-01-22 19:00:00,10.06
276,859851.4014000002,1516618800,2018-01-22 20:00:00,14.32
277,868018.4850399998,1516622400,2018-01-22 21:00:00,43.34
278,810959.37,1516626000,2018-01-22 22:00:00,103.1
279,820592.6525280002,1516629600,2018-01-22 23:00:00,46.61
280,795739.3596000002,1516633200,2018-01-23 00:00:00,30.81
281,810696.5,1516636800,2018-01-23 01:00:00,18.47
282,826795.2279,1516640400,2018-01-23 02:00:00,36.04
283,800981.5836,1516644000,2018-01-23 03:00:00,29.69
284,808549.252096,1516647600,2018-01-23 04:00:00,21.91
285,783471.84,1516651200,2018-01-23 05:00:00,45.31
286,783257.4269680001,1516654800,2018-01-23 06:00:00,49.62
287,808548.95508,1516658400,2018-01-23 07:00:00,31.52
288,817319.6316,1516662000,2018-01-23 08:00:00,33.71
289,835669.097968,1516665600,2018-01-23 09:00:00,43.21
290,826918.56,1516669200,2018-01-23 10:00:00,8.51
291,837056.3448000002,1516672800,2018-01-23 11:00:00,11.59
292,844525.6814880002,1516676400,2018-01-23 12:00:00,35.1
293,824886.06,1516680000,2018-01-23 13:00:00,38.37
294,806235.548404,1516683600,2018-01-23 14:00:00,36.17
295,794363.4384000001,1516687200,2018-01-23 15:00:00,29.27
296,780717.3179520002,1516690800,2018-01-23 16:00:00,23.07
297,791431.8601279998,1516694400,2018-01-23 17:00:00,21.7
298,772283.28522,1516698000,2018-01-23 18:00:00,31.03
299,771972.7679999998,1516701600,2018-01-23 19:00:00,32.12
300,757516.002,1516705200,2018-01-23 20:00:00,24.3
301,767621.1584000002,1516708800,2018-01-23 21:00:00,37.6
302,776619.109612,1516712400,2018-01-23 22:00:00,7.84
303,785477.361408,1516716000,2018-01-23 23:00:00,17.52
304,818201.845,1516719600,2018-01-24 00:00:00,35.63
305,851614.4377,1516723200,2018-01-24 01:00:00,44.79
306,848219.305256,1516726800,2018-01-24 02:00:00,27.46
307,852959.2177479998,1516730400,2018-01-24 03:00:00,26.12
308,830363.2648479998,1516734000,2018-01-24 04:00:00,29.21
309,844241.3136,1516737600,2018-01-24 05:00:00,14.91
310,836680.80384,1516741200,2018-01-24 06:00:00,38.0
311,842059.6205119998,1516744800,2018-01-24 07:00:00,22.21
312,823260.9271999998,1516748400,2018-01-24 08:00:00,22.32
313,796508.0240000002,1516752000,2018-01-24 09:00:00,39.05
314,797331.13772,1516755600,2018-01-24 10:00:00,18.43
315,800558.0431199998,1516759200,2018-01-24 11:00:00,9.93
316,818367.6406319998,1516762800,2018-01-24 12:00:00,30.69
317,796914.56736,1516766400,2018-01-24 13:00:00,15.7
318,801559.9843199998,1516770000,2018-01-24 14:00:00,23.73
319,813792.05712,1516773600,2018-01-24 15:00:00,37.05
320,819837.3982919998,1516777200,2018-01-24 16:00:00,29.78
321,817089.7152000002,1516780800,2018-01-24 17:00:00,37.81
322,826138.5136000002,1516784400,2018-01-24 18:00:00,15.4
323,835959.207804,1516788000,2018-01-24 19:00:00,29.16
324,840268.562,1516791600,2018-01-24 20:00:00,23.6
325,855452.1283199999,1516795200,2018-01-24 21:00:00,19.25
326,854789.5008,1516798800,2018-01-24 22:00:00,48.96
327,846468.2832,1516802400,2018-01-24 23:00:00,82.56
328,822161.3880600001,1516806000,2018-01-25 00:00:00,106.2
329,818224.9309479998,1516809600,2018-01-25 01:00:00,38.98
330,822205.3280000002,1516813200,2018-01-25 02:00:00,16.36
331,812640.5672800002,1516816800,2018-01-25 03:00:00,45.19
332,826505.7728,1516820400,2018-01-25 04:00:00,38.64
333,822779.306,1516824000,2018-01-25 05:00:00,35.57
334,828832.6871999998,1516827600,2018-01-25 06:00:00,26.87
335,834186.18922,1516831200,2018-01-25 07:00:00,415.21
336,853955.5676760002,1516834800,2018-01-25 08:00:00,143.74
337,862399.0312079998,1516838400,2018-01-25 09:00:00,97.97
338,875173.1191840002,1516842000,2018-01-25 10:00:00,67.65
339,894296.0976,1516845600,2018-01-25 11:00:00,54.98
340,892687.0936360002,1516849200,2018-01-25 12:00:00,61.7
341,881926.14,1516852800,2018-01-25 13:00:00,44.58
342,894373.1699999998,1516856400,2018-01-25 14:00:00,50.89
343,889504.7092,1516860000,2018-01-25 15:00:00,25.34
344,880172.4014399998,1516863600,2018-01-25 16:00:00,19.9
345,866235.0774,1516867200,2018-01-25 17:00:00,54.43
346,867064.3081319998,1516870800,2018-01-25 18:00:00,34.37
347,869200.58704,1516874400,2018-01-25 19:00:00,20.55
348,855222.4504,1516878000,2018-01-25 20:00:00,26.44
349,850999.71214,1516881600,2018-01-25 21:00:00,48.43
350,858972.9820000002,1516885200,2018-01-25 22:00:00,32.1
351,856040.5235199998,1516888800,2018-01-25 23:00:00,27.81
352,849170.1304360002,1516892400,2018-01-26 00:00:00,42.8
353,854291.4439920002,1516896000,2018-01-26 01:00:00,46.53
354,854410.1875200002,1516899600,2018-01-26 02:00:00,17.24
355,875543.6585679998,1516903200,2018-01-26 03:00:00,61.11
356,868962.042,1516906800,2018-01-26 04:00:00,33.49
357,876795.6807360002,1516910400,2018-01-26 05:00:00,90.0
358,862299.288032,1516914000,2018-01-26 06:00:00,32.91
359,859372.2809879999,1516917600,2018-01-26 07:00:00,39.3
360,859866.9741440002,1516921200,2018-01-26 08:00:00,26.44
361,877363.4506679998,1516924800,2018-01-26 09:00:00,9.97
362,868469.0713200001,1516928400,2018-01-26 10:00:00,33.04
363,877404.2383360001,1516932000,2018-01-26 11:00:00,41.33
364,875907.7286399999,1516935600,2018-01-26 12:00:00,27.57
365,866953.1190000002,1516939200,2018-01-26 13:00:00,24.27
366,859432.3974599999,1516942800,2018-01-26 14:00:00,119.07
367,855854.669552,1516946400,2018-01-26 15:00:00,83.72
368,835117.5024,1516950000,2018-01-26 16:00:00,25.74
369,836105.0014680001,1516953600,2018-01-26 17:00:00,127.23
370,807828.2359999998,1516957200,2018-01-26 18:00:00,40.11
371,813213.11982,1516960800,2018-01-26 19:00:00,16.52
372,809947.923204,1516964400,2018-01-26 20:00:00,6.55
373,816532.2378479998,1516968000,2018-01-26 21:00:00,15.45
374,818681.6949440001,1516971600,2018-01-26 22:00:00,18.07
375,836573.50952,1516975200,2018-01-26 23:00:00,16.24
376,857564.1885,1516978800,2018-01-27 00:00:00,61.95
377,856344.9529960002,1516982400,2018-01-27 01:00:00,36.21
378,857092.7298,1516986000,2018-01-27 02:00:00,13.46
379,846275.521984,1516989600,2018-01-27 03:00:00,32.85
380,832867.567176,1516993200,2018-01-27 04:00:00,12.17
381,838986.6507,1516996800,2018-01-27 05:00:00,14.96
382,832687.6730399998,1517000400,2018-01-27 06:00:00,12.19
383,827631.6694000001,1517004000,2018-01-27 07:00:00,8.56
384,846740.0376640002,1517007600,2018-01-27 08:00:00,11.79
385,846278.8,1517011200,2018-01-27 09:00:00,18.27
386,831599.3630560002,1517014800,2018-01-27 10:00:00,40.53
387,830538.036,1517018400,2018-01-27 11:00:00,36.26
388,812932.427776,1517022000,2018-01-27 12:00:00,51.78
389,814312.2958200001,1517025600,2018-01-27 13:00:00,31.21
390,830856.7320000002,1517029200,2018-01-27 14:00:00,38.05
391,839166.8927999998,1517032800,2018-01-27 15:00:00,26.94
392,830801.352608,1517036400,2018-01-27 16:00:00,18.23
393,834904.70778,1517040000,2018-01-27 17:00:00,21.25
394,841006.8744,1517043600,2018-01-27 18:00:00,26.75
395,836081.772432,1517047200,2018-01-27 19:00:00,37.19
396,828923.9329,1517050800,2018-01-27 20:00:00,41.1
397,832736.553852,1517054400,2018-01-27 21:00:00,24.6
398,832568.8449599999,1517058000,2018-01-27 22:00:00,18.82
399,826190.0599680002,1517061600,2018-01-27 23:00:00,16.62
400,842874.4979999998,1517065200,2018-01-28 00:00:00,45.43
401,853901.3145600002,1517068800,2018-01-28 01:00:00,38.81
402,849111.5088000002,1517072400,2018-01-28 02:00:00,78.86
403,852900.8042400002,1517076000,2018-01-28 03:00:00,55.03
404,842308.61748,1517079600,2018-01-28 04:00:00,41.37
405,842814.3359999999,1517083200,2018-01-28 05:00:00,68.5
406,846210.0136960002,1517086800,2018-01-28 06:00:00,11.77
407,844661.3907000001,1517090400,2018-01-28 07:00:00,42.85
408,848604.4179359998,1517094000,2018-01-28 08:00:00,102.01
409,849732.5800960001,1517097600,2018-01-28 09:00:00,12.78
410,850690.5239039998,1517101200,2018-01-28 10:00:00,15.05
411,838921.744032,1517104800,2018-01-28 11:00:00,62.59
412,845073.6630000002,1517108400,2018-01-28 12:00:00,25.95
413,847067.4533599998,1517112000,2018-01-28 13:00:00,50.32
414,857394.0276,1517115600,2018-01-28 14:00:00,26.61
415,873700.3144,1517119200,2018-01-28 15:00:00,76.92
416,860449.7910799999,1517122800,2018-01-28 16:00:00,47.67
417,871081.5872,1517126400,2018-01-28 17:00:00,17.79
418,876143.7859,1517130000,2018-01-28 18:00:00,21.9
419,871505.2143999998,1517133600,2018-01-28 19:00:00,43.6
420,883274.0506399998,1517137200,2018-01-28 20:00:00,27.54
421,874257.1109999998,1517140800,2018-01-28 21:00:00,21.55
422,864424.9600000002,1517144400,2018-01-28 22:00:00,13.34
423,864213.6114360002,1517148000,2018-01-28 23:00:00,40.8
424,863574.7636239999,1517151600,2018-01-29 00:00:00,23.07
425,876605.868,1517155200,2018-01-29 01:00:00,15.18
426,884346.2675600002,1517158800,2018-01-29 02:00:00,32.34
427,880874.5472639998,1517162400,2018-01-29 03:00:00,27.56
428,879708.8613600002,1517166000,2018-01-29 04:00:00,22.31
429,891358.5660000001,1517169600,2018-01-29 05:00:00,27.0
430,894229.1172399998,1517173200,2018-01-29 06:00:00,60.71
431,887685.7572,1517176800,2018-01-29 07:00:00,25.99
432,893395.1505120002,1517180400,2018-01-29 08:00:00,21.2
433,887880.01,1517184000,2018-01-29 09:00:00,30.82
434,863759.99104,1517187600,2018-01-29 10:00:00,27.02
435,869942.0126879999,1517191200,2018-01-29 11:00:00,34.52
436,873433.8151680002,1517194800,2018-01-29 12:00:00,18.56
437,877949.8112,1517198400,2018-01-29 13:00:00,28.1
438,875102.7936,1517202000,2018-01-29 14:00:00,19.13
439,846972.9502400002,1517205600,2018-01-29 15:00:00,56.75
440,841775.7512640002,1517209200,2018-01-29 16:00:00,196.08
441,825312.9597960002,1517212800,2018-01-29 17:00:00,109.76
442,833531.55078,1517216400,2018-01-29 18:00:00,6.77
443,835717.3879999998,1517220000,2018-01-29 19:00:00,16.41
444,822664.55376,1517223600,2018-01-29 20:00:00,18.32
445,827792.6976000002,1517227200,2018-01-29 21:00:00,15.18
446,834600.0257320001,1517230800,2018-01-29 22:00:00,15.41
447,836421.9446400001,1517234400,2018-01-29 23:00:00,27.49
448,837317.868472,1517238000,2018-01-30 00:00:00,27.7
449,839283.1539680002,1517241600,2018-01-30 01:00:00,34.79
