,close,high,low,open,time,volumefrom,volumeto,timestamp
23,0.0003493,0.0003674,0.000343,0.0003573,1513958400,846409,297.78,2017-12-23 01:00:00
24,0.0003643,0.0003645,0.0003483,0.0003493,1513962000,471104,166.99,2017-12-23 02:00:00
25,0.0003615,0.000365,0.000358,0.0003643,1513965600,365313,132.27,2017-12-23 03:00:00
26,0.0003798,0.00038,0.0003611,0.0003615,1513969200,534873,199.31,2017-12-23 04:00:00
27,0.000381,0.000388,0.0003753,0.0003798,1513972800,444757,170.08,2017-12-23 05:00:00
28,0.0003835,0.000385,0.0003762,0.000381,1513976400,295050,112.54,2017-12-23 06:00:00
29,0.000392,0.000395,0.0003806,0.0003835,1513980000,601052,233.98,2017-12-23 07:00:00
30,0.000388,0.000395,0.000388,0.000392,1513983600,290750,113.85,2017-12-23 08:00:00
31,0.0003836,0.0003944,0.0003835,0.000388,1513987200,171322,66.22,2017-12-23 09:00:00
32,0.0003852,0.0003884,0.0003769,0.0003836,1513990800,241347,91.77,2017-12-23 10:00:00
33,0.0003805,0.000395,0.0003804,0.0003852,1513994400,518985,202.24,2017-12-23 11:00:00
34,0.0003793,0.0003929,0.000376,0.0003805,1513998000,796446,304.85,2017-12-23 12:00:00
35,0.0003848,0.0003848,0.0003761,0.0003793,1514001600,363661,138.92,2017-12-23 13:00:00
36,0.0003899,0.0003899,0.0003826,0.0003848,1514005200,473800,182.41,2017-12-23 14:00:00
37,0.000381,0.0003899,0.0003745,0.0003899,1514008800,319684,121.05,2017-12-23 15:00:00
38,0.000382,0.0003866,0.000381,0.000381,1514012400,565981,216.93,2017-12-23 16:00:00
39,0.0003779,0.000382,0.0003675,0.000382,1514016000,402254,151.24,2017-12-23 17:00:00
40,0.000377,0.000382,0.0003725,0.0003779,1514019600,266644,100.55,2017-12-23 18:00:00
41,0.00038,0.0003819,0.0003755,0.000377,1514023200,419487,158.72,2017-12-23 19:00:00
42,0.0003808,0.0003815,0.0003755,0.00038,1514026800,353025,133.55,2017-12-23 20:00:00
43,0.0003835,0.0003837,0.0003782,0.0003808,1514030400,303544,115.5,2017-12-23 21:00:00
44,0.0003956,0.0003956,0.00038,0.0003835,1514034000,351512,137.29,2017-12-23 22:00:00
45,0.000397,0.000399,0.0003839,0.0003956,1514037600,311239,122.71,2017-12-23 23:00:00
46,0.000396,0.0003998,0.0003904,0.000397,1514041200,655747,260.36,2017-12-24 00:00:00
47,0.0003935,0.000396,0.0003878,0.000396,1514044800,598682,234.27,2017-12-24 01:00:00
48,0.0003998,0.0003998,0.0003908,0.0003935,1514048400,583872,230.71,2017-12-24 02:00:00
49,0.0004075,0.0004075,0.000399,0.0003998,1514052000,782273,314.56,2017-12-24 03:00:00
50,0.0004378,0.000445,0.0004075,0.0004075,1514055600,958399,409.67,2017-12-24 04:00:00
51,0.0004201,0.00044,0.0004082,0.0004378,1514059200,831889,359.74,2017-12-24 05:00:00
52,0.000441,0.000449,0.0004121,0.0004201,1514062800,953782,417.23,2017-12-24 06:00:00
53,0.0004326,0.0004436,0.0004182,0.000441,1514066400,879831,380.53,2017-12-24 07:00:00
54,0.0004114,0.00044,0.000409,0.0004326,1514070000,540386,229.88,2017-12-24 08:00:00
55,0.0004099,0.0004276,0.0004017,0.0004114,1514073600,609681,249.42,2017-12-24 09:00:00
56,0.0004112,0.0004135,0.000401,0.0004099,1514077200,358136,146.27,2017-12-24 10:00:00
57,0.0004082,0.000427,0.0004,0.0004112,1514080800,312006,128.05,2017-12-24 11:00:00
58,0.0004164,0.0004219,0.0003922,0.0004082,1514084400,218613,88.35,2017-12-24 12:00:00
59,0.000415,0.0004276,0.0004016,0.0004164,1514088000,178741,74.78,2017-12-24 13:00:00
60,0.0004061,0.0004199,0.000405,0.000415,1514091600,244303,99.8,2017-12-24 14:00:00
61,0.0004097,0.00042,0.000395,0.0004061,1514095200,155617,63.82,2017-12-24 15:00:00
62,0.0004087,0.0004156,0.0004001,0.0004097,1514098800,172693,70.42,2017-12-24 16:00:00
63,0.0004041,0.00041,0.000404,0.0004087,1514102400,315044,128.9,2017-12-24 17:00:00
64,0.0004045,0.0004096,0.0004004,0.0004041,1514106000,161793,65.45,2017-12-24 18:00:00
65,0.0003996,0.0004086,0.000397,0.0004045,1514109600,327400,131.75,2017-12-24 19:00:00
66,0.0003845,0.0004,0.000383,0.0003996,1514113200,404653,158.41,2017-12-24 20:00:00
67,0.0003883,0.0003941,0.0003832,0.0003845,1514116800,166628,64.74,2017-12-24 21:00:00
68,0.000405,0.000405,0.0003869,0.0003883,1514120400,147289,58.28,2017-12-24 22:00:00
69,0.0004122,0.0004126,0.0003968,0.000405,1514124000,334874,137.15,2017-12-24 23:00:00
70,0.0004026,0.0004122,0.0004012,0.0004122,1514127600,108654,44.4,2017-12-25 00:00:00
71,0.0004158,0.00042,0.0004023,0.0004026,1514131200,290812,119.73,2017-12-25 01:00:00
72,0.0004067,0.0004329,0.0004035,0.0004158,1514134800,456759,191.77,2017-12-25 02:00:00
73,0.0004091,0.0004125,0.0004004,0.0004067,1514138400,155754,63.16,2017-12-25 03:00:00
74,0.0003964,0.000419,0.000393,0.0004091,1514142000,462913,187.22,2017-12-25 04:00:00
75,0.0004092,0.0004185,0.0003964,0.0003964,1514145600,137882,55.78,2017-12-25 05:00:00
76,0.000422,0.000422,0.000402,0.0004092,1514149200,172634,70.75,2017-12-25 06:00:00
77,0.0004091,0.0004249,0.0004091,0.000422,1514152800,282140,117.53,2017-12-25 07:00:00
78,0.0004245,0.000425,0.0004091,0.0004091,1514156400,180110,75.43,2017-12-25 08:00:00
79,0.000413,0.0004245,0.0004,0.0004245,1514160000,250910,103.22,2017-12-25 09:00:00
80,0.000395,0.000413,0.000394,0.000413,1514163600,91869,36.88,2017-12-25 10:00:00
81,0.000396,0.0004106,0.00039,0.000395,1514167200,351073,138.55,2017-12-25 11:00:00
82,0.0003876,0.0003989,0.0003876,0.000396,1514170800,216683,84.62,2017-12-25 12:00:00
83,0.0003811,0.0003929,0.0003799,0.0003876,1514174400,213665,82.31,2017-12-25 13:00:00
84,0.0003961,0.0003984,0.0003782,0.0003811,1514178000,152099,59.17,2017-12-25 14:00:00
85,0.0003981,0.0004,0.0003953,0.0003961,1514181600,148671,59.24,2017-12-25 15:00:00
86,0.0004062,0.0004062,0.00039,0.0003981,1514185200,239453,95.8,2017-12-25 16:00:00
87,0.0004197,0.0004197,0.0003998,0.0004062,1514188800,306119,126.3,2017-12-25 17:00:00
88,0.0004171,0.00042,0.000401,0.0004197,1514192400,512072,213.78,2017-12-25 18:00:00
89,0.000406,0.00042,0.0004055,0.0004171,1514196000,375286,156.69,2017-12-25 19:00:00
90,0.000394,0.0004121,0.0003895,0.000406,1514199600,276553,110.54,2017-12-25 20:00:00
91,0.0003948,0.000399,0.0003865,0.000394,1514203200,426078,166.97,2017-12-25 21:00:00
92,0.0004044,0.000415,0.0003784,0.0003948,1514206800,388081,156.17,2017-12-25 22:00:00
93,0.0003949,0.0004126,0.0003901,0.0004044,1514210400,363352,144.61,2017-12-25 23:00:00
94,0.0003998,0.000409,0.0003934,0.0003949,1514214000,552622,220.22,2017-12-26 00:00:00
95,0.000402,0.000408,0.000396,0.0003998,1514217600,420411,167.92,2017-12-26 01:00:00
96,0.000418,0.00042,0.0004,0.000402,1514221200,467738,192.53,2017-12-26 02:00:00
97,0.000425,0.000425,0.0004152,0.000418,1514224800,554363,232.91,2017-12-26 03:00:00
98,0.0005224,0.0005224,0.000417,0.000425,1514228400,2699119,1258.98,2017-12-26 04:00:00
99,0.0004596,0.0005269,0.0004503,0.0005224,1514232000,1634151,785.84,2017-12-26 05:00:00
100,0.00047,0.000494,0.0004596,0.0004596,1514235600,588713,278.67,2017-12-26 06:00:00
101,0.0004654,0.00049,0.0004549,0.00047,1514239200,768979,365.24,2017-12-26 07:00:00
102,0.00045,0.000475,0.00045,0.0004654,1514242800,472954,218.41,2017-12-26 08:00:00
103,0.000459,0.0004678,0.00044,0.00045,1514246400,258864,117.63,2017-12-26 09:00:00
104,0.000488,0.0004938,0.00045,0.000459,1514250000,658474,317.34,2017-12-26 10:00:00
105,0.000468,0.0004902,0.000452,0.000488,1514253600,362964,170.78,2017-12-26 11:00:00
106,0.000489,0.000493,0.000468,0.000468,1514257200,389406,186.72,2017-12-26 12:00:00
107,0.0004544,0.000498,0.0004401,0.000489,1514260800,716772,330.49,2017-12-26 13:00:00
108,0.0004351,0.0004593,0.0004201,0.0004544,1514264400,474566,207.82,2017-12-26 14:00:00
109,0.0004332,0.000451,0.000425,0.0004351,1514268000,532656,237.24,2017-12-26 15:00:00
110,0.0004566,0.000479,0.0004332,0.0004332,1514271600,372790,172.69,2017-12-26 16:00:00
111,0.0004451,0.00047,0.0004201,0.0004566,1514275200,328928,147.14,2017-12-26 17:00:00
112,0.0004522,0.0004738,0.0004436,0.0004451,1514278800,213725,97.48,2017-12-26 18:00:00
113,0.0004309,0.000467,0.0004255,0.0004522,1514282400,338531,151.31,2017-12-26 19:00:00
114,0.000426,0.0004398,0.000425,0.0004309,1514286000,274912,117.87,2017-12-26 20:00:00
115,0.0004498,0.00045,0.0004248,0.000426,1514289600,240006,103.71,2017-12-26 21:00:00
116,0.0004398,0.0004499,0.00043,0.0004498,1514293200,191966,84.93,2017-12-26 22:00:00
117,0.0004048,0.0004398,0.0004021,0.0004398,1514296800,784309,325.27,2017-12-26 23:00:00
118,0.0004135,0.0004254,0.0004,0.0004048,1514300400,379529,156.43,2017-12-27 00:00:00
119,0.0004032,0.0004196,0.0004,0.0004135,1514304000,254970,103.49,2017-12-27 01:00:00
120,0.0003982,0.000415,0.0003943,0.0004032,1514307600,425138,170.58,2017-12-27 02:00:00
121,0.0004071,0.0004099,0.0003935,0.0003982,1514311200,249453,99.4,2017-12-27 03:00:00
122,0.0004282,0.00043,0.0004,0.0004071,1514314800,330450,137.76,2017-12-27 04:00:00
123,0.0004595,0.0004595,0.000428,0.0004282,1514318400,549649,243.94,2017-12-27 05:00:00
124,0.0004457,0.0004671,0.0004404,0.0004595,1514322000,411205,186.1,2017-12-27 06:00:00
125,0.0004312,0.0004497,0.0004282,0.0004457,1514325600,519827,225.68,2017-12-27 07:00:00
126,0.000443,0.000443,0.0004282,0.0004312,1514329200,438699,190.72,2017-12-27 08:00:00
127,0.0004361,0.0004549,0.000432,0.000443,1514332800,322608,143.89,2017-12-27 09:00:00
128,0.000432,0.0004439,0.000426,0.0004361,1514336400,379609,165.1,2017-12-27 10:00:00
129,0.0004429,0.000445,0.0004313,0.000432,1514340000,245270,107.6,2017-12-27 11:00:00
130,0.0004264,0.0004448,0.0004165,0.0004429,1514343600,239346,104.01,2017-12-27 12:00:00
131,0.0004213,0.000435,0.0004102,0.0004264,1514347200,319359,134.63,2017-12-27 13:00:00
132,0.00042,0.0004265,0.0004101,0.0004213,1514350800,315423,131.76,2017-12-27 14:00:00
133,0.0004095,0.0004265,0.000406,0.00042,1514354400,377408,155.97,2017-12-27 15:00:00
134,0.0004206,0.000427,0.0004051,0.0004095,1514358000,294094,121.86,2017-12-27 16:00:00
135,0.0004221,0.000427,0.0004061,0.0004206,1514361600,416338,173.99,2017-12-27 17:00:00
136,0.000428,0.00043,0.00042,0.0004221,1514365200,219276,93.21,2017-12-27 18:00:00
137,0.0004293,0.00043,0.0004176,0.000428,1514368800,196257,83.26,2017-12-27 19:00:00
138,0.000414,0.000434,0.000412,0.0004293,1514372400,213150,89.9,2017-12-27 20:00:00
139,0.0004105,0.000415,0.0004,0.000414,1514376000,430310,174.69,2017-12-27 21:00:00
140,0.000407,0.000416,0.000407,0.0004105,1514379600,314912,129.67,2017-12-27 22:00:00
141,0.0004123,0.0004145,0.000402,0.000407,1514383200,286536,117.36,2017-12-27 23:00:00
142,0.000429,0.00043,0.0004099,0.0004123,1514386800,311023,130.98,2017-12-28 00:00:00
143,0.000423,0.000434,0.00042,0.000429,1514390400,595124,255.07,2017-12-28 01:00:00
144,0.000419,0.0004286,0.00041,0.000423,1514394000,421305,175.79,2017-12-28 02:00:00
145,0.000422,0.000422,0.00041,0.000419,1514397600,448301,186.3,2017-12-28 03:00:00
146,0.000424,0.0004309,0.0004192,0.000422,1514401200,286668,121.96,2017-12-28 04:00:00
147,0.000425,0.000428,0.0004215,0.000424,1514404800,309357,131.1,2017-12-28 05:00:00
148,0.0004282,0.000432,0.0004225,0.000425,1514408400,308849,132.09,2017-12-28 06:00:00
149,0.000424,0.0004337,0.000421,0.0004282,1514412000,284355,121.27,2017-12-28 07:00:00
150,0.0004277,0.0004345,0.0004163,0.000424,1514415600,337657,144.34,2017-12-28 08:00:00
151,0.0004249,0.000433,0.0004195,0.0004277,1514419200,344365,146.05,2017-12-28 09:00:00
152,0.0004225,0.0004258,0.0004114,0.0004249,1514422800,393869,165.63,2017-12-28 10:00:00
153,0.000407,0.0004236,0.000401,0.0004225,1514426400,696299,287.5,2017-12-28 11:00:00
154,0.0004041,0.0004178,0.0004,0.000407,1514430000,739414,299.68,2017-12-28 12:00:00
155,0.0004204,0.000424,0.0004005,0.0004041,1514433600,243860,100.57,2017-12-28 13:00:00
156,0.000413,0.000423,0.00041,0.0004204,1514437200,374445,157.47,2017-12-28 14:00:00
157,0.000409,0.000413,0.0004042,0.000413,1514440800,160193,65.69,2017-12-28 15:00:00
158,0.000409,0.00041,0.0004018,0.000409,1514444400,235804,95.96,2017-12-28 16:00:00
159,0.0004171,0.000425,0.0004082,0.000409,1514448000,433008,179.05,2017-12-28 17:00:00
160,0.0004169,0.0004233,0.000412,0.0004171,1514451600,164011,68.09,2017-12-28 18:00:00
161,0.0004108,0.0004183,0.000405,0.0004169,1514455200,288120,118.24,2017-12-28 19:00:00
162,0.0004039,0.000414,0.0004004,0.0004108,1514458800,239970,96.86,2017-12-28 20:00:00
163,0.000405,0.000414,0.0004,0.0004039,1514462400,436732,175.76,2017-12-28 21:00:00
164,0.000408,0.000412,0.0004011,0.000405,1514466000,152573,61.97,2017-12-28 22:00:00
165,0.0004051,0.0004116,0.0004021,0.000408,1514469600,354893,144.43,2017-12-28 23:00:00
166,0.0004072,0.000409,0.000402,0.0004051,1514473200,220154,89.37,2017-12-29 00:00:00
167,0.0004041,0.00041,0.0004041,0.0004072,1514476800,354147,144.11,2017-12-29 01:00:00
168,0.0004072,0.0004198,0.0004041,0.0004041,1514480400,325565,132.96,2017-12-29 02:00:00
169,0.000417,0.000419,0.0004041,0.0004072,1514484000,461713,188.45,2017-12-29 03:00:00
170,0.000426,0.00043,0.0004128,0.000417,1514487600,420367,178.15,2017-12-29 04:00:00
171,0.0004225,0.0004281,0.0004186,0.000426,1514491200,308844,131.12,2017-12-29 05:00:00
172,0.000419,0.000428,0.000418,0.0004225,1514494800,293634,123.91,2017-12-29 06:00:00
173,0.0004236,0.00043,0.000419,0.000419,1514498400,238035,101.74,2017-12-29 07:00:00
174,0.0004219,0.000429,0.0004205,0.0004236,1514502000,215995,91.47,2017-12-29 08:00:00
175,0.0004216,0.00043,0.00042,0.0004219,1514505600,389900,165.31,2017-12-29 09:00:00
176,0.0004168,0.0004297,0.000409,0.0004216,1514509200,477179,197.68,2017-12-29 10:00:00
177,0.0004121,0.0004168,0.000405,0.0004168,1514512800,457579,188.18,2017-12-29 11:00:00
178,0.0004183,0.0004249,0.0004121,0.0004121,1514516400,326678,136.08,2017-12-29 12:00:00
179,0.0004204,0.0004213,0.000414,0.0004183,1514520000,258505,107.45,2017-12-29 13:00:00
180,0.0004168,0.0004213,0.0004141,0.0004204,1514523600,227373,94.72,2017-12-29 14:00:00
181,0.0004176,0.0004219,0.00041,0.0004168,1514527200,298164,123.83,2017-12-29 15:00:00
182,0.0004087,0.0004206,0.000406,0.0004176,1514530800,239842,99.35,2017-12-29 16:00:00
183,0.0004088,0.000414,0.0004067,0.0004087,1514534400,225426,92.39,2017-12-29 17:00:00
184,0.00041,0.000415,0.0004061,0.0004088,1514538000,187503,76.79,2017-12-29 18:00:00
185,0.000411,0.0004141,0.000409,0.00041,1514541600,346144,142.25,2017-12-29 19:00:00
186,0.000424,0.0004289,0.000408,0.000411,1514545200,469848,195.77,2017-12-29 20:00:00
187,0.000427,0.00043,0.0004141,0.000424,1514548800,372199,158.68,2017-12-29 21:00:00
188,0.0004181,0.0004293,0.0004181,0.000427,1514552400,214554,91.05,2017-12-29 22:00:00
189,0.0004247,0.0004321,0.0004121,0.0004181,1514556000,779485,324.79,2017-12-29 23:00:00
190,0.0004096,0.000427,0.0004082,0.0004247,1514559600,484774,201.49,2017-12-30 00:00:00
191,0.000419,0.00042,0.0004084,0.0004096,1514563200,333689,138.99,2017-12-30 01:00:00
192,0.000427,0.0004295,0.0004168,0.000419,1514566800,618619,263.12,2017-12-30 02:00:00
193,0.0004399,0.0004411,0.0004263,0.000427,1514570400,675705,293.84,2017-12-30 03:00:00
194,0.0004775,0.000479,0.0004399,0.0004399,1514574000,1293393,595.13,2017-12-30 04:00:00
195,0.0004702,0.0004808,0.0004455,0.0004775,1514577600,1184600,561.17,2017-12-30 05:00:00
196,0.000477,0.000479,0.000457,0.0004702,1514581200,477055,222.98,2017-12-30 06:00:00
197,0.000495,0.000495,0.0004761,0.000477,1514584800,1228468,599.81,2017-12-30 07:00:00
198,0.0004886,0.000495,0.0004741,0.000495,1514588400,623111,302.88,2017-12-30 08:00:00
199,0.0004846,0.000495,0.000478,0.0004886,1514592000,468230,229.19,2017-12-30 09:00:00
200,0.0004698,0.0004895,0.000458,0.0004846,1514595600,731054,346.17,2017-12-30 10:00:00
201,0.000483,0.000485,0.0004482,0.0004698,1514599200,937719,441.39,2017-12-30 11:00:00
202,0.0004849,0.00049,0.000454,0.000483,1514602800,714107,346.3,2017-12-30 12:00:00
203,0.000485,0.0004899,0.0004816,0.0004849,1514606400,407708,198.34,2017-12-30 13:00:00
204,0.0004919,0.0004925,0.00047,0.000485,1514610000,488171,235.52,2017-12-30 14:00:00
205,0.00049,0.0004919,0.00047,0.0004919,1514613600,534522,258.52,2017-12-30 15:00:00
206,0.0004982,0.0004987,0.0004899,0.00049,1514617200,751741,371.83,2017-12-30 16:00:00
207,0.000512,0.000514,0.0004935,0.0004982,1514620800,842861,425.01,2017-12-30 17:00:00
208,0.00051,0.000515,0.0005,0.000512,1514624400,687514,350.35,2017-12-30 18:00:00
209,0.000521,0.000521,0.0005065,0.00051,1514628000,557880,288.11,2017-12-30 19:00:00
210,0.0005637,0.0005667,0.000518,0.000521,1514631600,1727771,946.64,2017-12-30 20:00:00
211,0.0004959,0.00057,0.0004922,0.0005637,1514635200,907203,475.23,2017-12-30 21:00:00
212,0.0005031,0.000521,0.0004959,0.0004959,1514638800,599792,301.94,2017-12-30 22:00:00
213,0.0005015,0.0005088,0.000487,0.0005031,1514642400,471643,234.02,2017-12-30 23:00:00
214,0.0005072,0.0005089,0.000496,0.0005015,1514646000,415715,208.36,2017-12-31 00:00:00
215,0.000495,0.0005078,0.000486,0.0005072,1514649600,431428,214.11,2017-12-31 01:00:00
216,0.0005089,0.0005089,0.000483,0.000495,1514653200,686680,338.35,2017-12-31 02:00:00
217,0.000494,0.0005089,0.000461,0.0005089,1514656800,1171856,571.14,2017-12-31 03:00:00
218,0.00051,0.00051,0.000494,0.000494,1514660400,530257,265.63,2017-12-31 04:00:00
219,0.000518,0.0005182,0.0005,0.00051,1514664000,531181,271.44,2017-12-31 05:00:00
220,0.000545,0.0005582,0.000513,0.000518,1514667600,1089530,591.11,2017-12-31 06:00:00
221,0.00057,0.0005788,0.0005377,0.000545,1514671200,1045968,587.94,2017-12-31 07:00:00
222,0.000569,0.000572,0.00053,0.00057,1514674800,926335,514.62,2017-12-31 08:00:00
223,0.000586,0.0005925,0.0005556,0.000569,1514678400,1471642,850.27,2017-12-31 09:00:00
224,0.000572,0.0005898,0.0005696,0.000586,1514682000,929401,540.29,2017-12-31 10:00:00
225,0.0005535,0.000573,0.0005302,0.000572,1514685600,751510,415.72,2017-12-31 11:00:00
226,0.0005607,0.0005705,0.0005333,0.0005535,1514689200,567435,316.33,2017-12-31 12:00:00
227,0.0005854,0.0005856,0.00053,0.0005607,1514692800,496660,280.5,2017-12-31 13:00:00
228,0.0005852,0.0006,0.000566,0.0005854,1514696400,1105687,652.24,2017-12-31 14:00:00
229,0.000587,0.0006,0.000573,0.0005852,1514700000,864280,509.86,2017-12-31 15:00:00
230,0.000592,0.0005984,0.0005851,0.000587,1514703600,380123,226.06,2017-12-31 16:00:00
231,0.0005957,0.0006,0.0005891,0.000592,1514707200,552776,329.21,2017-12-31 17:00:00
232,0.000591,0.0006,0.000588,0.0005957,1514710800,457031,272.43,2017-12-31 18:00:00
233,0.000587,0.0005955,0.00058,0.000591,1514714400,275556,162.67,2017-12-31 19:00:00
234,0.0006,0.0006,0.000587,0.000587,1514718000,375831,224.3,2017-12-31 20:00:00
235,0.000617,0.000617,0.0005956,0.0006,1514721600,826475,497.3,2017-12-31 21:00:00
236,0.0005939,0.00066,0.00059,0.000617,1514725200,1804255,1138.11,2017-12-31 22:00:00
237,0.000659,0.00066,0.0005896,0.0005939,1514728800,805804,506.43,2017-12-31 23:00:00
238,0.00069,0.00073,0.000653,0.000659,1514732400,3029631,2124.67,2018-01-01 00:00:00
239,0.0006661,0.000728,0.0006611,0.00069,1514736000,1528172,1053.93,2018-01-01 01:00:00
240,0.0006924,0.00071,0.0006624,0.0006661,1514739600,1649926,1135.6,2018-01-01 02:00:00
241,0.00072,0.000725,0.0006924,0.0006924,1514743200,1097953,783.23,2018-01-01 03:00:00
242,0.0008174,0.000825,0.000718,0.00072,1514746800,2675383,2031.03,2018-01-01 04:00:00
243,0.000867,0.000885,0.0007801,0.0008174,1514750400,3350620,2795.83,2018-01-01 05:00:00
244,0.000837,0.00088,0.000768,0.000867,1514754000,2710649,2213.68,2018-01-01 06:00:00
245,0.0008527,0.000858,0.0008301,0.000837,1514757600,996499,846.67,2018-01-01 07:00:00
246,0.000814,0.0008527,0.0008001,0.0008527,1514761200,943615,772.22,2018-01-01 08:00:00
247,0.0007184,0.0008156,0.000709,0.000814,1514764800,1396253,1057.17,2018-01-01 09:00:00
248,0.0007247,0.0007698,0.0007131,0.0007184,1514768400,865906,638.54,2018-01-01 10:00:00
249,0.00077,0.00083,0.0007201,0.0007247,1514772000,829330,647.74,2018-01-01 11:00:00
250,0.00073,0.00077,0.000716,0.00077,1514775600,514327,378.38,2018-01-01 12:00:00
251,0.0007397,0.00076,0.00072,0.00073,1514779200,397521,292.29,2018-01-01 13:00:00
252,0.0007324,0.00079,0.0007301,0.0007397,1514782800,272560,204.45,2018-01-01 14:00:00
253,0.000822,0.000824,0.0007301,0.0007324,1514786400,588941,465.91,2018-01-01 15:00:00
254,0.0008001,0.000824,0.000752,0.000822,1514790000,406544,325.6,2018-01-01 16:00:00
255,0.000818,0.000825,0.00077,0.0008001,1514793600,390103,313.72,2018-01-01 17:00:00
256,0.00089,0.000895,0.000815,0.000818,1514797200,742862,638.11,2018-01-01 18:00:00
257,0.00089,0.00092,0.0008662,0.00089,1514800800,1279947,1149.09,2018-01-01 19:00:00
258,0.0008815,0.0009152,0.000869,0.00089,1514804400,962787,861.9,2018-01-01 20:00:00
259,0.000978,0.000978,0.0008815,0.0008815,1514808000,1438521,1350.64,2018-01-01 21:00:00
260,0.00101,0.001198,0.00092,0.000978,1514811600,5413835,5812.61,2018-01-01 22:00:00
261,0.0009461,0.001129,0.00092,0.00101,1514815200,4039413,4117.19,2018-01-01 23:00:00
262,0.0009653,0.001009,0.0009,0.0009461,1514818800,3895010,3657.32,2018-01-02 00:00:00
263,0.0009849,0.000985,0.000913,0.0009653,1514822400,1358447,1300.94,2018-01-02 01:00:00
264,0.001028,0.001067,0.00096,0.0009849,1514826000,2487931,2517.64,2018-01-02 02:00:00
265,0.00115,0.001187,0.001028,0.001028,1514829600,2794963,3105.37,2018-01-02 03:00:00
266,0.001139,0.001197,0.001069,0.00115,1514833200,2562304,2907.69,2018-01-02 04:00:00
267,0.001061,0.001139,0.001006,0.001139,1514836800,1894329,2032.49,2018-01-02 05:00:00
268,0.000997,0.001065,0.000995,0.001061,1514840400,1100219,1140.5,2018-01-02 06:00:00
269,0.001072,0.001078,0.000997,0.000997,1514844000,909852,953.19,2018-01-02 07:00:00
270,0.001071,0.001125,0.00105,0.001072,1514847600,933929,1019.94,2018-01-02 08:00:00
271,0.001101,0.001101,0.00105,0.001071,1514851200,752863,819.76,2018-01-02 09:00:00
272,0.000974,0.001101,0.0009497,0.001101,1514854800,1502390,1552.8,2018-01-02 10:00:00
273,0.000948,0.001025,0.0009001,0.000972,1514858400,1936048,1826.67,2018-01-02 11:00:00
274,0.0009419,0.00097,0.000919,0.000948,1514862000,912269,859.49,2018-01-02 12:00:00
275,0.0009079,0.0009441,0.0008742,0.0009419,1514865600,1426637,1295.4,2018-01-02 13:00:00
276,0.0009398,0.00095,0.0008696,0.0009079,1514869200,739437,677.13,2018-01-02 14:00:00
277,0.0009152,0.0009414,0.0009032,0.0009398,1514872800,453651,423.35,2018-01-02 15:00:00
278,0.000952,0.000952,0.0009152,0.0009152,1514876400,386782,363.42,2018-01-02 16:00:00
279,0.00101,0.00105,0.0009134,0.000952,1514880000,633025,626.69,2018-01-02 17:00:00
280,0.001025,0.00105,0.0009901,0.00101,1514883600,477676,489.15,2018-01-02 18:00:00
281,0.0009612,0.001025,0.00095,0.001025,1514887200,529809,517.14,2018-01-02 19:00:00
