,close,high,low,open,time,volumefrom,volumeto,timestamp
33,0.000778,0.0007833,0.0007725,0.0007815,1513994400,21621.0,16.79,2017-12-23 11:00:00
34,0.0007828,0.0007974,0.000778,0.000778,1513998000,4876.0,3.83,2017-12-23 12:00:00
35,0.0008066,0.0008108,0.0007823,0.0007828,1514001600,7300.0,5.8,2017-12-23 13:00:00
36,0.0007888,0.0008107,0.0007784,0.0008066,1514005200,12365.0,9.91,2017-12-23 14:00:00
37,0.0007812,0.000798,0.0007633,0.0007888,1514008800,6459.0,5.01,2017-12-23 15:00:00
38,0.0007986,0.0007986,0.0007812,0.0007812,1514012400,2704.0,2.15,2017-12-23 16:00:00
39,0.0007963,0.0007986,0.0007941,0.0007986,1514016000,535.0,0.4254,2017-12-23 17:00:00
40,0.0008028,0.0008107,0.0007825,0.0007963,1514019600,10328.0,8.26,2017-12-23 18:00:00
41,0.0008492,0.0008735,0.0008015,0.0008028,1514023200,14839.0,12.32,2017-12-23 19:00:00
42,0.0008993,0.0009443,0.0008219,0.0008492,1514026800,43478.0,38.82,2017-12-23 20:00:00
43,0.0008894,0.0009411,0.0008594,0.0008993,1514030400,42836.0,38.81,2017-12-23 21:00:00
44,0.0008998,0.0009198,0.00085,0.0008894,1514034000,24771.0,21.73,2017-12-23 22:00:00
45,0.0009856,0.0009999,0.0008998,0.0008998,1514037600,61552.0,58.76,2017-12-23 23:00:00
46,0.00098,0.001042,0.0009355,0.0009856,1514041200,43375.0,43.33,2017-12-24 00:00:00
47,0.0009852,0.001002,0.000901,0.00098,1514044800,90765.0,87.36,2017-12-24 01:00:00
48,0.00105,0.00107,0.0009852,0.0009852,1514048400,42160.0,43.03,2017-12-24 02:00:00
49,0.001078,0.001078,0.001035,0.00105,1514052000,28133.0,29.86,2017-12-24 03:00:00
50,0.0009734,0.001078,0.00093,0.001078,1514055600,67000.0,65.48,2017-12-24 04:00:00
51,0.0009706,0.001005,0.00093,0.0009734,1514059200,6321.0,6.17,2017-12-24 05:00:00
52,0.0009357,0.0009706,0.0009004,0.0009706,1514062800,6752.0,6.27,2017-12-24 06:00:00
53,0.0008975,0.0009409,0.0008975,0.0009357,1514066400,11575.0,10.53,2017-12-24 07:00:00
54,0.0009229,0.0009229,0.0008972,0.0008975,1514070000,25548.0,23.25,2017-12-24 08:00:00
55,0.0009665,0.00103,0.0009007,0.0009229,1514073600,26027.0,25.72,2017-12-24 09:00:00
56,0.0009265,0.0009665,0.0009082,0.0009665,1514077200,14186.0,13.17,2017-12-24 10:00:00
57,0.0008685,0.0009265,0.0008493,0.0009265,1514080800,33807.0,30.23,2017-12-24 11:00:00
58,0.0008685,0.0008685,0.0008204,0.0008685,1514084400,23643.0,20.33,2017-12-24 12:00:00
59,0.0008715,0.0009103,0.0008533,0.0008685,1514088000,54839.0,48.07,2017-12-24 13:00:00
60,0.0008904,0.000928,0.0008697,0.0008715,1514091600,6781.0,5.98,2017-12-24 14:00:00
61,0.0009013,0.000908,0.0008733,0.0008904,1514095200,4153.0,3.63,2017-12-24 15:00:00
62,0.000893,0.000903,0.0008716,0.0009013,1514098800,7962.0,7.12,2017-12-24 16:00:00
63,0.0008682,0.0008979,0.0008501,0.000893,1514102400,30378.0,26.4,2017-12-24 17:00:00
64,0.0008766,0.0008799,0.0008682,0.0008682,1514106000,1765.0,1.55,2017-12-24 18:00:00
65,0.0008845,0.0008897,0.00085,0.0008766,1514109600,28055.0,24.19,2017-12-24 19:00:00
66,0.000877,0.0009017,0.00085,0.0008845,1514113200,58917.0,51.94,2017-12-24 20:00:00
67,0.000873,0.0008823,0.0008641,0.000877,1514116800,15814.0,13.85,2017-12-24 21:00:00
68,0.0008929,0.0008929,0.000873,0.000873,1514120400,9848.0,8.73,2017-12-24 22:00:00
69,0.0009261,0.0009397,0.0008901,0.0008929,1514124000,11239.0,10.38,2017-12-24 23:00:00
70,0.0008828,0.0009261,0.0008818,0.0009261,1514127600,5815.0,5.23,2017-12-25 00:00:00
71,0.0009362,0.0009362,0.0008742,0.0008828,1514131200,3546.0,3.26,2017-12-25 01:00:00
72,0.0009663,0.0009663,0.0009362,0.0009362,1514134800,3540.0,3.4,2017-12-25 02:00:00
73,0.0009515,0.0009663,0.0009388,0.0009663,1514138400,5726.0,5.45,2017-12-25 03:00:00
74,0.0009663,0.0009663,0.0009515,0.0009515,1514142000,2480.0,2.39,2017-12-25 04:00:00
75,0.0009187,0.000968,0.0009187,0.0009663,1514145600,10686.0,10.08,2017-12-25 05:00:00
76,0.001,0.001,0.0009187,0.0009187,1514149200,15879.0,15.31,2017-12-25 06:00:00
77,0.0009701,0.001,0.0009433,0.001,1514152800,1285.0,1.26,2017-12-25 07:00:00
78,0.0009085,0.0009727,0.0009,0.0009701,1514156400,7855.0,7.34,2017-12-25 08:00:00
79,0.0009165,0.0009345,0.0009003,0.0009085,1514160000,7747.0,6.99,2017-12-25 09:00:00
80,0.0009339,0.0009699,0.0009165,0.0009165,1514163600,14539.0,13.49,2017-12-25 10:00:00
81,0.0009235,0.0009493,0.0009165,0.0009339,1514167200,12208.0,11.28,2017-12-25 11:00:00
82,0.00092,0.0009335,0.00092,0.0009235,1514170800,18528.0,17.13,2017-12-25 12:00:00
83,0.0009012,0.00092,0.0009012,0.00092,1514174400,11985.0,10.83,2017-12-25 13:00:00
84,0.0009012,0.0009308,0.0009012,0.0009012,1514178000,9452.0,8.65,2017-12-25 14:00:00
85,0.0008999,0.0009141,0.00089,0.0009012,1514181600,22472.0,20.12,2017-12-25 15:00:00
86,0.0009226,0.0009341,0.00089,0.0008999,1514185200,19536.0,17.67,2017-12-25 16:00:00
87,0.0009219,0.000931,0.0009101,0.0009226,1514188800,8702.0,8.03,2017-12-25 17:00:00
88,0.000936,0.0009758,0.0009161,0.0009219,1514192400,15922.0,15.09,2017-12-25 18:00:00
89,0.0009766,0.0009997,0.0008991,0.000936,1514196000,29607.0,28.53,2017-12-25 19:00:00
90,0.000969,0.00098,0.000969,0.0009766,1514199600,4169.0,4.08,2017-12-25 20:00:00
91,0.0009948,0.0009999,0.0009685,0.000969,1514203200,21866.0,21.31,2017-12-25 21:00:00
92,0.001042,0.001052,0.0009947,0.0009948,1514206800,47915.0,48.97,2017-12-25 22:00:00
93,0.0009906,0.001042,0.000979,0.001042,1514210400,25566.0,25.41,2017-12-25 23:00:00
94,0.0009626,0.001,0.0009525,0.0009906,1514214000,13755.0,13.42,2017-12-26 00:00:00
95,0.0009899,0.0009999,0.0009626,0.0009626,1514217600,8858.0,8.66,2017-12-26 01:00:00
96,0.00102,0.001052,0.0009841,0.0009899,1514221200,11775.0,12.21,2017-12-26 02:00:00
97,0.001027,0.001027,0.0009896,0.00102,1514224800,17196.0,17.45,2017-12-26 03:00:00
98,0.001009,0.001038,0.001003,0.001027,1514228400,4401.0,4.52,2017-12-26 04:00:00
99,0.001015,0.001057,0.001009,0.001009,1514232000,12180.0,12.64,2017-12-26 05:00:00
100,0.001073,0.001073,0.001015,0.001015,1514235600,7684.0,8.13,2017-12-26 06:00:00
101,0.001061,0.001099,0.001034,0.001073,1514239200,26144.0,27.91,2017-12-26 07:00:00
102,0.001112,0.001112,0.001051,0.001061,1514242800,80649.0,87.25,2017-12-26 08:00:00
103,0.001108,0.001178,0.001065,0.001112,1514246400,32248.0,35.97,2017-12-26 09:00:00
104,0.001071,0.001109,0.00107,0.001108,1514250000,11121.0,12.1,2017-12-26 10:00:00
105,0.00107,0.001098,0.00107,0.001071,1514253600,4769.0,5.14,2017-12-26 11:00:00
106,0.001094,0.001099,0.001065,0.00107,1514257200,8691.0,9.39,2017-12-26 12:00:00
107,0.001145,0.001186,0.001087,0.001094,1514260800,34536.0,39.15,2017-12-26 13:00:00
108,0.001097,0.001185,0.001087,0.001145,1514264400,46337.0,52.55,2017-12-26 14:00:00
109,0.001076,0.001122,0.001076,0.001097,1514268000,44601.0,48.88,2017-12-26 15:00:00
110,0.00101,0.001076,0.001,0.001076,1514271600,31613.0,32.69,2017-12-26 16:00:00
111,0.001021,0.001078,0.001,0.00101,1514275200,12258.0,12.65,2017-12-26 17:00:00
112,0.001036,0.001058,0.001021,0.001021,1514278800,4213.0,4.4,2017-12-26 18:00:00
113,0.001015,0.00108,0.001007,0.001036,1514282400,13761.0,14.23,2017-12-26 19:00:00
114,0.001004,0.001054,0.000998,0.001015,1514286000,10233.0,10.33,2017-12-26 20:00:00
115,0.001007,0.001015,0.0009841,0.001004,1514289600,17076.0,16.92,2017-12-26 21:00:00
116,0.0009903,0.00105,0.0009841,0.001007,1514293200,14242.0,14.43,2017-12-26 22:00:00
117,0.0009664,0.001,0.0009664,0.0009903,1514296800,18176.0,17.65,2017-12-26 23:00:00
118,0.0009607,0.001001,0.00092,0.0009664,1514300400,21086.0,20.07,2017-12-27 00:00:00
119,0.000963,0.001,0.0009582,0.0009607,1514304000,5791.0,5.66,2017-12-27 01:00:00
120,0.000966,0.0009825,0.000958,0.000963,1514307600,4308.0,4.15,2017-12-27 02:00:00
121,0.001003,0.001035,0.0009533,0.000966,1514311200,10778.0,10.5,2017-12-27 03:00:00
122,0.001043,0.001055,0.000996,0.001003,1514314800,10196.0,10.43,2017-12-27 04:00:00
123,0.001046,0.001068,0.001034,0.001043,1514318400,3704.0,3.89,2017-12-27 05:00:00
124,0.001056,0.001086,0.001035,0.001046,1514322000,11109.0,11.75,2017-12-27 06:00:00
125,0.000995,0.001059,0.000985,0.001056,1514325600,20841.0,20.96,2017-12-27 07:00:00
126,0.0009908,0.0009998,0.000981,0.000995,1514329200,4735.0,4.69,2017-12-27 08:00:00
127,0.0009848,0.0009908,0.0009231,0.0009908,1514332800,1432.0,1.4,2017-12-27 09:00:00
128,0.0009799,0.0009848,0.0009646,0.0009848,1514336400,7754.0,7.53,2017-12-27 10:00:00
129,0.00095,0.0009926,0.0009231,0.0009799,1514340000,5863.0,5.56,2017-12-27 11:00:00
130,0.0009639,0.001006,0.000945,0.00095,1514343600,6089.0,5.98,2017-12-27 12:00:00
131,0.0009572,0.0009944,0.0009303,0.0009639,1514347200,6841.0,6.55,2017-12-27 13:00:00
132,0.00098,0.00098,0.0009447,0.0009572,1514350800,5032.0,4.83,2017-12-27 14:00:00
133,0.00096,0.00098,0.0009456,0.00098,1514354400,9775.0,9.4,2017-12-27 15:00:00
134,0.00095,0.0009926,0.0009451,0.00096,1514358000,5306.0,5.08,2017-12-27 16:00:00
135,0.000948,0.0009742,0.000948,0.00095,1514361600,8330.0,7.95,2017-12-27 17:00:00
136,0.0009811,0.0009811,0.000948,0.000948,1514365200,6011.0,5.82,2017-12-27 18:00:00
137,0.000964,0.0009811,0.000945,0.0009811,1514368800,26489.0,25.72,2017-12-27 19:00:00
138,0.00095,0.0009642,0.00095,0.000964,1514372400,6039.0,5.77,2017-12-27 20:00:00
139,0.00097,0.0009811,0.000937,0.00095,1514376000,13122.0,12.76,2017-12-27 21:00:00
140,0.0009661,0.0009718,0.000952,0.00097,1514379600,5833.0,5.61,2017-12-27 22:00:00
141,0.0009949,0.0009949,0.0009661,0.0009661,1514383200,7458.0,7.32,2017-12-27 23:00:00
142,0.001035,0.001035,0.0009743,0.0009949,1514386800,21743.0,21.85,2017-12-28 00:00:00
143,0.001011,0.001035,0.001,0.001035,1514390400,14252.0,14.52,2017-12-28 01:00:00
144,0.001006,0.001034,0.00098,0.001011,1514394000,7759.0,7.77,2017-12-28 02:00:00
145,0.0009829,0.001006,0.0009829,0.001006,1514397600,5223.0,5.14,2017-12-28 03:00:00
146,0.001008,0.001023,0.0009829,0.0009829,1514401200,794.0,0.8015,2017-12-28 04:00:00
147,0.001012,0.00102,0.001003,0.001008,1514404800,987.0,0.9966,2017-12-28 05:00:00
148,0.001026,0.001026,0.0009956,0.001012,1514408400,8401.0,8.4,2017-12-28 06:00:00
149,0.001005,0.001026,0.001,0.001026,1514412000,6144.0,6.27,2017-12-28 07:00:00
150,0.0009956,0.001032,0.0009956,0.001005,1514415600,2452.0,2.5,2017-12-28 08:00:00
151,0.001013,0.00102,0.0009956,0.0009956,1514419200,1686.0,1.69,2017-12-28 09:00:00
152,0.001024,0.001024,0.0009955,0.001013,1514422800,18795.0,18.94,2017-12-28 10:00:00
153,0.0009828,0.001024,0.0009601,0.001024,1514426400,32512.0,32.17,2017-12-28 11:00:00
154,0.0009611,0.0009965,0.0009519,0.0009828,1514430000,11072.0,10.78,2017-12-28 12:00:00
155,0.0009631,0.0009803,0.0009347,0.0009611,1514433600,6477.0,6.21,2017-12-28 13:00:00
156,0.0009795,0.0009795,0.0009352,0.0009631,1514437200,3777.0,3.61,2017-12-28 14:00:00
157,0.0009376,0.0009795,0.0009347,0.0009795,1514440800,7829.0,7.33,2017-12-28 15:00:00
158,0.000954,0.000954,0.0009376,0.0009376,1514444400,8058.0,7.64,2017-12-28 16:00:00
159,0.00098,0.0009944,0.000954,0.000954,1514448000,2436.0,2.38,2017-12-28 17:00:00
160,0.0009858,0.0009883,0.00098,0.00098,1514451600,3057.0,3.01,2017-12-28 18:00:00
161,0.0009565,0.00102,0.0009565,0.0009858,1514455200,5402.0,5.27,2017-12-28 19:00:00
162,0.0009631,0.0009762,0.000954,0.0009565,1514458800,11917.0,11.4,2017-12-28 20:00:00
163,0.000963,0.0009631,0.0009543,0.0009631,1514462400,316.0,0.3034,2017-12-28 21:00:00
164,0.0009009,0.000963,0.0009,0.000963,1514466000,17083.0,15.72,2017-12-28 22:00:00
165,0.0009046,0.0009297,0.00089,0.0009009,1514469600,23153.0,21.01,2017-12-28 23:00:00
166,0.0009152,0.0009625,0.0009046,0.0009046,1514473200,10318.0,9.6,2017-12-29 00:00:00
167,0.0009065,0.000958,0.0009045,0.0009152,1514476800,4531.0,4.14,2017-12-29 01:00:00
168,0.0009625,0.0009625,0.0009065,0.0009065,1514480400,4447.0,4.25,2017-12-29 02:00:00
169,0.0009287,0.0009625,0.0009272,0.0009625,1514484000,1159.0,1.09,2017-12-29 03:00:00
170,0.0009493,0.0009505,0.0009255,0.0009287,1514487600,3775.0,3.54,2017-12-29 04:00:00
171,0.000944,0.0009627,0.000944,0.0009493,1514491200,1321.0,1.27,2017-12-29 05:00:00
172,0.0009559,0.0009683,0.000944,0.000944,1514494800,643.0,0.6188,2017-12-29 06:00:00
173,0.0009679,0.00097,0.0009559,0.0009559,1514498400,1179.0,1.14,2017-12-29 07:00:00
174,0.001009,0.001009,0.0009445,0.0009679,1514502000,19308.0,19.15,2017-12-29 08:00:00
175,0.0009988,0.001009,0.0009984,0.001009,1514505600,5728.0,5.76,2017-12-29 09:00:00
176,0.001035,0.001035,0.0009988,0.0009988,1514509200,20540.0,20.97,2017-12-29 10:00:00
177,0.001035,0.001035,0.001004,0.001035,1514512800,17138.0,17.66,2017-12-29 11:00:00
178,0.001033,0.001035,0.001005,0.001035,1514516400,4237.0,4.32,2017-12-29 12:00:00
179,0.001035,0.001035,0.001011,0.001033,1514520000,11120.0,11.48,2017-12-29 13:00:00
180,0.001034,0.001035,0.001013,0.001035,1514523600,3767.0,3.83,2017-12-29 14:00:00
181,0.001015,0.001035,0.00101,0.001034,1514527200,5471.0,5.63,2017-12-29 15:00:00
182,0.001029,0.001035,0.001012,0.001015,1514530800,11274.0,11.54,2017-12-29 16:00:00
183,0.001013,0.001033,0.00101,0.001029,1514534400,10492.0,10.72,2017-12-29 17:00:00
184,0.001013,0.001013,0.0009988,0.001013,1514538000,7986.0,8.06,2017-12-29 18:00:00
185,0.001011,0.001035,0.000999,0.001013,1514541600,29270.0,30.22,2017-12-29 19:00:00
186,0.001004,0.00102,0.0009955,0.001011,1514545200,14236.0,14.23,2017-12-29 20:00:00
187,0.0009699,0.001004,0.000944,0.001004,1514548800,13657.0,13.5,2017-12-29 21:00:00
188,0.0009876,0.0009877,0.0009699,0.0009699,1514552400,4890.0,4.81,2017-12-29 22:00:00
189,0.0009928,0.00101,0.0009734,0.0009876,1514556000,6728.0,6.68,2017-12-29 23:00:00
190,0.001035,0.001035,0.000992,0.0009928,1514559600,8034.0,8.2,2017-12-30 00:00:00
191,0.001048,0.00105,0.001015,0.001035,1514563200,27118.0,28.39,2017-12-30 01:00:00
192,0.001074,0.001074,0.001029,0.001048,1514566800,46827.0,49.2,2017-12-30 02:00:00
193,0.001078,0.001078,0.001027,0.001074,1514570400,23641.0,25.22,2017-12-30 03:00:00
194,0.001073,0.0011,0.001035,0.001078,1514574000,47844.0,52.41,2017-12-30 04:00:00
195,0.0011,0.0011,0.001052,0.001073,1514577600,14714.0,16.1,2017-12-30 05:00:00
196,0.001108,0.001132,0.001074,0.0011,1514581200,17633.0,19.31,2017-12-30 06:00:00
197,0.00113,0.00115,0.001084,0.001108,1514584800,67830.0,77.33,2017-12-30 07:00:00
198,0.00112,0.001155,0.001094,0.00113,1514588400,15459.0,17.37,2017-12-30 08:00:00
199,0.001125,0.001143,0.00112,0.00112,1514592000,8429.0,9.54,2017-12-30 09:00:00
200,0.001122,0.001143,0.001122,0.001125,1514595600,9860.0,11.12,2017-12-30 10:00:00
201,0.001032,0.00113,0.001032,0.001122,1514599200,6224.0,6.57,2017-12-30 11:00:00
202,0.001078,0.001078,0.001028,0.001032,1514602800,17020.0,18.16,2017-12-30 12:00:00
203,0.001096,0.001097,0.001045,0.001078,1514606400,15263.0,16.51,2017-12-30 13:00:00
204,0.001048,0.001097,0.001027,0.001096,1514610000,32263.0,34.2,2017-12-30 14:00:00
205,0.001045,0.001048,0.001033,0.001048,1514613600,14342.0,14.91,2017-12-30 15:00:00
206,0.001033,0.0011,0.001033,0.001045,1514617200,8350.0,8.9,2017-12-30 16:00:00
207,0.001048,0.00106,0.001033,0.001033,1514620800,5262.0,5.5,2017-12-30 17:00:00
208,0.001058,0.001094,0.001015,0.001048,1514624400,17153.0,18.11,2017-12-30 18:00:00
209,0.001145,0.001199,0.001058,0.001058,1514628000,37069.0,41.85,2017-12-30 19:00:00
210,0.001152,0.0012,0.001101,0.001145,1514631600,31052.0,36.34,2017-12-30 20:00:00
211,0.00118,0.00118,0.00113,0.001152,1514635200,32008.0,36.97,2017-12-30 21:00:00
212,0.001185,0.001185,0.001153,0.00118,1514638800,98181.0,114.38,2017-12-30 22:00:00
213,0.001175,0.0012,0.001175,0.001185,1514642400,86663.0,103.7,2017-12-30 23:00:00
214,0.001174,0.001187,0.001153,0.001175,1514646000,33354.0,38.82,2017-12-31 00:00:00
215,0.001162,0.001187,0.001157,0.001174,1514649600,18464.0,21.67,2017-12-31 01:00:00
216,0.001151,0.001181,0.001151,0.001162,1514653200,14495.0,16.82,2017-12-31 02:00:00
217,0.001178,0.001181,0.001151,0.001151,1514656800,11662.0,13.54,2017-12-31 03:00:00
218,0.001212,0.00123,0.001154,0.001178,1514660400,48752.0,57.94,2017-12-31 04:00:00
219,0.001198,0.00123,0.001163,0.001212,1514664000,17764.0,21.47,2017-12-31 05:00:00
220,0.001185,0.00123,0.001155,0.001198,1514667600,16897.0,20.35,2017-12-31 06:00:00
221,0.001206,0.001226,0.001185,0.001185,1514671200,5555.0,6.67,2017-12-31 07:00:00
222,0.001172,0.001217,0.001155,0.001206,1514674800,7045.0,8.31,2017-12-31 08:00:00
223,0.001154,0.001184,0.001131,0.001172,1514678400,15296.0,17.63,2017-12-31 09:00:00
224,0.001144,0.001155,0.00113,0.001154,1514682000,9908.0,11.26,2017-12-31 10:00:00
225,0.001172,0.00121,0.001132,0.001144,1514685600,18960.0,22.26,2017-12-31 11:00:00
226,0.001188,0.00121,0.001167,0.001172,1514689200,14367.0,17.2,2017-12-31 12:00:00
227,0.001167,0.001191,0.001161,0.001188,1514692800,14231.0,16.73,2017-12-31 13:00:00
228,0.001156,0.001177,0.001156,0.001167,1514696400,4517.0,5.25,2017-12-31 14:00:00
229,0.001163,0.001163,0.001143,0.001156,1514700000,10141.0,11.71,2017-12-31 15:00:00
230,0.001225,0.00123,0.001158,0.001163,1514703600,23114.0,28.06,2017-12-31 16:00:00
231,0.00119,0.00123,0.001171,0.001225,1514707200,11406.0,13.81,2017-12-31 17:00:00
232,0.001228,0.00125,0.001177,0.00119,1514710800,20411.0,24.95,2017-12-31 18:00:00
233,0.00125,0.00125,0.001198,0.001228,1514714400,19071.0,23.67,2017-12-31 19:00:00
234,0.00127,0.001298,0.00124,0.00125,1514718000,83321.0,104.5,2017-12-31 20:00:00
235,0.001307,0.001308,0.001236,0.00127,1514721600,94058.0,121.26,2017-12-31 21:00:00
236,0.00191,0.0029,0.001307,0.001307,1514725200,1193018.12,2486.51,2017-12-31 22:00:00
237,0.00202,0.002399,0.001836,0.00191,1514728800,264906.0,548.03,2017-12-31 23:00:00
238,0.001864,0.002198,0.0017,0.00202,1514732400,227869.0,451.98,2018-01-01 00:00:00
239,0.001837,0.001899,0.00165,0.001864,1514736000,95497.0,168.34,2018-01-01 01:00:00
240,0.001721,0.00185,0.001657,0.001837,1514739600,56238.0,98.85,2018-01-01 02:00:00
241,0.001591,0.00179,0.00155,0.001721,1514743200,56465.0,93.2,2018-01-01 03:00:00
242,0.001698,0.001807,0.001556,0.001591,1514746800,40905.0,67.54,2018-01-01 04:00:00
243,0.001638,0.001698,0.00155,0.001698,1514750400,15540.0,25.14,2018-01-01 05:00:00
244,0.001492,0.001684,0.00136,0.001638,1514754000,43065.0,65.64,2018-01-01 06:00:00
245,0.00147,0.00161,0.0014,0.001492,1514757600,31891.0,46.81,2018-01-01 07:00:00
246,0.001619,0.0018,0.001428,0.00147,1514761200,46050.0,73.27,2018-01-01 08:00:00
247,0.001842,0.002153,0.001538,0.001619,1514764800,190382.0,362.24,2018-01-01 09:00:00
248,0.001654,0.00201,0.001617,0.001842,1514768400,117732.0,214.21,2018-01-01 10:00:00
249,0.001805,0.001811,0.001576,0.001654,1514772000,45745.0,76.13,2018-01-01 11:00:00
250,0.00173,0.00188,0.001697,0.001805,1514775600,35032.0,61.84,2018-01-01 12:00:00
251,0.00169,0.001738,0.001639,0.00173,1514779200,30320.0,51.39,2018-01-01 13:00:00
252,0.001703,0.001738,0.001572,0.00169,1514782800,25132.0,41.33,2018-01-01 14:00:00
253,0.001639,0.00171,0.00161,0.001703,1514786400,31403.0,52.15,2018-01-01 15:00:00
254,0.001611,0.001661,0.0016,0.001639,1514790000,38840.0,62.88,2018-01-01 16:00:00
255,0.00162,0.001655,0.00158,0.001611,1514793600,19883.0,32.08,2018-01-01 17:00:00
256,0.001631,0.001631,0.001604,0.00162,1514797200,13222.0,21.35,2018-01-01 18:00:00
257,0.001645,0.00174,0.001628,0.001631,1514800800,27452.0,45.71,2018-01-01 19:00:00
258,0.001621,0.001675,0.0016,0.001645,1514804400,18774.0,30.58,2018-01-01 20:00:00
259,0.001623,0.001654,0.001563,0.001621,1514808000,16817.0,26.71,2018-01-01 21:00:00
260,0.001518,0.001623,0.0015,0.001623,1514811600,19707.0,30.61,2018-01-01 22:00:00
261,0.001507,0.001709,0.001474,0.001518,1514815200,53070.0,81.98,2018-01-01 23:00:00
262,0.001504,0.001565,0.001474,0.001507,1514818800,30501.0,45.52,2018-01-02 00:00:00
263,0.001501,0.00151,0.001446,0.001504,1514822400,12264.0,18.27,2018-01-02 01:00:00
264,0.001506,0.001519,0.001494,0.001501,1514826000,5408.0,8.13,2018-01-02 02:00:00
265,0.001503,0.001516,0.00149,0.001506,1514829600,6006.0,9.05,2018-01-02 03:00:00
266,0.001493,0.001516,0.00148,0.001503,1514833200,3943.0,5.91,2018-01-02 04:00:00
267,0.001478,0.001516,0.001471,0.001493,1514836800,6509.0,9.7,2018-01-02 05:00:00
268,0.001489,0.00153,0.001471,0.001478,1514840400,5197.0,7.74,2018-01-02 06:00:00
269,0.001491,0.001516,0.001472,0.001489,1514844000,7285.0,10.87,2018-01-02 07:00:00
270,0.001449,0.001517,0.001449,0.001491,1514847600,13282.0,19.53,2018-01-02 08:00:00
271,0.001445,0.001498,0.001423,0.001449,1514851200,21378.0,30.92,2018-01-02 09:00:00
272,0.001344,0.00147,0.001324,0.001445,1514854800,33503.0,46.94,2018-01-02 10:00:00
273,0.001326,0.001384,0.00126,0.001344,1514858400,53317.0,70.47,2018-01-02 11:00:00
274,0.001334,0.001407,0.001261,0.001326,1514862000,23428.0,31.09,2018-01-02 12:00:00
