,KRW,time,timestamp,volumeto
135,13964.1964,1516111200,2018-01-16 23:00:00,27.1
136,14714.956372,1516114800,2018-01-17 00:00:00,33.7
137,14159.4248,1516118400,2018-01-17 01:00:00,10.99
138,13062.330622,1516122000,2018-01-17 02:00:00,17.4
139,12747.722060799999,1516125600,2018-01-17 03:00:00,25.15
140,12983.38236,1516129200,2018-01-17 04:00:00,25.37
141,12404.950204000002,1516132800,2018-01-17 05:00:00,22.61
142,11126.8398416,1516136400,2018-01-17 06:00:00,54.21
143,11682.1836648,1516140000,2018-01-17 07:00:00,48.59
144,12314.24,1516143600,2018-01-17 08:00:00,48.64
145,11841.130367999998,1516147200,2018-01-17 09:00:00,63.09
146,11835.8071692,1516150800,2018-01-17 10:00:00,35.67
147,11086.2848,1516154400,2018-01-17 11:00:00,43.37
148,10646.8695736,1516158000,2018-01-17 12:00:00,29.33
149,10966.953744,1516161600,2018-01-17 13:00:00,28.47
150,11015.521279999999,1516165200,2018-01-17 14:00:00,25.54
151,11522.5464536,1516168800,2018-01-17 15:00:00,32.91
152,11887.0284456,1516172400,2018-01-17 16:00:00,25.73
153,11701.769702,1516176000,2018-01-17 17:00:00,9.31
154,11528.396368000005,1516179600,2018-01-17 18:00:00,24.59
155,10363.76628,1516183200,2018-01-17 19:00:00,20.99
156,10384.6705696,1516186800,2018-01-17 20:00:00,23.39
157,10514.9356084,1516190400,2018-01-17 21:00:00,22.76
158,10040.198784,1516194000,2018-01-17 22:00:00,10.62
159,9054.6050628,1516197600,2018-01-17 23:00:00,29.34
160,9123.4265968,1516201200,2018-01-18 00:00:00,21.65
161,10490.388320000002,1516204800,2018-01-18 01:00:00,35.04
162,9862.8285252,1516208400,2018-01-18 02:00:00,34.27
163,9649.761062399999,1516212000,2018-01-18 03:00:00,14.01
164,10467.7147256,1516215600,2018-01-18 04:00:00,22.71
165,11422.38713,1516219200,2018-01-18 05:00:00,38.85
166,12435.5396,1516222800,2018-01-18 06:00:00,35.78
167,11566.755334,1516226400,2018-01-18 07:00:00,92.79
168,12281.72,1516230000,2018-01-18 08:00:00,34.69
169,13143.055018,1516233600,2018-01-18 09:00:00,50.04
170,13618.268694,1516237200,2018-01-18 10:00:00,105.34
171,13356.741228,1516240800,2018-01-18 11:00:00,43.86
172,12168.212950799998,1516244400,2018-01-18 12:00:00,80.74
173,11424.0057588,1516248000,2018-01-18 13:00:00,148.48
174,11966.459196,1516251600,2018-01-18 14:00:00,131.62
175,12089.960399999998,1516255200,2018-01-18 15:00:00,49.19
176,11066.14408,1516258800,2018-01-18 16:00:00,89.66
177,11736.793200000002,1516262400,2018-01-18 17:00:00,37.74
178,12080.78976,1516266000,2018-01-18 18:00:00,16.5
179,12093.3275208,1516269600,2018-01-18 19:00:00,12.29
180,12342.41316,1516273200,2018-01-18 20:00:00,33.93
181,12428.6960912,1516276800,2018-01-18 21:00:00,41.66
182,12269.0571456,1516280400,2018-01-18 22:00:00,148.88
183,12604.968800000002,1516284000,2018-01-18 23:00:00,292.61
184,12689.0872,1516287600,2018-01-19 00:00:00,87.57
185,12359.8764,1516291200,2018-01-19 01:00:00,134.65
186,12083.029520799999,1516294800,2018-01-19 02:00:00,79.4
187,12703.032859999998,1516298400,2018-01-19 03:00:00,14.43
188,13727.588468000002,1516302000,2018-01-19 04:00:00,66.63
189,13617.52236,1516305600,2018-01-19 05:00:00,50.69
190,12852.29153,1516309200,2018-01-19 06:00:00,29.19
191,12087.9850268,1516312800,2018-01-19 07:00:00,43.81
192,11932.65032,1516316400,2018-01-19 08:00:00,63.7
193,12692.861688000005,1516320000,2018-01-19 09:00:00,113.75
194,12419.3427972,1516323600,2018-01-19 10:00:00,20.77
195,11640.7850544,1516327200,2018-01-19 11:00:00,66.35
196,11739.736476799999,1516330800,2018-01-19 12:00:00,27.48
197,12047.5975716,1516334400,2018-01-19 13:00:00,17.59
198,12432.98136,1516338000,2018-01-19 14:00:00,41.84
199,12876.328688,1516341600,2018-01-19 15:00:00,15.19
200,12720.8484,1516345200,2018-01-19 16:00:00,9.19
201,13104.122615999999,1516348800,2018-01-19 17:00:00,22.62
202,12960.55332,1516352400,2018-01-19 18:00:00,13.15
203,13351.944528,1516356000,2018-01-19 19:00:00,8.61
204,13195.163982000002,1516359600,2018-01-19 20:00:00,18.26
205,13581.343209600005,1516363200,2018-01-19 21:00:00,28.55
206,13297.44968,1516366800,2018-01-19 22:00:00,42.03
207,12575.367686799995,1516370400,2018-01-19 23:00:00,41.95
208,12893.458056,1516374000,2018-01-20 00:00:00,13.54
209,13201.753076,1516377600,2018-01-20 01:00:00,15.67
210,12815.0362928,1516381200,2018-01-20 02:00:00,21.39
211,12503.250576,1516384800,2018-01-20 03:00:00,24.66
212,12434.9080616,1516388400,2018-01-20 04:00:00,23.37
213,12540.9620688,1516392000,2018-01-20 05:00:00,10.83
214,12470.053076,1516395600,2018-01-20 06:00:00,11.44
215,12554.2139688,1516399200,2018-01-20 07:00:00,20.57
216,13039.0295,1516402800,2018-01-20 08:00:00,8.35
217,12767.850856800002,1516406400,2018-01-20 09:00:00,9.23
218,12969.49632,1516410000,2018-01-20 10:00:00,10.12
219,13238.267616,1516413600,2018-01-20 11:00:00,26.67
220,13160.844,1516417200,2018-01-20 12:00:00,24.36
221,13471.435690799999,1516420800,2018-01-20 13:00:00,25.3
222,13867.412869199998,1516424400,2018-01-20 14:00:00,31.08
223,13775.2263656,1516428000,2018-01-20 15:00:00,1.91
224,13977.494044800002,1516431600,2018-01-20 16:00:00,17.3
225,14198.8824,1516435200,2018-01-20 17:00:00,10.83
226,13948.973246000001,1516438800,2018-01-20 18:00:00,9.89
227,13889.0752,1516442400,2018-01-20 19:00:00,24.57
228,13440.353399999998,1516446000,2018-01-20 20:00:00,54.25
229,13719.104,1516449600,2018-01-20 21:00:00,4.84
230,13682.4498408,1516453200,2018-01-20 22:00:00,2.64
231,13776.731607999998,1516456800,2018-01-20 23:00:00,13.77
232,13663.360167200002,1516460400,2018-01-21 00:00:00,29.33
233,14271.944,1516464000,2018-01-21 01:00:00,32.43
234,14061.127679999998,1516467600,2018-01-21 02:00:00,16.23
235,14219.2381856,1516471200,2018-01-21 03:00:00,34.56
236,14136.86676,1516474800,2018-01-21 04:00:00,22.36
237,14049.181999999999,1516478400,2018-01-21 05:00:00,8.22
238,14137.6310884,1516482000,2018-01-21 06:00:00,6.2
239,14135.454308000002,1516485600,2018-01-21 07:00:00,9.8
240,13957.819769999998,1516489200,2018-01-21 08:00:00,7.63
241,13312.265792,1516492800,2018-01-21 09:00:00,10.43
242,13703.993256800002,1516496400,2018-01-21 10:00:00,14.34
243,13609.381519999999,1516500000,2018-01-21 11:00:00,21.55
244,13562.730495999998,1516503600,2018-01-21 12:00:00,21.79
245,13512.41772,1516507200,2018-01-21 13:00:00,39.53
246,13616.021019999998,1516510800,2018-01-21 14:00:00,62.25
247,13415.86584,1516514400,2018-01-21 15:00:00,16.42
248,12761.433359999999,1516518000,2018-01-21 16:00:00,31.94
249,13221.545832000002,1516521600,2018-01-21 17:00:00,5.84
250,12976.3170648,1516525200,2018-01-21 18:00:00,7.85
251,13090.940634,1516528800,2018-01-21 19:00:00,11.24
252,13789.1304,1516532400,2018-01-21 20:00:00,10.64
253,13872.823872,1516536000,2018-01-21 21:00:00,50.24
254,14735.706300000002,1516539600,2018-01-21 22:00:00,58.44
255,14094.10296,1516543200,2018-01-21 23:00:00,45.66
256,13786.0726528,1516546800,2018-01-22 00:00:00,55.07
257,13097.8243592,1516550400,2018-01-22 01:00:00,140.85
258,13666.4701632,1516554000,2018-01-22 02:00:00,73.08
259,12906.096195200002,1516557600,2018-01-22 03:00:00,31.09
260,13543.672691999998,1516561200,2018-01-22 04:00:00,25.3
261,13635.5987104,1516564800,2018-01-22 05:00:00,99.58
262,14556.0270128,1516568400,2018-01-22 06:00:00,155.79
263,14049.895272,1516572000,2018-01-22 07:00:00,272.58
264,14282.176959999999,1516575600,2018-01-22 08:00:00,74.38
265,15156.316186000002,1516579200,2018-01-22 09:00:00,147.54
266,14478.511040000001,1516582800,2018-01-22 10:00:00,123.69
267,14582.557696000002,1516586400,2018-01-22 11:00:00,30.96
268,14398.23,1516590000,2018-01-22 12:00:00,49.73
269,14395.368240000002,1516593600,2018-01-22 13:00:00,44.77
270,14004.569980000002,1516597200,2018-01-22 14:00:00,30.14
271,14264.091504,1516600800,2018-01-22 15:00:00,16.82
272,14376.461112000005,1516604400,2018-01-22 16:00:00,28.3
273,14186.221280000002,1516608000,2018-01-22 17:00:00,9.39
274,14374.82644,1516611600,2018-01-22 18:00:00,20.11
275,14298.594248399999,1516615200,2018-01-22 19:00:00,13.4
276,13341.7465812,1516618800,2018-01-22 20:00:00,55.46
277,13330.844468000001,1516622400,2018-01-22 21:00:00,16.69
278,11985.246000000001,1516626000,2018-01-22 22:00:00,64.64
279,12152.9867616,1516629600,2018-01-22 23:00:00,28.49
280,11545.9008,1516633200,2018-01-23 00:00:00,65.46
281,11987.8476,1516636800,2018-01-23 01:00:00,34.39
282,12098.153814,1516640400,2018-01-23 02:00:00,23.46
283,11979.826000000001,1516644000,2018-01-23 03:00:00,20.5
284,12083.836233600001,1516647600,2018-01-23 04:00:00,17.87
285,11917.01904,1516651200,2018-01-23 05:00:00,52.63
286,11587.0143184,1516654800,2018-01-23 06:00:00,64.1
287,12130.906332000002,1516658400,2018-01-23 07:00:00,24.21
288,12378.738000000001,1516662000,2018-01-23 08:00:00,25.71
289,12322.1408424,1516665600,2018-01-23 09:00:00,8.59
290,12075.13128,1516669200,2018-01-23 10:00:00,7.67
291,12276.8263904,1516672800,2018-01-23 11:00:00,17.94
292,12847.0073552,1516676400,2018-01-23 12:00:00,30.46
293,12470.5528,1516680000,2018-01-23 13:00:00,73.06
294,11834.1753156,1516683600,2018-01-23 14:00:00,48.14
295,11687.257109999999,1516687200,2018-01-23 15:00:00,21.98
296,11503.4715224,1516690800,2018-01-23 16:00:00,49.02
297,11788.1748,1516694400,2018-01-23 17:00:00,17.1
298,11822.455216000002,1516698000,2018-01-23 18:00:00,27.58
299,11811.1014,1516701600,2018-01-23 19:00:00,6.21
300,11381.9458,1516705200,2018-01-23 20:00:00,33.63
301,11342.612643200002,1516708800,2018-01-23 21:00:00,3.29
302,11511.8997308,1516712400,2018-01-23 22:00:00,4.59
303,11825.728895999999,1516716000,2018-01-23 23:00:00,3.6
304,12307.901852,1516719600,2018-01-24 00:00:00,15.13
305,12791.308399999998,1516723200,2018-01-24 01:00:00,47.0
306,12617.507536399999,1516726800,2018-01-24 02:00:00,35.08
307,12555.976769600002,1516730400,2018-01-24 03:00:00,14.27
308,12455.980371200001,1516734000,2018-01-24 04:00:00,21.41
309,12626.80056,1516737600,2018-01-24 05:00:00,2.59
310,12588.947280000002,1516741200,2018-01-24 06:00:00,5.79
311,12693.7669364,1516744800,2018-01-24 07:00:00,20.77
312,12541.78244,1516748400,2018-01-24 08:00:00,11.74
313,12181.276560000002,1516752000,2018-01-24 09:00:00,38.0
314,12339.401049200002,1516755600,2018-01-24 10:00:00,12.36
315,12361.7131296,1516759200,2018-01-24 11:00:00,7.01
316,12581.2419912,1516762800,2018-01-24 12:00:00,16.75
317,12402.035328,1516766400,2018-01-24 13:00:00,10.08
318,12406.4788608,1516770000,2018-01-24 14:00:00,10.58
319,12562.1075484,1516773600,2018-01-24 15:00:00,13.55
320,12628.726286,1516777200,2018-01-24 16:00:00,10.07
321,12524.1024,1516780800,2018-01-24 17:00:00,7.37
322,12718.185012,1516784400,2018-01-24 18:00:00,52.26
323,12820.7257752,1516788000,2018-01-24 19:00:00,25.43
324,12939.057599999998,1516791600,2018-01-24 20:00:00,22.05
325,13121.186944,1516795200,2018-01-24 21:00:00,33.81
326,12864.912,1516798800,2018-01-24 22:00:00,81.17
327,12729.78056,1516802400,2018-01-24 23:00:00,59.35
328,12467.3367888,1516806000,2018-01-25 00:00:00,7.24
329,12652.0483292,1516809600,2018-01-25 01:00:00,32.2
330,12672.502,1516813200,2018-01-25 02:00:00,16.89
331,12538.8333096,1516816800,2018-01-25 03:00:00,5.6
332,12858.00421,1516820400,2018-01-25 04:00:00,12.75
333,12796.2948,1516824000,2018-01-25 05:00:00,22.28
334,12956.8538448,1516827600,2018-01-25 06:00:00,27.49
335,12739.079112000001,1516831200,2018-01-25 07:00:00,19.18
336,12905.548992,1516834800,2018-01-25 08:00:00,14.93
337,12842.283933599998,1516838400,2018-01-25 09:00:00,13.87
338,12884.8471936,1516842000,2018-01-25 10:00:00,8.47
339,13163.26132,1516845600,2018-01-25 11:00:00,19.32
340,13241.9057368,1516849200,2018-01-25 12:00:00,15.61
341,13104.2592,1516852800,2018-01-25 13:00:00,13.21
342,13165.1730624,1516856400,2018-01-25 14:00:00,10.18
343,13373.7958,1516860000,2018-01-25 15:00:00,15.32
344,13306.156367999998,1516863600,2018-01-25 16:00:00,9.62
345,13019.4268776,1516867200,2018-01-25 17:00:00,11.22
346,13086.8844144,1516870800,2018-01-25 18:00:00,19.82
347,12991.402876,1516874400,2018-01-25 19:00:00,16.25
348,12913.778719999998,1516878000,2018-01-25 20:00:00,12.4
349,12722.9225256,1516881600,2018-01-25 21:00:00,40.73
350,12945.7784,1516885200,2018-01-25 22:00:00,13.43
351,13101.380095999999,1516888800,2018-01-25 23:00:00,24.68
352,12711.117332,1516892400,2018-01-26 00:00:00,27.15
353,12631.196830399998,1516896000,2018-01-26 01:00:00,5.9
354,12941.133026400004,1516899600,2018-01-26 02:00:00,2.78
355,13220.0989088,1516903200,2018-01-26 03:00:00,8.06
356,13045.398000000001,1516906800,2018-01-26 04:00:00,25.9
357,13348.09416,1516910400,2018-01-26 05:00:00,8.94
358,13439.4809968,1516914000,2018-01-26 06:00:00,41.97
359,13465.455587999999,1516917600,2018-01-26 07:00:00,38.65
360,13399.631856,1516921200,2018-01-26 08:00:00,24.18
361,13446.183151999998,1516924800,2018-01-26 09:00:00,14.43
362,13251.906504,1516928400,2018-01-26 10:00:00,25.71
363,13643.5951616,1516932000,2018-01-26 11:00:00,9.3
364,13664.2536,1516935600,2018-01-26 12:00:00,5.3
365,13470.494019999998,1516939200,2018-01-26 13:00:00,19.64
366,13441.25041,1516942800,2018-01-26 14:00:00,15.33
367,13803.7330724,1516946400,2018-01-26 15:00:00,51.64
368,12917.20416,1516950000,2018-01-26 16:00:00,36.73
369,12493.0097028,1516953600,2018-01-26 17:00:00,37.04
370,11959.772,1516957200,2018-01-26 18:00:00,17.7
371,12037.874199999998,1516960800,2018-01-26 19:00:00,21.4
372,12120.2570076,1516964400,2018-01-26 20:00:00,6.33
373,12258.541695200001,1516968000,2018-01-26 21:00:00,30.88
374,12040.7350928,1516971600,2018-01-26 22:00:00,13.44
375,12480.9551892,1516975200,2018-01-26 23:00:00,12.39
376,12960.9002,1516978800,2018-01-27 00:00:00,9.58
377,12843.4572552,1516982400,2018-01-27 01:00:00,6.13
378,12885.152448,1516986000,2018-01-27 02:00:00,7.8
379,12707.7239784,1516989600,2018-01-27 03:00:00,2.3
380,12541.8999456,1516993200,2018-01-27 04:00:00,8.23
381,12709.16559,1516996800,2018-01-27 05:00:00,15.44
382,12772.3908656,1517000400,2018-01-27 06:00:00,7.57
383,12498.470136,1517004000,2018-01-27 07:00:00,9.03
384,12954.0288324,1517007600,2018-01-27 08:00:00,13.49
385,12877.1612,1517011200,2018-01-27 09:00:00,5.81
386,12717.785449600002,1517014800,2018-01-27 10:00:00,8.4
387,12862.51636,1517018400,2018-01-27 11:00:00,5.63
388,12668.0457844,1517022000,2018-01-27 12:00:00,4.08
389,13019.891913600002,1517025600,2018-01-27 13:00:00,15.84
390,13163.922559999999,1517029200,2018-01-27 14:00:00,18.27
391,13167.282959999999,1517032800,2018-01-27 15:00:00,6.69
392,13165.5776112,1517036400,2018-01-27 16:00:00,15.87
393,13163.7994176,1517040000,2018-01-27 17:00:00,9.45
394,13309.807279999999,1517043600,2018-01-27 18:00:00,10.85
395,13333.7599944,1517047200,2018-01-27 19:00:00,9.5
396,12985.5122032,1517050800,2018-01-27 20:00:00,18.19
397,13179.503976000002,1517054400,2018-01-27 21:00:00,19.78
398,13271.826087999998,1517058000,2018-01-27 22:00:00,9.23
399,13387.016697600002,1517061600,2018-01-27 23:00:00,9.81
400,13590.921,1517065200,2018-01-28 00:00:00,18.44
401,13929.144176,1517068800,2018-01-28 01:00:00,5.82
402,13782.886559999999,1517072400,2018-01-28 02:00:00,7.36
403,13772.662272,1517076000,2018-01-28 03:00:00,19.52
404,14058.503316,1517079600,2018-01-28 04:00:00,15.18
405,14071.1872,1517083200,2018-01-28 05:00:00,14.72
406,14192.609075199998,1517086800,2018-01-28 06:00:00,9.5
407,14209.827006,1517090400,2018-01-28 07:00:00,21.88
408,14167.6666688,1517094000,2018-01-28 08:00:00,40.18
409,14239.354732400005,1517097600,2018-01-28 09:00:00,22.46
410,14093.203456799998,1517101200,2018-01-28 10:00:00,16.2
411,14051.0861544,1517104800,2018-01-28 11:00:00,7.75
412,14121.5932,1517108400,2018-01-28 12:00:00,9.7
413,14264.024295999998,1517112000,2018-01-28 13:00:00,23.69
414,14355.596280000002,1517115600,2018-01-28 14:00:00,31.61
415,14579.058977600005,1517119200,2018-01-28 15:00:00,14.15
416,14426.31915,1517122800,2018-01-28 16:00:00,14.93
417,14349.038080000002,1517126400,2018-01-28 17:00:00,11.01
418,14251.076783200002,1517130000,2018-01-28 18:00:00,20.16
419,14389.75312,1517133600,2018-01-28 19:00:00,31.25
420,14458.558936000001,1517137200,2018-01-28 20:00:00,10.49
421,13822.983719999998,1517140800,2018-01-28 21:00:00,24.95
422,13992.87904,1517144400,2018-01-28 22:00:00,17.73
423,13890.812093200002,1517148000,2018-01-28 23:00:00,8.18
424,14132.187565600001,1517151600,2018-01-29 00:00:00,22.33
425,14317.3636,1517155200,2018-01-29 01:00:00,16.53
426,14321.559763999998,1517158800,2018-01-29 02:00:00,33.96
427,14130.5279616,1517162400,2018-01-29 03:00:00,13.78
428,14327.069736000001,1517166000,2018-01-29 04:00:00,10.31
429,14196.0098,1517169600,2018-01-29 05:00:00,3.04
430,14340.134103999999,1517173200,2018-01-29 06:00:00,2.01
431,14140.85046,1517176800,2018-01-29 07:00:00,6.93
432,14073.382516799995,1517180400,2018-01-29 08:00:00,8.85
433,14084.081380000001,1517184000,2018-01-29 09:00:00,9.9
434,13515.7625104,1517187600,2018-01-29 10:00:00,4.44
435,13626.548611200002,1517191200,2018-01-29 11:00:00,5.41
436,13536.129569600002,1517194800,2018-01-29 12:00:00,6.59
437,13675.39712,1517198400,2018-01-29 13:00:00,10.86
438,13467.1824,1517202000,2018-01-29 14:00:00,14.57
439,13207.52104,1517205600,2018-01-29 15:00:00,3.53
440,13118.249737600001,1517209200,2018-01-29 16:00:00,12.13
441,13203.4494276,1517212800,2018-01-29 17:00:00,7.8
442,13146.694548000001,1517216400,2018-01-29 18:00:00,2.64
443,13244.10604,1517220000,2018-01-29 19:00:00,6.58
444,12959.696092799999,1517223600,2018-01-29 20:00:00,14.1
445,12877.92,1517227200,2018-01-29 21:00:00,3.55
446,12990.135138,1517230800,2018-01-29 22:00:00,13.62
447,13132.6062336,1517234400,2018-01-29 23:00:00,6.59
448,12992.05407816,1517238000,2018-01-30 00:00:00,15.21
449,13008.1084,1517241600,2018-01-30 01:00:00,7.56
