,close,high,low,open,time,volumefrom,volumeto,timestamp
103,0.0005402,0.0005592,0.0005402,0.000544,1514246400,75257,41.03,2017-12-26 09:00:00
104,0.0005475,0.0005589,0.00054,0.0005402,1514250000,38802,21.28,2017-12-26 10:00:00
105,0.0005439,0.0005557,0.0005367,0.0005475,1514253600,97698,53.17,2017-12-26 11:00:00
106,0.0005549,0.0005553,0.0005399,0.0005439,1514257200,58580,31.85,2017-12-26 12:00:00
107,0.0005369,0.0005785,0.0005366,0.0005549,1514260800,80189,44.59,2017-12-26 13:00:00
108,0.0005364,0.0005471,0.0005202,0.0005369,1514264400,136511,72.67,2017-12-26 14:00:00
109,0.0005297,0.000539,0.0005295,0.0005364,1514268000,21540,11.46,2017-12-26 15:00:00
110,0.0005315,0.000539,0.0005255,0.0005297,1514271600,36597,19.41,2017-12-26 16:00:00
111,0.0005278,0.0005356,0.0005278,0.0005315,1514275200,19323,10.27,2017-12-26 17:00:00
112,0.0005273,0.00053,0.0005223,0.0005278,1514278800,6268,3.29,2017-12-26 18:00:00
113,0.000538,0.0005389,0.0005223,0.0005273,1514282400,64851,34.43,2017-12-26 19:00:00
114,0.0005296,0.0005486,0.0005239,0.000538,1514286000,21817,11.66,2017-12-26 20:00:00
115,0.0005488,0.0005488,0.000529,0.0005296,1514289600,24621,13.18,2017-12-26 21:00:00
116,0.0005344,0.00055,0.0005302,0.0005488,1514293200,52418,28.27,2017-12-26 22:00:00
117,0.0005297,0.0005344,0.0005241,0.0005344,1514296800,73100,38.69,2017-12-26 23:00:00
118,0.0005165,0.0005297,0.00051,0.0005297,1514300400,116434,60.07,2017-12-27 00:00:00
119,0.00053,0.00053,0.00051,0.0005165,1514304000,57908,30.42,2017-12-27 01:00:00
120,0.0005299,0.00053,0.00052,0.00053,1514307600,61167,32.29,2017-12-27 02:00:00
121,0.0005484,0.0005484,0.0005219,0.0005299,1514311200,41981,22.27,2017-12-27 03:00:00
122,0.0005414,0.0005484,0.0005345,0.0005484,1514314800,2022,1.09,2017-12-27 04:00:00
123,0.0005477,0.00055,0.0005371,0.0005414,1514318400,10274,5.62,2017-12-27 05:00:00
124,0.0005458,0.0005601,0.0005458,0.0005477,1514322000,12682,7.03,2017-12-27 06:00:00
125,0.00056,0.00056,0.0005362,0.0005458,1514325600,10228,5.56,2017-12-27 07:00:00
126,0.0005302,0.00056,0.0005302,0.00056,1514329200,7901,4.24,2017-12-27 08:00:00
127,0.0005268,0.0005329,0.0005257,0.0005302,1514332800,7741,4.08,2017-12-27 09:00:00
128,0.0005317,0.000532,0.0005212,0.0005268,1514336400,24680,13.03,2017-12-27 10:00:00
129,0.000532,0.000532,0.0005267,0.0005317,1514340000,11671,6.18,2017-12-27 11:00:00
130,0.000521,0.000532,0.000521,0.000532,1514343600,29302,15.39,2017-12-27 12:00:00
131,0.0005129,0.0005331,0.0005025,0.000521,1514347200,107059,56.05,2017-12-27 13:00:00
132,0.0005109,0.0005288,0.0005023,0.0005129,1514350800,48021,24.61,2017-12-27 14:00:00
133,0.0004875,0.0005109,0.0004875,0.0005109,1514354400,75876,37.83,2017-12-27 15:00:00
134,0.0005073,0.000511,0.0004875,0.0004875,1514358000,57879,29.08,2017-12-27 16:00:00
135,0.0005244,0.0005263,0.000504,0.0005073,1514361600,23609,12.09,2017-12-27 17:00:00
136,0.0005368,0.0005399,0.0005241,0.0005244,1514365200,66324,35.46,2017-12-27 18:00:00
137,0.0005144,0.0005398,0.0005001,0.0005368,1514368800,78986,40.41,2017-12-27 19:00:00
138,0.0005204,0.0005241,0.0005101,0.0005144,1514372400,55470,28.56,2017-12-27 20:00:00
139,0.0005197,0.0005268,0.000514,0.0005204,1514376000,38579,20.04,2017-12-27 21:00:00
140,0.0005231,0.0005384,0.0005197,0.0005197,1514379600,37844,19.89,2017-12-27 22:00:00
141,0.0005311,0.000535,0.0005216,0.0005231,1514383200,39956,21.28,2017-12-27 23:00:00
142,0.0005286,0.0005554,0.0005228,0.0005311,1514386800,131195,70.4,2017-12-28 00:00:00
143,0.0005581,0.0005581,0.0005286,0.0005286,1514390400,85411,46.58,2017-12-28 01:00:00
144,0.0005356,0.00056,0.0005356,0.0005581,1514394000,76383,42.16,2017-12-28 02:00:00
145,0.0005287,0.0005398,0.0005287,0.0005356,1514397600,41668,22.14,2017-12-28 03:00:00
146,0.0005349,0.0005513,0.0005287,0.0005287,1514401200,21947,11.67,2017-12-28 04:00:00
147,0.0005361,0.0005542,0.0005349,0.0005349,1514404800,41791,22.52,2017-12-28 05:00:00
148,0.0005543,0.0005598,0.0005361,0.0005361,1514408400,28490,15.75,2017-12-28 06:00:00
149,0.0005549,0.000559,0.00055,0.0005543,1514412000,63611,35.36,2017-12-28 07:00:00
150,0.0005551,0.0005589,0.0005549,0.0005549,1514415600,17193,9.54,2017-12-28 08:00:00
151,0.0005573,0.00056,0.0005551,0.0005551,1514419200,14556,8.12,2017-12-28 09:00:00
152,0.0005519,0.000565,0.0005519,0.0005573,1514422800,33709,18.86,2017-12-28 10:00:00
153,0.0005351,0.0005538,0.0005328,0.0005519,1514426400,83669,45.25,2017-12-28 11:00:00
154,0.0005192,0.0005396,0.0005156,0.0005351,1514430000,144534,76.66,2017-12-28 12:00:00
155,0.0005299,0.0005328,0.0005169,0.0005192,1514433600,17023,8.92,2017-12-28 13:00:00
156,0.0005195,0.0005318,0.0005101,0.0005299,1514437200,30263,15.78,2017-12-28 14:00:00
157,0.0005197,0.0005197,0.0005023,0.0005195,1514440800,50408,25.91,2017-12-28 15:00:00
158,0.0005142,0.00052,0.0005,0.0005197,1514444400,41968,21.55,2017-12-28 16:00:00
159,0.0005163,0.0005178,0.0005113,0.0005142,1514448000,28449,14.6,2017-12-28 17:00:00
160,0.0005171,0.0005195,0.0005108,0.0005163,1514451600,32596,16.84,2017-12-28 18:00:00
161,0.0005115,0.0005194,0.0005105,0.0005171,1514455200,57055,29.28,2017-12-28 19:00:00
162,0.0005023,0.0005119,0.0005,0.0005115,1514458800,43514,21.9,2017-12-28 20:00:00
163,0.0005043,0.0005155,0.0005,0.0005023,1514462400,104000,52.48,2017-12-28 21:00:00
164,0.0005068,0.0005195,0.0005043,0.0005043,1514466000,61935,31.86,2017-12-28 22:00:00
165,0.0005013,0.0005146,0.0005013,0.0005068,1514469600,39581,19.99,2017-12-28 23:00:00
166,0.0004935,0.0005086,0.0004912,0.0005013,1514473200,31825,15.83,2017-12-29 00:00:00
167,0.0005029,0.0005065,0.0004901,0.0004935,1514476800,27392,13.56,2017-12-29 01:00:00
168,0.00052,0.00052,0.000495,0.0005029,1514480400,66655,33.85,2017-12-29 02:00:00
169,0.0005192,0.0005399,0.0005107,0.00052,1514484000,54394,28.43,2017-12-29 03:00:00
170,0.0005294,0.000539,0.0005122,0.0005192,1514487600,18575,9.73,2017-12-29 04:00:00
171,0.0005281,0.0005319,0.000528,0.0005294,1514491200,17262,9.12,2017-12-29 05:00:00
172,0.0005322,0.00054,0.0005129,0.0005281,1514494800,20753,11.0,2017-12-29 06:00:00
173,0.0005228,0.0005322,0.0005214,0.0005322,1514498400,1466,0.7687,2017-12-29 07:00:00
174,0.0005339,0.0005339,0.0005228,0.0005228,1514502000,24095,12.82,2017-12-29 08:00:00
175,0.0005507,0.0005568,0.0005295,0.0005339,1514505600,76345,42.1,2017-12-29 09:00:00
176,0.0005471,0.000563,0.0005258,0.0005507,1514509200,86151,47.61,2017-12-29 10:00:00
177,0.0005489,0.0005498,0.0005419,0.0005471,1514512800,62362,34.12,2017-12-29 11:00:00
178,0.00054,0.0005489,0.0005302,0.0005489,1514516400,42888,23.16,2017-12-29 12:00:00
179,0.0005352,0.0005489,0.00053,0.00054,1514520000,20523,11.17,2017-12-29 13:00:00
180,0.0005338,0.0005379,0.0005266,0.0005352,1514523600,38905,20.64,2017-12-29 14:00:00
181,0.0005315,0.0005425,0.0005266,0.0005338,1514527200,33140,17.6,2017-12-29 15:00:00
182,0.000528,0.0005449,0.000528,0.0005315,1514530800,70354,37.48,2017-12-29 16:00:00
183,0.0005237,0.000528,0.0005121,0.000528,1514534400,118955,61.97,2017-12-29 17:00:00
184,0.0005307,0.0005326,0.0005204,0.0005237,1514538000,51556,27.14,2017-12-29 18:00:00
185,0.000535,0.0005398,0.0005161,0.0005307,1514541600,19233,10.16,2017-12-29 19:00:00
186,0.0005306,0.000535,0.0005164,0.000535,1514545200,61044,32.04,2017-12-29 20:00:00
187,0.000533,0.0005448,0.0005301,0.0005306,1514548800,57072,30.81,2017-12-29 21:00:00
188,0.0005485,0.00055,0.0005313,0.000533,1514552400,47085,25.63,2017-12-29 22:00:00
189,0.0005475,0.000556,0.0005371,0.0005485,1514556000,47721,26.18,2017-12-29 23:00:00
190,0.0005374,0.000558,0.0005374,0.0005475,1514559600,72145,39.34,2017-12-30 00:00:00
191,0.0005507,0.00056,0.0005315,0.0005374,1514563200,84682,46.67,2017-12-30 01:00:00
192,0.0005656,0.000576,0.0005507,0.0005507,1514566800,58219,33.01,2017-12-30 02:00:00
193,0.0005411,0.00057,0.0005411,0.0005656,1514570400,62327,34.73,2017-12-30 03:00:00
194,0.0005504,0.0005636,0.0005411,0.0005411,1514574000,9436,5.27,2017-12-30 04:00:00
195,0.0005451,0.0005574,0.0005332,0.0005504,1514577600,16835,9.14,2017-12-30 05:00:00
196,0.0005539,0.0005555,0.0005451,0.0005451,1514581200,28571,15.72,2017-12-30 06:00:00
197,0.0005486,0.000562,0.0005396,0.0005539,1514584800,14212,7.89,2017-12-30 07:00:00
198,0.0005619,0.000573,0.0005486,0.0005486,1514588400,29924,16.85,2017-12-30 08:00:00
199,0.0005725,0.000579,0.000554,0.0005619,1514592000,149547,85.07,2017-12-30 09:00:00
200,0.0006366,0.0006502,0.0005671,0.0005725,1514595600,299961,188.25,2017-12-30 10:00:00
201,0.0006564,0.00069,0.000632,0.0006366,1514599200,315726,206.22,2017-12-30 11:00:00
202,0.0006245,0.0006598,0.00061,0.0006564,1514602800,220890,140.55,2017-12-30 12:00:00
203,0.00061,0.0006355,0.0005823,0.0006245,1514606400,127804,78.28,2017-12-30 13:00:00
204,0.0005929,0.0006125,0.00059,0.00061,1514610000,100526,60.34,2017-12-30 14:00:00
205,0.0006135,0.0006227,0.0005929,0.0005929,1514613600,50935,30.82,2017-12-30 15:00:00
206,0.0006239,0.000644,0.0006135,0.0006135,1514617200,85153,53.55,2017-12-30 16:00:00
207,0.0006335,0.0006619,0.0006103,0.0006239,1514620800,245291,154.93,2017-12-30 17:00:00
208,0.0006743,0.0006897,0.0006268,0.0006335,1514624400,217344,143.69,2017-12-30 18:00:00
209,0.0006493,0.0007131,0.0006398,0.0006743,1514628000,237937,163.64,2017-12-30 19:00:00
210,0.0006535,0.0006651,0.0006392,0.0006493,1514631600,64580,42.06,2017-12-30 20:00:00
211,0.0006215,0.0006535,0.00061,0.0006535,1514635200,207958,131.8,2017-12-30 21:00:00
212,0.0006101,0.0006273,0.0006084,0.0006215,1514638800,153830,94.82,2017-12-30 22:00:00
213,0.000581,0.000617,0.00056,0.0006101,1514642400,178326,105.41,2017-12-30 23:00:00
214,0.0006125,0.0006263,0.000581,0.000581,1514646000,53990,32.53,2017-12-31 00:00:00
215,0.0005829,0.0006127,0.0005825,0.0006125,1514649600,88350,52.25,2017-12-31 01:00:00
216,0.0006027,0.0006027,0.0005827,0.0005829,1514653200,59865,35.44,2017-12-31 02:00:00
217,0.0006023,0.0006285,0.000602,0.0006027,1514656800,112667,68.6,2017-12-31 03:00:00
218,0.0006427,0.000655,0.0006023,0.0006023,1514660400,38844,24.63,2017-12-31 04:00:00
219,0.000657,0.000687,0.000635,0.0006427,1514664000,187715,125.32,2017-12-31 05:00:00
220,0.0006868,0.000687,0.0006361,0.000657,1514667600,118073,78.93,2017-12-31 06:00:00
221,0.0006855,0.000687,0.00065,0.0006868,1514671200,58204,38.99,2017-12-31 07:00:00
222,0.0006432,0.0006868,0.00064,0.0006855,1514674800,157708,102.1,2017-12-31 08:00:00
223,0.000642,0.0006432,0.0006313,0.0006432,1514678400,44625,28.45,2017-12-31 09:00:00
224,0.0006595,0.000671,0.0006218,0.000642,1514682000,50165,32.24,2017-12-31 10:00:00
225,0.000683,0.0006848,0.000645,0.0006595,1514685600,107880,72.04,2017-12-31 11:00:00
226,0.000663,0.0006871,0.000657,0.000683,1514689200,57333,38.84,2017-12-31 12:00:00
227,0.0006527,0.0006649,0.000645,0.000663,1514692800,143112,93.56,2017-12-31 13:00:00
228,0.0006398,0.0006548,0.0006231,0.0006527,1514696400,171411,110.91,2017-12-31 14:00:00
229,0.000635,0.0006494,0.000625,0.0006398,1514700000,49558,31.4,2017-12-31 15:00:00
230,0.0006399,0.0006431,0.0006278,0.000635,1514703600,40161,25.5,2017-12-31 16:00:00
231,0.000642,0.0006618,0.0006396,0.0006399,1514707200,91181,58.83,2017-12-31 17:00:00
232,0.0006389,0.0006499,0.0006344,0.000642,1514710800,97198,62.23,2017-12-31 18:00:00
233,0.0006489,0.0006649,0.0006301,0.0006389,1514714400,68558,43.98,2017-12-31 19:00:00
234,0.0006474,0.0006568,0.0006421,0.0006489,1514718000,53867,34.93,2017-12-31 20:00:00
235,0.0006614,0.000665,0.0006474,0.0006474,1514721600,52537,34.35,2017-12-31 21:00:00
236,0.000693,0.000713,0.0006554,0.0006614,1514725200,227553,157.04,2017-12-31 22:00:00
237,0.0007297,0.0007345,0.0006833,0.000693,1514728800,246992,176.4,2017-12-31 23:00:00
238,0.0007027,0.0007392,0.0006926,0.0007297,1514732400,202319,145.3,2018-01-01 00:00:00
239,0.0007016,0.000719,0.0006913,0.0007027,1514736000,67827,47.69,2018-01-01 01:00:00
240,0.0007133,0.0007196,0.0006913,0.0007016,1514739600,32696,22.92,2018-01-01 02:00:00
241,0.0007068,0.000725,0.0006953,0.0007133,1514743200,82483,58.76,2018-01-01 03:00:00
242,0.0007111,0.0007253,0.0006957,0.0007068,1514746800,34908,24.83,2018-01-01 04:00:00
243,0.0007192,0.0007254,0.0007067,0.0007111,1514750400,32540,23.22,2018-01-01 05:00:00
244,0.0007399,0.0007432,0.0007145,0.0007192,1514754000,46944,34.24,2018-01-01 06:00:00
245,0.000733,0.0007449,0.000732,0.0007399,1514757600,134201,99.3,2018-01-01 07:00:00
246,0.00076,0.0007632,0.000733,0.000733,1514761200,72515,54.37,2018-01-01 08:00:00
247,0.000717,0.00076,0.0007067,0.00076,1514764800,87760,64.53,2018-01-01 09:00:00
248,0.00073,0.0007523,0.000717,0.000717,1514768400,68636,50.73,2018-01-01 10:00:00
249,0.0007267,0.0007349,0.000725,0.00073,1514772000,26580,19.38,2018-01-01 11:00:00
250,0.0007108,0.0007267,0.0007007,0.0007267,1514775600,44110,31.53,2018-01-01 12:00:00
251,0.0006989,0.0007108,0.0006902,0.0007108,1514779200,119583,83.24,2018-01-01 13:00:00
252,0.0006699,0.0007022,0.000665,0.0006989,1514782800,69276,47.22,2018-01-01 14:00:00
253,0.0006753,0.000691,0.000665,0.0006699,1514786400,40929,27.6,2018-01-01 15:00:00
254,0.0006773,0.0006909,0.0006698,0.0006753,1514790000,64627,43.85,2018-01-01 16:00:00
255,0.000676,0.0006828,0.0006694,0.0006773,1514793600,50310,33.83,2018-01-01 17:00:00
256,0.00075,0.0007999,0.000676,0.000676,1514797200,621612,466.84,2018-01-01 18:00:00
257,0.0007641,0.000793,0.0007421,0.00075,1514800800,117904,89.85,2018-01-01 19:00:00
258,0.0007435,0.0007641,0.000726,0.0007641,1514804400,182881,135.06,2018-01-01 20:00:00
259,0.0007442,0.0007574,0.0007248,0.0007435,1514808000,112327,82.8,2018-01-01 21:00:00
260,0.0007265,0.000765,0.0007265,0.0007442,1514811600,129253,96.05,2018-01-01 22:00:00
261,0.000734,0.0007581,0.0007025,0.0007265,1514815200,166602,121.71,2018-01-01 23:00:00
262,0.0007577,0.0007578,0.000732,0.000734,1514818800,39351,29.38,2018-01-02 00:00:00
263,0.0007417,0.0007699,0.0007249,0.0007577,1514822400,41958,31.45,2018-01-02 01:00:00
264,0.00074,0.0007464,0.000731,0.0007417,1514826000,71152,52.31,2018-01-02 02:00:00
265,0.0007509,0.0007664,0.0007299,0.00074,1514829600,81387,60.95,2018-01-02 03:00:00
266,0.0007636,0.0007659,0.000745,0.0007509,1514833200,16966,12.83,2018-01-02 04:00:00
267,0.0007664,0.0007665,0.00075,0.0007636,1514836800,99032,75.44,2018-01-02 05:00:00
268,0.0007558,0.0007777,0.0007558,0.0007664,1514840400,74643,57.29,2018-01-02 06:00:00
269,0.000763,0.0007777,0.0007412,0.0007558,1514844000,34223,25.79,2018-01-02 07:00:00
270,0.000782,0.0007843,0.0007601,0.000763,1514847600,43260,33.5,2018-01-02 08:00:00
271,0.0007728,0.000798,0.0007728,0.000782,1514851200,71213,55.87,2018-01-02 09:00:00
272,0.0006958,0.0007728,0.0006889,0.0007728,1514854800,147714,108.78,2018-01-02 10:00:00
273,0.0006521,0.0007363,0.00064,0.0006958,1514858400,439386,291.77,2018-01-02 11:00:00
274,0.0006524,0.00066,0.0006339,0.0006521,1514862000,178304,115.72,2018-01-02 12:00:00
275,0.0006529,0.0006531,0.000637,0.0006524,1514865600,125764,81.56,2018-01-02 13:00:00
276,0.0006425,0.0006531,0.0006305,0.0006529,1514869200,137352,87.55,2018-01-02 14:00:00
277,0.0006436,0.000653,0.0006382,0.0006425,1514872800,93610,60.28,2018-01-02 15:00:00
