,KRW,time,timestamp,volumeto
70,250647.2496,1515877200,2018-01-14 06:00:00,13.2
71,254470.391856,1515880800,2018-01-14 07:00:00,17.95
72,251270.48456,1515884400,2018-01-14 08:00:00,10.96
73,247969.21459200003,1515888000,2018-01-14 09:00:00,8.76
74,241785.54960000003,1515891600,2018-01-14 10:00:00,15.88
75,237697.7856,1515895200,2018-01-14 11:00:00,10.37
76,235373.84136,1515898800,2018-01-14 12:00:00,4.4
77,225664.709184,1515902400,2018-01-14 13:00:00,29.29
78,225169.4556,1515906000,2018-01-14 14:00:00,24.07
79,225547.06699999998,1515909600,2018-01-14 15:00:00,10.5
80,222447.14678,1515913200,2018-01-14 16:00:00,10.84
81,223595.03232,1515916800,2018-01-14 17:00:00,9.78
82,218839.0311,1515920400,2018-01-14 18:00:00,9.03
83,223250.96204800004,1515924000,2018-01-14 19:00:00,14.47
84,214527.936,1515927600,2018-01-14 20:00:00,35.24
85,208953.7912,1515931200,2018-01-14 21:00:00,9.47
86,217849.05184,1515934800,2018-01-14 22:00:00,23.56
87,217107.85600000003,1515938400,2018-01-14 23:00:00,16.12
88,205460.75296,1515942000,2018-01-15 00:00:00,1.6
89,209501.46594,1515945600,2018-01-15 01:00:00,8.58
90,212453.484116,1515949200,2018-01-15 02:00:00,13.34
91,220921.2054,1515952800,2018-01-15 03:00:00,2.21
92,212157.380844,1515956400,2018-01-15 04:00:00,14.08
93,216181.90320000003,1515960000,2018-01-15 05:00:00,12.12
94,225780.669,1515963600,2018-01-15 06:00:00,23.4
95,231166.4688,1515967200,2018-01-15 07:00:00,9.71
96,238588.1832,1515970800,2018-01-15 08:00:00,6.86
97,236886.4116,1515974400,2018-01-15 09:00:00,4.15
98,228541.4544,1515978000,2018-01-15 10:00:00,1.12
99,227308.0792,1515981600,2018-01-15 11:00:00,18.95
100,222671.07408000002,1515985200,2018-01-15 12:00:00,1.59
101,227370.0569,1515988800,2018-01-15 13:00:00,0.865
102,238064.95591199998,1515992400,2018-01-15 14:00:00,5.9
103,232904.02324,1515996000,2018-01-15 15:00:00,8.64
104,214198.4,1515999600,2018-01-15 16:00:00,9.09
105,215017.29695999998,1516003200,2018-01-15 17:00:00,8.07
106,216128.438152,1516006800,2018-01-15 18:00:00,20.36
107,218967.84824000002,1516010400,2018-01-15 19:00:00,5.4
108,213393.044368,1516014000,2018-01-15 20:00:00,10.38
109,217411.63616,1516017600,2018-01-15 21:00:00,4.29
110,211243.92656400002,1516021200,2018-01-15 22:00:00,10.33
111,215143.79108800003,1516024800,2018-01-15 23:00:00,1.19
112,212295.98,1516028400,2018-01-16 00:00:00,16.82
113,213346.5928,1516032000,2018-01-16 01:00:00,3.93
114,211356.58451600003,1516035600,2018-01-16 02:00:00,19.23
115,211193.01,1516039200,2018-01-16 03:00:00,2.09
116,211697.07,1516042800,2018-01-16 04:00:00,5.04
117,220041.681404,1516046400,2018-01-16 05:00:00,11.93
118,220839.67776,1516050000,2018-01-16 06:00:00,24.26
119,215556.054716,1516053600,2018-01-16 07:00:00,8.12
120,210522.3392,1516057200,2018-01-16 08:00:00,13.04
121,206506.50944,1516060800,2018-01-16 09:00:00,11.62
122,205026.08630400003,1516064400,2018-01-16 10:00:00,27.91
123,197618.238432,1516068000,2018-01-16 11:00:00,118.24
124,188536.91244400002,1516071600,2018-01-16 12:00:00,1.47
125,189285.4784,1516075200,2018-01-16 13:00:00,1.68
126,187882.95042,1516078800,2018-01-16 14:00:00,5.17
127,186571.0611,1516082400,2018-01-16 15:00:00,6.16
128,173653.21738000005,1516086000,2018-01-16 16:00:00,2.65
129,168913.40678400002,1516089600,2018-01-16 17:00:00,48.15
130,154252.011936,1516093200,2018-01-16 18:00:00,5.76
131,162918.93989999994,1516096800,2018-01-16 19:00:00,4.79
132,171595.66288800002,1516100400,2018-01-16 20:00:00,1.23
133,168207.7488,1516104000,2018-01-16 21:00:00,2.07
134,164204.30265600007,1516107600,2018-01-16 22:00:00,18.85
135,168972.61920000002,1516111200,2018-01-16 23:00:00,2.65
136,180995.17648,1516114800,2018-01-17 00:00:00,10.92
137,171558.17599999998,1516118400,2018-01-17 01:00:00,2.65
138,164119.24117599998,1516122000,2018-01-17 02:00:00,11.96
139,170806.37864,1516125600,2018-01-17 03:00:00,12.72
140,173777.57928,1516129200,2018-01-17 04:00:00,28.28
141,169120.11908,1516132800,2018-01-17 05:00:00,13.1
142,160505.633952,1516136400,2018-01-17 06:00:00,16.3
143,187377.599376,1516140000,2018-01-17 07:00:00,1005.94
144,185364.0,1516143600,2018-01-17 08:00:00,166.89
145,170268.73632,1516147200,2018-01-17 09:00:00,135.53
146,168870.276592,1516150800,2018-01-17 10:00:00,61.71
147,163033.6,1516154400,2018-01-17 11:00:00,25.29
148,162553.066052,1516158000,2018-01-17 12:00:00,36.44
149,162676.48053600002,1516161600,2018-01-17 13:00:00,25.33
150,163511.644,1516165200,2018-01-17 14:00:00,7.31
151,175026.02208,1516168800,2018-01-17 15:00:00,51.78
152,165621.73672000002,1516172400,2018-01-17 16:00:00,41.39
153,160172.4362,1516176000,2018-01-17 17:00:00,31.64
154,158131.99481600002,1516179600,2018-01-17 18:00:00,9.55
155,148891.8444,1516183200,2018-01-17 19:00:00,30.49
156,148219.26575999998,1516186800,2018-01-17 20:00:00,1.56
157,156739.138284,1516190400,2018-01-17 21:00:00,83.56
158,148182.576696,1516194000,2018-01-17 22:00:00,12.14
159,144590.984428,1516197600,2018-01-17 23:00:00,16.58
160,183649.012272,1516201200,2018-01-18 00:00:00,358.19
161,175068.14090000006,1516204800,2018-01-18 01:00:00,487.05
162,167677.41589200002,1516208400,2018-01-18 02:00:00,61.79
163,158570.51184000002,1516212000,2018-01-18 03:00:00,26.74
164,168346.75228800002,1516215600,2018-01-18 04:00:00,21.9
165,178401.748756,1516219200,2018-01-18 05:00:00,45.96
166,185402.5904,1516222800,2018-01-18 06:00:00,30.7
167,175731.690904,1516226400,2018-01-18 07:00:00,89.39
168,186990.0,1516230000,2018-01-18 08:00:00,24.92
169,191964.95296,1516233600,2018-01-18 09:00:00,9.05
170,193457.87461600002,1516237200,2018-01-18 10:00:00,30.35
171,195686.4984,1516240800,2018-01-18 11:00:00,18.9
172,185450.804552,1516244400,2018-01-18 12:00:00,5.34
173,177293.964712,1516248000,2018-01-18 13:00:00,12.15
174,186647.3205,1516251600,2018-01-18 14:00:00,28.56
175,184131.1668,1516255200,2018-01-18 15:00:00,3.87
176,176066.0984,1516258800,2018-01-18 16:00:00,16.76
177,185780.25600000002,1516262400,2018-01-18 17:00:00,67.12
178,186888.104,1516266000,2018-01-18 18:00:00,11.77
179,189019.033368,1516269600,2018-01-18 19:00:00,3.87
180,188185.7604,1516273200,2018-01-18 20:00:00,34.18
181,191848.64518,1516276800,2018-01-18 21:00:00,8.83
182,192926.478304,1516280400,2018-01-18 22:00:00,3.37
183,199013.728,1516284000,2018-01-18 23:00:00,10.22
184,221073.128,1516287600,2018-01-19 00:00:00,45.82
185,198963.864,1516291200,2018-01-19 01:00:00,20.64
186,194593.59876,1516294800,2018-01-19 02:00:00,6.61
187,201337.45002000002,1516298400,2018-01-19 03:00:00,10.9
188,202553.13108800005,1516302000,2018-01-19 04:00:00,11.11
189,202379.43960000004,1516305600,2018-01-19 05:00:00,6.69
190,195950.2356,1516309200,2018-01-19 06:00:00,15.61
191,191061.2059,1516312800,2018-01-19 07:00:00,5.4
192,190728.55340000003,1516316400,2018-01-19 08:00:00,1.54
193,197073.37884,1516320000,2018-01-19 09:00:00,5.52
194,196740.969156,1516323600,2018-01-19 10:00:00,8.73
195,185878.72656,1516327200,2018-01-19 11:00:00,7.15
196,192821.44304,1516330800,2018-01-19 12:00:00,15.63
197,192610.831596,1516334400,2018-01-19 13:00:00,0.6594
198,195764.9258,1516338000,2018-01-19 14:00:00,9.22
199,194899.79624,1516341600,2018-01-19 15:00:00,24.14
200,192334.8788,1516345200,2018-01-19 16:00:00,39.11
201,193425.809896,1516348800,2018-01-19 17:00:00,12.4
202,193411.33416,1516352400,2018-01-19 18:00:00,11.3
203,196284.99648,1516356000,2018-01-19 19:00:00,24.24
204,195242.729396,1516359600,2018-01-19 20:00:00,14.1
205,199432.522728,1516363200,2018-01-19 21:00:00,8.22
206,197041.93200000003,1516366800,2018-01-19 22:00:00,25.19
207,192837.261852,1516370400,2018-01-19 23:00:00,17.99
208,197902.20524000004,1516374000,2018-01-20 00:00:00,65.17
209,200771.8947,1516377600,2018-01-20 01:00:00,7.82
210,194458.129112,1516381200,2018-01-20 02:00:00,5.33
211,194310.26826,1516384800,2018-01-20 03:00:00,6.99
212,194839.259176,1516388400,2018-01-20 04:00:00,3.91
213,196091.01468,1516392000,2018-01-20 05:00:00,2.5
214,193451.354356,1516395600,2018-01-20 06:00:00,9.55
215,193869.632016,1516399200,2018-01-20 07:00:00,0.4781
216,198103.71,1516402800,2018-01-20 08:00:00,3.38
217,202185.861048,1516406400,2018-01-20 09:00:00,9.61
218,203413.9008,1516410000,2018-01-20 10:00:00,2.39
219,206415.4968,1516413600,2018-01-20 11:00:00,30.81
220,202492.28399999999,1516417200,2018-01-20 12:00:00,23.88
221,212083.28835999998,1516420800,2018-01-20 13:00:00,7.03
222,221535.89844000002,1516424400,2018-01-20 14:00:00,112.61
223,217312.9488,1516428000,2018-01-20 15:00:00,11.96
224,222369.22344,1516431600,2018-01-20 16:00:00,1.4
225,227379.84,1516435200,2018-01-20 17:00:00,8.09
226,223933.64682,1516438800,2018-01-20 18:00:00,5.8
227,224604.8,1516442400,2018-01-20 19:00:00,7.51
228,222333.312688,1516446000,2018-01-20 20:00:00,6.02
229,225818.88,1516449600,2018-01-20 21:00:00,11.36
230,225258.36961599998,1516453200,2018-01-20 22:00:00,75.17
231,236259.93548,1516456800,2018-01-20 23:00:00,18.47
232,241623.15556,1516460400,2018-01-21 00:00:00,33.57
233,251739.488,1516464000,2018-01-21 01:00:00,37.96
234,238514.688,1516467600,2018-01-21 02:00:00,16.86
235,236945.24678400002,1516471200,2018-01-21 03:00:00,46.75
236,228776.032,1516474800,2018-01-21 04:00:00,10.41
237,228751.1,1516478400,2018-01-21 05:00:00,6.83
238,229908.686256,1516482000,2018-01-21 06:00:00,4.87
239,227918.564152,1516485600,2018-01-21 07:00:00,2.97
240,224174.8314,1516489200,2018-01-21 08:00:00,5.16
241,213233.971704,1516492800,2018-01-21 09:00:00,2.52
242,217823.93556,1516496400,2018-01-21 10:00:00,4.33
243,216113.0692,1516500000,2018-01-21 11:00:00,11.36
244,217972.4544,1516503600,2018-01-21 12:00:00,15.62
245,213662.90399999998,1516507200,2018-01-21 13:00:00,2.73
246,210588.2464,1516510800,2018-01-21 14:00:00,11.54
247,208460.1376,1516514400,2018-01-21 15:00:00,6.79
248,203863.3272,1516518000,2018-01-21 16:00:00,3.75
249,206233.020576,1516521600,2018-01-21 17:00:00,10.6
250,203137.110072,1516525200,2018-01-21 18:00:00,0.7103
251,208878.356724,1516528800,2018-01-21 19:00:00,3.67
252,218267.736,1516532400,2018-01-21 20:00:00,23.45
253,213030.142848,1516536000,2018-01-21 21:00:00,6.25
254,215597.84399999998,1516539600,2018-01-21 22:00:00,14.16
255,208160.8452,1516543200,2018-01-21 23:00:00,3.9
256,205090.505172,1516546800,2018-01-22 00:00:00,57.64
257,198468.73074,1516550400,2018-01-22 01:00:00,3.01
258,197292.914856,1516554000,2018-01-22 02:00:00,3.33
259,195989.723552,1516557600,2018-01-22 03:00:00,4.42
260,200289.001968,1516561200,2018-01-22 04:00:00,1.69
261,194871.81278,1516564800,2018-01-22 05:00:00,15.81
262,197767.297104,1516568400,2018-01-22 06:00:00,9.7
263,194461.07976,1516572000,2018-01-22 07:00:00,6.43
264,202634.0712,1516575600,2018-01-22 08:00:00,2.94
265,210769.33944,1516579200,2018-01-22 09:00:00,0.3957
266,200765.6888,1516582800,2018-01-22 10:00:00,12.67
267,205181.14383200003,1516586400,2018-01-22 11:00:00,7.21
268,206241.84,1516590000,2018-01-22 12:00:00,0.8175
269,206517.2844,1516593600,2018-01-22 13:00:00,7.61
270,202730.6556,1516597200,2018-01-22 14:00:00,2.78
271,204413.633892,1516600800,2018-01-22 15:00:00,0.8525
272,206159.616432,1516604400,2018-01-22 16:00:00,0.6117
273,205548.2968,1516608000,2018-01-22 17:00:00,3.2
274,206206.82680000004,1516611600,2018-01-22 18:00:00,0.1063
275,205169.018208,1516615200,2018-01-22 19:00:00,8.63
276,200182.39815600004,1516618800,2018-01-22 20:00:00,8.39
277,200691.4348,1516622400,2018-01-22 21:00:00,0.8991
278,185380.26,1516626000,2018-01-22 22:00:00,13.43
279,187402.886928,1516629600,2018-01-22 23:00:00,4.26
280,184528.236,1516633200,2018-01-23 00:00:00,8.43
281,188290.8,1516636800,2018-01-23 01:00:00,2.81
282,191668.567848,1516640400,2018-01-23 02:00:00,47.25
283,188343.6992,1516644000,2018-01-23 03:00:00,5.13
284,195688.371552,1516647600,2018-01-23 04:00:00,32.83
285,186693.0924,1516651200,2018-01-23 05:00:00,11.58
286,185866.430748,1516654800,2018-01-23 06:00:00,37.21
287,191743.136208,1516658400,2018-01-23 07:00:00,7.15
288,195261.1368,1516662000,2018-01-23 08:00:00,7.52
289,196337.078344,1516665600,2018-01-23 09:00:00,9.61
290,196128.12,1516669200,2018-01-23 10:00:00,3.68
291,198210.649852,1516672800,2018-01-23 11:00:00,2.05
292,198062.53968,1516676400,2018-01-23 12:00:00,0.8674
293,192000.24800000002,1516680000,2018-01-23 13:00:00,1.17
294,189885.192728,1516683600,2018-01-23 14:00:00,6.77
295,188414.6199,1516687200,2018-01-23 15:00:00,3.01
296,187996.073408,1516690800,2018-01-23 16:00:00,4.49
297,193535.634272,1516694400,2018-01-23 17:00:00,5.45
298,192114.89726,1516698000,2018-01-23 18:00:00,10.29
299,193095.63,1516701600,2018-01-23 19:00:00,9.15
300,206209.32,1516705200,2018-01-23 20:00:00,60.66
301,202914.593056,1516708800,2018-01-23 21:00:00,214.77
302,202045.58711199998,1516712400,2018-01-23 22:00:00,50.82
303,201244.86016000004,1516716000,2018-01-23 23:00:00,12.72
304,206991.65364,1516719600,2018-01-24 00:00:00,23.23
305,213372.2565,1516723200,2018-01-24 01:00:00,10.48
306,204584.651152,1516726800,2018-01-24 02:00:00,32.57
307,212235.109064,1516730400,2018-01-24 03:00:00,27.33
308,207245.40720000005,1516734000,2018-01-24 04:00:00,17.72
309,215825.1588,1516737600,2018-01-24 05:00:00,3.02
310,211429.75560000003,1516741200,2018-01-24 06:00:00,3.83
311,212249.32247200003,1516744800,2018-01-24 07:00:00,5.24
312,203098.0232,1516748400,2018-01-24 08:00:00,24.77
313,190040.376,1516752000,2018-01-24 09:00:00,65.02
314,187741.855896,1516755600,2018-01-24 10:00:00,21.68
315,192808.97270399999,1516759200,2018-01-24 11:00:00,5.43
316,192080.0304,1516762800,2018-01-24 12:00:00,13.95
317,191163.129,1516766400,2018-01-24 13:00:00,8.7
318,194551.342272,1516770000,2018-01-24 14:00:00,1.85
319,195482.324832,1516773600,2018-01-24 15:00:00,10.36
320,197181.57179600003,1516777200,2018-01-24 16:00:00,10.95
321,194339.52,1516780800,2018-01-24 17:00:00,1.83
322,191424.989796,1516784400,2018-01-24 18:00:00,3.72
323,197534.95145999998,1516788000,2018-01-24 19:00:00,1.8
324,196506.436,1516791600,2018-01-24 20:00:00,5.5
325,203199.2688,1516795200,2018-01-24 21:00:00,19.88
326,205391.1168,1516798800,2018-01-24 22:00:00,10.37
327,202863.2288,1516802400,2018-01-24 23:00:00,6.27
328,199014.819588,1516806000,2018-01-25 00:00:00,7.11
329,198596.131092,1516809600,2018-01-25 01:00:00,1.57
330,199633.776,1516813200,2018-01-25 02:00:00,2.78
331,199335.298768,1516816800,2018-01-25 03:00:00,1.25
332,203032.93984,1516820400,2018-01-25 04:00:00,4.68
333,218883.99,1516824000,2018-01-25 05:00:00,20.6
334,202077.302784,1516827600,2018-01-25 06:00:00,77.32
335,197679.218852,1516831200,2018-01-25 07:00:00,2.36
336,201764.431116,1516834800,2018-01-25 08:00:00,11.78
337,202924.18212,1516838400,2018-01-25 09:00:00,0.4908
338,202889.99492800003,1516842000,2018-01-25 10:00:00,8.57
339,207342.1,1516845600,2018-01-25 11:00:00,30.47
340,210284.347,1516849200,2018-01-25 12:00:00,1.0
341,207840.198,1516852800,2018-01-25 13:00:00,30.94
342,208925.57251199998,1516856400,2018-01-25 14:00:00,5.53
343,206321.7308,1516860000,2018-01-25 15:00:00,0.9793
344,206672.57824,1516863600,2018-01-25 16:00:00,5.34
345,203982.532512,1516867200,2018-01-25 17:00:00,0.6283
346,211788.636564,1516870800,2018-01-25 18:00:00,17.02
347,208328.505312,1516874400,2018-01-25 19:00:00,11.16
348,208730.704,1516878000,2018-01-25 20:00:00,4.74
349,203858.467628,1516881600,2018-01-25 21:00:00,3.86
350,204479.256,1516885200,2018-01-25 22:00:00,23.49
351,204281.1008,1516888800,2018-01-25 23:00:00,0.4126
352,201128.12203199998,1516892400,2018-01-26 00:00:00,1.16
353,202616.08438800002,1516896000,2018-01-26 01:00:00,17.7
354,203831.36654400002,1516899600,2018-01-26 02:00:00,10.01
355,208780.83032799995,1516903200,2018-01-26 03:00:00,0.8206
356,210227.16600000003,1516906800,2018-01-26 04:00:00,7.98
357,229935.430704,1516910400,2018-01-26 05:00:00,56.18
358,222681.68427199998,1516914000,2018-01-26 06:00:00,32.0
359,242838.55804,1516917600,2018-01-26 07:00:00,120.26
360,229053.536,1516921200,2018-01-26 08:00:00,33.73
361,232989.89771999998,1516924800,2018-01-26 09:00:00,20.89
362,247643.57232,1516928400,2018-01-26 10:00:00,61.31
363,249822.14348800003,1516932000,2018-01-26 11:00:00,251.87
364,259330.0896,1516935600,2018-01-26 12:00:00,104.24
365,243696.6416,1516939200,2018-01-26 13:00:00,34.06
366,240788.75198000003,1516942800,2018-01-26 14:00:00,28.7
367,248676.166872,1516946400,2018-01-26 15:00:00,11.32
368,240903.6072,1516950000,2018-01-26 16:00:00,85.22
369,245171.128752,1516953600,2018-01-26 17:00:00,67.5
370,259853.228,1516957200,2018-01-26 18:00:00,228.17
371,273588.05,1516960800,2018-01-26 19:00:00,1687.29
372,274536.389568,1516964400,2018-01-26 20:00:00,668.95
373,273288.794456,1516968000,2018-01-26 21:00:00,262.16
374,273592.871632,1516971600,2018-01-26 22:00:00,331.75
375,268222.15352399996,1516975200,2018-01-26 23:00:00,230.46
376,271094.9855,1516978800,2018-01-27 00:00:00,131.9
377,278503.84582800005,1516982400,2018-01-27 01:00:00,144.6
378,279331.697712,1516986000,2018-01-27 02:00:00,63.36
379,274541.202528,1516989600,2018-01-27 03:00:00,74.61
380,270954.487176,1516993200,2018-01-27 04:00:00,76.67
381,280305.8148,1516996800,2018-01-27 05:00:00,61.25
382,271469.721048,1517000400,2018-01-27 06:00:00,85.71
383,265648.48712,1517004000,2018-01-27 07:00:00,38.17
384,271954.85332399997,1517007600,2018-01-27 08:00:00,89.64
385,274468.8,1517011200,2018-01-27 09:00:00,70.82
386,264579.37044,1517014800,2018-01-27 10:00:00,33.73
387,266136.7424,1517018400,2018-01-27 11:00:00,41.03
388,261072.886264,1517022000,2018-01-27 12:00:00,92.02
389,262446.422664,1517025600,2018-01-27 13:00:00,14.49
390,267218.3576,1517029200,2018-01-27 14:00:00,30.77
391,262414.2864,1517032800,2018-01-27 15:00:00,22.33
392,261453.975136,1517036400,2018-01-27 16:00:00,14.85
393,256439.155908,1517040000,2018-01-27 17:00:00,19.98
394,258951.1232,1517043600,2018-01-27 18:00:00,31.24
395,266441.068896,1517047200,2018-01-27 19:00:00,44.73
396,261096.59768,1517050800,2018-01-27 20:00:00,23.14
397,259543.74058,1517054400,2018-01-27 21:00:00,19.53
398,257766.28952,1517058000,2018-01-27 22:00:00,11.57
399,256023.79420800004,1517061600,2018-01-27 23:00:00,24.69
400,260779.50600000002,1517065200,2018-01-28 00:00:00,10.42
401,258130.88208,1517068800,2018-01-28 01:00:00,78.58
402,258042.2976,1517072400,2018-01-28 02:00:00,15.52
403,255248.5586,1517076000,2018-01-28 03:00:00,25.86
404,255215.906352,1517079600,2018-01-28 04:00:00,9.72
405,256899.328,1517083200,2018-01-28 05:00:00,5.79
406,255175.3344,1517086800,2018-01-28 06:00:00,15.73
407,254191.240176,1517090400,2018-01-28 07:00:00,18.74
408,253877.79398800002,1517094000,2018-01-28 08:00:00,7.17
409,255674.983604,1517097600,2018-01-28 09:00:00,15.29
410,259164.42188,1517101200,2018-01-28 10:00:00,10.58
411,253358.266392,1517104800,2018-01-28 11:00:00,7.99
412,252682.7035,1517108400,2018-01-28 12:00:00,39.6
413,255323.52804,1517112000,2018-01-28 13:00:00,17.53
414,255577.93200000003,1517115600,2018-01-28 14:00:00,24.51
415,261458.07916,1517119200,2018-01-28 15:00:00,60.81
416,256467.89600000004,1517122800,2018-01-28 16:00:00,48.85
417,254637.6704,1517126400,2018-01-28 17:00:00,11.55
418,254760.62852000003,1517130000,2018-01-28 18:00:00,5.63
419,260905.792,1517133600,2018-01-28 19:00:00,25.14
420,262309.78012799995,1517137200,2018-01-28 20:00:00,15.84
421,253687.707,1517140800,2018-01-28 21:00:00,9.93
422,257166.4256,1517144400,2018-01-28 22:00:00,8.89
423,252245.427656,1517148000,2018-01-28 23:00:00,10.66
424,251754.44828400004,1517151600,2018-01-29 00:00:00,32.41
425,253481.205,1517155200,2018-01-29 01:00:00,25.0
426,258699.08236000003,1517158800,2018-01-29 02:00:00,19.69
427,263805.674112,1517162400,2018-01-29 03:00:00,17.6
428,266055.023976,1517166000,2018-01-29 04:00:00,14.86
429,261831.52800000002,1517169600,2018-01-29 05:00:00,13.27
430,265563.049492,1517173200,2018-01-29 06:00:00,9.69
431,267967.7539,1517176800,2018-01-29 07:00:00,14.44
432,262467.90537600004,1517180400,2018-01-29 08:00:00,25.61
433,260806.2808,1517184000,2018-01-29 09:00:00,14.17
434,250282.262464,1517187600,2018-01-29 10:00:00,5.22
435,252801.41342400003,1517191200,2018-01-29 11:00:00,10.87
436,250562.39841599998,1517194800,2018-01-29 12:00:00,22.7
437,255612.4032,1517198400,2018-01-29 13:00:00,7.72
438,255348.3408,1517202000,2018-01-29 14:00:00,2.72
439,256082.77248000004,1517205600,2018-01-29 15:00:00,4.05
440,247860.472048,1517209200,2018-01-29 16:00:00,6.39
441,246542.28577200003,1517212800,2018-01-29 17:00:00,16.42
442,246208.80618,1517216400,2018-01-29 18:00:00,6.68
443,249805.4152,1517220000,2018-01-29 19:00:00,3.42
444,245193.853728,1517223600,2018-01-29 20:00:00,7.38
445,243263.9088,1517227200,2018-01-29 21:00:00,10.3
446,249462.29668000003,1517230800,2018-01-29 22:00:00,5.68
447,255356.23232,1517234400,2018-01-29 23:00:00,9.78
448,252981.88208000004,1517238000,2018-01-30 00:00:00,7.8
449,249755.68128,1517241600,2018-01-30 01:00:00,9.32
450,246719.162052,1517245200,2018-01-30 02:00:00,14.96
451,242239.792212,1517248800,2018-01-30 03:00:00,8.37
452,241496.77200000003,1517252400,2018-01-30 04:00:00,2.04
453,249972.01732800002,1517256000,2018-01-30 05:00:00,8.65
454,253375.61255999998,1517259600,2018-01-30 06:00:00,12.72
455,246235.94411999997,1517263200,2018-01-30 07:00:00,4.89
456,249051.549568,1517266800,2018-01-30 08:00:00,9.65
457,249595.34792400003,1517270400,2018-01-30 09:00:00,20.6
458,242826.84000000003,1517274000,2018-01-30 10:00:00,16.55
