,KRW,time,timestamp,volumeto
210,24737.038697599997,1516381200,2018-01-20 02:00:00,51.34
211,23964.563604,1516384800,2018-01-20 03:00:00,74.65
212,23966.6607104,1516388400,2018-01-20 04:00:00,23.06
213,24672.0163668,1516392000,2018-01-20 05:00:00,81.21
214,24454.5465632,1516395600,2018-01-20 06:00:00,42.95
215,24327.2279448,1516399200,2018-01-20 07:00:00,39.12
216,24757.3676,1516402800,2018-01-20 08:00:00,22.86
217,25016.4080448,1516406400,2018-01-20 09:00:00,21.56
218,25641.3696,1516410000,2018-01-20 10:00:00,48.08
219,25830.76608,1516413600,2018-01-20 11:00:00,36.18
220,25629.012000000002,1516417200,2018-01-20 12:00:00,59.36
221,26587.4245296,1516420800,2018-01-20 13:00:00,74.58
222,27416.597375999994,1516424400,2018-01-20 14:00:00,21.18
223,26379.377396000004,1516428000,2018-01-20 15:00:00,44.31
224,26879.796240000003,1516431600,2018-01-20 16:00:00,20.35
225,27038.4288,1516435200,2018-01-20 17:00:00,78.72
226,26615.5604,1516438800,2018-01-20 18:00:00,29.11
227,26564.0704,1516442400,2018-01-20 19:00:00,21.13
228,26343.092664,1516446000,2018-01-20 20:00:00,117.11
229,26564.0704,1516449600,2018-01-20 21:00:00,60.85
230,26663.2355872,1516453200,2018-01-20 22:00:00,32.25
231,26978.413140000004,1516456800,2018-01-20 23:00:00,40.84
232,26737.993864,1516460400,2018-01-21 00:00:00,11.75
233,27864.8704,1516464000,2018-01-21 01:00:00,65.9
234,28247.13216,1516467600,2018-01-21 02:00:00,56.54
235,28388.008800000003,1516471200,2018-01-21 03:00:00,30.35
236,27863.42868,1516474800,2018-01-21 04:00:00,22.36
237,27462.598,1516478400,2018-01-21 05:00:00,77.0
238,27836.9830908,1516482000,2018-01-21 06:00:00,24.3
239,27295.1869912,1516485600,2018-01-21 07:00:00,43.19
240,27703.21077,1516489200,2018-01-21 08:00:00,20.72
241,26458.128261599995,1516492800,2018-01-21 09:00:00,47.09
242,26944.2716928,1516496400,2018-01-21 10:00:00,21.36
243,26876.696,1516500000,2018-01-21 11:00:00,23.46
244,26628.9681792,1516503600,2018-01-21 12:00:00,62.72
245,25815.64428,1516507200,2018-01-21 13:00:00,35.93
246,24925.8212,1516510800,2018-01-21 14:00:00,19.38
247,24913.52864,1516514400,2018-01-21 15:00:00,14.88
248,24198.7824,1516518000,2018-01-21 16:00:00,36.16
249,24826.48344,1516521600,2018-01-21 17:00:00,14.4
250,24005.054256,1516525200,2018-01-21 18:00:00,12.53
251,24451.801008,1516528800,2018-01-21 19:00:00,24.07
252,25556.8176,1516532400,2018-01-21 20:00:00,17.22
253,24841.7600352,1516536000,2018-01-21 21:00:00,119.8
254,25157.0655,1516539600,2018-01-21 22:00:00,58.56
255,24438.2922,1516543200,2018-01-21 23:00:00,71.69
256,23796.847449200002,1516546800,2018-01-22 00:00:00,25.88
257,23338.1437436,1516550400,2018-01-22 01:00:00,62.02
258,23670.683616,1516554000,2018-01-22 02:00:00,29.28
259,23257.744656,1516557600,2018-01-22 03:00:00,36.45
260,23490.685416,1516561200,2018-01-22 04:00:00,19.13
261,22201.273378,1516564800,2018-01-22 05:00:00,88.19
262,22984.364842400002,1516568400,2018-01-22 06:00:00,23.24
263,23339.716736,1516572000,2018-01-22 07:00:00,32.38
264,24197.82848,1516575600,2018-01-22 08:00:00,7.1
265,24659.54744,1516579200,2018-01-22 09:00:00,12.06
266,23842.33068000001,1516582800,2018-01-22 10:00:00,7.38
267,24516.9251264,1516586400,2018-01-22 11:00:00,25.57
268,24004.638,1516590000,2018-01-22 12:00:00,32.46
269,24049.6782,1516593600,2018-01-22 13:00:00,14.72
270,24186.609080000002,1516597200,2018-01-22 14:00:00,18.19
271,24041.896164,1516600800,2018-01-22 15:00:00,49.56
272,24166.423699200004,1516604400,2018-01-22 16:00:00,40.62
273,24539.592,1516608000,2018-01-22 17:00:00,32.05
274,24445.3924,1516611600,2018-01-22 18:00:00,19.13
275,24381.3867528,1516615200,2018-01-22 19:00:00,36.74
276,23266.567332,1516618800,2018-01-22 20:00:00,17.04
277,23993.27768000001,1516622400,2018-01-22 21:00:00,49.52
278,21560.76,1516626000,2018-01-22 22:00:00,98.78
279,22294.664856,1516629600,2018-01-22 23:00:00,39.34
280,21308.37228,1516633200,2018-01-23 00:00:00,29.91
281,22176.472,1516636800,2018-01-23 01:00:00,61.19
282,21977.432256,1516640400,2018-01-23 02:00:00,33.96
283,21667.8592,1516644000,2018-01-23 03:00:00,26.86
284,21831.252688000004,1516647600,2018-01-23 04:00:00,12.01
285,21524.85792,1516651200,2018-01-23 05:00:00,17.87
286,21442.161728,1516654800,2018-01-23 06:00:00,29.64
287,22701.3612768,1516658400,2018-01-23 07:00:00,18.28
288,23218.20684,1516662000,2018-01-23 08:00:00,21.1
289,22934.6652852,1516665600,2018-01-23 09:00:00,23.13
290,22888.68168,1516669200,2018-01-23 10:00:00,27.73
291,23180.02185600001,1516672800,2018-01-23 11:00:00,62.12
292,23810.79712,1516676400,2018-01-23 12:00:00,15.39
293,23079.986,1516680000,2018-01-23 13:00:00,35.45
294,22239.5525616,1516683600,2018-01-23 14:00:00,100.44
295,22233.54189,1516687200,2018-01-23 15:00:00,7.83
296,23078.7756056,1516690800,2018-01-23 16:00:00,39.25
297,23576.3496,1516694400,2018-01-23 17:00:00,46.0
298,23097.19179,1516698000,2018-01-23 18:00:00,54.39
299,23581.2276,1516701600,2018-01-23 19:00:00,55.5
300,21672.1952,1516705200,2018-01-23 20:00:00,233.31
301,21816.601344,1516708800,2018-01-23 21:00:00,45.42
302,22216.84287,1516712400,2018-01-23 22:00:00,34.82
303,22728.2210624,1516716000,2018-01-23 23:00:00,21.56
304,23929.05068,1516719600,2018-01-24 00:00:00,73.66
305,24799.70051,1516723200,2018-01-24 01:00:00,57.48
306,24493.450239200003,1516726800,2018-01-24 02:00:00,21.24
307,24623.1828172,1516730400,2018-01-24 03:00:00,47.48
308,23700.372208000004,1516734000,2018-01-24 04:00:00,50.05
309,24235.66008,1516737600,2018-01-24 05:00:00,13.27
310,23940.5194,1516741200,2018-01-24 06:00:00,42.16
311,24130.081298400004,1516744800,2018-01-24 07:00:00,11.97
312,23666.354120000004,1516748400,2018-01-24 08:00:00,13.94
313,23230.61864,1516752000,2018-01-24 09:00:00,38.15
314,23015.52984240001,1516755600,2018-01-24 10:00:00,13.36
315,23267.8661808,1516759200,2018-01-24 11:00:00,25.83
316,23455.1059344,1516762800,2018-01-24 12:00:00,73.8
317,23023.373016,1516766400,2018-01-24 13:00:00,46.19
318,23174.964345600005,1516770000,2018-01-24 14:00:00,43.12
319,23541.8416524,1516773600,2018-01-24 15:00:00,69.59
320,23620.5962036,1516777200,2018-01-24 16:00:00,24.02
321,23212.776,1516780800,2018-01-24 17:00:00,33.78
322,23273.1915476,1516784400,2018-01-24 18:00:00,22.19
323,23617.126428,1516788000,2018-01-24 19:00:00,53.91
324,23864.6394,1516791600,2018-01-24 20:00:00,39.28
325,24271.956736000004,1516795200,2018-01-24 21:00:00,39.36
326,24186.03456,1516798800,2018-01-24 22:00:00,30.1
327,23878.22192,1516802400,2018-01-24 23:00:00,78.02
328,23602.0342212,1516806000,2018-01-25 00:00:00,56.46
329,23840.406579999995,1516809600,2018-01-25 01:00:00,12.57
330,23971.6844,1516813200,2018-01-25 02:00:00,21.92
331,23824.8919384,1516816800,2018-01-25 03:00:00,31.22
332,24199.99919,1516820400,2018-01-25 04:00:00,25.68
333,23976.21552,1516824000,2018-01-25 05:00:00,18.61
334,24053.062881599995,1516827600,2018-01-25 06:00:00,13.91
335,23466.72468000001,1516831200,2018-01-25 07:00:00,22.39
336,23886.7884468,1516834800,2018-01-25 08:00:00,46.43
337,23753.0515728,1516838400,2018-01-25 09:00:00,33.09
338,24043.217560000005,1516842000,2018-01-25 10:00:00,21.64
339,24395.27908,1516845600,2018-01-25 11:00:00,13.12
340,24441.04924560001,1516849200,2018-01-25 12:00:00,39.02
341,24202.5222,1516852800,2018-01-25 13:00:00,27.63
342,24684.699492,1516856400,2018-01-25 14:00:00,41.13
343,24296.71096,1516860000,2018-01-25 15:00:00,18.08
344,24072.791247999998,1516863600,2018-01-25 16:00:00,19.26
345,24174.00216,1516867200,2018-01-25 17:00:00,58.89
346,24089.6475564,1516870800,2018-01-25 18:00:00,22.09
347,24002.053744,1516874400,2018-01-25 19:00:00,14.16
348,23419.12624,1516878000,2018-01-25 20:00:00,29.26
349,23415.1140308,1516881600,2018-01-25 21:00:00,22.01
350,23878.7856,1516885200,2018-01-25 22:00:00,15.4
351,23452.38336,1516888800,2018-01-25 23:00:00,27.45
352,23149.9818312,1516892400,2018-01-26 00:00:00,18.93
353,23138.4646564,1516896000,2018-01-26 01:00:00,16.86
354,23371.29994320001,1516899600,2018-01-26 02:00:00,19.57
355,23918.2451512,1516903200,2018-01-26 03:00:00,46.08
356,24105.1248,1516906800,2018-01-26 04:00:00,10.84
357,24096.2117184,1516910400,2018-01-26 05:00:00,15.5
358,24117.1082032,1516914000,2018-01-26 06:00:00,30.52
359,24571.579214,1516917600,2018-01-26 07:00:00,27.99
360,24737.781887999998,1516921200,2018-01-26 08:00:00,36.82
361,24921.804979999994,1516924800,2018-01-26 09:00:00,72.44
362,24741.469656,1516928400,2018-01-26 10:00:00,47.64
363,25948.44165120001,1516932000,2018-01-26 11:00:00,106.99
364,25828.346592,1516935600,2018-01-26 12:00:00,72.28
365,25875.39436,1516939200,2018-01-26 13:00:00,25.48
366,25082.642396,1516942800,2018-01-26 14:00:00,22.94
367,24681.8641816,1516946400,2018-01-26 15:00:00,46.27
368,22773.88608,1516950000,2018-01-26 16:00:00,142.94
369,21748.3314576,1516953600,2018-01-26 17:00:00,165.72
370,21038.3262,1516957200,2018-01-26 18:00:00,152.37
371,21219.489158,1516960800,2018-01-26 19:00:00,108.45
372,20950.8860988,1516964400,2018-01-26 20:00:00,109.59
373,21671.945880000007,1516968000,2018-01-26 21:00:00,68.01
374,22083.8780208,1516971600,2018-01-26 22:00:00,75.58
375,22210.913932,1516975200,2018-01-26 23:00:00,28.52
376,23477.2178,1516978800,2018-01-27 00:00:00,43.97
377,23237.271148,1516982400,2018-01-27 01:00:00,70.69
378,23365.8434124,1516986000,2018-01-27 02:00:00,29.12
379,22991.693116,1516989600,2018-01-27 03:00:00,12.36
380,22914.815402400003,1516993200,2018-01-27 04:00:00,10.19
381,23158.16679,1516996800,2018-01-27 05:00:00,17.46
382,22870.703431599995,1517000400,2018-01-27 06:00:00,19.65
383,22454.68873,1517004000,2018-01-27 07:00:00,18.18
384,23002.8005388,1517007600,2018-01-27 08:00:00,71.52
385,22941.0172,1517011200,2018-01-27 09:00:00,38.93
386,22570.698735200003,1517014800,2018-01-27 10:00:00,12.05
387,23002.14396,1517018400,2018-01-27 11:00:00,38.59
388,22931.77133040001,1517022000,2018-01-27 12:00:00,12.97
389,22784.810848800003,1517025600,2018-01-27 13:00:00,19.76
390,23314.97552,1517029200,2018-01-27 14:00:00,25.26
391,23750.0064,1517032800,2018-01-27 15:00:00,23.32
392,23974.354292000004,1517036400,2018-01-27 16:00:00,262.23
393,23859.38644440001,1517040000,2018-01-27 17:00:00,46.66
394,24399.36576,1517043600,2018-01-27 18:00:00,80.34
395,24314.503519200003,1517047200,2018-01-27 19:00:00,103.3
396,23498.6937912,1517050800,2018-01-27 20:00:00,64.08
397,23468.765852,1517054400,2018-01-27 21:00:00,17.47
398,23707.99056,1517058000,2018-01-27 22:00:00,81.47
399,24059.50834560001,1517061600,2018-01-27 23:00:00,37.94
400,25092.7572,1517065200,2018-01-28 00:00:00,66.56
401,25389.526048,1517068800,2018-01-28 01:00:00,90.98
402,24744.92328000001,1517072400,2018-01-28 02:00:00,55.74
403,24855.351444000004,1517076000,2018-01-28 03:00:00,18.1
404,25209.17945040001,1517079600,2018-01-28 04:00:00,28.2
405,25483.5392,1517083200,2018-01-28 05:00:00,39.69
406,25566.1382656,1517086800,2018-01-28 06:00:00,48.01
407,25565.4913344,1517090400,2018-01-28 07:00:00,99.16
408,25557.59732120001,1517094000,2018-01-28 08:00:00,22.22
409,25945.103148,1517097600,2018-01-28 09:00:00,32.25
410,25649.3875144,1517101200,2018-01-28 10:00:00,75.38
411,25433.31899760001,1517104800,2018-01-28 11:00:00,80.63
412,25687.96805,1517108400,2018-01-28 12:00:00,45.42
413,25883.31298,1517112000,2018-01-28 13:00:00,93.17
414,25951.96812,1517115600,2018-01-28 14:00:00,35.65
415,26823.903682400003,1517119200,2018-01-28 15:00:00,36.4
416,26031.491444,1517122800,2018-01-28 16:00:00,32.23
417,26156.83328000001,1517126400,2018-01-28 17:00:00,26.41
418,26187.32349,1517130000,2018-01-28 18:00:00,71.61
419,26117.202239999995,1517133600,2018-01-28 19:00:00,80.75
420,26080.2252656,1517137200,2018-01-28 20:00:00,66.29
421,25888.13136,1517140800,2018-01-28 21:00:00,83.57
422,25986.77536,1517144400,2018-01-28 22:00:00,26.57
423,25570.814208,1517148000,2018-01-28 23:00:00,64.69
424,25758.762138799997,1517151600,2018-01-29 00:00:00,37.18
425,25920.2828,1517155200,2018-01-29 01:00:00,34.23
426,25829.716768,1517158800,2018-01-29 02:00:00,20.97
427,25789.556736,1517162400,2018-01-29 03:00:00,11.82
428,25989.5722968,1517166000,2018-01-29 04:00:00,35.49
429,25752.154400000003,1517169600,2018-01-29 05:00:00,33.78
430,26136.9236688,1517173200,2018-01-29 06:00:00,21.6
431,25829.53032,1517176800,2018-01-29 07:00:00,51.86
432,25622.513203200004,1517180400,2018-01-29 08:00:00,19.63
433,25633.299219999997,1517184000,2018-01-29 09:00:00,26.4
434,24846.108175999998,1517187600,2018-01-29 10:00:00,35.82
435,25056.539676,1517191200,2018-01-29 11:00:00,56.75
436,25003.875704,1517194800,2018-01-29 12:00:00,10.73
437,25454.401280000002,1517198400,2018-01-29 13:00:00,11.25
438,25376.39664000001,1517202000,2018-01-29 14:00:00,15.58
439,25113.808480000003,1517205600,2018-01-29 15:00:00,15.57
440,24709.032039999995,1517209200,2018-01-29 16:00:00,27.08
441,25043.710861200005,1517212800,2018-01-29 17:00:00,17.8
442,25087.62717,1517216400,2018-01-29 18:00:00,24.85
443,24980.54152,1517220000,2018-01-29 19:00:00,25.35
444,24686.3586624,1517223600,2018-01-29 20:00:00,6.79
445,24596.8272,1517227200,2018-01-29 21:00:00,18.51
446,24752.347054000005,1517230800,2018-01-29 22:00:00,81.3
447,25014.488064,1517234400,2018-01-29 23:00:00,88.14
448,25076.5030536,1517238000,2018-01-30 00:00:00,67.16
449,24910.527586,1517241600,2018-01-30 01:00:00,15.57
450,24957.14067,1517245200,2018-01-30 02:00:00,18.04
451,24945.1609524,1517248800,2018-01-30 03:00:00,62.92
452,24647.4771,1517252400,2018-01-30 04:00:00,18.04
453,24792.9345072,1517256000,2018-01-30 05:00:00,21.28
