,KRW,time,timestamp,volumeto
261,101.02936433040001,1516564800,2018-01-22 05:00:00,98.27
262,105.38740530239998,1516568400,2018-01-22 06:00:00,98.71
263,105.478409704,1516572000,2018-01-22 07:00:00,88.63
264,114.0527348,1516575600,2018-01-22 08:00:00,156.93
265,112.8290614,1516579200,2018-01-22 09:00:00,119.31
266,112.6356216,1516582800,2018-01-22 10:00:00,219.58
267,113.73255740559999,1516586400,2018-01-22 11:00:00,121.71
268,112.033026,1516590000,2018-01-22 12:00:00,87.62
269,113.83131696,1516593600,2018-01-22 13:00:00,162.35
270,110.5803576,1516597200,2018-01-22 14:00:00,130.23
271,113.8136462424,1516600800,2018-01-22 15:00:00,140.38
272,115.5238867008,1516604400,2018-01-22 16:00:00,154.52
273,119.54286960000002,1516608000,2018-01-22 17:00:00,195.8
274,120.35554440000001,1516611600,2018-01-22 18:00:00,107.78
275,116.81283999,1516615200,2018-01-22 19:00:00,163.7
276,110.20709791799999,1516618800,2018-01-22 20:00:00,116.13
277,109.438496932,1516622400,2018-01-22 21:00:00,100.78
278,100.680294,1516626000,2018-01-22 22:00:00,190.76
279,100.3100290848,1516629600,2018-01-22 23:00:00,136.77
280,95.37738768,1516633200,2018-01-23 00:00:00,186.77
281,98.277337,1516636800,2018-01-23 01:00:00,108.61
282,100.060713204,1516640400,2018-01-23 02:00:00,79.83
283,99.44297304,1516644000,2018-01-23 03:00:00,51.52
284,103.60594496,1516647600,2018-01-23 04:00:00,60.88
285,100.24316016,1516651200,2018-01-23 05:00:00,92.01
286,98.9535146284,1516654800,2018-01-23 06:00:00,122.85
287,102.4660784184,1516658400,2018-01-23 07:00:00,99.61
288,103.51854204,1516662000,2018-01-23 08:00:00,82.94
289,103.24362684879999,1516665600,2018-01-23 09:00:00,82.58
290,101.23391448,1516669200,2018-01-23 10:00:00,69.43
291,101.4447900948,1516672800,2018-01-23 11:00:00,92.93
292,102.657004856,1516676400,2018-01-23 12:00:00,162.1
293,99.0914752,1516680000,2018-01-23 13:00:00,70.76
294,96.8269532384,1516683600,2018-01-23 14:00:00,78.12
295,96.53037073,1516687200,2018-01-23 15:00:00,36.8
296,96.1324899392,1516690800,2018-01-23 16:00:00,43.07
297,100.8124708896,1516694400,2018-01-23 17:00:00,50.97
298,98.05197123200001,1516698000,2018-01-23 18:00:00,58.02
299,96.342939,1516701600,2018-01-23 19:00:00,33.19
300,94.2801141,1516705200,2018-01-23 20:00:00,61.88
301,94.10429385280001,1516708800,2018-01-23 21:00:00,53.84
302,95.75203910959999,1516712400,2018-01-23 22:00:00,53.9
303,96.836122144,1516716000,2018-01-23 23:00:00,68.32
304,106.74717316799999,1516719600,2018-01-24 00:00:00,165.19
305,111.81367859999999,1516723200,2018-01-24 01:00:00,353.84
306,110.362295824,1516726800,2018-01-24 02:00:00,244.26
307,122.73575908,1516730400,2018-01-24 03:00:00,389.8
308,113.29415593600001,1516734000,2018-01-24 04:00:00,853.61
309,113.27301359999998,1516737600,2018-01-24 05:00:00,209.55
310,112.22454712,1516741200,2018-01-24 06:00:00,123.19
311,113.27913278,1516744800,2018-01-24 07:00:00,191.69
312,109.11457279999999,1516748400,2018-01-24 08:00:00,111.28
313,105.0933664,1516752000,2018-01-24 09:00:00,93.28
314,106.657333416,1516755600,2018-01-24 10:00:00,113.89
315,107.795826096,1516759200,2018-01-24 11:00:00,65.01
316,120.58357463999998,1516762800,2018-01-24 12:00:00,554.55
317,111.86971056,1516766400,2018-01-24 13:00:00,340.85
318,114.870890304,1516770000,2018-01-24 14:00:00,262.14
319,116.36365261200001,1516773600,2018-01-24 15:00:00,238.88
320,113.27913278,1516777200,2018-01-24 16:00:00,186.86
321,111.5292912,1516780800,2018-01-24 17:00:00,87.24
322,113.37664074799999,1516784400,2018-01-24 18:00:00,93.71
323,112.208559204,1516788000,2018-01-24 19:00:00,86.34
324,112.00646799999998,1516791600,2018-01-24 20:00:00,76.97
325,114.86636352,1516795200,2018-01-24 21:00:00,107.31
326,113.6587008,1516798800,2018-01-24 22:00:00,169.87
327,109.29312928,1516802400,2018-01-24 23:00:00,332.03
328,107.70148980360001,1516806000,2018-01-25 00:00:00,142.54
329,108.4793942196,1516809600,2018-01-25 01:00:00,83.39
330,108.6150656,1516813200,2018-01-25 02:00:00,81.14
331,108.1820826128,1516816800,2018-01-25 03:00:00,64.01
332,110.43285013200001,1516820400,2018-01-25 04:00:00,85.24
333,109.30729716,1516824000,2018-01-25 05:00:00,93.8
334,109.59761750879998,1516827600,2018-01-25 06:00:00,125.88
335,106.3713105852,1516831200,2018-01-25 07:00:00,91.31
336,107.392604112,1516834800,2018-01-25 08:00:00,109.04
337,111.79800265919998,1516838400,2018-01-25 09:00:00,271.54
338,109.32422056800002,1516842000,2018-01-25 10:00:00,129.86
339,114.20402868,1516845600,2018-01-25 11:00:00,188.25
340,115.50017962079998,1516849200,2018-01-25 12:00:00,119.11
341,112.7631,1516852800,2018-01-25 13:00:00,170.05
342,113.3826680048,1516856400,2018-01-25 14:00:00,77.44
343,111.93926,1516860000,2018-01-25 15:00:00,105.94
344,111.68043115200001,1516863600,2018-01-25 16:00:00,90.34
345,108.69091828319999,1516867200,2018-01-25 17:00:00,31.63
346,109.51533345360001,1516870800,2018-01-25 18:00:00,101.63
347,109.9084334792,1516874400,2018-01-25 19:00:00,54.25
348,107.64540592,1516878000,2018-01-25 20:00:00,48.76
349,105.799964212,1516881600,2018-01-25 21:00:00,57.3
350,107.5803334,1516885200,2018-01-25 22:00:00,78.98
351,106.739728256,1516888800,2018-01-25 23:00:00,47.91
352,104.77110338959999,1516892400,2018-01-26 00:00:00,59.99
353,104.63440719559999,1516896000,2018-01-26 01:00:00,63.56
354,104.30166916799999,1516899600,2018-01-26 02:00:00,57.98
355,106.01413811360001,1516903200,2018-01-26 03:00:00,32.39
356,106.2334092,1516906800,2018-01-26 04:00:00,93.12
357,106.70350401120001,1516910400,2018-01-26 05:00:00,57.5
358,105.851802176,1516914000,2018-01-26 06:00:00,45.97
359,105.6060004064,1516917600,2018-01-26 07:00:00,70.63
360,104.6545605984,1516921200,2018-01-26 08:00:00,38.33
361,106.97829681879999,1516924800,2018-01-26 09:00:00,80.6
362,106.461559764,1516928400,2018-01-26 10:00:00,59.15
363,110.44094479360001,1516932000,2018-01-26 11:00:00,323.88
364,110.82581856,1516935600,2018-01-26 12:00:00,257.29
365,110.613257,1516939200,2018-01-26 13:00:00,121.75
366,108.12995608799999,1516942800,2018-01-26 14:00:00,81.27
367,109.3733972036,1516946400,2018-01-26 15:00:00,88.11
368,104.10276384,1516950000,2018-01-26 16:00:00,114.61
369,102.2327880684,1516953600,2018-01-26 17:00:00,136.67
370,97.31992652,1516957200,2018-01-26 18:00:00,61.19
371,98.798116616,1516960800,2018-01-26 19:00:00,74.13
372,98.1751746612,1516964400,2018-01-26 20:00:00,30.72
373,99.35753649600001,1516968000,2018-01-26 21:00:00,86.14
374,97.89305249600001,1516971600,2018-01-26 22:00:00,95.41
375,102.00108545319999,1516975200,2018-01-26 23:00:00,45.55
376,109.1759814,1516978800,2018-01-27 00:00:00,144.2
377,108.5626992944,1516982400,2018-01-27 01:00:00,222.34
378,108.68395997879999,1516986000,2018-01-27 02:00:00,180.26
379,105.3427279172,1516989600,2018-01-27 03:00:00,67.83
380,103.77410761440001,1516993200,2018-01-27 04:00:00,82.18
381,106.77289161,1516996800,2018-01-27 05:00:00,63.26
382,104.23263853040001,1517000400,2018-01-27 06:00:00,81.76
383,103.56035246200001,1517004000,2018-01-27 07:00:00,34.38
384,106.49191512440001,1517007600,2018-01-27 08:00:00,49.96
385,106.18511699999999,1517011200,2018-01-27 09:00:00,78.77
386,103.02304997600001,1517014800,2018-01-27 10:00:00,45.84
387,104.4723428,1517018400,2018-01-27 11:00:00,43.56
388,104.62195377000002,1517022000,2018-01-27 12:00:00,79.63
389,105.1379034072,1517025600,2018-01-27 13:00:00,37.07
390,106.79463936,1517029200,2018-01-27 14:00:00,29.7
391,107.00309256,1517032800,2018-01-27 15:00:00,54.74
392,106.23018972,1517036400,2018-01-27 16:00:00,25.84
393,107.071748784,1517040000,2018-01-27 17:00:00,67.26
394,107.67038128,1517043600,2018-01-27 18:00:00,24.92
395,106.7520258024,1517047200,2018-01-27 19:00:00,54.35
396,105.01628641200001,1517050800,2018-01-27 20:00:00,21.21
397,104.4186665888,1517054400,2018-01-27 21:00:00,42.35
398,105.05893856,1517058000,2018-01-27 22:00:00,44.8
399,107.0961335808,1517061600,2018-01-27 23:00:00,42.57
400,109.5226446,1517065200,2018-01-28 00:00:00,84.62
401,110.06565272000002,1517068800,2018-01-28 01:00:00,49.36
402,108.39442824,1517072400,2018-01-28 02:00:00,57.23
403,108.86620021600001,1517076000,2018-01-28 03:00:00,37.54
404,109.403993754,1517079600,2018-01-28 04:00:00,25.33
405,109.4978752,1517083200,2018-01-28 05:00:00,57.97
406,109.4702184576,1517086800,2018-01-28 06:00:00,30.68
407,107.33603232,1517090400,2018-01-28 07:00:00,60.31
408,107.77373146600004,1517094000,2018-01-28 08:00:00,53.8
409,107.373748474,1517097600,2018-01-28 09:00:00,32.74
410,106.336315488,1517101200,2018-01-28 10:00:00,42.67
411,106.32760338,1517104800,2018-01-28 11:00:00,64.72
412,106.96119325,1517108400,2018-01-28 12:00:00,44.39
413,108.60964018,1517112000,2018-01-28 13:00:00,54.57
414,107.8894902,1517115600,2018-01-28 14:00:00,81.47
415,108.23451656,1517119200,2018-01-28 15:00:00,90.76
416,108.9475622208,1517122800,2018-01-28 16:00:00,77.83
417,110.87776384,1517126400,2018-01-28 17:00:00,50.25
418,109.9479626232,1517130000,2018-01-28 18:00:00,30.63
419,109.16777552,1517133600,2018-01-28 19:00:00,41.97
420,108.1034245376,1517137200,2018-01-28 20:00:00,60.87
421,104.15178774,1517140800,2018-01-28 21:00:00,135.13
422,105.351792,1517144400,2018-01-28 22:00:00,73.69
423,104.69383879639999,1517148000,2018-01-28 23:00:00,87.59
424,104.4270557732,1517151600,2018-01-29 00:00:00,138.85
425,109.2297749,1517155200,2018-01-29 01:00:00,98.96
426,106.5073902,1517158800,2018-01-29 02:00:00,44.86
427,107.4027581568,1517162400,2018-01-29 03:00:00,76.17
428,105.8194692744,1517166000,2018-01-29 04:00:00,92.35
429,106.32191780000001,1517169600,2018-01-29 05:00:00,55.24
430,106.57695893520001,1517173200,2018-01-29 06:00:00,43.39
431,105.00739436,1517176800,2018-01-29 07:00:00,49.85
432,103.4943250464,1517180400,2018-01-29 08:00:00,51.39
433,102.69586192,1517184000,2018-01-29 09:00:00,57.96
434,103.2739543504,1517187600,2018-01-29 10:00:00,88.34
435,104.50089644400002,1517191200,2018-01-29 11:00:00,100.9
436,103.57626417280001,1517194800,2018-01-29 12:00:00,60.81
437,104.07457984,1517198400,2018-01-29 13:00:00,49.54
438,102.42980496,1517202000,2018-01-29 14:00:00,48.87
439,100.32511056,1517205600,2018-01-29 15:00:00,28.79
440,99.65762325120001,1517209200,2018-01-29 16:00:00,27.64
441,99.72044744680001,1517212800,2018-01-29 17:00:00,29.99
442,99.57259776,1517216400,2018-01-29 18:00:00,35.54
443,99.19432512,1517220000,2018-01-29 19:00:00,208.88
444,99.5417688,1517223600,2018-01-29 20:00:00,53.45
445,101.11742784,1517227200,2018-01-29 21:00:00,96.23
446,100.97406537120001,1517230800,2018-01-29 22:00:00,128.53
447,100.85268338720002,1517234400,2018-01-29 23:00:00,49.99
448,104.27026438719999,1517238000,2018-01-30 00:00:00,119.07
449,119.0762242936,1517241600,2018-01-30 01:00:00,1459.98
450,121.7778817212,1517245200,2018-01-30 02:00:00,1660.31
451,112.942210404,1517248800,2018-01-30 03:00:00,860.69
452,124.832898,1517252400,2018-01-30 04:00:00,684.68
