,close,high,low,open,time,volumefrom,volumeto,timestamp
43,0.009319,0.00952,0.009174,0.00945,1514030400,4751.89,44.06,2017-12-23 21:00:00
44,0.00927,0.0094,0.009189,0.009319,1514034000,671.56,6.22,2017-12-23 22:00:00
45,0.009229,0.0094,0.009101,0.00927,1514037600,2433.9,22.51,2017-12-23 23:00:00
46,0.009062,0.00935,0.009062,0.009229,1514041200,1934.24,17.79,2017-12-24 00:00:00
47,0.009011,0.009346,0.009011,0.009062,1514044800,835.23,7.7,2017-12-24 01:00:00
48,0.009286,0.009286,0.009011,0.009011,1514048400,1377.81,12.62,2017-12-24 02:00:00
49,0.009156,0.0094,0.009059,0.009286,1514052000,1049.25,9.78,2017-12-24 03:00:00
50,0.00918,0.00969,0.009156,0.009156,1514055600,1747.44,16.62,2017-12-24 04:00:00
51,0.009157,0.009427,0.009157,0.00918,1514059200,729.59,6.78,2017-12-24 05:00:00
52,0.009163,0.009397,0.009156,0.009157,1514062800,5680.02,52.17,2017-12-24 06:00:00
53,0.009283,0.009499,0.009157,0.009163,1514066400,1708.23,16.0,2017-12-24 07:00:00
54,0.009101,0.009464,0.0091,0.009283,1514070000,1997.88,18.42,2017-12-24 08:00:00
55,0.009249,0.00949,0.0091,0.009101,1514073600,573.18,5.26,2017-12-24 09:00:00
56,0.009275,0.009397,0.009249,0.009249,1514077200,350.6,3.27,2017-12-24 10:00:00
57,0.00949,0.009493,0.009275,0.009275,1514080800,1034.01,9.73,2017-12-24 11:00:00
58,0.009279,0.00949,0.009115,0.00949,1514084400,648.31,5.97,2017-12-24 12:00:00
59,0.009235,0.009365,0.0092,0.009279,1514088000,214.84,1.98,2017-12-24 13:00:00
60,0.009235,0.009235,0.009235,0.009235,1514091600,0.0,0.0,2017-12-24 14:00:00
61,0.009374,0.009385,0.009235,0.009235,1514095200,922.57,8.59,2017-12-24 15:00:00
62,0.009515,0.00992,0.009248,0.009374,1514098800,2664.67,25.6,2017-12-24 16:00:00
63,0.009373,0.009631,0.009309,0.009515,1514102400,1708.96,16.28,2017-12-24 17:00:00
64,0.0093,0.009558,0.0093,0.009373,1514106000,1455.56,13.57,2017-12-24 18:00:00
65,0.009387,0.009559,0.0093,0.0093,1514109600,3223.82,30.44,2017-12-24 19:00:00
66,0.00933,0.009758,0.00925,0.009387,1514113200,4265.6,39.82,2017-12-24 20:00:00
67,0.009566,0.00976,0.009279,0.00933,1514116800,1112.79,10.59,2017-12-24 21:00:00
68,0.009668,0.009668,0.009136,0.009566,1514120400,1003.98,9.55,2017-12-24 22:00:00
69,0.00984,0.009989,0.00949,0.009668,1514124000,3130.89,30.63,2017-12-24 23:00:00
70,0.009733,0.0101,0.009702,0.00984,1514127600,1895.01,18.67,2017-12-25 00:00:00
71,0.009532,0.00984,0.009461,0.009733,1514131200,1079.32,10.41,2017-12-25 01:00:00
72,0.009611,0.009895,0.009532,0.009532,1514134800,1434.53,13.96,2017-12-25 02:00:00
73,0.009883,0.009883,0.0096,0.009611,1514138400,557.31,5.4,2017-12-25 03:00:00
74,0.00949,0.009897,0.009401,0.009883,1514142000,2022.69,19.51,2017-12-25 04:00:00
75,0.01087,0.01143,0.00949,0.00949,1514145600,10237.58,107.83,2017-12-25 05:00:00
76,0.01114,0.012,0.01019,0.01087,1514149200,6967.23,79.73,2017-12-25 06:00:00
77,0.01145,0.012,0.01114,0.01114,1514152800,8546.9,102.24,2017-12-25 07:00:00
78,0.0114,0.01193,0.01068,0.01145,1514156400,2386.68,27.06,2017-12-25 08:00:00
79,0.01115,0.01163,0.0107,0.0114,1514160000,2459.94,27.68,2017-12-25 09:00:00
80,0.011,0.01116,0.0107,0.01115,1514163600,876.62,9.48,2017-12-25 10:00:00
81,0.01072,0.01107,0.01036,0.011,1514167200,1591.61,17.15,2017-12-25 11:00:00
82,0.01072,0.01148,0.01072,0.01072,1514170800,5150.82,55.83,2017-12-25 12:00:00
83,0.01127,0.01141,0.01072,0.01072,1514174400,1478.22,16.42,2017-12-25 13:00:00
84,0.01232,0.0125,0.01122,0.01127,1514178000,9178.97,110.39,2017-12-25 14:00:00
85,0.01133,0.01232,0.01125,0.01232,1514181600,2075.17,23.96,2017-12-25 15:00:00
86,0.01151,0.01201,0.01133,0.01133,1514185200,864.95,10.05,2017-12-25 16:00:00
87,0.0117,0.01194,0.01125,0.01151,1514188800,1554.13,17.99,2017-12-25 17:00:00
88,0.01313,0.0133,0.01144,0.0117,1514192400,6155.52,78.69,2017-12-25 18:00:00
89,0.01229,0.01314,0.01144,0.01313,1514196000,9062.21,108.29,2017-12-25 19:00:00
90,0.01197,0.01261,0.0118,0.01229,1514199600,3454.97,42.56,2017-12-25 20:00:00
91,0.01154,0.01197,0.01143,0.01197,1514203200,1970.36,23.09,2017-12-25 21:00:00
92,0.01171,0.0122,0.01096,0.01154,1514206800,5609.37,64.45,2017-12-25 22:00:00
93,0.011,0.01189,0.011,0.01171,1514210400,2976.3,34.51,2017-12-25 23:00:00
94,0.01161,0.01175,0.011,0.011,1514214000,1853.02,21.35,2017-12-26 00:00:00
95,0.0122,0.01264,0.01121,0.01161,1514217600,4433.79,53.75,2017-12-26 01:00:00
96,0.01139,0.0122,0.01136,0.0122,1514221200,1700.25,19.86,2017-12-26 02:00:00
97,0.01116,0.0115,0.01114,0.01139,1514224800,3422.65,38.58,2017-12-26 03:00:00
98,0.0113,0.01135,0.011,0.01116,1514228400,748.85,8.37,2017-12-26 04:00:00
99,0.01101,0.0113,0.011,0.0113,1514232000,4215.29,46.48,2017-12-26 05:00:00
100,0.011,0.0111,0.01081,0.01101,1514235600,4638.55,51.06,2017-12-26 06:00:00
101,0.0111,0.01113,0.01078,0.011,1514239200,2483.28,27.57,2017-12-26 07:00:00
102,0.01041,0.01113,0.01041,0.0111,1514242800,5787.88,62.58,2017-12-26 08:00:00
103,0.01026,0.01075,0.01026,0.01041,1514246400,2492.33,25.96,2017-12-26 09:00:00
104,0.0104,0.01076,0.01,0.01026,1514250000,1865.99,19.28,2017-12-26 10:00:00
105,0.01002,0.01063,0.01001,0.0104,1514253600,2482.65,25.69,2017-12-26 11:00:00
106,0.01039,0.01104,0.009531,0.01002,1514257200,1695.33,17.37,2017-12-26 12:00:00
107,0.0101,0.01095,0.009847,0.01039,1514260800,2226.56,23.16,2017-12-26 13:00:00
108,0.0106,0.01078,0.009666,0.0101,1514264400,2226.49,22.84,2017-12-26 14:00:00
109,0.01035,0.01069,0.009771,0.0106,1514268000,537.56,5.52,2017-12-26 15:00:00
110,0.01002,0.01035,0.009608,0.01035,1514271600,1267.55,12.68,2017-12-26 16:00:00
111,0.009906,0.01018,0.009782,0.01002,1514275200,963.24,9.61,2017-12-26 17:00:00
112,0.01019,0.01047,0.009627,0.009906,1514278800,552.92,5.48,2017-12-26 18:00:00
113,0.01001,0.01047,0.01,0.01019,1514282400,488.11,4.92,2017-12-26 19:00:00
114,0.01052,0.01066,0.01001,0.01001,1514286000,396.82,4.02,2017-12-26 20:00:00
115,0.01013,0.01059,0.00995,0.01052,1514289600,3854.04,39.54,2017-12-26 21:00:00
116,0.01047,0.0105,0.009951,0.01013,1514293200,298.08,3.04,2017-12-26 22:00:00
117,0.009589,0.01047,0.009589,0.01047,1514296800,1082.65,10.79,2017-12-26 23:00:00
118,0.009833,0.01001,0.009414,0.009589,1514300400,346.0,3.37,2017-12-27 00:00:00
119,0.009883,0.009883,0.009431,0.009833,1514304000,739.04,7.2,2017-12-27 01:00:00
120,0.01034,0.01059,0.009786,0.009883,1514307600,218.02,2.25,2017-12-27 02:00:00
121,0.01044,0.01078,0.01006,0.01034,1514311200,1029.04,10.8,2017-12-27 03:00:00
122,0.01024,0.01044,0.01005,0.01044,1514314800,716.98,7.36,2017-12-27 04:00:00
123,0.01006,0.01051,0.009841,0.01024,1514318400,822.83,8.36,2017-12-27 05:00:00
124,0.01016,0.01049,0.009876,0.01006,1514322000,1077.85,11.02,2017-12-27 06:00:00
125,0.0099,0.01016,0.009716,0.01016,1514325600,690.42,6.84,2017-12-27 07:00:00
126,0.01005,0.01016,0.0099,0.0099,1514329200,348.93,3.5,2017-12-27 08:00:00
127,0.009863,0.01016,0.009863,0.01005,1514332800,499.97,4.99,2017-12-27 09:00:00
128,0.01016,0.01016,0.009863,0.009863,1514336400,220.1,2.2,2017-12-27 10:00:00
129,0.0101,0.01059,0.009864,0.01016,1514340000,1474.18,14.94,2017-12-27 11:00:00
130,0.01021,0.01045,0.009873,0.0101,1514343600,1189.56,12.13,2017-12-27 12:00:00
131,0.01045,0.01069,0.01014,0.01021,1514347200,817.34,8.47,2017-12-27 13:00:00
132,0.01034,0.01055,0.009969,0.01045,1514350800,1003.4,10.17,2017-12-27 14:00:00
133,0.01074,0.01074,0.01004,0.01034,1514354400,185.01,1.92,2017-12-27 15:00:00
134,0.0114,0.0115,0.01034,0.01074,1514358000,2590.42,28.58,2017-12-27 16:00:00
135,0.01112,0.01146,0.0108,0.0114,1514361600,1208.19,13.48,2017-12-27 17:00:00
136,0.01148,0.01148,0.011,0.01112,1514365200,1680.84,18.7,2017-12-27 18:00:00
137,0.01199,0.01199,0.01111,0.01148,1514368800,2198.35,25.75,2017-12-27 19:00:00
138,0.01147,0.012,0.01124,0.01199,1514372400,1335.94,15.59,2017-12-27 20:00:00
139,0.01135,0.01199,0.01124,0.01147,1514376000,728.4,8.34,2017-12-27 21:00:00
140,0.01116,0.01197,0.01116,0.01135,1514379600,2181.12,24.89,2017-12-27 22:00:00
141,0.01158,0.01179,0.01116,0.01116,1514383200,324.89,3.73,2017-12-27 23:00:00
142,0.011,0.01158,0.01095,0.01158,1514386800,1696.81,18.79,2017-12-28 00:00:00
143,0.01088,0.0113,0.01073,0.011,1514390400,786.1,8.59,2017-12-28 01:00:00
144,0.01064,0.011,0.01047,0.01088,1514394000,581.92,6.22,2017-12-28 02:00:00
145,0.01039,0.01068,0.0103,0.01064,1514397600,3158.42,33.18,2017-12-28 03:00:00
146,0.01054,0.01072,0.01039,0.01039,1514401200,1876.26,19.81,2017-12-28 04:00:00
147,0.01037,0.01066,0.0102,0.01054,1514404800,1882.73,19.42,2017-12-28 05:00:00
148,0.01052,0.0108,0.01037,0.01037,1514408400,924.15,9.69,2017-12-28 06:00:00
149,0.01069,0.01094,0.01052,0.01052,1514412000,367.86,3.94,2017-12-28 07:00:00
150,0.01053,0.01098,0.01031,0.01069,1514415600,611.79,6.51,2017-12-28 08:00:00
151,0.01055,0.01085,0.0105,0.01053,1514419200,598.34,6.33,2017-12-28 09:00:00
152,0.01075,0.01101,0.01055,0.01055,1514422800,874.78,9.59,2017-12-28 10:00:00
153,0.01033,0.011,0.01033,0.01075,1514426400,1206.7,12.85,2017-12-28 11:00:00
154,0.0106,0.011,0.01033,0.01033,1514430000,679.74,7.31,2017-12-28 12:00:00
155,0.01047,0.0106,0.01046,0.0106,1514433600,523.03,5.49,2017-12-28 13:00:00
156,0.01046,0.01098,0.01046,0.01047,1514437200,367.73,3.92,2017-12-28 14:00:00
157,0.01045,0.01097,0.0104,0.01046,1514440800,279.05,2.97,2017-12-28 15:00:00
158,0.01056,0.01075,0.01045,0.01045,1514444400,95.03,0.9995,2017-12-28 16:00:00
159,0.01054,0.011,0.01052,0.01056,1514448000,676.85,7.2,2017-12-28 17:00:00
160,0.01074,0.01101,0.01048,0.01054,1514451600,1974.96,21.18,2017-12-28 18:00:00
161,0.01069,0.01084,0.01067,0.01074,1514455200,1173.06,12.55,2017-12-28 19:00:00
162,0.01071,0.01071,0.01067,0.01069,1514458800,957.05,10.22,2017-12-28 20:00:00
163,0.01071,0.01079,0.0107,0.01071,1514462400,531.53,5.69,2017-12-28 21:00:00
164,0.01108,0.01108,0.01071,0.01071,1514466000,923.76,10.13,2017-12-28 22:00:00
165,0.0104,0.01137,0.01027,0.01108,1514469600,3553.17,37.87,2017-12-28 23:00:00
166,0.0102,0.01044,0.01001,0.0104,1514473200,1860.61,18.73,2017-12-29 00:00:00
167,0.01032,0.01067,0.0102,0.0102,1514476800,1951.12,20.0,2017-12-29 01:00:00
168,0.01035,0.01042,0.0101,0.01032,1514480400,374.11,3.83,2017-12-29 02:00:00
169,0.0105,0.01099,0.0101,0.01035,1514484000,2293.32,23.74,2017-12-29 03:00:00
170,0.01029,0.01078,0.01027,0.0105,1514487600,782.16,8.09,2017-12-29 04:00:00
171,0.01027,0.01048,0.01027,0.01029,1514491200,553.56,5.71,2017-12-29 05:00:00
172,0.01033,0.01048,0.01003,0.01027,1514494800,1388.68,14.19,2017-12-29 06:00:00
173,0.01025,0.01077,0.01006,0.01033,1514498400,2588.21,26.69,2017-12-29 07:00:00
174,0.01025,0.0105,0.01023,0.01025,1514502000,610.24,6.28,2017-12-29 08:00:00
175,0.01032,0.01045,0.01023,0.01025,1514505600,838.71,8.61,2017-12-29 09:00:00
176,0.01043,0.01079,0.01028,0.01032,1514509200,319.07,3.32,2017-12-29 10:00:00
177,0.01049,0.0105,0.0103,0.01043,1514512800,1514.74,15.77,2017-12-29 11:00:00
178,0.01051,0.01118,0.01031,0.01049,1514516400,2862.81,31.1,2017-12-29 12:00:00
179,0.01049,0.011,0.01033,0.01051,1514520000,762.81,8.08,2017-12-29 13:00:00
180,0.01061,0.011,0.01049,0.01049,1514523600,559.26,5.95,2017-12-29 14:00:00
181,0.01074,0.011,0.01061,0.01061,1514527200,512.53,5.51,2017-12-29 15:00:00
182,0.01024,0.01074,0.01023,0.01074,1514530800,585.61,6.14,2017-12-29 16:00:00
183,0.01051,0.01051,0.01024,0.01024,1514534400,107.33,1.13,2017-12-29 17:00:00
184,0.01031,0.01051,0.01031,0.01051,1514538000,363.85,3.8,2017-12-29 18:00:00
185,0.01031,0.01054,0.01027,0.01031,1514541600,1197.03,12.43,2017-12-29 19:00:00
186,0.01009,0.01044,0.01009,0.01031,1514545200,2480.23,25.22,2017-12-29 20:00:00
187,0.01034,0.01034,0.01009,0.01009,1514548800,310.92,3.18,2017-12-29 21:00:00
188,0.01028,0.01054,0.0101,0.01034,1514552400,634.39,6.52,2017-12-29 22:00:00
189,0.01044,0.0109,0.01,0.01028,1514556000,3582.52,36.28,2017-12-29 23:00:00
190,0.01032,0.01044,0.0101,0.01044,1514559600,1036.57,10.52,2017-12-30 00:00:00
191,0.0103,0.01044,0.01001,0.01032,1514563200,1809.93,18.32,2017-12-30 01:00:00
192,0.0104,0.01056,0.01025,0.0103,1514566800,1669.49,17.31,2017-12-30 02:00:00
193,0.01057,0.01072,0.0104,0.0104,1514570400,497.79,5.24,2017-12-30 03:00:00
194,0.01047,0.01072,0.01047,0.01057,1514574000,614.37,6.56,2017-12-30 04:00:00
195,0.01047,0.01072,0.01047,0.01047,1514577600,1759.12,18.55,2017-12-30 05:00:00
196,0.0106,0.01071,0.01047,0.01047,1514581200,1015.15,10.8,2017-12-30 06:00:00
197,0.01047,0.01065,0.01031,0.0106,1514584800,589.18,6.2,2017-12-30 07:00:00
198,0.0105,0.01067,0.01039,0.01047,1514588400,893.76,9.46,2017-12-30 08:00:00
199,0.01032,0.0105,0.01032,0.0105,1514592000,1324.59,13.73,2017-12-30 09:00:00
200,0.01016,0.0105,0.01016,0.01032,1514595600,2016.55,20.78,2017-12-30 10:00:00
201,0.01001,0.01032,0.01,0.01016,1514599200,1761.89,17.7,2017-12-30 11:00:00
202,0.0102,0.01023,0.01001,0.01001,1514602800,1483.79,14.96,2017-12-30 12:00:00
203,0.01021,0.0104,0.0102,0.0102,1514606400,724.95,7.48,2017-12-30 13:00:00
204,0.0102,0.01039,0.0102,0.01021,1514610000,436.23,4.46,2017-12-30 14:00:00
205,0.0104,0.0104,0.01011,0.0102,1514613600,2628.47,26.95,2017-12-30 15:00:00
206,0.01086,0.01086,0.0104,0.0104,1514617200,6070.96,64.83,2017-12-30 16:00:00
207,0.01055,0.01086,0.0105,0.01086,1514620800,904.03,9.71,2017-12-30 17:00:00
208,0.01065,0.011,0.01013,0.01055,1514624400,3649.4,39.02,2017-12-30 18:00:00
209,0.01031,0.0109,0.01014,0.01065,1514628000,2155.25,22.42,2017-12-30 19:00:00
210,0.01024,0.01051,0.01011,0.01031,1514631600,746.15,7.7,2017-12-30 20:00:00
211,0.009901,0.01024,0.009901,0.01024,1514635200,1144.73,11.52,2017-12-30 21:00:00
212,0.009716,0.009979,0.009715,0.009901,1514638800,757.67,7.49,2017-12-30 22:00:00
213,0.009865,0.009955,0.009381,0.009716,1514642400,1507.3,14.57,2017-12-30 23:00:00
214,0.0097,0.00998,0.009327,0.009865,1514646000,1675.82,16.24,2017-12-31 00:00:00
215,0.009786,0.01031,0.0097,0.0097,1514649600,977.14,9.8,2017-12-31 01:00:00
216,0.01002,0.01013,0.009786,0.009786,1514653200,363.71,3.65,2017-12-31 02:00:00
217,0.01014,0.01031,0.009956,0.01002,1514656800,673.77,6.81,2017-12-31 03:00:00
218,0.01018,0.01039,0.0101,0.01014,1514660400,1702.51,17.32,2017-12-31 04:00:00
219,0.01017,0.01018,0.009954,0.01018,1514664000,359.62,3.61,2017-12-31 05:00:00
220,0.01005,0.01017,0.009954,0.01017,1514667600,406.31,4.09,2017-12-31 06:00:00
221,0.0102,0.01039,0.01005,0.01005,1514671200,642.3,6.61,2017-12-31 07:00:00
222,0.0104,0.01079,0.0098,0.0102,1514674800,877.69,9.09,2017-12-31 08:00:00
223,0.01049,0.01067,0.0104,0.0104,1514678400,1261.06,13.32,2017-12-31 09:00:00
224,0.01063,0.01083,0.01049,0.01049,1514682000,555.28,5.92,2017-12-31 10:00:00
225,0.01093,0.01117,0.01061,0.01063,1514685600,1894.81,20.69,2017-12-31 11:00:00
226,0.01097,0.0112,0.01086,0.01093,1514689200,3107.17,34.49,2017-12-31 12:00:00
227,0.01085,0.01097,0.0107,0.01097,1514692800,1454.09,15.76,2017-12-31 13:00:00
228,0.01071,0.0114,0.0107,0.01085,1514696400,1528.95,16.52,2017-12-31 14:00:00
229,0.0104,0.01071,0.0104,0.01071,1514700000,1045.47,11.03,2017-12-31 15:00:00
230,0.0106,0.01062,0.0104,0.0104,1514703600,213.32,2.23,2017-12-31 16:00:00
231,0.01066,0.0112,0.01053,0.0106,1514707200,932.03,9.95,2017-12-31 17:00:00
232,0.01071,0.01073,0.01058,0.01066,1514710800,502.8,5.34,2017-12-31 18:00:00
233,0.011,0.01131,0.01071,0.01071,1514714400,2474.58,27.62,2017-12-31 19:00:00
234,0.01131,0.01136,0.01086,0.011,1514718000,231.49,2.58,2017-12-31 20:00:00
235,0.01164,0.01179,0.01118,0.01131,1514721600,2458.82,28.5,2017-12-31 21:00:00
236,0.01118,0.0118,0.01118,0.01164,1514725200,2006.63,22.93,2017-12-31 22:00:00
237,0.01136,0.01169,0.01113,0.01118,1514728800,1411.68,16.1,2017-12-31 23:00:00
238,0.01143,0.0118,0.01133,0.01136,1514732400,2552.32,29.81,2018-01-01 00:00:00
239,0.01117,0.012,0.01089,0.01143,1514736000,3479.12,40.0,2018-01-01 01:00:00
240,0.01145,0.012,0.01114,0.01117,1514739600,1803.75,20.8,2018-01-01 02:00:00
241,0.01123,0.01166,0.01115,0.01145,1514743200,1591.66,18.13,2018-01-01 03:00:00
242,0.01125,0.01138,0.01115,0.01123,1514746800,316.55,3.57,2018-01-01 04:00:00
243,0.01148,0.0116,0.01124,0.01125,1514750400,911.74,10.35,2018-01-01 05:00:00
244,0.01159,0.0116,0.0111,0.01148,1514754000,773.14,8.79,2018-01-01 06:00:00
245,0.01191,0.012,0.0115,0.01159,1514757600,5772.89,69.11,2018-01-01 07:00:00
246,0.01258,0.01315,0.01191,0.01191,1514761200,3114.36,38.69,2018-01-01 08:00:00
247,0.01225,0.0133,0.01217,0.01258,1514764800,5952.96,76.08,2018-01-01 09:00:00
248,0.0121,0.01227,0.01157,0.01225,1514768400,3046.47,36.54,2018-01-01 10:00:00
249,0.01197,0.01227,0.0116,0.0121,1514772000,822.46,9.93,2018-01-01 11:00:00
250,0.01227,0.01227,0.0119,0.01197,1514775600,2291.64,28.04,2018-01-01 12:00:00
251,0.01217,0.01227,0.01205,0.01227,1514779200,743.8,9.05,2018-01-01 13:00:00
252,0.01202,0.01227,0.01161,0.01217,1514782800,5175.08,62.74,2018-01-01 14:00:00
253,0.01227,0.01227,0.01197,0.01202,1514786400,923.93,11.29,2018-01-01 15:00:00
254,0.01182,0.0124,0.01156,0.01227,1514790000,757.05,8.97,2018-01-01 16:00:00
255,0.01178,0.01205,0.01176,0.01182,1514793600,726.4,8.59,2018-01-01 17:00:00
256,0.01182,0.01197,0.01132,0.01178,1514797200,1444.58,17.0,2018-01-01 18:00:00
257,0.01155,0.01184,0.01151,0.01182,1514800800,288.18,3.37,2018-01-01 19:00:00
258,0.01151,0.01163,0.01151,0.01155,1514804400,491.29,5.69,2018-01-01 20:00:00
259,0.01159,0.0116,0.01151,0.01151,1514808000,238.68,2.77,2018-01-01 21:00:00
260,0.01166,0.01219,0.01159,0.01159,1514811600,445.59,5.29,2018-01-01 22:00:00
261,0.01186,0.0119,0.01151,0.01166,1514815200,418.5,4.9,2018-01-01 23:00:00
262,0.01189,0.01218,0.01154,0.01186,1514818800,882.01,10.43,2018-01-02 00:00:00
263,0.01319,0.0134,0.0116,0.01189,1514822400,3897.98,48.94,2018-01-02 01:00:00
264,0.01305,0.01319,0.01231,0.01319,1514826000,2237.31,28.09,2018-01-02 02:00:00
265,0.01315,0.0135,0.01277,0.01305,1514829600,1352.82,17.67,2018-01-02 03:00:00
266,0.01438,0.01546,0.01315,0.01315,1514833200,4435.5,64.64,2018-01-02 04:00:00
267,0.01388,0.01546,0.0135,0.01438,1514836800,4315.39,62.19,2018-01-02 05:00:00
268,0.01406,0.01446,0.01388,0.01388,1514840400,1252.35,17.81,2018-01-02 06:00:00
269,0.01432,0.01616,0.01365,0.01406,1514844000,7912.79,116.37,2018-01-02 07:00:00
270,0.01471,0.0155,0.01432,0.01432,1514847600,2286.68,33.73,2018-01-02 08:00:00
271,0.01459,0.015,0.01427,0.01471,1514851200,1508.83,22.08,2018-01-02 09:00:00
272,0.01324,0.0151,0.01324,0.01459,1514854800,2190.69,30.37,2018-01-02 10:00:00
273,0.01331,0.01361,0.0125,0.01324,1514858400,1938.61,25.31,2018-01-02 11:00:00
274,0.01357,0.01389,0.01274,0.01331,1514862000,2059.62,27.19,2018-01-02 12:00:00
275,0.01348,0.01381,0.01333,0.01357,1514865600,903.69,12.21,2018-01-02 13:00:00
276,0.0131,0.0135,0.01261,0.01348,1514869200,923.4,12.22,2018-01-02 14:00:00
277,0.01303,0.01346,0.01251,0.0131,1514872800,929.29,12.06,2018-01-02 15:00:00
278,0.01325,0.0137,0.0128,0.01303,1514876400,363.24,4.82,2018-01-02 16:00:00
279,0.01327,0.01328,0.01306,0.01325,1514880000,1283.02,17.02,2018-01-02 17:00:00
280,0.01367,0.014,0.01327,0.01327,1514883600,1169.78,16.14,2018-01-02 18:00:00
281,0.01357,0.0138,0.01327,0.01367,1514887200,1262.82,17.24,2018-01-02 19:00:00
282,0.01565,0.0163,0.01341,0.01357,1514890800,6051.27,92.26,2018-01-02 20:00:00
283,0.01544,0.0163,0.01498,0.01565,1514894400,5635.35,88.07,2018-01-02 21:00:00
284,0.01421,0.01586,0.0142,0.01544,1514898000,6340.46,95.11,2018-01-02 22:00:00
285,0.01509,0.01587,0.014,0.01421,1514901600,2420.48,35.6,2018-01-02 23:00:00
286,0.01487,0.01559,0.0147,0.01509,1514905200,2020.61,30.15,2018-01-03 00:00:00
